org,repository,url,state,created_at,merged_at,user.login,title
"gradle","gradle","https://github.com/gradle/gradle/pull/17436","open","2021-06-13T11:22:05Z",,"octylFractal","Partially apply Nullable state for KDsl in Provider"
"gradle","gradle","https://github.com/gradle/gradle/pull/17422","closed","2021-06-10T21:18:05Z","2022-01-14T02:53:10Z","bamboo","Let `ZipFileTree` and `Install` avoid the zip-slip vulnerability"
"gradle","gradle","https://github.com/gradle/gradle/pull/17394","closed","2021-06-09T11:21:16Z","2021-06-11T13:42:08Z","melix","Add support for version catalogs in `plugins { ... }` and `buildscript { ... }` blocks"
"gradle","gradle","https://github.com/gradle/gradle/pull/17341","closed","2021-06-02T04:01:10Z","2021-06-02T04:47:03Z","adammurdoch","Fix version ranges on tapi tests"
"gradle","gradle","https://github.com/gradle/gradle/pull/17354","closed","2021-06-04T04:58:03Z","2021-06-04T06:21:15Z","adammurdoch","Do not nest the 'calculate task graph' build operations of child builds"
"gradle","gradle","https://github.com/gradle/gradle/pull/17393","closed","2021-06-09T10:46:19Z","2021-07-22T11:00:24Z","ljacomet"," Expose capability in resolved variant for artifact collection"
"gradle","gradle","https://github.com/gradle/gradle/pull/17430","closed","2021-06-11T14:28:46Z","2021-07-28T20:03:42Z","melix","Document version catalog improvements"
"gradle","native-platform","https://github.com/gradle/native-platform/pull/287","closed","2021-06-08T13:48:37Z","2021-06-11T11:05:41Z","lptr","Use new ReadDirectoryChangesExW() API"
"gradle","gradle","https://github.com/gradle/gradle/pull/17382","closed","2021-06-08T17:58:17Z","2021-07-18T09:41:36Z","nedtwigg","Fix tests that need -XstartOnFirstThread"
"gradle","gradle","https://github.com/gradle/gradle/pull/17357","closed","2021-06-04T07:16:22Z","2021-06-09T06:22:48Z","melix","Remove restriction on subgroups in version catalogs"
"gradle","gradle","https://github.com/gradle/gradle/pull/17386","closed","2021-06-08T21:34:40Z","2021-06-09T07:45:49Z","adammurdoch","Report configuration cache problems during tooling model building when isolated projects is enabled"
"gradle","gradle","https://github.com/gradle/gradle/pull/17429","closed","2021-06-11T13:22:00Z","2021-06-15T12:05:14Z","snoopcheri","Update GE Gradle plugin to v3.6.3"
"gradle","gradle","https://github.com/gradle/gradle/pull/17376","closed","2021-06-08T11:53:43Z","2021-06-25T09:28:33Z","lptr","Clarify file system watching enabling"
"gradle","gradle","https://github.com/gradle/gradle/pull/17440","closed","2021-06-14T10:16:40Z","2021-06-18T09:56:05Z","wolfs","Do not initialize FS-watching in CLI and TAPI"
"gradle","gradle","https://github.com/gradle/gradle/pull/17397","closed","2021-06-09T12:55:12Z","2021-06-29T05:01:03Z","oehme","Use placeholders for java.lang.StackTraceElement"
"gradle","gradle","https://github.com/gradle/gradle/pull/17445","closed","2021-06-14T15:41:03Z","2021-06-17T06:46:38Z","grossws","Support camelCase shortcuts for configuration selection in dependencies/dependencyInsight task"
"gradle","gradle","https://github.com/gradle/gradle/pull/17402","closed","2021-06-09T17:08:46Z","2021-06-09T21:43:13Z","big-guy","Add reproducer for #16936"
"gradle","gradle","https://github.com/gradle/gradle/pull/17360","closed","2021-06-05T00:24:12Z","2021-06-10T03:24:49Z","big-guy","Mark daemons unavailable if the response the client gets back is nonsense"
"gradle","gradle","https://github.com/gradle/gradle/pull/17459","closed","2021-06-15T23:15:22Z","2021-06-16T01:34:12Z","big-guy","Revert ""Ignore failing test for now"""
"gradle","gradle","https://github.com/gradle/gradle/pull/17424","closed","2021-06-11T00:20:09Z","2021-06-18T14:20:04Z","big-guy","Update to latest playframework release"
"gradle","gradle","https://github.com/gradle/gradle/pull/17385","closed","2021-06-08T21:03:07Z","2021-06-09T13:31:49Z","bamboo","Set context classloader on created threads explicitly to avoid leak"
"gradle","gradle","https://github.com/gradle/gradle/pull/17390","closed","2021-06-09T05:45:42Z","2021-06-22T01:51:51Z","ldaley","Allow HTTP build cache client requests to be redirected"
"gradle","gradle-enterprise-build-config-samples","https://github.com/gradle/gradle-enterprise-build-config-samples/pull/103","closed","2021-06-14T19:20:56Z","2021-06-18T19:18:00Z","jthurne","Convert CustomBuildScanEnhancements to a normal class to improve consistency"
"gradle","gradle","https://github.com/gradle/gradle/pull/17456","closed","2021-06-15T14:47:23Z","2021-06-16T13:34:15Z","blindpirate","Split AbstractTaskContainerIntegrationTest by test type"
"gradle","gradle","https://github.com/gradle/gradle/pull/17374","closed","2021-06-08T09:54:23Z","2021-06-08T12:04:44Z","ljacomet","Fix invalid attribute usage"
"gradle","gradle","https://github.com/gradle/gradle/pull/17447","closed","2021-06-14T16:09:42Z","2021-06-14T17:33:58Z","ljacomet","Merge release 7.1"
"gradle","gradle","https://github.com/gradle/gradle/pull/17414","closed","2021-06-10T12:19:03Z","2021-06-10T13:28:56Z","lptr","Add some leniency around time-sensitive test"
"gradle","gradle-enterprise-export-api-samples","https://github.com/gradle/gradle-enterprise-export-api-samples/pull/14","closed","2021-06-14T14:38:38Z","2021-06-17T13:28:41Z","jthurne","Use OkHttp instead of RxNetty"
"gradle","gradle","https://github.com/gradle/gradle/pull/17453","closed","2021-06-15T13:36:00Z","2021-06-15T16:04:22Z","wolfs","Split GroovySourceIncrementalCompilationIntegrationTest"
"gradle","gradle","https://github.com/gradle/gradle/pull/17392","closed","2021-06-09T09:34:14Z","2021-06-16T15:19:45Z","wolfs","Adapt input artifact path for filtering transforms"
"gradle","gradle","https://github.com/gradle/gradle/pull/17432","closed","2021-06-11T15:43:18Z","2021-06-16T15:30:59Z","donat","Don't hide Kotlin compiler configuration when Java 9+ is used"
"gradle","gradle","https://github.com/gradle/gradle/pull/17452","closed","2021-06-15T12:43:48Z","2021-06-16T13:56:34Z","ljacomet","Split time-consuming dependency-management tests to smaller classes"
"gradle","gradle","https://github.com/gradle/gradle/pull/17428","closed","2021-06-11T10:49:33Z","2021-06-11T15:06:07Z","donat","Revert ""Support camelCase shortcuts for configuration selection in dependencies/dependencyInsight task"""
"gradle","gradle","https://github.com/gradle/gradle/pull/17409","closed","2021-06-10T08:14:59Z","2021-06-10T11:19:20Z","eskatos","Remove now unneeded workaround in :build-logic test"
"gradle","gradle","https://github.com/gradle/gradle/pull/17455","closed","2021-06-15T14:19:26Z","2021-06-16T03:30:17Z","eskatos","Split ConfigurationCacheIncludedBuildChangesIntegrationTest"
"gradle","gradle","https://github.com/gradle/gradle/pull/17400","closed","2021-06-09T15:37:35Z","2021-06-10T04:17:49Z","mlopatkin","Note that Project.relativePath may throw IllegalArgumentException"
"gradle","gradle","https://github.com/gradle/gradle/pull/17373","closed","2021-06-08T09:14:36Z","2021-06-10T02:05:47Z","mlopatkin","Allow custom implementations of PublishArtifact"
"gradle","gradle","https://github.com/gradle/gradle/pull/17388","closed","2021-06-08T22:55:56Z","2021-06-16T06:26:40Z","utybo","Allow for HTTP Header credentials to be loaded from properties"
"gradle","gradle","https://github.com/gradle/gradle/pull/17457","closed","2021-06-15T15:03:04Z","2021-06-16T07:56:17Z","eskatos","Split KotlinDslScriptsModelCrossVersionSpec"
"gradle","gradle","https://github.com/gradle/gradle/pull/17406","closed","2021-06-10T03:24:14Z","2021-06-10T06:18:42Z","blindpirate","Fix schedule trigger"
"gradle","gradle","https://github.com/gradle/gradle/pull/17426","closed","2021-06-11T05:22:53Z","2021-06-11T06:03:00Z","blindpirate","Ignore flaky PropertyKotlinInterOpIntegrationTest"
"gradle","gradle","https://github.com/gradle/gradle/pull/17458","closed","2021-06-15T23:07:57Z","2021-06-16T01:54:12Z","ldaley","Add `@since 3.0` to @Internal"
"gradle","gradle","https://github.com/gradle/gradle/pull/17454","closed","2021-06-15T14:08:34Z","2021-06-15T16:53:19Z","eskatos","Split ConfigurationCacheIntegrationTest"
"gradle","gradle","https://github.com/gradle/gradle/pull/17449","closed","2021-06-15T07:43:44Z","2021-06-15T14:06:20Z","eskatos","Add `@ServiceScope` to AsyncIOScopeFactory build scoped service"
"gradle","gradle","https://github.com/gradle/gradle/pull/17333","closed","2021-06-01T12:49:47Z","2021-06-01T16:37:01Z","wolfs","Add channel as input to performance test task"
"gradle","gradle","https://github.com/gradle/gradle/pull/17337","closed","2021-06-01T15:46:18Z","2021-06-02T09:57:01Z","wolfs","Remove channel as input to performance tests"
"gradle","gradle","https://github.com/gradle/gradle/pull/17451","closed","2021-06-15T10:21:48Z","2021-06-15T10:59:13Z","wolfs","Use 7.0 as first version to run on Java 16"
"gradle","bt-dev-prod-data-collector","https://github.com/gradle/bt-dev-prod-data-collector/pull/7","closed","2021-06-11T09:00:29Z","2021-06-15T11:24:40Z","wolfs","Only capture long test classes in DB"
"gradle","bt-dev-prod-data-collector","https://github.com/gradle/bt-dev-prod-data-collector/pull/6","closed","2021-06-11T08:56:25Z","2021-06-15T11:24:21Z","wolfs","Update to export API version v2"
"gradle","gradle","https://github.com/gradle/gradle/pull/17443","closed","2021-06-14T13:24:10Z","2021-06-14T16:25:03Z","blindpirate","Show all selected executions in performance test report"
"gradle","gradle","https://github.com/gradle/gradle/pull/17442","closed","2021-06-14T13:15:49Z","2021-06-15T00:27:59Z","blindpirate","Repeat flakiness detection performance build in the same build"
"gradle","gradle","https://github.com/gradle/gradle/pull/17427","closed","2021-06-11T08:51:32Z","2021-06-11T17:45:02Z","melix","Use a plain text keyring"
"gradle","gradle","https://github.com/gradle/gradle/pull/17413","closed","2021-06-10T11:41:15Z","2021-06-11T16:22:03Z","lptr","Ignore modified file events for directories on Windows"
"gradle","gradle","https://github.com/gradle/gradle/pull/17335","closed","2021-06-01T14:51:00Z","2021-06-02T13:57:55Z","snoopcheri","Update Test Distribution Gradle plugin to 2.1"
"gradle","gradle-enterprise-build-config-samples","https://github.com/gradle/gradle-enterprise-build-config-samples/pull/99","closed","2021-06-08T08:03:39Z","2021-06-11T11:35:08Z","guylabs","Add GradleEnterpriseApi"
"gradle","gradle","https://github.com/gradle/gradle/pull/17387","closed","2021-06-08T21:55:14Z","2021-06-09T05:05:50Z","bamboo","Prove init scripts can declare build logic inputs"
"gradle","gradle","https://github.com/gradle/gradle/pull/17399","closed","2021-06-09T15:15:13Z","2021-06-10T14:56:30Z","bamboo","Report Groovy classpath inference errors at task execution time"
"gradle","gradle","https://github.com/gradle/gradle/pull/17421","closed","2021-06-10T17:48:21Z","2021-06-10T19:49:16Z","bamboo","Reformat `AntlrPlugin`"
"gradle","gradle","https://github.com/gradle/gradle/pull/17419","closed","2021-06-10T15:35:29Z","2021-06-11T11:55:06Z","eskatos","Make gradle/shared-with-buildSrc/mirrors.settings.gradle.kts compatible with CC"
"gradle","gradle","https://github.com/gradle/gradle/pull/17412","closed","2021-06-10T10:33:37Z","2021-06-11T11:13:07Z","eskatos","Replace task execution listener by simple tasks for code quality build scan data extraction"
"gradle","gradle","https://github.com/gradle/gradle/pull/17418","closed","2021-06-10T15:19:51Z","2021-06-10T16:43:19Z","eskatos","Let gradlebuild.code-quality plugin not capture a script reference in a property provider"
"gradle","gradle","https://github.com/gradle/gradle/pull/17425","closed","2021-06-11T04:00:17Z","2021-06-11T05:14:16Z","adammurdoch","Don't report a missing task graph entry when isolated projects is enabled"
"gradle","gradle","https://github.com/gradle/gradle/pull/17405","closed","2021-06-10T02:41:42Z","2021-06-10T05:43:46Z","adammurdoch","Some rework of composite build types"
"gradle","gradle","https://github.com/gradle/gradle/pull/17403","closed","2021-06-09T17:22:19Z","2021-06-11T03:34:03Z","bamboo"," Report Scala classpath inference errors at task execution time"
"gradle","gradle","https://github.com/gradle/gradle/pull/17391","closed","2021-06-09T09:18:03Z","2021-06-09T17:09:27Z","eskatos","Fix deprecation warning in build-logic"
"gradle","gradle","https://github.com/gradle/gradle/pull/17343","closed","2021-06-02T13:14:05Z","2021-06-10T12:41:59Z","melix","Dependency verification usability improvements"
"gradle","gradle","https://github.com/gradle/gradle/pull/17377","closed","2021-06-08T12:32:03Z","2021-06-10T09:21:42Z","donat","Make Configuration.copy() work when project dependency constraint is present"
"gradle","gradle","https://github.com/gradle/gradle/pull/17408","closed","2021-06-10T07:30:53Z","2021-06-10T09:31:06Z","donat","Make project generation work with different locales"
"gradle","gradle","https://github.com/gradle/gradle/pull/17367","closed","2021-06-07T13:29:23Z","2021-06-08T15:22:45Z","lptr","Replace HashValue with HashCode"
"gradle","gradle","https://github.com/gradle/gradle/pull/17350","closed","2021-06-03T08:13:28Z","2021-06-03T11:09:12Z","blindpirate","Use kill instead of kill -9 to allow daemon exit gracefully"
"gradle","gradle","https://github.com/gradle/gradle/pull/17349","closed","2021-06-03T08:00:42Z","2021-06-03T08:51:14Z","blindpirate","Upgrade TeamCity Kotlin DSL to 2021.1"
"gradle","gradle","https://github.com/gradle/gradle/pull/17356","closed","2021-06-04T06:27:01Z","2021-06-08T13:59:50Z","blindpirate","Rework performance test report model"
"gradle","gradle","https://github.com/gradle/gradle/pull/17389","closed","2021-06-09T01:01:36Z","2021-06-09T08:41:21Z","blindpirate","Disable deprecation warning check for GradleBuildSmokeTest"
"gradle","gradle","https://github.com/gradle/gradle/pull/17398","closed","2021-06-09T13:42:53Z","2021-06-09T19:48:51Z","wolfs","Improve documentation for building plugins with Kotlin 1.5"
"gradle","bt-dev-prod-data-collector","https://github.com/gradle/bt-dev-prod-data-collector/pull/5","closed","2021-06-03T09:37:13Z","2021-06-09T05:46:16Z","blindpirate","Fix NPE in persistToDatabase"
"gradle","gradle-enterprise-build-config-samples","https://github.com/gradle/gradle-enterprise-build-config-samples/pull/100","closed","2021-06-08T15:21:40Z","2021-06-08T17:08:40Z","jthurne","Update CCUD Gradle plugin and Maven extension change logs"
"gradle","gradle-enterprise-build-config-samples","https://github.com/gradle/gradle-enterprise-build-config-samples/pull/97","closed","2021-06-07T15:10:59Z","2021-06-08T13:14:29Z","jthurne","Adjust reading project properties, capture full Git commit ID, and add another system property override"
"gradle","gradle","https://github.com/gradle/gradle/pull/17371","closed","2021-06-08T05:57:28Z","2021-06-08T08:15:44Z","blindpirate","Poll daemon killing result"
"gradle","gradle","https://github.com/gradle/gradle/pull/17366","closed","2021-06-07T13:00:17Z","2021-06-08T00:20:48Z","mlopatkin","Fix ""Multiple builders are available"" when syncing project in IDEA"
"gradle","gradle","https://github.com/gradle/gradle/pull/17365","closed","2021-06-07T12:24:22Z","2021-06-07T12:38:16Z","britter","Add maven build cache implementors as owners"
"gradle","gradle","https://github.com/gradle/gradle/pull/17336","closed","2021-06-01T15:14:36Z","2021-06-03T14:07:16Z","mlopatkin","Fix broken javadoc link in release notes"
"gradle","gradle","https://github.com/gradle/gradle/pull/17351","closed","2021-06-03T16:02:49Z","2021-06-04T15:02:51Z","eriwen","Update test filtering plugin to v0.6.0"
"gradle","gradle-enterprise-build-config-samples","https://github.com/gradle/gradle-enterprise-build-config-samples/pull/95","closed","2021-06-01T20:07:06Z","2021-06-02T19:48:54Z","jthurne","Fix reading project properties with Gradle 6.5 or higher"
"gradle","gradle-enterprise-build-config-samples","https://github.com/gradle/gradle-enterprise-build-config-samples/pull/96","closed","2021-06-02T20:01:49Z","2021-06-03T09:30:31Z","jthurne","Reintroduce support for older IntelliJ IDEA versions"
"gradle","bt-dev-prod-data-collector","https://github.com/gradle/bt-dev-prod-data-collector/pull/4","closed","2021-06-02T01:52:35Z","2021-06-03T06:02:32Z","blindpirate","Refine test class running time extraction"
"gradle","gradle-enterprise-build-config-samples","https://github.com/gradle/gradle-enterprise-build-config-samples/pull/94","closed","2021-06-01T17:15:04Z","2021-06-01T17:28:29Z","jthurne","Check if on CI before capturing IDE details in the CCUDME"
