org,repository,number,url,state,created_at,merged_at,user.login,month_year,title
"jenkinsci","git-client-plugin",713,"https://github.com/jenkinsci/git-client-plugin/pull/713","closed","2021-06-09T13:27:19Z","2023-05-14T02:53:11Z","ababushk","2021-06","[JENKINS-65838] Do not set proxy authentication if username and/or password are not null but empty strings"
"jenkinsci","azure-ad-plugin",140,"https://github.com/jenkinsci/azure-ad-plugin/pull/140","closed","2021-06-15T07:52:41Z","2021-06-15T08:00:45Z","timja","2021-06","Only use security groups as authorities (regression in SDK upgrade)"
"jenkinsci","synopsys-coverity-plugin",13,"https://github.com/jenkinsci/synopsys-coverity-plugin/pull/13","open","2021-06-05T01:17:39Z",,"rottebds","2021-06","Services refactor"
"jenkinsci","lib-jenkins-maven-embedder",38,"https://github.com/jenkinsci/lib-jenkins-maven-embedder/pull/38","open","2021-06-10T08:47:24Z",,"aloubyansky","2021-06","Upgrade to Maven 3.8.1 and related dependency versions"
"jenkinsci","synopsys-coverity-plugin",14,"https://github.com/jenkinsci/synopsys-coverity-plugin/pull/14","closed","2021-06-07T15:34:19Z","2021-06-07T18:21:19Z","rottebds","2021-06","feat: Adding the markUnstable field"
"jenkinsci","docker-commons-plugin",91,"https://github.com/jenkinsci/docker-commons-plugin/pull/91","closed","2021-06-03T21:55:00Z","2022-08-23T09:23:23Z","jglick","2021-06","Deleting `CredentialsBindingHandler.toBindings`"
"jenkinsci","ldap-plugin",97,"https://github.com/jenkinsci/ldap-plugin/pull/97","open","2021-06-13T17:38:45Z",,"AnalogJ","2021-06","[NEEDS REVIEW] Fixes JENKINS-14520 - LDAP StartTLS support"
"jenkinsci","checks-api-plugin",115,"https://github.com/jenkinsci/checks-api-plugin/pull/115","open","2021-06-10T09:49:13Z",,"XiongKezhi","2021-06","Automate cd."
"jenkinsci","ssh-agent-plugin",57,"https://github.com/jenkinsci/ssh-agent-plugin/pull/57","closed","2021-06-10T14:47:35Z","2021-06-14T21:00:57Z","mcsage","2021-06","Update README.md - Jenkinsfile Example - With keyscan to prevent ""Host key verification failed"" errors"
"jenkinsci","bom",551,"https://github.com/jenkinsci/bom/pull/551","closed","2021-06-12T19:31:02Z","2022-02-03T23:22:57Z","basil","2021-06","Add Email Extension to the managed set"
"jenkinsci","durable-task-plugin",139,"https://github.com/jenkinsci/durable-task-plugin/pull/139","closed","2021-06-08T04:21:03Z","2021-07-15T16:36:27Z","car-roll","2021-06","[JENKINS-27617] Add support for windows binary"
"jenkinsci","aws-credentials-plugin",88,"https://github.com/jenkinsci/aws-credentials-plugin/pull/88","closed","2021-06-10T00:09:32Z","2021-10-06T14:54:29Z","hitesh22","2021-06","[JENKINS-65105]: Support for externalID when using role"
"jenkinsci","bom",552,"https://github.com/jenkinsci/bom/pull/552","closed","2021-06-12T19:38:12Z","2021-12-17T21:10:15Z","basil","2021-06","Add Lockable Resources to the managed set"
"jenkinsci","script-security-plugin",352,"https://github.com/jenkinsci/script-security-plugin/pull/352","closed","2021-06-13T16:56:27Z","2021-11-16T18:44:14Z","basil","2021-06","Make `SecureGroovyScriptTest` work in PCT with Lockable Resources"
"jenkinsci","workflow-multibranch-plugin",128,"https://github.com/jenkinsci/workflow-multibranch-plugin/pull/128","closed","2021-06-12T19:17:00Z","2021-11-30T04:22:50Z","basil","2021-06","Loosening `JobPropertyStepTest#configRoundTripBuildDiscarder`."
"jenkinsci","categorized-view-plugin",27,"https://github.com/jenkinsci/categorized-view-plugin/pull/27","closed","2021-06-12T17:40:02Z","2021-11-29T22:53:15Z","basil","2021-06","Migrate from `hudson.util.CaseInsensitiveComparator` to Java `String.CASE_INSENSITIVE_ORDER`"
"jenkinsci","xcode-plugin",111,"https://github.com/jenkinsci/xcode-plugin/pull/111","closed","2021-06-03T21:57:45Z","2021-11-26T22:46:17Z","jglick","2021-06","Deleting `CredentialsBindingHandler.toBindings`"
"jenkinsci","rebuild-plugin",67,"https://github.com/jenkinsci/rebuild-plugin/pull/67","closed","2021-06-13T22:08:59Z","2021-06-15T11:38:53Z","basil","2021-06","Remove unnecessary Guava dependency"
"jenkinsci","build-failure-analyzer-plugin",141,"https://github.com/jenkinsci/build-failure-analyzer-plugin/pull/141","closed","2021-06-04T16:51:40Z","2021-09-24T14:28:03Z","jamesrobson-secondmind","2021-06","Integration with the Metrics plugin"
"jenkinsci","artifact-manager-s3-plugin",215,"https://github.com/jenkinsci/artifact-manager-s3-plugin/pull/215","closed","2021-06-14T20:32:28Z","2021-11-17T22:42:39Z","jglick","2021-06","Update jclouds, picking up Guice from core"
"jenkinsci","pipeline-maven-plugin",344,"https://github.com/jenkinsci/pipeline-maven-plugin/pull/344","closed","2021-06-07T07:31:46Z","2021-09-10T16:35:47Z","MatthiasSchmalz","2021-06","[JENKINS-65800] Option to disable only fingerprint produced files or only archive"
"jenkinsci","zap-pipeline-plugin",25,"https://github.com/jenkinsci/zap-pipeline-plugin/pull/25","closed","2021-06-15T09:39:40Z","2021-06-28T10:34:47Z","bhecquet","2021-06","Allow to specify more configuration to ZAP (certificates and configurations)"
"jenkinsci","gitea-plugin",29,"https://github.com/jenkinsci/gitea-plugin/pull/29","closed","2021-06-03T20:09:03Z","2021-10-27T08:53:26Z","justusbunsi","2021-06","Remove unnecessary branch retrieval loop (JENKINS-65796)"
"jenkinsci","jenkins",5561,"https://github.com/jenkinsci/jenkins/pull/5561","closed","2021-06-06T01:02:03Z","2021-09-20T08:42:42Z","basil","2021-06","Remove Akuma"
"jenkinsci",".github",52,"https://github.com/jenkinsci/.github/pull/52","closed","2021-06-07T14:58:18Z","2021-06-07T15:46:09Z","oleg-nenashev","2021-06","Remove 'master' reference in the default PR template, reference the t…"
"jenkinsci","android-emulator-plugin",83,"https://github.com/jenkinsci/android-emulator-plugin/pull/83","closed","2021-06-14T09:20:12Z","2021-06-15T02:16:01Z","sorobon","2021-06","Tables to Divs migration in order to be compatible with new jenkins v…"
"jenkinsci","windows-slave-installer-module",69,"https://github.com/jenkinsci/windows-slave-installer-module/pull/69","closed","2021-06-07T21:34:09Z","2021-10-17T14:36:53Z","ronniezhou","2021-06","Correct Automatic Upgrade step in README.md"
"jenkinsci","acceptance-test-harness",669,"https://github.com/jenkinsci/acceptance-test-harness/pull/669","closed","2021-06-04T22:20:55Z","2021-10-13T13:42:46Z","jtnord","2021-06","Fix the NodeLabelParameterPluginTests"
"jenkinsci","helm-charts",391,"https://github.com/jenkinsci/helm-charts/pull/391","closed","2021-06-07T18:07:22Z","2021-10-10T12:18:11Z","julianxhokaxhiu","2021-06","Fix httpsKeyStore mount"
"jenkinsci","aws-credentials-plugin",87,"https://github.com/jenkinsci/aws-credentials-plugin/pull/87","closed","2021-06-03T21:52:23Z","2021-10-01T12:53:48Z","jglick","2021-06","Deleting `CredentialsBindingHandler.toBindings`"
"jenkinsci","neoload-plugin",18,"https://github.com/jenkinsci/neoload-plugin/pull/18","closed","2021-06-01T15:46:51Z","2021-06-04T11:17:11Z","lcharlois-neotys","2021-06","FIX: UI was broken since Jenkins version 2.263"
"jenkinsci","plugin-pom",419,"https://github.com/jenkinsci/plugin-pom/pull/419","closed","2021-06-09T08:41:47Z","2021-07-19T17:27:23Z","daniel-beck","2021-06","Require Maven 3.8.1"
"jenkinsci","vectorcast-execution-plugin",35,"https://github.com/jenkinsci/vectorcast-execution-plugin/pull/35","closed","2021-06-11T13:58:53Z","2021-06-14T18:23:41Z","nbelliot","2021-06","VectorCAST/Execution 0.69"
"jenkinsci","pipeline-maven-plugin",342,"https://github.com/jenkinsci/pipeline-maven-plugin/pull/342","closed","2021-06-01T14:13:46Z","2021-09-09T19:14:27Z","jtnord","2021-06","Fix layout of admin monitor"
"jenkinsci","bom",553,"https://github.com/jenkinsci/bom/pull/553","closed","2021-06-12T19:44:40Z","2021-06-20T17:40:07Z","basil","2021-06","Add Pipeline Graph Analysis to the managed set"
"jenkinsci","pipeline-utility-steps-plugin",102,"https://github.com/jenkinsci/pipeline-utility-steps-plugin/pull/102","closed","2021-06-15T07:28:28Z","2021-08-31T12:30:32Z","offa","2021-06","Hash verification steps added"
"jenkinsci","pipeline-utility-steps-plugin",101,"https://github.com/jenkinsci/pipeline-utility-steps-plugin/pull/101","closed","2021-06-11T11:18:25Z","2021-08-31T12:25:58Z","offa","2021-06","Deprecated API usages replaced"
"jenkinsci","mission-control-view-plugin",9,"https://github.com/jenkinsci/mission-control-view-plugin/pull/9","open","2021-06-06T12:23:06Z",,"Bananeweizen","2021-06","Use displayName for job status (JENKINS-65810)"
"jenkinsci","gitlab-branch-source-plugin",145,"https://github.com/jenkinsci/gitlab-branch-source-plugin/pull/145","closed","2021-06-04T09:53:21Z","2021-08-30T07:29:31Z","cpt1gl0","2021-06","Delay webhook trigger events to avoid GitLab cache"
"jenkinsci","stapler",243,"https://github.com/jenkinsci/stapler/pull/243","closed","2021-06-03T17:59:50Z","2021-08-15T20:09:23Z","basil","2021-06","Bump Jetty from 6.1.11 to 9.4.41.v20210516"
"jenkinsci","swarm-plugin",340,"https://github.com/jenkinsci/swarm-plugin/pull/340","closed","2021-06-11T05:54:59Z","2021-06-11T14:24:45Z","offa","2021-06","Case insensitive YAML enums"
"jenkinsci","jenkinsfile-runner",525,"https://github.com/jenkinsci/jenkinsfile-runner/pull/525","closed","2021-06-14T23:48:46Z","2021-06-15T22:59:17Z","jglick","2021-06","[JEP-305] - Publish incremental releases for pull requests"
"jenkinsci","active-choices-plugin",48,"https://github.com/jenkinsci/active-choices-plugin/pull/48","closed","2021-06-07T07:57:55Z","2021-08-20T00:29:26Z","kinow","2021-06","Upgrade dependencies"
"jenkinsci","throttle-concurrent-builds-plugin",127,"https://github.com/jenkinsci/throttle-concurrent-builds-plugin/pull/127","closed","2021-06-05T23:14:38Z","2021-06-20T16:18:18Z","lluccia","2021-06","fixes checkboxes layout for categories selection on job options"
"jenkinsci","stapler",242,"https://github.com/jenkinsci/stapler/pull/242","closed","2021-06-03T16:32:20Z","2021-08-15T20:10:09Z","basil","2021-06","Bump Mockito from 1.8.5 to 3.11.0"
"jenkinsci","jenkins",5569,"https://github.com/jenkinsci/jenkins/pull/5569","closed","2021-06-11T20:56:05Z","2021-08-03T12:28:45Z","StefanSpieker","2021-06","Replaced own implementation with standard Java function (String.CASE_INSENSITIVE_ORDER)"
"jenkinsci","pipeline-model-definition-plugin",421,"https://github.com/jenkinsci/pipeline-model-definition-plugin/pull/421","closed","2021-06-05T15:01:05Z","2021-07-27T19:40:49Z","jglick","2021-06","[JENKINS-44860] Adapting `CredentialWrapperStepTest` to `usernameSecret`"
"jenkinsci","bitbucket-branch-source-plugin",457,"https://github.com/jenkinsci/bitbucket-branch-source-plugin/pull/457","closed","2021-06-08T09:16:24Z","2021-07-23T08:31:55Z","yoerg","2021-06","Retry idempotent requests to Bitbucket server"
"jenkinsci","cloudbees-folder-plugin",183,"https://github.com/jenkinsci/cloudbees-folder-plugin/pull/183","closed","2021-06-12T17:41:13Z","2021-07-23T09:19:23Z","basil","2021-06","Migrate from `hudson.util.CaseInsensitiveComparator` to Java `String.CASE_INSENSITIVE_ORDER`"
"jenkinsci","audit-trail-plugin",52,"https://github.com/jenkinsci/audit-trail-plugin/pull/52","closed","2021-06-11T10:16:39Z","2021-06-15T18:19:45Z","chiefus","2021-06","[JENKINS-65868] Added remote IP in log entry for Audit Trail logs"
"jenkinsci","checks-api-plugin",114,"https://github.com/jenkinsci/checks-api-plugin/pull/114","closed","2021-06-10T03:40:36Z","2021-06-10T06:51:41Z","XiongKezhi","2021-06","Fix test failure in status integration test."
"jenkinsci","kubernetes-credentials-plugin",35,"https://github.com/jenkinsci/kubernetes-credentials-plugin/pull/35","closed","2021-06-10T11:59:04Z","2021-07-15T11:59:01Z","Vlatombe","2021-06","Update kubernetes-client-api to 5.4.1"
"jenkinsci","jenkins",5566,"https://github.com/jenkinsci/jenkins/pull/5566","closed","2021-06-10T16:33:20Z","2021-07-09T16:38:04Z","basil","2021-06","Removing `SubClassGenerator`"
"jenkinsci","jenkins",5548,"https://github.com/jenkinsci/jenkins/pull/5548","closed","2021-06-01T14:45:01Z","2021-06-08T08:41:40Z","ngg","2021-06","[JENKINS-65195, JENKINS-64347] Fixes to ProcessTree implementation on Darwin"
"jenkinsci","analysis-pom-plugin",283,"https://github.com/jenkinsci/analysis-pom-plugin/pull/283","closed","2021-06-15T16:47:46Z","2021-07-05T18:14:46Z","simonsymhoven","2021-06","Bump jenkins version from 2.249.1 to 2.263.1 LTS"
"jenkinsci","helm-charts",383,"https://github.com/jenkinsci/helm-charts/pull/383","closed","2021-06-01T09:47:24Z","2021-07-06T19:18:15Z","sunoce","2021-06","Fixed bug: wrong type of activeDeadlineSeconds in jenkins-backup-cron…"
"jenkinsci","git-plugin",1093,"https://github.com/jenkinsci/git-plugin/pull/1093","closed","2021-06-11T20:35:47Z","2021-06-12T20:34:21Z","basil","2021-06","Loosening `ModernScmTest`."
"jenkinsci","github-coverage-reporter-plugin",14,"https://github.com/jenkinsci/github-coverage-reporter-plugin/pull/14","closed","2021-06-10T10:58:54Z","2021-07-02T07:02:51Z","vivekthangathurai","2021-06","Don't use access token in params"
