org,repository,number,url,state,created_at,merged_at,user.login,month_year,title
"jenkinsci","nexus-platform-plugin",182,"https://github.com/jenkinsci/nexus-platform-plugin/pull/182","closed","2022-02-15T15:48:58Z","2022-02-15T17:30:06Z","hectorhuol","2022-02","INT-6477 Fixing testing issues"
"jenkinsci","publish-over-ssh-plugin",55,"https://github.com/jenkinsci/publish-over-ssh-plugin/pull/55","closed","2022-02-12T10:51:09Z","2022-02-27T12:06:30Z","gmcdonald","2022-02","Add an editorconfig file"
"jenkinsci","publish-over-ssh-plugin",54,"https://github.com/jenkinsci/publish-over-ssh-plugin/pull/54","closed","2022-02-11T04:32:24Z","2022-02-11T07:52:00Z","olamy","2022-02","[SECURITY-2307] do not validate file path to avoid path transversal"
"jenkinsci","publish-over-ssh-plugin",53,"https://github.com/jenkinsci/publish-over-ssh-plugin/pull/53","closed","2022-02-10T16:25:27Z","2022-02-27T12:07:40Z","gmcdonald","2022-02","Bump minimum supported Jenkins version"
"jenkinsci","publish-over-ssh-plugin",56,"https://github.com/jenkinsci/publish-over-ssh-plugin/pull/56","closed","2022-02-12T14:55:10Z","2022-02-27T12:07:01Z","gmcdonald","2022-02","change scm connection to https, future proofing"
"jenkinsci","javadoc-plugin",48,"https://github.com/jenkinsci/javadoc-plugin/pull/48","closed","2022-02-08T08:58:17Z","2022-02-08T09:57:05Z","batmat","2022-02","Enable CD"
"jenkinsci","build-monitor-plugin",573,"https://github.com/jenkinsci/build-monitor-plugin/pull/573","closed","2022-02-14T16:20:57Z","2022-02-15T18:49:46Z","dcendents","2022-02","Add default settings to Build Monitor Views"
"jenkinsci","aws-credentials-plugin",127,"https://github.com/jenkinsci/aws-credentials-plugin/pull/127","closed","2022-02-09T15:55:37Z","2023-03-03T15:34:15Z","Vlatombe","2022-02","Even though this plugin was initially open-sourced from CloudBees work, it shouldn't be branded as CloudBees."
"jenkinsci","lockable-resources-plugin",305,"https://github.com/jenkinsci/lockable-resources-plugin/pull/305","open","2022-02-08T06:57:54Z",,"gaspardpetit","2022-02","Add an updateLock step to alter resources in pipelines"
"jenkinsci","lockable-resources-plugin",303,"https://github.com/jenkinsci/lockable-resources-plugin/pull/303","open","2022-02-07T17:29:25Z",,"bgalamb","2022-02","Add runtime attribute for locked resources and allow multiple locks"
