org,repository,url,state,created_at,merged_at,user.login,title
"gradle","gradle","https://github.com/gradle/gradle/pull/19864","closed","2022-02-09T17:15:34Z","2022-04-26T13:40:51Z","tgodzik","Update Zinc used by the Scala plugin to 1.6.1"
"gradle","gradle","https://github.com/gradle/gradle/pull/19821","open","2022-02-03T22:20:52Z",,"tresat","Produce HTML Dependency Resolution Failures Report"
"gradle","gradle","https://github.com/gradle/gradle/pull/19891","closed","2022-02-11T13:15:28Z","2022-02-23T15:57:33Z","hegyibalint","Fix modularized JavaDoc when exclusions are used"
"gradle","gradle","https://github.com/gradle/gradle/pull/19865","closed","2022-02-09T17:18:19Z","2022-02-09T18:30:27Z","ljacomet","Propagate exit codes correctly in Windows scripts"
"gradle","gradle","https://github.com/gradle/gradle/pull/19911","closed","2022-02-14T16:56:22Z","2022-04-27T17:49:52Z","donat","Allow Tooling API to emit different event types for test assertion an…"
"gradle","gradle","https://github.com/gradle/gradle/pull/19910","closed","2022-02-14T13:45:53Z","2022-03-14T11:50:11Z","hegyibalint","Make Signing plugin more Kotlin friendly"
"gradle","gradle","https://github.com/gradle/gradle/pull/19908","closed","2022-02-14T10:45:16Z","2022-03-08T09:12:33Z","terrakok","Filter test tasks by AbstractTestTask instead Test in TestTaskExecutionTracker"
"gradle","gradle","https://github.com/gradle/gradle/pull/19890","closed","2022-02-11T11:46:18Z","2022-03-02T12:13:35Z","rweisleder","Add JDKs downloaded by IntelliJ IDEA to Java Toolchains detection"
"gradle","gradle","https://github.com/gradle/gradle/pull/19902","closed","2022-02-13T23:09:33Z","2022-02-23T10:06:25Z","Vampire","Fix the type of the processResources task in the documentation"
"gradle","gradle","https://github.com/gradle/gradle/pull/19878","closed","2022-02-10T13:35:54Z","2022-03-23T16:39:17Z","donat","Make gradlew fail early when xargs is not available"
"gradle","gradle","https://github.com/gradle/gradle/pull/19835","closed","2022-02-07T08:38:59Z","2022-03-14T10:34:22Z","hegyibalint","Implement logging of abbreviation resolve"
"gradle","gradle","https://github.com/gradle/gradle/pull/19895","closed","2022-02-11T17:06:46Z","2022-03-10T23:52:03Z","big-guy","Defer looking at all artifacts in a variant until requested"
"gradle","gradle","https://github.com/gradle/gradle/pull/19819","closed","2022-02-03T14:00:16Z","2022-03-10T11:47:57Z","ljacomet","Clear no longer pending constraints always"
"gradle","common-custom-user-data-gradle-plugin","https://github.com/gradle/common-custom-user-data-gradle-plugin/pull/14","closed","2022-02-04T04:44:47Z","2022-02-15T10:16:18Z","bigdaz","Avoid calling `buildFinished` after build is finished"
"gradle","gradle","https://github.com/gradle/gradle/pull/19893","closed","2022-02-11T14:42:55Z","2022-02-24T21:15:23Z","bamboo","Enable config cache state debugging via Gradle property"
"gradle","gradle","https://github.com/gradle/gradle/pull/19922","closed","2022-02-15T17:00:34Z","2022-02-22T10:25:27Z","asodja","Deprecate already joined paths when calling FileCollection.getAsPath"
"gradle","android-cache-fix-gradle-plugin","https://github.com/gradle/android-cache-fix-gradle-plugin/pull/236","closed","2022-02-04T17:17:58Z","2022-02-07T13:05:10Z","runningcode","Support AGP 7.1.1"
"gradle","gradle","https://github.com/gradle/gradle/pull/19894","closed","2022-02-11T16:38:57Z","2022-02-17T18:45:27Z","ghale","Add docs for lambda isse with configuration cache"
"gradle","gradle","https://github.com/gradle/gradle/pull/19926","closed","2022-02-15T22:45:48Z","2022-02-17T21:52:26Z","octylFractal","Allow options with the same name and signature"
"gradle","native-platform","https://github.com/gradle/native-platform/pull/304","closed","2022-02-08T17:01:08Z","2022-02-16T14:02:45Z","lacasseio","Completes the migration to Nokee plugins"
"gradle","common-custom-user-data-gradle-plugin","https://github.com/gradle/common-custom-user-data-gradle-plugin/pull/15","closed","2022-02-15T09:04:50Z","2022-02-16T16:09:32Z","runningcode","Point to Solutions GE Instance"
"gradle","common-custom-user-data-maven-extension","https://github.com/gradle/common-custom-user-data-maven-extension/pull/21","closed","2022-02-15T09:34:42Z","2022-02-16T15:08:33Z","runningcode","Point to solutions GE instance."
"gradle","gradle","https://github.com/gradle/gradle/pull/19923","closed","2022-02-15T17:36:25Z","2022-02-15T20:58:34Z","wolfs","Automatically add execution items to project"
"gradle","gradle","https://github.com/gradle/gradle/pull/19925","closed","2022-02-15T20:45:15Z","2022-02-15T23:32:25Z","big-guy","Do not print a stacktrace in test cases where we are ignoring old Gradle daemon behavior"
"gradle","gradle","https://github.com/gradle/gradle/pull/19916","closed","2022-02-15T08:57:07Z","2022-02-15T12:36:25Z","blindpirate","Extract workflow logic to bash script"
"gradle","gradle","https://github.com/gradle/gradle/pull/19886","closed","2022-02-11T10:41:20Z","2022-02-16T12:32:31Z","eskatos","Make :dependencyInsight compatible with the configuration cache"
"gradle","gradle","https://github.com/gradle/gradle/pull/19905","closed","2022-02-14T09:29:12Z","2022-02-16T11:06:32Z","wolfs","Move unused methods from ReadOnlyFileSystemNode"
"gradle","gradle","https://github.com/gradle/gradle/pull/19877","closed","2022-02-10T13:20:03Z","2022-02-16T08:03:31Z","wolfs","Remove special case when snapshotting file trees with a missing root"
"gradle","gradle","https://github.com/gradle/gradle/pull/19919","closed","2022-02-15T11:08:12Z","2022-02-15T16:28:33Z","eskatos","Make `:outgoingVariants` and `:resolvableConfigurations` tasks work with the configuration cache"
"gradle","android-cache-fix-gradle-plugin","https://github.com/gradle/android-cache-fix-gradle-plugin/pull/243","closed","2022-02-15T12:55:17Z","2022-02-15T13:07:12Z","runningcode","Fix badge links in README"
"gradle","android-cache-fix-gradle-plugin","https://github.com/gradle/android-cache-fix-gradle-plugin/pull/242","closed","2022-02-14T17:25:39Z","2022-02-15T12:48:19Z","runningcode","Remove init script."
"gradle","gradle-checksum","https://github.com/gradle/gradle-checksum/pull/13","closed","2022-02-11T11:19:21Z","2022-02-14T15:14:03Z","jprinet","Allow checksum verification with standard tools"
"gradle","common-custom-user-data-maven-extension","https://github.com/gradle/common-custom-user-data-maven-extension/pull/19","closed","2022-02-14T09:01:38Z","2022-02-14T13:50:16Z","alextu","Remove special logic to deal with old versions of IntelliJ"
"gradle","gradle","https://github.com/gradle/gradle/pull/19858","closed","2022-02-09T11:04:14Z","2022-02-14T12:28:26Z","wolfs","Make `TaskExecutionListener` task agnostic"
"gradle","native-platform","https://github.com/gradle/native-platform/pull/305","closed","2022-02-11T13:53:38Z","2022-02-14T12:38:57Z","wolfs","Test file events on xfs and btrfs"
"gradle","gradle-enterprise-build-config-samples","https://github.com/gradle/gradle-enterprise-build-config-samples/pull/276","closed","2022-02-10T16:57:39Z","2022-02-14T10:12:24Z","runningcode","Capture GE Plugin/Extension versions"
"gradle","gradle","https://github.com/gradle/gradle/pull/19823","closed","2022-02-04T13:14:02Z","2022-02-09T19:40:28Z","wolfs","Return adapted child for getNode(ancestor)"
