org,repository,url,state,created_at,merged_at,user.login,title
"gradle","gradle","https://github.com/gradle/gradle/pull/13711","closed","2020-07-07T15:40:30Z","2020-07-09T18:45:23Z","ljacomet","Enforce EdgeState invariant"
"gradle","gradle","https://github.com/gradle/gradle/pull/13759","closed","2020-07-12T23:24:58Z","2020-08-29T01:26:21Z","ThadHouse","Change std:cpp17 to std:c++17 for LanguageStandard"
"gradle","gradle","https://github.com/gradle/gradle/pull/13716","closed","2020-07-08T07:14:06Z","2020-07-30T03:51:27Z","cgruber","Update gradle-module-metadata-latest-specification.md"
"gradle","gradle","https://github.com/gradle/gradle/pull/13755","closed","2020-07-10T16:56:14Z","2020-07-14T07:35:03Z","wolfs","Stop watching on macOs when a watched directory is symlinked"
"gradle","gradle","https://github.com/gradle/gradle/pull/13798","closed","2020-07-15T09:53:57Z","2020-07-16T09:23:10Z","donat","Add without_test_code attribute to Eclipse project dependencies"
"gradle","gradle","https://github.com/gradle/gradle/pull/13757","closed","2020-07-12T21:42:26Z","2020-07-12T21:42:41Z","adammurdoch","Fix a stack overflow when a filtered mutable file collection is added to itself"
"gradle","gradle","https://github.com/gradle/gradle/pull/13731","closed","2020-07-09T06:50:49Z","2020-07-09T06:51:05Z","adammurdoch","Disable instrumentation of injected build logic when a Java agent is used"
"gradle","gradle","https://github.com/gradle/gradle/pull/13704","closed","2020-07-07T06:03:05Z","2020-07-07T06:03:14Z","adammurdoch","Report the usage of source dependencies as a configuration cache problem"
"gradle","gradle","https://github.com/gradle/gradle/pull/13703","closed","2020-07-07T03:10:37Z","2020-07-07T03:10:50Z","adammurdoch","Add support for dependency locking when the configuration cache is enabled"
"gradle","gradle","https://github.com/gradle/gradle/pull/13688","closed","2020-07-06T05:43:49Z","2020-07-06T05:44:02Z","adammurdoch","Support file system repositories when the configuration cache is enabled"
"gradle","gradle","https://github.com/gradle/gradle/pull/13673","closed","2020-07-03T07:37:56Z","2020-07-03T07:38:10Z","adammurdoch","Fix stack overflow when mutable FileCollection is added to itself"
"gradle","gradle","https://github.com/gradle/gradle/pull/13674","closed","2020-07-03T07:40:14Z","2020-07-03T07:40:40Z","adammurdoch","Fix NPE when System.getProperty() is called from Groovy DSL build script with null default value"
"gradle","gradle-enterprise-build-config-samples","https://github.com/gradle/gradle-enterprise-build-config-samples/pull/23","closed","2020-07-06T18:41:02Z","2020-07-31T07:18:48Z","TheDancerCodes","Travis CI Config Sample "
"gradle","gradle","https://github.com/gradle/gradle/pull/13777","closed","2020-07-14T09:06:05Z","2020-07-17T08:16:45Z","rieske","Do not use deprecated method in Kotlin sample"
"gradle","gradle","https://github.com/gradle/gradle/pull/13650","closed","2020-07-01T10:35:40Z","2020-07-07T14:56:14Z","melix","Introduce higher-level JVM plugin APIs"
"gradle","gradle","https://github.com/gradle/gradle/pull/13743","closed","2020-07-10T05:20:54Z","2020-07-10T10:01:44Z","ldaley","Emit build operation progress events for configuration cache and file system watching build option values"
"gradle","android-cache-fix-gradle-plugin","https://github.com/gradle/android-cache-fix-gradle-plugin/pull/102","closed","2020-07-10T17:56:50Z","2020-07-11T21:57:08Z","runningcode","Fix applying fixes to newer versions."
"gradle","gradle","https://github.com/gradle/gradle/pull/13742","closed","2020-07-10T05:14:11Z","2020-07-10T07:20:38Z","big-guy","Override methods deprecated in AbstractTask in DefaultTask to make Ec…"
"gradle","gradle","https://github.com/gradle/gradle/pull/13707","closed","2020-07-07T09:04:50Z","2020-07-28T14:19:44Z","eskatos","Update tested AGP versions"
"gradle","gradle","https://github.com/gradle/gradle/pull/13807","closed","2020-07-15T21:24:20Z","2020-07-15T21:24:46Z","adammurdoch","Fix the Java plugin to apply the classpath to `Test` task instances using a convention"
"gradle","gradle","https://github.com/gradle/gradle/pull/13794","closed","2020-07-15T09:18:09Z","2020-07-24T14:33:34Z","ljacomet","Fix infinite resolution"
"gradle","gradle","https://github.com/gradle/gradle/pull/13695","closed","2020-07-06T14:58:16Z","2020-07-07T12:27:51Z","bamboo","Introduce single `JavaObjectSerializationCodec`"
"gradle","gradle","https://github.com/gradle/gradle/pull/13714","closed","2020-07-07T21:40:35Z","2020-07-08T12:56:40Z","bamboo","Add Gradle user home directory to the configuration cache fingerprint"
"gradle","gradle","https://github.com/gradle/gradle/pull/13715","closed","2020-07-07T21:53:48Z","2020-07-08T18:13:33Z","bamboo","Add JVM name, vendor and version to the configuration cache fingerprint"
"gradle","gradle","https://github.com/gradle/gradle/pull/13725","closed","2020-07-08T17:09:23Z","2020-07-08T19:29:29Z","bamboo","Add `StartParameter.projectDir` to the configuration cache fingerprint"
"gradle","gradle","https://github.com/gradle/gradle/pull/13726","closed","2020-07-08T17:29:09Z","2020-07-08T19:29:55Z","bamboo","Remove `@ToBeFixedForInstantExecution` from a bunch of tests"
"gradle","gradle","https://github.com/gradle/gradle/pull/13727","closed","2020-07-08T19:51:23Z","2020-07-08T21:44:21Z","bamboo","Explain `@ToBeFixedForInstantExecution` in `SyncTaskIntegrationTest`"
"gradle","gradle","https://github.com/gradle/gradle/pull/13729","closed","2020-07-08T20:13:22Z","2020-07-08T22:03:58Z","bamboo","Make `NestedInputIntegrationTest` compatible with the configuration cache"
"gradle","gradle","https://github.com/gradle/gradle/pull/13737","closed","2020-07-09T13:24:39Z","2020-07-09T17:42:21Z","bamboo","Favour `getOrElse('default')` over `orNull ?: 'default'`"
"gradle","gradle","https://github.com/gradle/gradle/pull/13749","closed","2020-07-10T13:34:20Z","2020-07-11T00:12:37Z","bamboo","Let configuration cache decode `HashSet` as `LinkedHashSet`"
"gradle","gradle","https://github.com/gradle/gradle/pull/13801","closed","2020-07-15T13:42:22Z","2020-07-15T18:51:51Z","bamboo","Ensure configuration cache fingerprint resources are always disposed of"
"gradle","gradle","https://github.com/gradle/gradle/pull/13802","closed","2020-07-15T14:00:02Z","2020-07-15T18:52:02Z","bamboo","Remove `@Ignore` from fixed transform action test"
"gradle","gradle","https://github.com/gradle/gradle/pull/13806","closed","2020-07-15T18:59:03Z","2020-07-15T20:26:24Z","bamboo","Ensure configuration cache fingerprint resources are always disposed of"
"gradle","gradle","https://github.com/gradle/gradle/pull/13776","closed","2020-07-14T08:48:32Z","2020-07-20T07:59:01Z","wolfs","Improve code around file system watching"
"gradle","gradle","https://github.com/gradle/gradle/pull/13796","closed","2020-07-15T09:33:49Z","2020-07-16T08:01:31Z","wolfs","Ensure isolated daemons are stopped for plugin builds in testkit tests"
"gradle","gradle","https://github.com/gradle/gradle/pull/13799","closed","2020-07-15T12:17:36Z","2020-07-17T08:54:45Z","blindpirate","Change MultiTestRunner name pattern"
"gradle","gradle","https://github.com/gradle/gradle/pull/13787","closed","2020-07-14T23:13:13Z","2020-07-16T22:39:49Z","ldaley","Disable build scans when using configuration caching and an incompatible plugin version"
"gradle","gradle","https://github.com/gradle/gradle/pull/13792","closed","2020-07-15T09:11:27Z","2020-07-16T14:27:34Z","melix","Fix NPE when a failure appears on a different selector"
"gradle","gradle","https://github.com/gradle/gradle/pull/13804","closed","2020-07-15T15:36:07Z","2020-07-16T14:26:18Z","melix","Fix project dependency metadata"
"gradle","gradle","https://github.com/gradle/gradle/pull/13692","closed","2020-07-06T11:31:27Z","2020-07-16T08:09:01Z","bmuskalla","Let JavaCompile be configured using a toolchain compiler"
