org,repository,url,state,created_at,merged_at,user.login,month_year,title
"jenkinsci","workflow-remote-loader-plugin","https://github.com/jenkinsci/workflow-remote-loader-plugin/pull/18","open","2020-07-04T02:29:39Z",,"MarkEWaite","2020-07","[JENKINS-62767] Do not include JGit in hpi file"
"jenkinsci","lenient-shutdown-plugin","https://github.com/jenkinsci/lenient-shutdown-plugin/pull/8","open","2020-07-08T12:20:46Z",,"amedee","2020-07","Remove oppressive language in code"
"jenkinsci","pipeline-build-step-plugin","https://github.com/jenkinsci/pipeline-build-step-plugin/pull/45","open","2020-07-06T20:04:53Z",,"jeffret-b","2020-07","Use new isValid() API for ParameterDefinition."
"jenkinsci","artifact-manager-s3-plugin","https://github.com/jenkinsci/artifact-manager-s3-plugin/pull/141","open","2020-07-02T21:39:26Z",,"Spenser309","2020-07","Upload big files"
"jenkinsci","flyway-runner-plugin","https://github.com/jenkinsci/flyway-runner-plugin/pull/14","closed","2020-07-10T12:13:35Z","2022-03-11T03:33:41Z","mig82","2020-07","Update description in Jenkins plugins screen"
"jenkinsci","s3-plugin","https://github.com/jenkinsci/s3-plugin/pull/132","open","2020-07-09T20:16:30Z",,"wheelerlaw","2020-07","Permit uploading artifacts for aborted builds"
"jenkinsci","antisamy-markup-formatter-plugin","https://github.com/jenkinsci/antisamy-markup-formatter-plugin/pull/24","open","2020-07-13T18:50:52Z",,"DonaldKallman","2020-07","Allow <font>"
"jenkinsci","lenient-shutdown-plugin","https://github.com/jenkinsci/lenient-shutdown-plugin/pull/7","closed","2020-07-08T12:17:04Z","2021-10-01T15:08:15Z","amedee","2020-07","Remove oppressive language in UI"
"jenkinsci","bom","https://github.com/jenkinsci/bom/pull/270","closed","2020-07-10T06:20:13Z","2020-07-15T13:30:26Z","basil","2020-07","Add HTML Publisher to the managed set"
"jenkinsci","gravatar-plugin","https://github.com/jenkinsci/gravatar-plugin/pull/5","closed","2020-07-07T15:49:35Z","2021-08-20T03:54:01Z","shalithasuranga","2020-07","Add documentation to Markdown supporting migration from wiki"
"jenkinsci","docker","https://github.com/jenkinsci/docker/pull/965","closed","2020-07-01T16:06:12Z","2021-08-02T11:07:43Z","v1v","2020-07","[docker] support metadata labels"
"jenkinsci","github-branch-source-plugin","https://github.com/jenkinsci/github-branch-source-plugin/pull/313","closed","2020-07-15T16:55:23Z","2020-08-19T14:58:51Z","sirstrahd","2020-07","[JENKINS-63078] Allow ignoring rate limits"
"jenkinsci","azure-ad-plugin","https://github.com/jenkinsci/azure-ad-plugin/pull/81","closed","2020-07-15T18:37:07Z","2020-10-26T08:31:18Z","StefanSpieker","2020-07","Added a Q&A which I stumbled upon after installing the plugin"
"jenkinsci","audit-trail-plugin","https://github.com/jenkinsci/audit-trail-plugin/pull/40","closed","2020-07-07T02:06:10Z","2021-05-11T15:04:09Z","jlosito","2020-07","Add explicit license to pom and root of project"
"jenkinsci","templating-engine-plugin","https://github.com/jenkinsci/templating-engine-plugin/pull/98","closed","2020-07-07T20:07:29Z","2020-07-07T21:45:50Z","steven-terrana","2020-07","Reserved variable name"
"jenkinsci","azure-ad-plugin","https://github.com/jenkinsci/azure-ad-plugin/pull/79","closed","2020-07-12T12:58:53Z","2021-03-28T08:29:59Z","StefanSpieker","2020-07","fixed some deprecation warnings in respect to jenkins.getInstance()"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/4848","closed","2020-07-15T23:03:29Z","2020-11-06T18:30:26Z","jglick","2020-07","[JEP-227] Replace Acegi Security with Spring Security & upgrade Spring Framework"
"jenkinsci","authorize-project-plugin","https://github.com/jenkinsci/authorize-project-plugin/pull/46","closed","2020-07-10T17:46:23Z","2021-03-10T15:41:11Z","Wadeck","2020-07","Update parent pom + adjustments"
"jenkinsci","build-user-vars-plugin","https://github.com/jenkinsci/build-user-vars-plugin/pull/19","closed","2020-07-14T20:07:09Z","2020-09-05T22:33:54Z","justinschw","2020-07","Build user groups"
"jenkinsci","pipeline-model-definition-plugin","https://github.com/jenkinsci/pipeline-model-definition-plugin/pull/399","closed","2020-07-09T11:39:12Z","2021-01-21T15:59:08Z","chriskilding","2020-07","Use bom for more dependencies including Jackson"
"jenkinsci","contrast-continuous-application-security-plugin","https://github.com/jenkinsci/contrast-continuous-application-security-plugin/pull/65","closed","2020-07-14T21:35:07Z","2020-07-16T20:32:09Z","bryanateoan","2020-07","Contrast 38212 jop"
"jenkinsci","kubernetes-operator","https://github.com/jenkinsci/kubernetes-operator/pull/436","closed","2020-07-10T08:01:51Z","2020-07-10T08:38:10Z","jkhelil","2020-07","Fix route name"
"jenkinsci","kubernetes-operator","https://github.com/jenkinsci/kubernetes-operator/pull/435","closed","2020-07-08T15:10:28Z","2020-07-13T14:39:24Z","smolin","2020-07","add labels and annotations to example of ssh private key configuration"
"jenkinsci","pipeline-as-yaml-plugin","https://github.com/jenkinsci/pipeline-as-yaml-plugin/pull/16","closed","2020-07-03T08:12:14Z","2020-07-03T08:52:07Z","aytuncbeken","2020-07","Pipeline as yaml plugin 5"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/4835","closed","2020-07-08T07:49:51Z","2020-07-19T08:23:26Z","fqueiruga","2020-07","[JENKINS-63002] Revamp tabs and bigtables"
"jenkinsci","packaging","https://github.com/jenkinsci/packaging/pull/190","open","2020-07-15T13:03:19Z",,"olblak","2020-07","[INFRA-1363][WIP] Rpm repository can generate metadata from staging and production packages directory "
"jenkinsci","remoting","https://github.com/jenkinsci/remoting/pull/389","closed","2020-07-02T18:18:30Z","2020-10-15T17:46:41Z","basil","2020-07","Take advantage of Java 5 language features"
"jenkinsci","mercurial-plugin","https://github.com/jenkinsci/mercurial-plugin/pull/145","closed","2020-07-05T21:39:00Z","2020-10-14T13:09:28Z","jlosito","2020-07","Add explicit license file to root of project"
"jenkinsci","workflow-basic-steps-plugin","https://github.com/jenkinsci/workflow-basic-steps-plugin/pull/123","closed","2020-07-13T23:37:20Z","2020-10-01T17:25:16Z","Zastai","2020-07","[JENKINS-46175] Make workspace context optional for CoreStep and CoreWrapperStep."
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/4829","closed","2020-07-05T12:54:47Z","2020-09-22T08:52:07Z","Zastai","2020-07","[JENKINS-46175] SimpleBuildStep/SimpleBuildWrapper without workspace (alternative approach)"
"jenkinsci","blueocean-plugin","https://github.com/jenkinsci/blueocean-plugin/pull/2080","closed","2020-07-02T21:23:12Z","2020-09-17T01:23:16Z","jglick","2020-07","[JENKINS-62669] Mercurial support going away from Bitbucket"
"jenkinsci","kubernetes-plugin","https://github.com/jenkinsci/kubernetes-plugin/pull/806","closed","2020-07-07T09:10:10Z","2020-07-08T07:50:05Z","Vlatombe","2020-07","Fix template resolution for null label after restart"
"jenkinsci","jobcopy-builder-plugin","https://github.com/jenkinsci/jobcopy-builder-plugin/pull/13","closed","2020-07-05T09:46:11Z","2020-08-31T04:19:18Z","DanaShteiman","2020-07","deleting extra space"
"jenkinsci","browserstack-integration-plugin","https://github.com/jenkinsci/browserstack-integration-plugin/pull/19","closed","2020-07-10T09:50:29Z","2020-09-07T09:58:56Z","RohanImmanuel","2020-07","Updated error msg when BrowserStack is Blocked"
"jenkinsci","swarm-plugin","https://github.com/jenkinsci/swarm-plugin/pull/238","closed","2020-07-14T06:53:30Z","2020-07-14T17:34:16Z","basil","2020-07","Migrate from RestartableJenkinsRule to JenkinsSessionRule"
"jenkinsci","trilead-api-plugin","https://github.com/jenkinsci/trilead-api-plugin/pull/11","closed","2020-07-15T07:13:30Z","2020-09-05T10:42:30Z","kuisathaverat","2020-07","feat: Bump trileas-ssh2 to build-217-jenkins-23"
"jenkinsci","kubernetes-credentials-provider-plugin","https://github.com/jenkinsci/kubernetes-credentials-provider-plugin/pull/44","closed","2020-07-01T12:02:13Z","2020-08-06T20:15:06Z","lwindolf","2020-07","Grammar"
"jenkinsci","git-forensics-plugin","https://github.com/jenkinsci/git-forensics-plugin/pull/131","closed","2020-07-11T15:10:08Z","2020-08-29T22:56:26Z","uhafner","2020-07","Reference finder refactoring"
"jenkinsci","pingcode-plugin","https://github.com/jenkinsci/pingcode-plugin/pull/3","closed","2020-07-14T05:47:41Z","2020-07-14T06:00:17Z","cheerfyt","2020-07","Fanyongtao/#plm 1664"
"jenkinsci","custom-distribution-service","https://github.com/jenkinsci/custom-distribution-service/pull/73","closed","2020-07-13T08:52:20Z","2020-07-21T13:56:34Z","sladyn98","2020-07","Add community configuration  page"
"jenkinsci","custom-distribution-service","https://github.com/jenkinsci/custom-distribution-service/pull/68","closed","2020-07-08T07:10:08Z","2020-07-21T13:19:28Z","sladyn98","2020-07","Add War download feature"
"jenkinsci","custom-distribution-service","https://github.com/jenkinsci/custom-distribution-service/pull/76","closed","2020-07-15T09:31:56Z","2020-07-20T05:06:31Z","sladyn98","2020-07","Add filters for plugins"
