org,repository,url,state,created_at,merged_at,user.login,title
"gradle","gradle","https://github.com/gradle/gradle/pull/19578","open","2022-01-14T21:46:02Z",,"asodja","Spike retry-until-failure and retry-until-stopped for test execution"
"gradle","gradle","https://github.com/gradle/gradle/pull/19570","closed","2022-01-13T13:06:27Z","2022-10-28T09:51:12Z","jbartok","Replace Ant compression library for toolchain archives"
"gradle","gradle","https://github.com/gradle/gradle/pull/19495","closed","2022-01-05T13:33:46Z","2022-04-27T10:41:53Z","altrisi","Delete distribution zip file after installing from the wrapper"
"gradle","gradle","https://github.com/gradle/gradle/pull/19519","closed","2022-01-10T03:26:47Z","2022-06-29T14:35:04Z","robmoore-i","New sample: Sharing task outputs across projects"
"gradle","playframework","https://github.com/gradle/playframework/pull/174","open","2022-01-13T23:49:58Z",,"Sineaggi","Add twirl toolchain support"
"gradle","playframework","https://github.com/gradle/playframework/pull/171","open","2022-01-06T01:08:31Z",,"Sineaggi","Set test resources directory to sbt default"
"gradle","playframework","https://github.com/gradle/playframework/pull/175","closed","2022-01-15T23:52:31Z","2022-04-18T20:50:54Z","Sineaggi","Remove nullable annotation"
"gradle","gradle","https://github.com/gradle/gradle/pull/19581","closed","2022-01-15T23:21:53Z","2022-04-05T20:30:21Z","big-guy","Remove complexity around looking at http.nonProxyHosts"
"gradle","gradle","https://github.com/gradle/gradle/pull/19500","closed","2022-01-06T09:16:25Z","2022-03-22T17:36:16Z","jamietanna","Extend `PropertyReportTask` to allow specifying which property to query"
"gradle","gradle","https://github.com/gradle/gradle/pull/19561","closed","2022-01-12T19:58:00Z","2022-02-03T16:35:35Z","tresat","Update outgoingVariants report and add complimentary resolvableConfigurations report"
"gradle","gradle","https://github.com/gradle/gradle/pull/19569","closed","2022-01-13T11:04:01Z","2022-01-21T17:34:22Z","wolfs","Use VFS infrastructure for continuous build"
"gradle","gradle","https://github.com/gradle/gradle/pull/19551","closed","2022-01-11T15:05:59Z","2022-01-19T17:07:23Z","asodja","Use real Android Studio sync  for Android Studio sync performance test"
"gradle","gradle","https://github.com/gradle/gradle/pull/19520","closed","2022-01-10T06:47:12Z","2022-01-18T11:24:06Z","blindpirate","Monitor cache misses in build-logic"
"gradle","gradle","https://github.com/gradle/gradle/pull/19566","closed","2022-01-13T09:34:06Z","2022-01-18T09:30:20Z","blindpirate","Introduce flakyTests=include/exclude/only"
"gradle","gradle","https://github.com/gradle/gradle/pull/19580","closed","2022-01-15T01:53:29Z","2022-01-15T04:26:13Z","bot-gradle","Publish 7.4-20220115014319+0000"
"gradle","gradle","https://github.com/gradle/gradle/pull/19582","closed","2022-01-15T23:27:47Z","2022-01-16T00:49:06Z","big-guy","Mark http.nonProxyHosts as not a typo in the docs"
"gradle","gradle","https://github.com/gradle/gradle/pull/19483","closed","2022-01-04T12:21:49Z","2022-01-04T13:07:24Z","bamboo","Fix release notes link to Shared Build Services guide"
"gradle","gradle-build-action","https://github.com/gradle/gradle-build-action/pull/134","closed","2022-01-02T19:18:29Z","2022-01-16T22:45:15Z","britter","Update docs to latest github-script action version"
"gradle","gradle-enterprise-build-config-samples","https://github.com/gradle/gradle-enterprise-build-config-samples/pull/249","closed","2022-01-14T16:31:56Z","2022-01-16T06:38:19Z","jprinet","Add folders to dependabot configuration"
"gradle","gradle","https://github.com/gradle/gradle/pull/19579","closed","2022-01-14T23:13:35Z","2022-01-15T00:35:13Z","big-guy","Revert ""fix typo in build_environment doc"""
"gradle","gradle","https://github.com/gradle/gradle/pull/19539","closed","2022-01-11T10:34:28Z","2022-01-14T14:47:15Z","eskatos","Upgrade embedded Kotlin from 1.5.31 to 1.6.10"
"gradle","gradle","https://github.com/gradle/gradle/pull/19575","closed","2022-01-14T08:43:35Z","2022-01-14T11:47:12Z","wolfs","Extract elementWithRelativePathMatches from ExecutionNodeAccessHierarchy"
"gradle","gradle-enterprise-build-config-samples","https://github.com/gradle/gradle-enterprise-build-config-samples/pull/248","closed","2022-01-14T10:26:40Z","2022-01-14T10:28:38Z","jprinet","Bump up Maven extension to 1.12.1"
"gradle","android-cache-fix-gradle-plugin","https://github.com/gradle/android-cache-fix-gradle-plugin/pull/226","closed","2022-01-14T10:13:02Z","2022-01-14T10:26:50Z","jprinet","Bump up Gradle Enterprise plugin to 3.8.1"
"gradle","gradle-enterprise-build-validation-scripts","https://github.com/gradle/gradle-enterprise-build-validation-scripts/pull/18","closed","2022-01-14T10:10:19Z","2022-01-14T10:10:35Z","jprinet","Bump up Gradle Enterprise plugin to 3.8.1"
"gradle","gradle-enterprise-build-config-samples","https://github.com/gradle/gradle-enterprise-build-config-samples/pull/247","closed","2022-01-14T10:09:48Z","2022-01-14T10:09:58Z","jprinet","Bump up Gradle Enterprise plugin to 3.8.1"
"gradle","gradle","https://github.com/gradle/gradle/pull/19573","closed","2022-01-13T22:54:18Z","2022-01-14T04:12:08Z","big-guy","Fix expectations for failing tests in the ready for release stage"
"gradle","gradle","https://github.com/gradle/gradle/pull/19545","closed","2022-01-11T12:36:12Z","2022-01-13T19:52:13Z","wolfs","Adjust ContinuousBuildChangeReportingIntegrationTest"
"gradle","gradle","https://github.com/gradle/gradle/pull/19558","closed","2022-01-12T11:24:45Z","2022-01-13T01:12:32Z","sorin-florea","Update Gradle Enterprise Gradle plugin to 3.8.1"
"gradle","gradle","https://github.com/gradle/gradle/pull/19572","closed","2022-01-13T20:11:12Z","2022-01-14T03:28:13Z","bamboo","Document `UnitTestAndCompileExtension` methods"
"gradle","gradle","https://github.com/gradle/gradle/pull/19574","closed","2022-01-14T00:11:51Z","2022-01-14T01:14:10Z","bot-gradle","Publish 7.4-20220114000209+0000"
"gradle","gradle","https://github.com/gradle/gradle/pull/19559","closed","2022-01-12T15:27:14Z","2022-01-14T05:17:11Z","big-guy","Polish release notes"
"gradle","gradle","https://github.com/gradle/gradle/pull/19567","closed","2022-01-13T10:26:35Z","2022-01-13T11:34:10Z","blindpirate","Add a workflow to auto-add @dev-prod issue/PR to projects"
"gradle","gradle","https://github.com/gradle/gradle/pull/19513","closed","2022-01-07T19:20:31Z","2022-01-13T13:59:14Z","tresat","Don't exclude test with non-standard `TestSource` directly, but allow filtering on their containing class"
"gradle","gradle","https://github.com/gradle/gradle/pull/19557","closed","2022-01-12T11:16:38Z","2022-01-13T11:20:13Z","eskatos","Fix broken Kotlin DSL model builders cross version tests"
"gradle","gradle","https://github.com/gradle/gradle/pull/19564","closed","2022-01-13T00:37:45Z","2022-01-13T02:23:14Z","bot-gradle","Publish 7.4-20220113002913+0000"
"gradle","gradle-profiler","https://github.com/gradle/gradle-profiler/pull/394","closed","2022-01-11T16:16:13Z","2022-01-12T12:28:56Z","asodja","Make Android Studio GradleBuildInvokers public"
"gradle","gradle","https://github.com/gradle/gradle/pull/19536","closed","2022-01-11T09:26:44Z","2022-01-12T06:43:04Z","blindpirate","Fix wrong breaking change sections"
"gradle","gradle","https://github.com/gradle/gradle/pull/19537","closed","2022-01-11T09:38:02Z","2022-01-11T11:36:08Z","mlopatkin","Split large process instrumentation tests"
"gradle","gradle","https://github.com/gradle/gradle/pull/19521","closed","2022-01-10T07:50:41Z","2022-01-11T19:24:12Z","asodja","Fix discovering of new Testng 7.x methods"
"gradle","gradle","https://github.com/gradle/gradle/pull/19556","closed","2022-01-12T00:33:27Z","2022-01-12T01:39:08Z","bot-gradle","Publish 7.4-20220112002435+0000"
"gradle","gradle","https://github.com/gradle/gradle/pull/19543","closed","2022-01-11T11:28:36Z","2022-01-11T13:47:04Z","blindpirate","Add descriptions to internal subprojects"
"gradle","gradle","https://github.com/gradle/gradle/pull/19546","closed","2022-01-11T12:58:39Z","2022-01-11T15:08:13Z","wolfs","Fix IndexOutOfBoundsException when invalidating"
"gradle","gradle","https://github.com/gradle/gradle/pull/19541","closed","2022-01-11T10:53:12Z","2022-01-11T13:08:06Z","blindpirate","Rename convention plugin to io.github.gradle"
"gradle","gradle","https://github.com/gradle/gradle/pull/19533","closed","2022-01-11T00:48:19Z","2022-01-11T02:57:48Z","blindpirate","Merge release"
"gradle","gradle","https://github.com/gradle/gradle/pull/19535","closed","2022-01-11T05:20:12Z","2022-01-11T05:35:42Z","blindpirate","Rename READY_FOR_MERGE to PULL_REQUEST_FEEDBACK"
"gradle","gradle","https://github.com/gradle/gradle/pull/19508","closed","2022-01-07T16:47:18Z","2022-01-10T16:22:49Z","big-guy","First draft of release notes"
"gradle","gradle","https://github.com/gradle/gradle/pull/19527","closed","2022-01-10T16:44:47Z","2022-01-10T20:22:49Z","ljacomet","Bump safe log4j to 2.17.1"
"gradle","gradle","https://github.com/gradle/gradle/pull/19515","closed","2022-01-07T22:25:19Z","2022-01-10T18:40:48Z","octylFractal","Revert ""Adjust script compilation to use jsr305 strict mode"""
"gradle","gradle","https://github.com/gradle/gradle/pull/19505","closed","2022-01-07T13:56:11Z","2022-01-10T16:37:46Z","tresat","Default test suite behavior is no longer to use JUnit 4"
"gradle","gradle","https://github.com/gradle/gradle/pull/19506","closed","2022-01-07T14:22:30Z","2022-01-07T17:33:26Z","bamboo","Polish configuration cache report"
"gradle","gradle","https://github.com/gradle/gradle/pull/19510","closed","2022-01-07T17:35:55Z","2022-01-07T18:32:30Z","bamboo","Use neutral square icon for configuration cache inputs in the report"
"gradle","gradle","https://github.com/gradle/gradle/pull/19514","closed","2022-01-07T19:46:01Z","2022-01-07T20:50:32Z","bamboo","Include display name of Describable ValueSources in the configuration cache report"
"gradle","gradle","https://github.com/gradle/gradle/pull/19476","closed","2022-01-03T19:05:53Z","2022-01-06T22:27:27Z","ghale","Only display the build scan hint when the Gradle Enterprise plugin is not applied"
"gradle","gradle","https://github.com/gradle/gradle/pull/19496","closed","2022-01-05T15:01:45Z","2022-01-06T13:28:28Z","bamboo","Resolve opened file path before notifying configuration cache listener"
"gradle","gradle","https://github.com/gradle/gradle/pull/19502","closed","2022-01-06T16:54:20Z","2022-01-07T00:38:32Z","bamboo","Group configuration cache inputs by type in the report"
"gradle","gradle","https://github.com/gradle/gradle/pull/19475","closed","2022-01-03T17:00:51Z","2022-01-03T18:02:26Z","bamboo","Allow Gradle Enterprise plugin to start external processes "
"gradle","gradle","https://github.com/gradle/gradle/pull/19473","closed","2022-01-03T16:32:09Z","2022-01-05T20:23:26Z","octylFractal","Note the promotion of version catalogs in release"
"gradle","gradle","https://github.com/gradle/gradle/pull/19486","closed","2022-01-04T15:57:51Z","2022-01-04T16:28:25Z","eskatos","Fix typo in CC section of release notes"
"gradle","gradle","https://github.com/gradle/gradle/pull/19485","closed","2022-01-04T15:24:36Z","2022-01-04T15:40:25Z","eskatos","Fix typo in CC documentation"
"gradle","gradle","https://github.com/gradle/gradle/pull/19489","closed","2022-01-05T00:33:17Z","2022-01-05T01:35:26Z","bot-gradle","Publish 7.4-20220105002500+0000"
"gradle","gradle","https://github.com/gradle/gradle/pull/19499","closed","2022-01-06T00:30:45Z","2022-01-06T01:27:30Z","bot-gradle","Publish 7.4-20220106002224+0000"
"gradle","gradle-enterprise-build-validation-scripts","https://github.com/gradle/gradle-enterprise-build-validation-scripts/pull/3","closed","2022-01-05T01:24:56Z","2022-01-05T09:03:03Z","jthurne","Various build validation script tweaks"
"gradle","gradle","https://github.com/gradle/gradle/pull/19468","closed","2022-01-03T13:20:01Z","2022-01-03T16:00:26Z","donat","Mention reproducer repository in GitHub bug report template"
"gradle","gradle","https://github.com/gradle/gradle/pull/19477","closed","2022-01-03T19:41:09Z","2022-01-03T20:45:28Z","bamboo","Allow Gradle Enterprise to read the keys file"
"gradle","gradle","https://github.com/gradle/gradle/pull/19718","closed","2022-01-26T13:28:34Z","2022-11-07T00:55:04Z","ljacomet","Remove flaky annotation for script compilation test"
"gradle","gradle","https://github.com/gradle/gradle/pull/19732","closed","2022-01-27T12:55:17Z","2022-01-27T17:33:38Z","tresat","Un-@Deprecate methods without stable replacements"
"gradle","gradle-enterprise-build-validation-scripts","https://github.com/gradle/gradle-enterprise-build-validation-scripts/pull/22","closed","2022-01-21T02:18:38Z","2022-06-08T07:58:11Z","jthurne","Fetch and present task outcomes"
"gradle","gradle-build-action","https://github.com/gradle/gradle-build-action/pull/149","closed","2022-01-28T18:48:33Z","2022-06-04T17:45:42Z","bigdaz","Default to `cache-read-only` for non-default branches"
"gradle","gradle","https://github.com/gradle/gradle/pull/19704","closed","2022-01-25T17:17:25Z","2022-01-26T16:29:25Z","mlopatkin","Fix flakiness in ClassLoaderLeakAvoidanceSoakTest"
"gradle","gradle","https://github.com/gradle/gradle/pull/19619","closed","2022-01-19T13:56:58Z","2022-01-21T10:36:23Z","Marcono1234","Fix broken links in JVM Test Suite documentation"
"gradle","gradle","https://github.com/gradle/gradle/pull/19736","closed","2022-01-27T15:01:41Z","2022-01-28T12:26:39Z","stefanneuhaus","Fix typos"
"gradle","gradle","https://github.com/gradle/gradle/pull/19744","closed","2022-01-28T06:16:03Z","2022-01-28T12:44:27Z","smoothreggae","Remove unsupported option from JAVA_OPTS documentation"
"gradle","gradle","https://github.com/gradle/gradle/pull/19760","closed","2022-01-30T15:38:44Z","2022-02-01T10:58:38Z","apalopta","Add --groups option to tasks task"
"gradle","gradle","https://github.com/gradle/gradle/pull/19763","closed","2022-01-30T18:10:14Z","2022-03-09T20:39:02Z","octylFractal","More Variant Details for dependencyInsights "
"gradle","gradle","https://github.com/gradle/gradle/pull/19672","closed","2022-01-24T07:36:01Z","2022-02-22T11:28:25Z","asodja","Pass more information to top exception on build cache load/store failure"
"gradle","gradle","https://github.com/gradle/gradle/pull/19652","closed","2022-01-21T01:52:01Z","2022-02-22T03:12:25Z","blindpirate","Use Kotlin 1.6.20-M1"
"gradle","gradle","https://github.com/gradle/gradle/pull/19784","closed","2022-01-31T23:46:13Z","2022-02-19T08:31:32Z","big-guy","Add precedence to attribute disambiguation rules"
"gradle","gradle","https://github.com/gradle/gradle/pull/19740","closed","2022-01-27T17:45:54Z","2022-02-15T17:49:31Z","DPUkyle","Defer variant resolution for jar-packaged components"
"gradle","gradle","https://github.com/gradle/gradle/pull/19696","closed","2022-01-25T13:21:06Z","2022-02-16T06:40:32Z","asodja","Simplify build cache load/store logic"
"gradle","gradle","https://github.com/gradle/gradle/pull/19746","closed","2022-01-28T09:21:13Z","2022-02-10T09:59:31Z","eskatos","Upgrade tested AGP versions"
"gradle","gradle","https://github.com/gradle/gradle/pull/19641","closed","2022-01-20T10:31:54Z","2022-02-09T20:44:24Z","asodja","Trim proxy port from System property"
"gradle","gradle","https://github.com/gradle/gradle/pull/19681","closed","2022-01-24T13:50:45Z","2022-02-07T08:48:21Z","wolfs","Include unit tests in Flaky test quarantine builds"
"gradle","gradle","https://github.com/gradle/gradle/pull/19655","closed","2022-01-21T05:55:11Z","2022-02-06T10:46:24Z","blindpirate","Fix build Java version assertion"
"gradle","gradle","https://github.com/gradle/gradle/pull/19617","closed","2022-01-19T10:56:01Z","2022-02-04T11:00:36Z","wolfs","Improve VfsRelativePath"
"gradle","android-cache-fix-gradle-plugin","https://github.com/gradle/android-cache-fix-gradle-plugin/pull/233","closed","2022-01-28T17:25:57Z","2022-02-04T08:00:41Z","runningcode","Add conventions plugin sample to apply cache fix plugin."
"gradle","gradle","https://github.com/gradle/gradle/pull/19755","closed","2022-01-28T20:05:25Z","2022-02-01T20:12:33Z","tresat","Fix potential bugs in DefaultMutableAttributeContainer, simplify toString for easier debugging"
"gradle","gradle","https://github.com/gradle/gradle/pull/19767","closed","2022-01-31T08:57:09Z","2022-01-31T09:12:27Z","donat","Recognize contributors"
"gradle","gradle","https://github.com/gradle/gradle/pull/19773","closed","2022-01-31T16:20:04Z","2022-02-01T17:37:43Z","wolfs","Force-enable watching when using continuous build"
"gradle","gradle","https://github.com/gradle/gradle/pull/19770","closed","2022-01-31T11:10:41Z","2022-02-01T10:12:09Z","asodja","Add CLASS or RUNTIME limitation to annotation processors"
"gradle","gradle","https://github.com/gradle/gradle/pull/19772","closed","2022-01-31T14:41:35Z","2022-02-02T13:38:39Z","wolfs","Exit continuous build when not watching anything"
"gradle","gradle","https://github.com/gradle/gradle/pull/19775","closed","2022-01-31T17:42:12Z","2022-02-01T17:53:35Z","wolfs","Update documentation for continuous build"
"gradle","gradle","https://github.com/gradle/gradle/pull/19774","closed","2022-01-31T16:55:17Z","2022-02-01T15:48:44Z","marcphilipp","Fix retry support of CrossVersionTestEngine"
"gradle","gradle","https://github.com/gradle/gradle/pull/19731","closed","2022-01-27T11:45:31Z","2022-02-01T11:46:28Z","ljacomet","Propagate verification error in input validation"
"gradle","gradle","https://github.com/gradle/gradle/pull/19777","closed","2022-01-31T17:50:34Z","2022-02-01T08:48:31Z","wolfs","Ensure consistent order for RuntimeClasspathNormalization.filters"
"gradle","gradle","https://github.com/gradle/gradle/pull/19776","closed","2022-01-31T17:44:21Z","2022-01-31T18:00:56Z","lptr","Fix small compiler problem"
"gradle","gradle","https://github.com/gradle/gradle/pull/19597","closed","2022-01-18T12:01:31Z","2022-01-26T18:18:29Z","asodja","Fix dependency verification when first resolved configuration has dependency verification disabled"
"gradle","gradle","https://github.com/gradle/gradle/pull/19730","closed","2022-01-27T06:20:57Z","2022-01-27T07:54:29Z","adammurdoch","Do not start a task when there is already a task for the same project running"
