user,PR
"basil",158
"dduportal",93
"NotMyFault",78
"lemeurherve",55
"jglick",53
"MarkEWaite",46
"uhafner",31
"smerle33",28
"timja",21
"mawinter69",18
"jonesbusy",15
"janfaracik",15
"jtnord",13
"Vlatombe",12
"nidhi0512",9
"mrmateo",9
"coreydaley",9
"alecharp",9
"Dohbedoh",9
"gounthar",8
"yaroslavafenkin",7
"daniel-beck",7
"krisstern",6
"ikolomiyets",6
"jimklimov",5
"jaguilar-atl",5
"brokenpip3",5
"tdraebing",4
"swatipersistent",4
"car-roll",4
"atl-dyon",4
"ash-sxn",4
"Wadeck",4
"Vandit1604",4
"MartinGroscheTT",4
"Jagrutiti",4
"Bhagyashri-Sapnar",4
"Bananeweizen",4
"vishalhcl-5960",3
"sboardwell",3
"harsh-ps-2003",3
"awang-parasoft",3
"alextu",3
"alex-didyk-syntech",3
"TobiX",3
"Khant1000",3
"xie-rufeng",2
"vbugale",2
"tylercamp",2
"thyldrm",2
"stuartrowe",2
"sherlockbeard",2
"sbuhary",2
"pfeuffer",2
"olamy",2
"npotluri-rh",2
"mattmurp",2
"judovana",2
"jmini",2
"jmMeessen",2
"jay-hershkowitz",2
"itfsw",2
"dwnusbaum",2
"dlhoots",2
"cwellmtt",2
"bhavani-velivala-sn",2
"andreibangau99",2
"StefanSpieker",2
"995560375",2
"yuri1969",1
"yarcod",1
"yanksyoon",1
"xjjx",1
"willr3",1
"welandaz",1
"weisun10",1
"tillchen",1
"thomaslorentsen",1
"t673afa",1
"swesteme",1
"suleymanbarman",1
"sue445",1
"strangelookingnerd",1
"sonatype-ci",1
"slickoner",1
"schiasileon",1
"sarah-witt",1
"rsandell",1
"rorybakerfmr",1
"rogerluan",1
"ricshell",1
"quilicicf",1
"pdk27",1
"pcanilho",1
"osamasalem",1
"nissimshitrit",1
"nikita-tkachenko-datadog",1
"nekoimi",1
"mtsmfm",1
"mrdailey99",1
"mnbenatma",1
"mkumar-quest",1
"mcohen11",1
"ljackiewicz",1
"kumbasar",1
"kuisathaverat",1
"koraytugay",1
"jpavlav",1
"josh08287",1
"jickoo",1
"jarora8",1
"itsmeduncan",1
"itaibh",1
"ikedam",1
"iandrewt",1
"hoffa",1
"halkeye",1
"guetta14",1
"fl0l-gouze",1
"felipecrs",1
"faan11",1
"eetu-n",1
"dustin-ruetz",1
"duemir",1
"disisisid",1
"dietmarmenges",1
"didushko",1
"dgreene-r7",1
"dennisgu1",1
"delinea-sagar",1
"daypatrickb",1
"damianszczepanik",1
"c00ler",1
"bwalding",1
"bastiandoetsch",1
"ala-ableton",1
"akshaywakhare",1
"aj-robson",1
"Zetym",1
"TWestling",1
"SirBlobman",1
"SOOS-JAlvarez",1
"RobotHanzo",1
"RafalMroczkowski",1
"PeimingCHEN",1
"Mulgish",1
"MrSelfDestruction",1
"Mahmoudgalalz",1
"MCMicS",1
"KocproZ",1
"Kamyki",1
"JE-Chen",1
"HamzaOralK",1
"Gaoyukun",1
"Erpriex",1
"ErikRehmTT",1
"DuMaM",1
"CrystallDEV",1
"ChenLuigi",1
