GroupBy(user.login),count(org)
"0x41head",1
"2012ucp1544",1
"AbelNavarro",1
"AmeyaJoshi1",1
"Archish27",1
"Brunochris13",1
"Cyanoth",1
"Dohbedoh",2
"FarmGeek4Life",2
"GLundh",1
"GuyCarmy",1
"KasperHeyndrickx",5
"Lehmann-Fabian",2
"LinuxSuRen",1
"MRamonLeon",1
"MarckK",7
"MarkEWaite",42
"MartinKoerner",1
"Mithweth",1
"NilmaPeiris",2
"Nuh",2
"Pawel-Cieslak",1
"RonVorndam",1
"Roy-Lu",1
"SHxKM",1
"SLourenco",1
"Sleepy-GH",1
"StefanSpieker",4
"SumoSourabh",1
"SunBlack",1
"SylwiaBrant",4
"TimSVector",2
"TomasLesc",1
"Unpublished",1
"Vishalghyv",3
"Vlatombe",7
"Wadeck",3
"XiongKezhi",4
"Zastai",1
"abayer",1
"abramobagnara",2
"agaudreault-jive",1
"aheritier",1
"airadier",1
"akrapfl",1
"alecharp",5
"alejdg",1
"ali3-atlassian",3
"allenbenz",1
"alyssat",1
"antoniaklja",1
"artem-fedorov",1
"ashish-thakur07",1
"aslaakso",1
"atombrella",4
"aytuncbeken",1
"basil",21
"batmat",6
"benebsiny",1
"bguerin",2
"bitwiseman",5
"bmunozm",1
"bryanateoan",3
"caduri",3
"caseyduquettesc",1
"chriswahl",1
"ckearney-r7",1
"cokieffebah",5
"csturiale",1
"damianszczepanik",2
"daniel-beck",14
"darshank15",2
"dduportal",20
"dennisl",1
"dkjellin",1
"donmccasland",4
"drodriguezhdez",6
"duemir",2
"dwnusbaum",2
"elreydetoda",1
"escoem",1
"fabricepipart1a",1
"fcojfernandez",2
"fdevans",1
"felipecrs",3
"formulahendry",2
"forticontainer",1
"fqueiruga",5
"fyrnaga",1
"garethjevans",53
"ghost",1
"gitter-badger",1
"h1dden-da3m0n",1
"halkeye",2
"hampusjohansson1",3
"haugenj",5
"horodchukanton",2
"hp77-creator",1
"ikedam",4
"imuqtadir",5
"isaacchou",1
"itay-kirshenboim",1
"jachiev8a",1
"jay-hershkowitz",6
"jayfo",1
"jbeuckm",1
"jetersen",1
"jgangemi",3
"jglick",19
"jgraglia",1
"jitendar-singh",2
"jkhelil",3
"jonsten",1
"jtyr",1
"jueyaye",1
"jvz",2
"kerogers-cloudbees",1
"kikyomits",1
"kuisathaverat",2
"l3ender",2
"lcharlois-neotys",1
"lhupfeldt",1
"llecaroz",1
"loadfocuscom",9
"madhvidua",1
"magnusbaeck",5
"majdmah",1
"marioja",1
"markusschaefer",1
"markyjackson-taulia",2
"maxlaverse",1
"meenachauhan",3
"mhenschke-atl",1
"mosheavni",1
"mrginglymus",7
"niclet",1
"nikita-bedmutha",4
"njZhuMin",1
"nrayapati",1
"nre-ableton",2
"nxtn",1
"olamy",4
"olblak",32
"oleg-nenashev",6
"olivergondza",1
"olivierboudet",1
"orrc",1
"ossdhaval",1
"ovasilko",1
"panzo",2
"pfeuffer",2
"piotrekfilip",1
"pjdarton",1
"radeva",2
"radislavB",1
"rchougule",1
"res0nance",5
"robertstreche",1
"ronniezhou",1
"rsandell",1
"rtyler",1
"sbtaylor15",1
"sbuhary",1
"schottsfired",1
"scoheb",1
"sephiroth-j",2
"sghill",2
"shankarinece",1
"skundrik",1
"slide",3
"smcavallo",1
"songlongcn",1
"stephanemartin",1
"steven-terrana",3
"sturman",1
"sudhirbatchu9383",1
"suthsc",1
"tempora-mutantur",1
"theKBro",6
"thesvistun",2
"thkim256",1
"timja",47
"timosmit",1
"tkalmar",1
"tszmytka",2
"tylrd",1
"uhafner",30
"v1v",1
"vazhnov",1
"viceice",1
"vladdoster",1
"vsilverman",2
"waveywaves",5
"weg2g",2
"wurstbrot",1
"yahavi",1
"yatin-panw",1
"yili1992",1
"zakeeruddin21",1
"zaycodes",1
"zbynek",7
"zhaoying818",2
