user,PR
"timja",314
"jglick",311
"basil",230
"MarkEWaite",156
"dduportal",130
"daniel-beck",127
"NotMyFault",80
"lemeurherve",68
"dwnusbaum",63
"alecharp",58
"kmartens27",56
"Vlatombe",49
"olamy",34
"uhafner",27
"Dan-Heath",26
"janfaracik",23
"DuMaM",21
"jtnord",20
"cari-mason",17
"yaroslavafenkin",16
"mawinter69",16
"gounthar",15
"akosyakov",14
"yrumax",13
"jetersen",13
"ttodua",10
"codecov",10
"lafriks",9
"jeffret-b",9
"Hrushi20",9
"Dohbedoh",9
"AppVeyorBot",9
"xocasdashdash",8
"judovana",8
"hWorblehat",8
"dominykas",8
"cyrille-leclerc",8
"v1v",7
"smerle33",7
"krisstern",7
"aHenryJard",7
"Wadeck",7
"rishabhBudhouliya",6
"infra-ci-jenkins-io",6
"halkeye",6
"AfiMaameDufie",6
"twistedpair",5
"sghill",5
"phreakadelle",5
"parvit",5
"meiswjn",5
"kuisathaverat",5
"jonathannewman",5
"fo-code",5
"eduard-tita",5
"car-roll",5
"steven-terrana",4
"scaytrase",4
"pohkheng2",4
"poasungoh",4
"oleg-nenashev",4
"offa",4
"justusbunsi",4
"jakub-bochenski",4
"gmcdonald",4
"dtbaum",4
"codeclimate",4
"b-fisher-cb",4
"PereBueno",4
"Langer0416",4
"vihaanthora",3
"somaathetechster",3
"simonychoy",3
"pavel-snyk",3
"nre-ableton",3
"nhojpatrick",3
"laurenyello",3
"jinwookh",3
"ikedam",3
"hectorhuol",3
"gwynjudd",3
"dcendents",3
"cokieffebah",3
"ciis0",3
"benFromMabl",3
"akomakom",3
"aaronwalker",3
"Tattoo",3
"Pldi23",3
"Piping",3
"Nancy-Chauhan",3
"AlexanderStohr",3
"AbhyudayaSharma",3
"zbynek",2
"vjuranek",2
"tomasbjerre",2
"tmiseikis",2
"tingweichoo",2
"slide",2
"shasait",2
"shardy-lbar",2
"sboardwell",2
"rsandell",2
"rishi-104276",2
"pjdarton",2
"pavog",2
"nfalco79",2
"mig42",2
"michelzanini",2
"michelkaporin",2
"mguillem",2
"marcrohlfs",2
"mPokornyETM",2
"kuoruan",2
"jmMeessen",2
"jha-cloudbees",2
"jan-molak",2
"hagzag",2
"ganeshborle",2
"frankie139506",2
"fengxx",2
"dnwe",2
"dblock",2
"criztovyl",2
"cpoenisch",2
"ckulla",2
"asimell",2
"alexhass",2
"TT-S3-D1",2
"NivKeidan",2
"GLundh",2
"zia-aws",1
"waggledans",1
"vladt",1
"visit1985",1
"vavikast",1
"umeshwaghode",1
"tszmytka",1
"torstenwalter",1
"tomek-d",1
"taylorbasso",1
"stmlange",1
"stale",1
"soprano8086",1
"songhanlin",1
"sheetalj2205",1
"seam33",1
"ryanwaite28",1
"rgajason",1
"res0nance",1
"raskulka",1
"piotrwielgolaski-tomtom",1
"paul-uz",1
"panzo",1
"p4paul",1
"nsaadi",1
"nrayapati",1
"nazarovkv",1
"mcohen11",1
"mathieucoavoux",1
"martinnemec3",1
"markyjackson-taulia",1
"marcjay",1
"luke-engle",1
"ludesdeveloper",1
"lprimak",1
"loganmzz",1
"linux-foundation-easycla",1
"lifeofguenter",1
"kwin",1
"kumadee",1
"jzhupup",1
"juliomaqueda",1
"jay-hershkowitz",1
"igorzamyslov",1
"hypery2k",1
"hervelemeur",1
"heenachauhan18",1
"gabo89",1
"foxdalas",1
"felladrin",1
"fcojfernandez",1
"duemir",1
"dorin7bogdan",1
"dhhuynh2",1
"dheerajodha",1
"danelec-hpm",1
"cs8898",1
"cronik",1
"cralexns",1
"charlysotelo",1
"bhecquet",1
"aytuncbeken",1
"arpit-patel1",1
"alyssat",1
"altonotch",1
"alexh-sauce",1
"aldanchenko",1
"airadier",1
"aikar",1
"aheritier",1
"adampl",1
"Vincevrp",1
"TueDissingWork",1
"TobiX",1
"TWestling",1
"SunBlack",1
"StefanSpieker",1
"Sophia-Okito",1
"SRombautsU",1
"S0obi",1
"Roesh",1
"Peter-Darton-i2",1
"Panajev",1
"NicolasSanchez80",1
"LukaSvastVolue",1
"KalleOlaviNiemitalo",1
"DonAtMabl",1
"DanInst84",1
"DaGeRe",1
"DJCoding",1
"BlackFLX",1
