org,repository,url,state,created_at,merged_at,user.login,month_year,title
"jenkinsci","securecn-scanner-plugin","https://github.com/jenkinsci/securecn-scanner-plugin/pull/5","closed","2021-07-06T06:57:10Z","2021-07-07T06:03:06Z","bensagi","2021-07","MAN-6764 support plugins in groovy"
"jenkinsci","throttle-concurrent-builds-plugin","https://github.com/jenkinsci/throttle-concurrent-builds-plugin/pull/134","open","2021-07-08T11:01:16Z",,"nickb-carallon","2021-07","Add PauseAction when throttling pipelines"
"jenkinsci","digitalocean-plugin","https://github.com/jenkinsci/digitalocean-plugin/pull/58","open","2021-07-04T02:01:30Z",,"halkeye","2021-07","JENKINS-66011 - First version of provision button"
"jenkinsci","urbancode-velocity-plugin","https://github.com/jenkinsci/urbancode-velocity-plugin/pull/47","closed","2021-07-02T05:13:54Z","2022-08-12T05:48:59Z","lalitKumarHCL","2021-07","Multiple instance support"
"jenkinsci","atlassian-bitbucket-server-integration-plugin","https://github.com/jenkinsci/atlassian-bitbucket-server-integration-plugin/pull/264","closed","2021-07-14T08:29:16Z","2021-07-20T08:14:47Z","khughes-atlassian","2021-07","Add client for interacting with Bitbucket DC's upcoming deployment status API"
"jenkinsci","inline-pipeline-plugin","https://github.com/jenkinsci/inline-pipeline-plugin/pull/6","open","2021-07-03T07:21:56Z",,"dee-kryvenko","2021-07","JENKINS-66041: Fetch marker file and make it available via global var `markerFile`"
"jenkinsci","repo-plugin","https://github.com/jenkinsci/repo-plugin/pull/74","closed","2021-07-02T13:03:11Z","2021-12-22T20:13:43Z","abioteau","2021-07","Add buildEnvironment method to propagate information from SCM to builds"
"jenkinsci","bom","https://github.com/jenkinsci/bom/pull/571","closed","2021-07-10T20:42:03Z","2022-05-05T00:15:10Z","uhafner","2021-07","Bump versions of JS UI plugins to latest version"
"jenkinsci","google-compute-engine-plugin","https://github.com/jenkinsci/google-compute-engine-plugin/pull/273","open","2021-07-13T10:28:33Z",,"ingwarsw","2021-07","Fix NPE when private key is not set (via JCasC)"
"jenkinsci","docker","https://github.com/jenkinsci/docker/pull/1143","closed","2021-07-08T07:03:21Z","2021-07-08T16:39:51Z","timja","2021-07","Switch git-lfs to multi-arch compatible install method"
"jenkinsci","implied-labels-plugin","https://github.com/jenkinsci/implied-labels-plugin/pull/4","closed","2021-07-02T13:01:50Z","2021-11-01T18:36:49Z","MarkEWaite","2021-07","Categorize, BOM, dependabot, and new Jenkins base version"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/5615","closed","2021-07-10T03:10:17Z","2021-08-22T20:18:58Z","i-am-vt","2021-07","[JENKINS-66105]The appropriate HTTP code in buildWithParameters."
"jenkinsci","build-pipeline-plugin","https://github.com/jenkinsci/build-pipeline-plugin/pull/123","open","2021-07-01T15:21:36Z",,"dliakh","2021-07","fix JENKINS-46940 by preventing entries having the same project name from being added more than once"
"jenkinsci","helm-charts","https://github.com/jenkinsci/helm-charts/pull/407","closed","2021-07-10T17:16:14Z","2021-07-21T10:56:09Z","krichter722","2021-07","Less massive headers in pull request template"
"jenkinsci","junit-realtime-test-reporter-plugin","https://github.com/jenkinsci/junit-realtime-test-reporter-plugin/pull/12","closed","2021-07-13T08:08:52Z","2021-12-21T15:34:16Z","Vlatombe","2021-07","Build result based on the current step results"
"jenkinsci","workflow-step-api-plugin","https://github.com/jenkinsci/workflow-step-api-plugin/pull/64","closed","2021-07-13T21:36:47Z","2021-12-08T23:38:05Z","Crayon2000","2021-07","Fix typo in CHANGELOG.md"
"jenkinsci","join-plugin","https://github.com/jenkinsci/join-plugin/pull/18","open","2021-07-14T14:43:38Z",,"roebi","2021-07","update to Jenkins LTS Version 2.289.2 - to release JENKINS-64639"
"jenkinsci","docker-agent","https://github.com/jenkinsci/docker-agent/pull/179","closed","2021-07-08T02:25:53Z","2021-07-27T12:08:07Z","MarkEWaite","2021-07","Use remoting 4.10"
"jenkinsci","gitlab-plugin","https://github.com/jenkinsci/gitlab-plugin/pull/1146","closed","2021-07-09T16:41:48Z","2021-11-26T22:07:15Z","stmlange","2021-07","prevent a NPE when calling 'ObjectId.fromString(scmRevisionHash)'"
"jenkinsci","gitlab-plugin","https://github.com/jenkinsci/gitlab-plugin/pull/1145","closed","2021-07-09T12:06:51Z","2021-11-26T22:08:31Z","miago","2021-07","Remove redundant space"
"jenkinsci","remoting","https://github.com/jenkinsci/remoting/pull/468","closed","2021-07-06T16:55:35Z","2021-07-21T00:05:13Z","jglick","2021-07","[JENKINS-64831] Deprecate the `-cp` option to `Launcher`"
