org,repository,url,state,created_at,merged_at,user.login,title
"gradle","gradle","https://github.com/gradle/gradle/pull/17628","open","2021-07-06T18:19:26Z",,"Thrillpool","Make Gradle's memory management work appropriately in memory constrained docker containers draft"
"gradle","gradle","https://github.com/gradle/gradle/pull/17699","closed","2021-07-13T14:27:55Z","2022-09-01T10:34:52Z","HvB","Let eclipse-wtp remove the ""jst.utility"" facet in ejb modules"
"gradle","android-cache-fix-gradle-plugin","https://github.com/gradle/android-cache-fix-gradle-plugin/pull/174","closed","2021-07-02T11:31:37Z","2021-07-09T13:47:49Z","runningcode","Support AGP 4.2.2 and 7.0.0-beta05"
"gradle","gradle","https://github.com/gradle/gradle/pull/17658","closed","2021-07-08T13:23:35Z","2021-09-07T14:58:32Z","mlopatkin","Catch and log exceptions thrown by toString when printing properties"
"gradle","gradle","https://github.com/gradle/gradle/pull/17645","closed","2021-07-07T20:49:33Z","2021-07-13T11:34:52Z","koppor","Update groovy from 3.0.7 to 3.0.8"
"gradle","gradle","https://github.com/gradle/gradle/pull/17725","closed","2021-07-15T13:52:01Z","2021-08-09T18:51:41Z","cortinico","Fix wrong metadata cache version in `dependency_resolution` page"
"gradle","gradle","https://github.com/gradle/gradle/pull/17672","closed","2021-07-09T12:55:22Z","2021-07-20T15:43:35Z","mlopatkin","Add an option to escape backslash when doing Copy.expand"
"gradle","gradle","https://github.com/gradle/gradle/pull/17702","closed","2021-07-13T19:21:44Z","2021-07-29T15:07:40Z","bamboo","Make CHAMP collections available to the Gradle runtime"
"gradle","gradle","https://github.com/gradle/gradle/pull/17714","closed","2021-07-14T16:23:24Z","2021-07-21T02:17:34Z","mlopatkin","Discard the object body when doing metadata request to S3"
"gradle","gradle","https://github.com/gradle/gradle/pull/17665","closed","2021-07-09T07:07:04Z","2021-07-22T15:43:17Z","eskatos","Upgrade tested AGP versions"
"gradle","gradle","https://github.com/gradle/gradle/pull/17711","closed","2021-07-14T05:31:30Z","2021-07-15T00:47:45Z","adammurdoch","Generate configuration cache key based on the tooling API request"
"gradle","gradle","https://github.com/gradle/gradle/pull/17651","closed","2021-07-08T02:34:26Z","2021-07-08T06:35:52Z","blindpirate","Publish 7.1.1-20210708021503+0000"
"gradle","gradle","https://github.com/gradle/gradle/pull/17717","closed","2021-07-14T23:50:52Z","2021-07-15T04:14:54Z","bot-gradle","Publish 7.1.1-20210714233557+0000"
"gradle","gradle","https://github.com/gradle/gradle/pull/17721","closed","2021-07-15T10:16:42Z","2021-07-15T14:16:53Z","wolfs","Only initialize JANSI when native services are enabled"
"gradle","gradle","https://github.com/gradle/gradle/pull/17687","closed","2021-07-12T15:46:34Z","2021-07-12T17:48:46Z","ghale","Publish module for functional project"
"gradle","gradle","https://github.com/gradle/gradle/pull/17733","closed","2021-07-15T23:43:42Z","2021-07-19T09:07:35Z","big-guy","Update to latest nightly"
"gradle","gradle","https://github.com/gradle/gradle/pull/17695","closed","2021-07-13T09:17:30Z","2021-07-19T03:34:31Z","blindpirate","Split VersionRangeResolveIntegrationTest"
"gradle","gradle","https://github.com/gradle/gradle/pull/17716","closed","2021-07-14T22:24:19Z","2021-07-15T21:39:48Z","big-guy","Rework start scripts to use plain POSIX shell again"
"gradle","gradle","https://github.com/gradle/gradle/pull/17591","closed","2021-07-01T15:31:03Z","2021-07-02T16:58:25Z","lptr","Turn `:data-structures` into `:functional`"
"gradle","gradle","https://github.com/gradle/gradle/pull/17597","closed","2021-07-02T06:01:06Z","2021-07-05T05:00:00Z","pbielicki","Replace dev12 mirror with repo.grdev.net"
"gradle","gradle","https://github.com/gradle/gradle/pull/17605","closed","2021-07-02T14:35:17Z","2021-07-02T15:36:20Z","lptr","Rebaseline ArchiveTreePerformanceTest"
"gradle","gradle","https://github.com/gradle/gradle/pull/17617","closed","2021-07-05T11:19:07Z","2021-07-07T01:43:34Z","mlopatkin","Fix error message if Java 9+ JRE is used for compilation instead of JDK"
"gradle","gradle","https://github.com/gradle/gradle/pull/17630","closed","2021-07-06T20:55:30Z","2021-07-07T05:05:52Z","big-guy","Update to latest nightly release"
"gradle","gradle","https://github.com/gradle/gradle/pull/17682","closed","2021-07-11T23:17:53Z","2021-07-12T01:13:43Z","bot-gradle","Publish 7.1.1-20210711230035+0000"
"gradle","gradle","https://github.com/gradle/gradle/pull/17709","closed","2021-07-14T00:47:32Z","2021-07-14T05:57:56Z","bot-gradle","Publish 7.1.1-20210714003251+0000"
"gradle","gradle","https://github.com/gradle/gradle/pull/17706","closed","2021-07-13T21:21:33Z","2021-07-14T03:24:55Z","adammurdoch","Further reorganization of composite build infrastructure"
"gradle","gradle","https://github.com/gradle/gradle/pull/17732","closed","2021-07-15T22:26:31Z","2021-07-16T01:10:46Z","big-guy","Reproduce issue with parallel project configuration"
"gradle","gradle","https://github.com/gradle/gradle/pull/17636","closed","2021-07-07T08:08:57Z","2021-07-07T15:58:55Z","blindpirate","Disable ArtifactTransformCachingIntegrationTest only for ConfigCache executer"
"gradle","gradle","https://github.com/gradle/gradle/pull/17637","closed","2021-07-07T08:21:11Z","2021-07-09T02:20:46Z","blindpirate","Remove bintray repo from santaTracker"
