GroupBy(user.login),count(org)
"ADI10HERO",12
"AScripnic",1
"Aki-7",3
"AlexanderYeremeyev",2
"Amerousful",1
"AnubhavHawk",1
"BradyShober",1
"Chandu-4444",1
"Crayon2000",1
"Dohbedoh",6
"EndlessTrax",5
"Entreco",1
"Kalmalyzer",1
"Lima21",8
"MCMicS",1
"MRamonLeon",1
"MarckK",1
"MarkEWaite",35
"Onyimatics",4
"Osslack",1
"Perry3D",1
"Russell616",4
"Ryudo302",3
"SHxKM",1
"ShrutiC-git",2
"Sig00rd",6
"Soumya-UB",1
"StefanSpieker",1
"Suryadhulipudi",1
"Sveder",1
"TobiX",1
"Triple-Z",1
"VPapazyan",3
"Vlatombe",4
"Wadeck",2
"XiongKezhi",1
"Zastai",1
"abioteau",1
"achdevops",1
"agentgonzo",2
"airadier",4
"alexh-sauce",1
"aliaandersen",1
"amuniz",2
"andham",1
"ankk13",1
"anton-kyrylenko",1
"anxolerd",1
"aphatangade",5
"arpoch",5
"ateglas",1
"bartlomiejsawicki",1
"basil",38
"benebsiny",1
"bensagi",1
"bertold",1
"bfaulk96",1
"bhavani-velivala-sn",7
"bigspotteddog",2
"bitwiseman",11
"boussaffawalid",1
"bracketttc",1
"brahankv",1
"bryanateoan",2
"car-roll",2
"carlosrodf",1
"charchil-gupta",1
"crjenkins89",1
"cyberark-bizdev",2
"cyrille-leclerc",1
"damianszczepanik",6
"daniel-beck",9
"danieldanan",1
"dbeezt",1
"dduportal",11
"dee-kryvenko",2
"dennisgu1",2
"dheerajodha",4
"dheid",1
"dliakh",1
"dorin7bogdan",2
"drodriguezhdez",8
"duemir",2
"dwnusbaum",5
"eugenelesnov",1
"fcojfernandez",3
"fengxx",1
"fposchner-cc",4
"fqueiruga",2
"francisco-orduna",1
"garethjevans",7
"hagzag",1
"halkeye",7
"hampusjohansson1",1
"haridsv",1
"hint66",1
"holyhope",1
"i-am-vt",1
"ikedam",1
"imonteroperez",4
"ingwarsw",1
"issc29",2
"j3t",2
"jahed-snyk",6
"jdftapi",1
"jenkins-x-bot-test",1
"jeremyhager",1
"jetersen",1
"jglick",28
"jgoering41",1
"jilyaluk",1
"jlamasrios",3
"jmcnally",1
"jonbrohauge",1
"jonsten",1
"jtnord",4
"kddubb",1
"khughes-atlassian",2
"koraytugay",1
"krichter722",1
"kripajoym",2
"kturetzky",1
"kuisathaverat",1
"lalitKumarHCL",1
"lechuk47",1
"lleroy",1
"macnev2013",1
"magnusbaeck",3
"martinda",1
"matason",1
"matchand-nokia",1
"miago",1
"mikepsinn",1
"mkosmala-deviniti",1
"mthaddon",1
"mtughan",1
"mythsunwind",4
"nephre",1
"nickb-carallon",1
"nicky-king",2
"niharikavy",1
"nikulabs",1
"offa",7
"olamy",4
"olblak",22
"olivergondza",3
"otaviomedeirossb",3
"panzo",1
"pfhdzg0",3
"philippart-s",3
"phuonghuynh",12
"prryb",1
"radeva",1
"radislavB",6
"rafeeqpv",1
"ranjithvuppala",1
"ricedavida",1
"rishabhBudhouliya",1
"robertdavis789",1
"robertohern83",1
"robinsoc",9
"robinverduijn",1
"roebi",1
"saper",1
"sbtaylor15",1
"sbuhary",4
"serpentblade",1
"sharmapulkit04",1
"simonsymhoven",9
"slide",4
"songlongcn",4
"steven-terrana",1
"stmlange",1
"tanmoyguha-hcl",3
"tdaniely-dn",1
"thomasgl-orange",1
"timbrown5",2
"timja",37
"tmajumda1",1
"tomasbjerre",1
"torstenwalter",3
"trungPa",1
"uhafner",8
"umeshwaghode",1
"v1v",2
"wwuck",1
"xjjx",1
"xwz123",5
"yogeshghotekar",1
"yrodiere",1
"yuezhuangshi",1
"zbynek",14
