GroupBy(user.login),count(org)
"ADI10HERO",1
"Absh-Day",1
"Aki-7",2
"CharlieTLe",1
"DerPauli",1
"Dohbedoh",1
"Drimix20",1
"Erwyn",6
"Farix1337",2
"Gee19",1
"KalleOlaviNiemitalo",1
"Kalmalyzer",1
"KorusMateusz",2
"Lironrad",2
"MRamonLeon",1
"MarckK",2
"MarkEWaite",50
"MartinGroscheTT",1
"Nayana-ibm",2
"NotMyFault",5
"PierreBtz",2
"Pldi23",1
"RecuencoJones",1
"Rifffi",1
"SohamJ",1
"Soumya-UB",2
"StefanSpieker",9
"SubhadraSahoo",2
"SylwiaBrant",1
"TimSVector",1
"Vlatombe",18
"Wadeck",2
"Zastai",1
"ZhangfengSun",1
"Zsolt-Lukacs22",4
"aHenryJard",8
"abxhr",2
"adambkaplan",1
"agabrys",1
"aheritier",5
"aiotcms",1
"alyssat",4
"amuniz",1
"anatoly-spb",1
"ankk13",2
"arpoch",2
"arunmastermind",2
"asi-cider",1
"awright-oak9",1
"aytuncbeken",1
"barbasa",2
"basil",53
"bensagi",1
"bhavani-velivala-sn",1
"bluesliverx",7
"bmunozm",3
"bozaro",1
"car-roll",9
"carlos-sandoval-11",1
"chicofaccin",1
"chriskilding",8
"codesuki",1
"cswatt",1
"cwholmes",1
"cyberark-bizdev",2
"cyrille-leclerc",2
"d3camp0s",1
"damianszczepanik",2
"daniel-beck",10
"danieldanan",1
"das7pad",1
"davidsuba",1
"dduportal",40
"dennisgu1",1
"dhandapani-hd",2
"didiez",2
"dkjellin",5
"dominykas",2
"drodriguezhdez",7
"dudi-peer",1
"dvpierce",1
"dwnusbaum",1
"eltociear",1
"eoc-ross",1
"euthuppan",1
"farodin91",1
"fatmcgav",2
"felipecrs",1
"h1dden-da3m0n",2
"halkeye",12
"hameno",1
"haridsv",1
"haugenj",3
"hmarkc",3
"hoolie",1
"ikedam",3
"imonteroperez",3
"j3t",1
"jakub-bochenski",1
"jamesD33064",1
"jan-molak",1
"janfaracik",2
"jdrouhard",1
"jglick",22
"jilleJr",1
"jimklimov",10
"jlamasrios",1
"joelee2012",1
"johnathafelix",1
"jonahbull",1
"jonsten",1
"joshbranham",1
"jtnord",9
"justice3120",1
"justnoxx",2
"jxr98",1
"kenrachynski",1
"kerogers-cloudbees",1
"khughes-atlassian",4
"kinow",2
"koraytugay",1
"kth496",1
"lalitKumarHCL",1
"lcharlois-neotys",1
"lehlen",1
"lmife",1
"lokkeshjaya",1
"lvogt",1
"mad-p",1
"magnusbaeck",3
"mahmoud-ashi",1
"marcjay",1
"maselvaraj",1
"mbarbero",1
"meiswjn",1
"mhenschke-atl",3
"mherro-oak9",1
"michaelgrosser",2
"mikecirioli",2
"mthaddon",1
"multani",2
"nayeligarciac",3
"nephre",1
"nre-ableton",2
"offa",8
"olamy",2
"olblak",9
"oleg-nenashev",2
"olivergondza",1
"pablobayarri",1
"pgAdmin",1
"phayes-r7",1
"philippart-s",4
"pjdarton",6
"pv-smartbear",1
"pyieh",1
"radislavB",2
"rafalmyslek",3
"rbywater",1
"rene00",1
"res0nance",1
"rimitchell",2
"rishi-104276",3
"rkosegi",3
"robinsoc",1
"rsandell",1
"ryanhankins",1
"sa-spag",1
"sangamchitmugre",1
"sbuhary",2
"scddev",1
"sepe81",1
"sharmapulkit04",1
"slide",1
"songlongcn",1
"spacedog",1
"sselberg",1
"steven-aerts",1
"stuartrowe",1
"swarajhub",1
"tarcisioe",1
"thomasnemer",1
"thommelutten",1
"timja",54
"tnaroska",1
"tofuatjava",1
"turturel",1
"twasyl",1
"twz123",1
"uhafner",5
"username-is-too-long",1
"v1v",4
"vapdrs",1
"vladaurosh",1
"wcmonty",1
"wenjunxiao",1
"wouter-admiraal-sonarsource",1
"xwz123",1
"yuezhuangshi",3
"zbynek",6
"zhouqr2000",1
