user,PR
"basil",312
"dduportal",219
"alecharp",147
"MarkEWaite",141
"NotMyFault",130
"timja",115
"jglick",105
"gounthar",103
"lemeurherve",92
"kmartens27",84
"aneveux",81
"jtnord",41
"Jagrutiti",36
"kinow",33
"Vlatombe",28
"rahulsom",23
"halkeye",22
"Dohbedoh",22
"olamy",21
"codecov",21
"dwnusbaum",20
"uhafner",19
"mawinter69",19
"dkjellin",19
"daniel-beck",18
"smerle33",17
"krisstern",17
"jaguilar-atl",14
"damianszczepanik",14
"sghill",13
"rantoniuk",12
"philfry",12
"sarah-witt",11
"nikita-tkachenko-datadog",11
"janfaracik",11
"samrocketman",10
"mPokornyETM",10
"jonesbusy",10
"jimklimov",10
"evernat",10
"jetersen",9
"ErikRehmTT",9
"AppVeyorBot",9
"github-actions",8
"bguerin",8
"zbynek",7
"welcome",7
"lemeurherveCB",7
"hervelemeur",7
"deleted_user",7
"piomar123",6
"ikedam",6
"codeclimate",6
"Wadeck",6
"TVDiasDominik",6
"yshi-parasoft",5
"yanksyoon",5
"stuartrowe",5
"pavlovic-ivan",5
"pamgluss-slack",5
"oleg-nenashev",5
"harsh-ps-2003",5
"drodriguezhdez",5
"ckullabosch",5
"PierreBtz",5
"KalleOlaviNiemitalo",5
"Chrimle",5
"yaroslavafenkin",4
"smerleCB",4
"rsandell",4
"romanisb",4
"jonsten",4
"jjhiblot",4
"gmcdonald",4
"g3n35i5",4
"cobexer",4
"TobiX",4
"Massakera",4
"MartinGroscheTT",4
"Jonny-vb",4
"scaytrase",3
"rhysperkinsgr",3
"quilicicf",3
"pyatizbyantsevia",3
"mjaggard",3
"mem89de",3
"lifefire1",3
"judovana",3
"github-code-scanning",3
"cjerad",3
"c00ler",3
"bgermann",3
"KostyaSha",3
"Kevin-CB",3
"weisun10",2
"tgill2",2
"steven-terrana-bah",2
"sonarcloud",2
"skumar7322",2
"repolevedavaj",2
"raul-arabaolaza",2
"rajinikanthj",2
"raeesa-digicert",2
"psimms-r7",2
"pdk27",2
"olivergondza",2
"offa",2
"mthaddon",2
"msarahan",2
"lifeofguenter",2
"lhupfeldt",2
"kuisathaverat",2
"jmini",2
"hypery2k",2
"eplodn",2
"eduard-tita",2
"divyansh42",2
"didiez",2
"coreydaley",2
"carpnick",2
"car-roll",2
"akomakom",2
"LikithaVemulapalli",2
"KovalovVladislav",2
"JanaganSaravanan",2
"vishalhcl-5960",1
"tillchen",1
"theirix",1
"tanujdevops",1
"takashiharano",1
"strangelookingnerd",1
"steve-dwyer-itdev",1
"songsb13",1
"sig-saraf",1
"sghill-rewrite",1
"scottmarlow",1
"scddev",1
"rpalcolea",1
"pjdarton",1
"pit3k",1
"osamasalem",1
"olhado",1
"nrayapati",1
"multani",1
"mifitous",1
"mhenschke-atl",1
"mcdonagj",1
"mattmurp",1
"marcuzzuu",1
"ljackiewicz",1
"linux-foundation-easycla",1
"jxpearce-godaddy",1
"jsupun",1
"jmMeessen",1
"jhansche",1
"jay-hershkowitz",1
"jakubpkochanski",1
"hughsaunders",1
"froque",1
"forsaken628",1
"felfert",1
"fabricepipart1a",1
"dmamidisynopsys",1
"derhecht",1
"danlenar",1
"cuishuang",1
"crwdlemos",1
"cpfeiffer",1
"centic9",1
"ceilfors",1
"bastiandoetsch",1
"awang-parasoft",1
"atl-dyon",1
"arsiesys",1
"andytinkham",1
"alextu",1
"aheritier",1
"aazahran",1
"aaythapa",1
"aarnaud",1
"Yvtq8K3n",1
"Stericson",1
"StefanSpieker",1
"ReneeLYF",1
"Reamer",1
"MxEh-TT",1
"MathisGuillet1",1
"LeSuisse",1
"Khant1000",1
"Kamilcuk",1
"Jacob-Steele",1
"JE-Chen",1
"Greybird",1
"BradyShober",1
"AntonLiakhovich",1
