GroupBy(user.login),count(org)
"AayushSaini101",2
"AndriiChuzhynov",1
"AnishaGharat",2
"BorisYaoA",2
"CWJoseph",1
"Cr1t-GYM",1
"DanaMaxfield",5
"DavyJones2010",3
"Dohbedoh",6
"DuMaM",3
"Go-to-bed-at-12",3
"Greybird",2
"HagarJNode",1
"JLLeitschuh",10
"JakubVanek",1
"JanoschSchaefer",1
"JohnNiang",1
"Jonny-vb",1
"Juboy",1
"Kevin-CB",1
"Langer0416",3
"LeSuisse",1
"LinuxSuRen",1
"Mai-Lapyst",1
"MarkEWaite",72
"MartinKosicky",2
"Mehdi-BR",1
"Mulgish",1
"NotMyFault",78
"Pldi23",16
"Riliane",2
"Roy-Lu",3
"SOOS-JAlvarez",3
"Shubzz-02",1
"Si-So",1
"StefanSpieker",3
"Stericson",1
"TPXP",2
"Taha-Chaudhry",1
"ThomGeG",1
"Turiok",1
"Vlatombe",10
"Wadeck",3
"Wilkhu90",4
"abg1979",1
"abhi-146",1
"adamdougal",1
"aiotcms",1
"airadier",2
"alannix-lw",1
"alecharp",3
"alexh-sauce",1
"amandel",2
"ammanders",1
"aneveux",1
"arunpandurangan",1
"assisblf",2
"basil",143
"beamerkun",2
"benebsiny",4
"bguerin",2
"brycahta",2
"bytemuck",2
"caneleex",1
"car-roll",2
"cboylan",1
"chrisa-arm",1
"chriskilding",8
"ckreisl",1
"coderthetyler",1
"coreyjonoliver",1
"coty",1
"cpfeiffer",1
"curveenk",4
"cyrille-leclerc",2
"daniel-beck",38
"das7pad",1
"dduportal",52
"dheerajodha",3
"didushko",1
"dillense",4
"dkjellin",1
"dmoduarte",2
"donhui",1
"drodriguezhdez",3
"dsteiert",1
"duemir",1
"eduard-tita",3
"electricthunder",1
"ericcitaire",1
"fo-code",4
"forticontainer",2
"frankie139506",8
"gabyx",2
"ganeshborle",5
"ggallen",1
"glasswalk3r",1
"grogersxyz",1
"h-okon",1
"h1dden-da3m0n",1
"halkeye",2
"huyennguyen-katalon",2
"hypery2k",3
"ikedam",1
"imoutsatsos",1
"iqbalrohail",1
"ispasov",2
"j-luong",2
"janfaracik",7
"jaw111",1
"jay-hershkowitz",1
"jay-johnson",1
"jbarlin",3
"jerome-lanneluc",1
"jetersen",3
"jglick",28
"jgreffe",1
"jimklimov",2
"jleon33",1
"jmMeessen",7
"jmdesprez",1
"jmini",1
"jonesbusy",2
"jonkipu",1
"jragula-zs",1
"jtnord",18
"judovana",1
"julieheard",1
"jvasnani",1
"karenewlees",1
"kmartens27",11
"krisstern",5
"ktdreyer",1
"kuburoman",1
"kuisathaverat",6
"lemeurherve",51
"liuweiGL",2
"lupalby",1
"m-jin",1
"malcops",1
"mamh2021",1
"manongxiaoyun",1
"marcuzzuu",2
"mat1e",6
"mawinter69",12
"maxnitze",1
"maygic23",1
"mcohen11",7
"mdumpati",1
"meiswjn",3
"mgiamberardino",4
"mhenschke-atl",5
"miles-w-3",1
"morfien101",1
"mrvcmrvc",1
"msulland",1
"narcotics726",1
"nchandra-seg",1
"nhojpatrick",7
"nissimshitrit",1
"nre-ableton",1
"nurmi",1
"offa",16
"olamy",9
"oleg-nenashev",4
"orjan",3
"p4sonika",1
"pascal910107",1
"patsevanton",1
"pavlovic-ivan",2
"pedrompflopes",1
"peterhauke",5
"pfeuffer",1
"pjdarton",2
"poasungoh",2
"proski",2
"rahulsom",1
"rantoniuk",1
"raul-arabaolaza",1
"rdougla3",1
"res0nance",2
"ricksbrown",1
"ridemountainpig",7
"riywo",12
"rkosegi",1
"rohithmone-lt",1
"rsandell",1
"ryanmrodriguez",1
"saad352",1
"sarah-witt",4
"scenaristeur",1
"scherler",2
"sdrss",1
"sedstef",1
"sghill",1
"sichapman",1
"simonsymhoven",2
"slide",1
"smerle33",8
"steven-terrana",2
"strangelookingnerd",1
"tarjei",1
"tdaniely-dn",1
"thesvistun",1
"thombergs",1
"timbrown5",1
"timja",12
"timmjd",1
"toneill818",1
"topikachu",1
"ugurkany",2
"uhafner",12
"umeshwaghode",1
"velivalab",2
"vihaanthora",6
"vishalhcl-5960",1
"weisun10",1
"x4team",1
"xie-rufeng",3
"yaming116",2
"yaroslavafenkin",1
"zbynek",11
"zuzuviewer",2
