GroupBy(user.login),count(org)
"DPUkyle",5
"DavidOpDeBeeck",1
"TurekBot",1
"aSemy",1
"abstratt",3
"adammurdoch",4
"akshayabd",1
"alextu",5
"alllex",14
"asodja",7
"bamboo",9
"big-guy",18
"bigdaz",1
"blindpirate",23
"bot-githubaction",10
"bot-gradle",14
"cdsap",3
"donat",2
"eskatos",7
"facewindu",2
"gavra0",1
"h0tk3y",1
"hegyibalint",5
"hythloda",2
"jbartok",1
"jeremydyoung",2
"jjohannes",1
"jknair0",1
"jprinet",1
"jthurne",1
"jvandort",13
"ldaley",1
"leonard84",1
"liutikas",2
"ljacomet",2
"lptr",9
"marcphilipp",1
"mathjeff",1
"mernst",1
"mlopatkin",10
"modmuss50",2
"nathan-contino",9
"nevack",1
"octylFractal",4
"runningcode",7
"tresat",26
"valery1707",1
"welandaz",3
"wolfs",11
