user,PR
"basil",342
"timja",283
"jglick",251
"MarkEWaite",140
"dduportal",132
"NotMyFault",105
"lemeurherve",103
"daniel-beck",98
"uhafner",41
"codeclimate",40
"jtnord",38
"janfaracik",37
"jmMeessen",28
"AppVeyorBot",28
"dwnusbaum",27
"meiswjn",26
"krisstern",24
"Vlatombe",24
"nre-ableton",23
"alecharp",22
"car-roll",19
"smerle33",18
"PierreBtz",18
"olamy",17
"github-actions",17
"codecov",17
"halkeye",16
"francoisfreitag",15
"Hrushi20",15
"hectorhuol",13
"Wadeck",13
"thombergs",11
"zbynek",10
"baruKreddy",10
"rsandell",9
"jflinchbaugh",9
"jetersen",9
"Zsolt-Lukacs22",9
"Mulgish",9
"Dohbedoh",9
"twasyl",8
"oleg-nenashev",8
"dkjellin",7
"cyrille-leclerc",7
"KalleOlaviNiemitalo",7
"robross0606",6
"res0nance",6
"patbos",6
"mhenschke-atl",6
"dcendents",6
"DaGeRe",6
"yaroslavafenkin",5
"vzamoragbmc",5
"ramakrishnaraov",5
"nhatkhai",5
"nestoracunablanco",5
"multani",5
"michael-doubez",5
"jimklimov",5
"glasswalk3r",5
"gbonnefille",5
"damianszczepanik",5
"JeffCobble",5
"tploss",4
"stuartrowe",4
"nhojpatrick",4
"mbarbero",4
"justusbunsi",4
"deronek",4
"aHenryJard",4
"UlrichEckhardt",4
"Kevin-CB",4
"scaytrase",3
"rob-ott",3
"pbrzica",3
"matejsp",3
"lifeofguenter",3
"johnou",3
"jellevanhees",3
"ispasov",3
"ikedam",3
"frankie139506",3
"djesionek",3
"TaiSHiNet",3
"HaipuSun123",3
"AbhyudayaSharma",3
"vishalhcl-5960",2
"vehagn",2
"v1v",2
"trispad",2
"topikachu",2
"strangelookingnerd",2
"stchar",2
"radeva",2
"philippart-s",2
"pfhjgd0",2
"pedrompflopes",2
"mikecirioli",2
"mattmurp",2
"lafriks",2
"kwhetstone",2
"kumbasar",2
"kuisathaverat",2
"kinow",2
"jragula-zs",2
"jhominal",2
"jfroche",2
"imskr",2
"huangsuoyuan",2
"fcojfernandez",2
"escoem",2
"eduard-tita",2
"duemir",2
"centic9",2
"brokenpip3",2
"benebsiny",2
"bam-hbt",2
"alyssat",2
"aheritier",2
"StefanSpieker",2
"Pldi23",2
"MithileshPawar",2
"MattLud",2
"LeSuisse",2
"Lakhankumawat",2
"GLundh",2
"EndlessTrax",2
"ChampiYann",2
"zestyroxy",1
"zaycodes",1
"xB-2048",1
"willwh",1
"vinitasanghi",1
"vijaypitla",1
"vihaanthora",1
"varju",1
"usmonster",1
"torstenwalter",1
"tomcart90",1
"timbrown5",1
"sun-mir",1
"sturivny",1
"stephan-senkbeil",1
"stale",1
"spherefoundry",1
"sparsick",1
"slide",1
"sarah-witt",1
"rmpestano",1
"richardjq",1
"reinholdfuereder",1
"raul-arabaolaza",1
"pohkheng2",1
"pniederlag",1
"pilere",1
"olivergondza",1
"offa",1
"nitheshrayuduv",1
"nharibhakta",1
"nfalco79",1
"myemir",1
"modelt-sap",1
"mawinter69",1
"maso7",1
"markyjackson-taulia",1
"linux-foundation-easycla",1
"leonardokochake",1
"lanycrost",1
"krdlab",1
"koushartasneem",1
"kins-dev",1
"khughes-atlassian",1
"julio-je-yaguez",1
"julien-demaziere",1
"judovana",1
"jrdufresne",1
"jeremymcgee73",1
"jameslafferty",1
"isaacsatish",1
"imonteroperez",1
"ianwilliams1",1
"haugenj",1
"harryssuperman",1
"guysoft",1
"gmcdonald",1
"fqueiruga",1
"eisjcormier",1
"dwzg",1
"dsrink",1
"dispalt",1
"dheerajodha",1
"denis-matchenko",1
"deleted_user",1
"cokieffebah",1
"chrisipa",1
"charlesmelby",1
"bzzitsme",1
"blackliner",1
"batmat",1
"asimell",1
"ankushkatiyar",1
"andrewkm",1
"amuniz",1
"ammanders",1
"aldanchenko",1
"adityasaky",1
"abioteau",1
"TobiX",1
"SubhadraSahoo",1
"SpiReCZ",1
"Sig00rd",1
"Schattensilber",1
"RemigiuszDudek",1
"Nikamura",1
"LeoQuote",1
"Larusso",1
"Langer0416",1
"JohnNiang",1
"Harminder84",1
"DuMaM",1
"Dhouti",1
"Andy2003",1
