org,repository,number,url,state,created_at,merged_at,user.login,month_year,title
"jenkinsci","github-branch-source-plugin",284,"https://github.com/jenkinsci/github-branch-source-plugin/pull/284","open","2020-03-02T10:51:52Z",,"jimklimov","2020-03","[JENKINS-61290] hard to see why a branch was not inspected - log them"
"jenkinsci","lib-access-modifier",20,"https://github.com/jenkinsci/lib-access-modifier/pull/20","open","2020-03-05T22:59:08Z",,"daniel-beck","2020-03","Add failing tests around subclasses"
"jenkinsci","kubernetes-plugin",726,"https://github.com/jenkinsci/kubernetes-plugin/pull/726","closed","2020-03-03T04:50:16Z","2020-03-04T10:33:26Z","josiahp","2020-03","Allow setting of workspaceVolume in declarative Jenkins pipeline"
"jenkinsci","slack-plugin",675,"https://github.com/jenkinsci/slack-plugin/pull/675","closed","2020-03-08T10:40:10Z","2020-03-29T10:40:29Z","jetersen","2020-03","Enable use system properties on http client - fixes tls 1.2 issues in some cases"
"jenkinsci","locale-plugin",9,"https://github.com/jenkinsci/locale-plugin/pull/9","closed","2020-03-03T13:36:45Z","2020-03-03T15:00:20Z","oleg-nenashev","2020-03","Move the plugin documentation to GitHub"
"jenkinsci","locale-plugin",10,"https://github.com/jenkinsci/locale-plugin/pull/10","closed","2020-03-03T13:52:44Z","2020-03-03T15:00:07Z","oleg-nenashev","2020-03","Enable Release Drafter in the repository"
"jenkinsci","ec2-plugin",442,"https://github.com/jenkinsci/ec2-plugin/pull/442","open","2020-03-10T16:59:32Z",,"troymohl","2020-03","Add ability to reuse existing build hosts backed by EC2"
"jenkinsci","docker-commons-plugin",86,"https://github.com/jenkinsci/docker-commons-plugin/pull/86","closed","2020-03-12T19:09:44Z","2022-08-23T09:25:48Z","jbiel","2020-03","docker login - get password from stdin"
"jenkinsci","jenkins",4538,"https://github.com/jenkinsci/jenkins/pull/4538","closed","2020-03-01T20:18:44Z","2021-11-25T20:18:28Z","timja","2020-03","JENKINS-61278 JCasC support for managing log recorders"
"jenkinsci","role-strategy-plugin",126,"https://github.com/jenkinsci/role-strategy-plugin/pull/126","closed","2020-03-03T12:33:07Z","2020-05-23T10:26:26Z","oleg-nenashev","2020-03","[JENKINS-61302] - Remove the bogus ""slave"" reference in README"
