org,repository,url,state,created_at,merged_at,user.login,title
"gradle","gradle","https://github.com/gradle/gradle/pull/12480","closed","2020-03-10T00:46:33Z","2020-04-07T07:34:02Z","rpalcolea","Mapping of Ivy files to variants should handle configuration level excludes "
"gradle","gradle","https://github.com/gradle/gradle/pull/12496","closed","2020-03-10T20:26:05Z","2020-03-31T14:44:38Z","rpalcolea","ivy-component-metadata-rule sample should check for IvyModuleDescriptor existence to avoid breaking Maven modules"
"gradle","gradle","https://github.com/gradle/gradle/pull/12464","closed","2020-03-07T12:23:44Z","2020-03-30T10:43:19Z","davidburstrom","Use task configuration avoidance in the Wrapper docs"
"gradle","gradle","https://github.com/gradle/gradle/pull/12479","closed","2020-03-09T23:12:07Z","2020-04-02T16:18:00Z","davidburstrom","Prevent race condition when using ProjectBuilder in parallel"
"gradle","gradle","https://github.com/gradle/gradle/pull/12490","closed","2020-03-10T12:43:37Z","2020-03-10T23:10:17Z","bmuskalla","Add more context to the metadata rules release notes"
"gradle","guides","https://github.com/gradle/guides/pull/347","closed","2020-03-03T16:47:28Z","2020-03-03T22:01:58Z","wolfs","Improve the build of the guides"
"gradle","playframework","https://github.com/gradle/playframework/pull/131","closed","2020-03-07T13:20:16Z","2020-06-15T20:12:56Z","fushar","Mark conf directory as resource root in IDEA"
"gradle","gradle-completion","https://github.com/gradle/gradle-completion/pull/90","closed","2020-03-11T09:53:30Z","2020-06-01T14:51:20Z","grossws","Force `--console plain` for tasks cache generation"
"gradle","native-platform","https://github.com/gradle/native-platform/pull/127","closed","2020-03-06T13:48:40Z","2020-05-01T13:03:17Z","lptr","Test watching recreating watched directory"
"gradle","gradle","https://github.com/gradle/gradle/pull/12524","closed","2020-03-15T22:50:43Z","2020-03-15T22:51:07Z","adammurdoch","Clean up some file types and improve diagnostics when something goes wrong during worker start up"
"gradle","gradle","https://github.com/gradle/gradle/pull/12470","closed","2020-03-09T00:14:29Z","2020-03-09T00:14:40Z","adammurdoch","Update release notes to mention a couple of changes"
"gradle","gradle","https://github.com/gradle/gradle/pull/12469","closed","2020-03-08T18:48:00Z","2020-03-08T18:48:14Z","adammurdoch","Fix using mapped FileCollection elements with instant execution"
"gradle","gradle","https://github.com/gradle/gradle/pull/12467","closed","2020-03-08T05:38:09Z","2020-03-08T05:39:45Z","adammurdoch","Remove `HasConfigurableValue.disallowUnsafeRead()` from the public API"
"gradle","gradle","https://github.com/gradle/gradle/pull/12417","closed","2020-03-03T22:04:38Z","2020-03-03T22:04:58Z","adammurdoch","Add an opt-in for stricter but more reliable reads of lazy type values"
"gradle","gradle","https://github.com/gradle/gradle/pull/12511","closed","2020-03-12T14:56:15Z","2020-04-24T13:42:07Z","melix","Use a Java compiler plugin to determine mapping from source to class names"
"gradle","gradle","https://github.com/gradle/gradle/pull/12424","closed","2020-03-04T15:44:31Z","2020-03-04T22:53:13Z","eskatos","Upgrade embedded Kotlin to 1.3.70"
"gradle","gradle","https://github.com/gradle/gradle/pull/12507","closed","2020-03-12T00:04:03Z","2020-04-06T22:15:32Z","JLLeitschuh","Remove `@Incubating` from LifecycleBasePlugin package"
"gradle","gradle-completion","https://github.com/gradle/gradle-completion/pull/89","open","2020-03-04T16:37:58Z",,"mwos-sl","Allow to override default behaviours in projects"
"gradle","gradle","https://github.com/gradle/gradle/pull/12460","closed","2020-03-06T13:31:35Z","2020-03-09T09:33:05Z","jjohannes","Deprecate certain usages of 'default' and 'archives' configurations"
"gradle","gradle","https://github.com/gradle/gradle/pull/12505","closed","2020-03-11T16:24:18Z","2020-04-01T08:52:44Z","eskatos","Report broken Provider<*> or FileCollection with instant execution"
"gradle","guides","https://github.com/gradle/guides/pull/348","closed","2020-03-15T21:58:12Z","2020-03-27T21:31:21Z","friederbluemle","Fix typos"
"gradle","gradle","https://github.com/gradle/gradle/pull/12521","closed","2020-03-13T20:02:51Z","2020-03-24T09:03:50Z","bmuskalla","exclusiveContent can be used in build script block"
"gradle","gradle","https://github.com/gradle/gradle/pull/12489","closed","2020-03-10T12:41:46Z","2020-03-12T09:25:24Z","bmuskalla","Junit Platform upgrade"
"gradle","gradle","https://github.com/gradle/gradle/pull/12434","closed","2020-03-05T08:02:27Z","2020-03-23T07:05:46Z","jjohannes","Support for compiling Java modules"
"gradle","gradle","https://github.com/gradle/gradle/pull/12510","closed","2020-03-12T14:51:47Z","2020-03-20T04:21:46Z","rieske","Use plugin DSL and not legacy application via buildscript in plugin documentation"
