user,PR
"dduportal",174
"timja",157
"basil",147
"jtnord",129
"MarkEWaite",114
"daniel-beck",112
"kmartens27",106
"dwnusbaum",102
"jglick",91
"lemeurherve",84
"NotMyFault",82
"aneveux",61
"olamy",53
"bguerin",37
"jaguilar-atl",33
"krisstern",30
"gounthar",30
"Jagrutiti",29
"pdk27",27
"Vlatombe",23
"smerle33",21
"uhafner",20
"divyasivasamy",20
"nikita-tkachenko-datadog",19
"dkjellin",19
"raul-arabaolaza",17
"julieheard",17
"AppVeyorBot",17
"topikachu",15
"sghill",14
"sarah-witt",14
"rsandell",14
"janfaracik",13
"github-actions",13
"alecharp",13
"yaroslavafenkin",12
"ganeshborle",12
"codeclimate",12
"ampuscas",12
"Kevin-CB",12
"Dohbedoh",12
"urnfdog",11
"jonesbusy",11
"github-code-scanning",11
"kuisathaverat",10
"kinow",10
"bradleyjones",10
"judovana",9
"cyrille-leclerc",9
"nurgul212",8
"martinda",8
"LinuxSuRen",8
"vineeth-bandi",7
"maxlaverse",7
"mawinter69",6
"damianszczepanik",6
"car-roll",6
"awang-parasoft",6
"olivergondza",5
"isaacsatish",5
"al3xanndru",5
"SujathaH",5
"zbynek",4
"welcome",4
"mpet",4
"ieugen",4
"codecov",4
"cashlalala",4
"accelq",4
"KalleOlaviNiemitalo",4
"xocasdashdash",3
"tomasbjerre",3
"satyakommula96",3
"rwang-parasoft",3
"patrikcerbak",3
"monksy",3
"mPokornyETM",3
"karthikmurali60",3
"jgreffe",3
"jamietanna",3
"emouty",3
"berviantoleo",3
"bastiandoetsch",3
"aheritier",3
"Wadeck",3
"TobiX",3
"vishal-elimu",2
"takashiharano",2
"sumoanema",2
"stifm",2
"sams-gleb",2
"rsahoo7495",2
"res0nance",2
"rahulsom",2
"pbayarri",2
"nfalco79",2
"mig42",2
"mhenschke-atl",2
"lifeofguenter",2
"kohsuke",2
"jzillmann",2
"jetersen",2
"jakubpkochanski",2
"j-luong",2
"hervelemeur",2
"dheid",2
"cjerad",2
"benzch",2
"balakine",2
"atl-dyon",2
"aaronmell",2
"Xyaren",2
"SunBlack",2
"RafalMroczkowski",2
"Denis1990",2
"zzambers",1
"zaycev",1
"xB-2048",1
"winniehar",1
"vehagn",1
"vbelouso",1
"turbolocust",1
"trixmot",1
"stefan6419846",1
"slide",1
"simschla",1
"scurvydoggo",1
"reda-alaoui",1
"ravsingh90",1
"phuong-nguyen-duy",1
"philippebailer",1
"oleg-z",1
"olavtar",1
"niravrsynopsys",1
"nielsm5",1
"nbr23",1
"mustafau",1
"mikecirioli",1
"lumyjuwon",1
"kp-autorola",1
"koraytugay",1
"karanshah-browserstack",1
"jwojciebee",1
"juanjsebgarcia",1
"jkhelil",1
"jimklimov",1
"jeffpearce",1
"jakub-bochenski",1
"imoutsatsos",1
"harsh-ps-2003",1
"halkeye",1
"gokhansengun",1
"g3n35i5",1
"eplodn",1
"duemir",1
"devmehtasynopsys",1
"decoursin",1
"comment-ops-bot",1
"colmcd",1
"bgvozdev",1
"becitsthere",1
"ash-sxn",1
"anubhav1206",1
"andreachiera",1
"alyssat",1
"allancth",1
"aendter",1
"aaronwalker",1
"Uddipaan-Hazarika",1
"Roy-Lu",1
"ReCodee",1
"Pldi23",1
"PierreBtz",1
"Mysterious-Dev",1
"LikithaVemulapalli",1
"Jonny-vb",1
"07souravkunda",1
