user,PR
"timja",231
"jglick",160
"daniel-beck",94
"oleg-nenashev",86
"MarkEWaite",86
"dkjellin",49
"codecov",47
"dduportal",44
"bitwiseman",43
"olblak",39
"uhafner",37
"AppVeyorBot",31
"theKBro",24
"jeffret-b",24
"basil",22
"dwnusbaum",21
"mrginglymus",20
"damianszczepanik",20
"codeclimate",19
"XiongKezhi",19
"fqueiruga",18
"GLundh",18
"halkeye",17
"schottsfired",16
"olamy",16
"batmat",16
"aheritier",16
"Vlatombe",14
"MRamonLeon",14
"tomaszsek",13
"rsandell",13
"jetersen",13
"zbynek",12
"marioja",12
"jvz",12
"StefanSpieker",12
"magnusbaeck",11
"alecharp",11
"abramobagnara",11
"slide",10
"lhupfeldt",9
"nfalco79",8
"mthaddon",8
"jtnord",8
"ispasov",8
"caseyduquettesc",8
"Wadeck",8
"SylwiaBrant",8
"olivergondza",7
"niclet",7
"mhenschke-atl",7
"infra-ci-jenkins-io",7
"garethjevans",7
"amuniz",7
"MarckK",7
"viceice",6
"justusbunsi",6
"haugenj",6
"felfert",6
"fcojfernandez",6
"bguerin",6
"alejdg",6
"LinuxSuRen",6
"KasperHeyndrickx",6
"v1v",5
"res0nance",5
"olivierboudet",5
"nrayapati",5
"l3ender",5
"jumarko",5
"jonsten",5
"felipecrs",5
"Vishalghyv",5
"xuzhang3",4
"torstenwalter",4
"maxlaverse",4
"formulahendry",4
"chri7325",4
"benebsiny",4
"allenbenz",4
"Dohbedoh",4
"zhaoying818",3
"tkalmar",3
"thesvistun",3
"stifm",3
"stchar",3
"sghill",3
"phreakadelle",3
"panzo",3
"markyjackson-taulia",3
"kerogers-cloudbees",3
"imuqtadir",3
"h1dden-da3m0n",3
"darshank15",3
"darkalia",3
"csturiale",3
"coveralls",3
"NilmaPeiris",3
"zakeeruddin21",2
"yili1992",2
"yahavi",2
"yJunS",2
"waveywaves",2
"tempora-mutantur",2
"suthsc",2
"skundrik",2
"sbeaulie",2
"romanek-adam",2
"mgarabed",2
"medianick",2
"malte-behrendt-gr",2
"krulls",2
"jimklimov",2
"hp77-creator",2
"hoegertn",2
"gbigenios",2
"donmccasland",2
"ceilfors",2
"carlossg",2
"andrealai75",2
"adamtornhill",2
"abdennour",2
"Zastai",2
"SunBlack",2
"Roemer",2
"KalleOlaviNiemitalo",2
"GuyCarmy",2
"AvihayTsayeg",2
"zyoutz-r7",1
"yuezhuangshi",1
"vladdoster",1
"vazhnov",1
"tzoratto",1
"twasyl",1
"tumevoiz",1
"tszmytka",1
"tofuatjava",1
"tarioch",1
"steven-terrana",1
"stephanemartin",1
"smcavallo",1
"scoheb",1
"ryancurrah",1
"robertstreche",1
"radeva",1
"pyssling",1
"pjdarton",1
"nre-ableton",1
"noamran",1
"michaelneale",1
"mdealer",1
"martinda",1
"marslo",1
"lloydchang",1
"kuisathaverat",1
"kikyomits",1
"kevlarjacket",1
"jueyaye",1
"jonesbusy",1
"jhaxon",1
"jgournet",1
"jgangemi",1
"jachiev8a",1
"huangsuoyuan",1
"gmoore",1
"galmeida",1
"fr123k",1
"fl-max",1
"escoem",1
"ebirn",1
"duemir",1
"dskrvk",1
"dennisl",1
"dblock",1
"cyrille-leclerc",1
"cpoenisch",1
"cokieffebah",1
"charchil-gupta",1
"cashlalala",1
"car-roll",1
"calexandre",1
"bwagner5",1
"belltimo",1
"avivmu",1
"avihaycloudinary",1
"ashish-thakur07",1
"arunpatyal",1
"apogrebnyak",1
"antoniaklja",1
"almostjulian",1
"alexanderlz",1
"agaudreault-jive",1
"Zlopez",1
"YMasliah-neotys",1
"Roy-Lu",1
"GregoireW",1
"FarmGeek4Life",1
"EstherAF",1
"Cyanoth",1
"AmeyaJoshi1",1
