GroupBy(user.login),count(org)
"11000100111000",4
"95jonpet",2
"ARUNMOHANRAJ471",1
"Aga303",1
"Alex-Vol",1
"AlexanderNikitin-Smartbear",1
"AlvinStanescu",1
"BurkHufnagel",1
"DanaMaxfield",7
"Denis1990",1
"Dohbedoh",5
"FlorianVeaux",2
"Greybird",2
"Hemali91",4
"HugoY",1
"IvoMiller",2
"JamesForsee",1
"KasperFranz",3
"KissConsult",2
"KrapivinAndrey",1
"Leviter",1
"Lima21",1
"LinuxSuRen",2
"MRamonLeon",32
"MadsJakobsen",4
"MancunianSam",1
"MaorT",1
"MarkEWaite",49
"MarkMcCulloh",1
"MarsDown",1
"MattLud",1
"MindaugasLaganeckas",2
"NyQuilXT",1
"OrangeDog",1
"PakkuDon",1
"PayBas",1
"PhilippHomann",2
"PierreBtz",2
"Polpetta",1
"RiederAlex",1
"RohanBhanderi",4
"RonVorndam",4
"Roy-Lu",1
"Russell616",2
"SambhaviPD",1
"Sangaibisi",1
"SaranshBS",2
"Semmu",1
"Shan-Jenkins",1
"SoleneGK",3
"StefanSpieker",9
"SumoSourabh",1
"SuperKmar",3
"SvA1",1
"SylwiaBrant",1
"TobiX",6
"TwoStone",1
"VirtualTim",4
"Vlatombe",14
"Wadeck",10
"Willem1987",2
"XiongKezhi",5
"Zastai",1
"aHenryJard",4
"abayer",1
"adinhtdsibm",4
"adivos",2
"aheritier",1
"airadier",1
"akatsadimas",1
"alejdg",1
"alyssat",2
"amine3",2
"amuniz",1
"andreamussap",5
"angry-cellophane",1
"aphatangade",1
"ash1425",1
"asimell",2
"aslaakso",3
"atombrella",1
"babusekaran",4
"basil",29
"batmat",1
"benebsiny",1
"bertold",1
"bguerin",1
"blanked",3
"bryanateoan",1
"caduri",1
"callum-p",1
"car-roll",3
"cdelmonte-zg",2
"chilupa",3
"chriskilding",4
"cottsay",3
"cpoenisch",4
"cronik",1
"d-schaffer",2
"daniel-beck",18
"darinpope",4
"dariver",1
"darkphoenix17",1
"dasanjan1296",1
"davegallant",1
"davidwin3",1
"decoyjoe",1
"dineshba",2
"dnskr",1
"dravos",1
"drodriguezhdez",9
"dubrsl",3
"duemir",3
"dwnusbaum",8
"edent",1
"egor1989",1
"ehsanera",1
"eitsch",1
"eplodn",1
"epsilo",1
"eric-simpson",2
"ericsmalling",1
"eroshenkoam",1
"eshack94",1
"eugenyk",1
"fabiotcunha28",3
"fbelzunc",2
"fqueiruga",4
"fr123k",1
"frieder",1
"garethjevans",32
"gdubicki",1
"gdubya",2
"geekchow",2
"getJv",4
"ggsklias",1
"ghannamz",1
"gjabouley-invn",1
"gulyaev13",4
"h1dden-da3m0n",15
"halkeye",2
"hampusjohansson1",1
"haugenj",1
"highb",2
"ibidani",1
"ikedam",3
"imuqtadir",4
"ispasov",12
"jamie-mh",1
"jamietanna",1
"jasiura",1
"jay-hershkowitz",2
"jebentier",1
"jeffret-b",10
"jetersen",4
"jfrabaute",1
"jgangemi",4
"jglick",69
"jgoering41",4
"jlosito",4
"joemirizio",1
"joeratt",1
"jokogr",1
"jonbrohauge",1
"jonsten",1
"joseblas",4
"jtnord",6
"julian-alarcon",2
"justinklemm",3
"jvz",2
"k3rnelpan1c-dev",1
"kaltepeter",4
"kanata2",1
"karel1980",1
"katieeluskie",1
"katsadim",1
"kinow",1
"kmoco2am",1
"kturetzky",2
"kuisathaverat",11
"lancehudson",1
"laurentiucocanu",1
"leozz37",1
"lgoenner",2
"linefeedse",1
"liumazi",1
"louisrdev",1
"lukasvice",1
"macghriogair",2
"mahmoodhosseini",1
"mamh2021",1
"marcjay",1
"markyjackson-taulia",1
"maxlaverse",2
"mezpahlan",2
"mgarabed",1
"mguillem",1
"mhenschke-atl",2
"mig42",4
"mkaring",1
"mkosmala-deviniti",1
"mmorejon",2
"mrginglymus",3
"mrjatinchauhan",1
"nattofriends",1
"naveennvrgup",4
"nestorsalceda",1
"nhunsperger",3
"nikita-bedmutha",1
"nilsmahlstaedt",1
"nnaydenov052018",1
"nre-ableton",1
"nwton",9
"oguzhancevik",1
"olamy",11
"olblak",97
"oleg-nenashev",44
"olivergondza",2
"orjan",2
"paschdan",1
"patelronak",1
"pfeuffer",1
"phisco",1
"phuonghuynh",9
"prabhu43",2
"quentin-lpt",1
"radeva",1
"radislavB",4
"randycoulman",2
"rantoniuk",4
"raquelroriz",2
"raul-arabaolaza",1
"recrsn",1
"reethikprasad",1
"reinholdfuereder",1
"res0nance",19
"rhjensen79",1
"richbg",4
"rittneje",1
"robinsoc",1
"rsvoboda",3
"rtyler",1
"samisalamiws",1
"schottsfired",2
"sdorra",4
"sdrss",2
"shoffmeister",1
"skorhone",1
"slide",10
"sll552",2
"snieguu",3
"spacedog",2
"stchar",1
"strowk",1
"sudhirbatchu9383",2
"swesteme",3
"tembleking",1
"tequilarista",2
"timbrown5",3
"timja",41
"tkelley-eg",2
"tkgregory",1
"tneer",1
"tomasbjerre",1
"torstenwalter",9
"trivalik",1
"tykeal",1
"tylersouthwick",2
"tylrd",5
"uhafner",5
"v1v",9
"vladt",1
"vrulevskyi",3
"vsilverman",6
"waveywaves",6
"wimdeblauwe",1
"wmcdona89",1
"wozjac",1
"yJunS",1
"yaowenqiang",1
"yimgzz",1
"yorlov",1
"zaycodes",5
"zbynek",8
"zhaoying818",8
"zyad-compuware",1
