user,PR
"oleg-nenashev",380
"jglick",325
"timja",306
"MarkEWaite",164
"daniel-beck",138
"dwnusbaum",123
"uhafner",118
"car-roll",102
"slide",80
"stellargo",72
"sladyn98",69
"rishabhBudhouliya",69
"kinow",64
"XiongKezhi",61
"AppVeyorBot",55
"fcojfernandez",53
"Zastai",51
"kwhetstone",46
"martinda",45
"fqueiruga",45
"bitwiseman",38
"codeclimate",37
"FlorianVeaux",35
"jetersen",33
"justinharringa",29
"sarah-witt",28
"olblak",28
"markyjackson-taulia",24
"jtnord",24
"stchar",22
"loghijiaha",22
"ikedam",22
"jvz",21
"basil",21
"PierreBtz",21
"drodriguezhdez",20
"codecov",20
"getJv",18
"afalko",18
"Wadeck",18
"jeffret-b",16
"goravjoshi",16
"alibk0rd",16
"rsandell",15
"olivergondza",15
"alecharp",15
"zhaoying818",12
"halkeye",12
"StefanSpieker",12
"mhenschke-atl",10
"h1dden-da3m0n",10
"dkjellin",10
"amandel",10
"SumoSourabh",10
"stefanbirkner",9
"omkar-dsd",9
"duchatran",9
"chriskilding",9
"MRamonLeon",9
"yJunS",8
"schottsfired",8
"mgarabed",8
"gmshake",8
"AlvinStanescu",8
"Alex-Vol-SV",8
"rottebds",7
"robinsoc",7
"res0nance",7
"art-of-dom",7
"Vlatombe",7
"v1v",6
"olamy",6
"nxtn",6
"justinschw",6
"hoegertn",6
"bplump",6
"batmat",6
"Erwyn",6
"robertstreche",5
"WillSkates",5
"LinuxSuRen",5
"LTegtmeier",5
"wimsymons",4
"wheelerlaw",4
"nre-ableton",4
"maduma",4
"lslebodn",4
"fabiodcasilva",4
"ctan-atlassian",4
"cpoenisch",4
"ccaspanello",4
"brianeray",4
"aolrich323",4
"anthonyemerson",4
"GavinF17",4
"AdamBrousseau",4
"wwuck",3
"vjuranek",3
"twistedpair",3
"tszmytka",3
"terma",3
"synomtv",3
"stippi2",3
"raul-arabaolaza",3
"rathaya",3
"prabinb",3
"pjdarton",3
"lsouchard",3
"khughes-atlassian",3
"jeffpearce",3
"frezbo",3
"engfelipeoliveira",3
"dblock",3
"daspilker",3
"coveralls",3
"buddhikac96",3
"adrianmusante",3
"Spenser309",3
"Khyme",3
"Dohbedoh",3
"DanaMaxfield",3
"wgoyer",2
"testsigma-eng",2
"stuartrowe",2
"phlegx",2
"nehagupta29",2
"kumbasar",2
"kuisathaverat",2
"kshultzCB",2
"klimas7",2
"josephbrueggen",2
"imuqtadir",2
"guga4ka",2
"gone-skiing",2
"francisf",2
"donmccasland",2
"collinpeters",2
"boris-github",2
"bertold",2
"aytuncbeken",2
"andreashoyerh2m",2
"TobiX",2
"RohanImmanuel",2
"KocproZ",2
"KarstenSiemer",2
"Alien2150",2
"AlessandroMenti",2
"1c3t3a",2
"zaycodes",1
"yumaoka",1
"xsacha",1
"wushujames",1
"wandersonwhcr",1
"vsilverman",1
"vroy",1
"viyh",1
"vetal2409",1
"varyvol",1
"tzachs",1
"tst-nstires",1
"tomjshore",1
"takashiharano",1
"sue445",1
"stpierre",1
"steven-terrana",1
"stephenashank",1
"sonykus",1
"sohanlon07",1
"sirstrahd",1
"shivaylamba",1
"sbonasu",1
"samrocketman",1
"rtyler",1
"rpionke",1
"ron-k",1
"roded",1
"reitzmichnicht",1
"psiingh",1
"pit3k",1
"pfhyxs0",1
"pablitoc",1
"p4paul",1
"nzdjb",1
"nfalco79",1
"multani",1
"mormegil-cz",1
"mattloveparasoft",1
"maorfr",1
"major-fire",1
"lgtm-com",1
"juneeighteen",1
"juanmacoo",1
"jquinc30",1
"john-westcott-iv",1
"jaylaal",1
"jaruzafa",1
"jansohn",1
"hrmohr",1
"garethjevans",1
"fowlmouth",1
"fitzy101",1
"eheimbuch",1
"dijeesh",1
"diegolovison",1
"developer-g",1
"deleted_user",1
"daverted",1
"damianszczepanik",1
"cquintana305",1
"clywyk",1
"cizezsy",1
"cgroschupp",1
"calvinpark",1
"bryanateoan",1
"bmarwell",1
"blackandred",1
"ballab1",1
"avwsolutions",1
"asimell",1
"andriuss-amd",1
"amuniz",1
"amansilla",1
"alexanderlz",1
"aheritier",1
"agabrys",1
"adambabik",1
"Zlopez",1
"MykhayloGnylorybov",1
"KostyaSha",1
"KasperHeyndrickx",1
"KalleOlaviNiemitalo",1
"FooBarWidget",1
"FloOows",1
"AbhyudayaSharma",1
"95jonpet",1
