user,PR
"timja",228
"oleg-nenashev",191
"jglick",183
"daniel-beck",151
"MarkEWaite",83
"jtnord",54
"basil",52
"olamy",41
"bitwiseman",35
"halkeye",34
"olblak",32
"codecov",32
"infra-ci-jenkins-io",30
"dduportal",29
"agabrys",29
"garethjevans",26
"batmat",23
"hp77-creator",22
"twistedpair",21
"cyrille-leclerc",21
"v1v",19
"dkjellin",19
"alecharp",19
"LinuxSuRen",19
"rsandell",17
"kuisathaverat",17
"rkeithhill",15
"res0nance",14
"jeffret-b",14
"car-roll",14
"dbnicholson",13
"AppVeyorBot",13
"uhafner",12
"kinow",12
"eugenelesnov",12
"GLundh",12
"kwin",11
"MRamonLeon",11
"vtintillier",10
"mhenschke-atl",10
"chriskilding",10
"ysun-atl",9
"ykhandelwal913",9
"dwnusbaum",9
"asimell",9
"FlorianVeaux",9
"steven-terrana",8
"lalitKumarHCL",8
"kellyrob99",8
"jetersen",8
"bertold",8
"amuniz",8
"PierreBtz",8
"torstenwalter",7
"johnlabor",7
"jimklimov",7
"arpoch",7
"XiongKezhi",7
"phreakadelle",6
"imonteroperez",6
"cokieffebah",6
"carlossg",6
"andham",6
"MarckK",6
"sladyn98",5
"saper",5
"nrayapati",5
"mythsunwind",5
"markyjackson-taulia",5
"lvaikunt",5
"kyounger",5
"jvz",5
"jbdelpech",5
"hazzik",5
"codeclimate",5
"waveywaves",4
"tneer",4
"pjdarton",4
"michael-doubez",4
"kudos-dude",4
"justinklemm",4
"h1dden-da3m0n",4
"florimondmanca",4
"didiez",4
"aboe026",4
"a-pikachu",4
"KostyaSha",4
"Dohbedoh",4
"xuzhang3",3
"usmonster",3
"stevespringett",3
"simonati",3
"sbeaulie",3
"rantoniuk",3
"nigelarmstrong-bc",3
"mrginglymus",3
"malice00",3
"klxfeiyang",3
"judovana",3
"hkuersten",3
"ewelinawilkosz",3
"duemir",3
"deleted_user",3
"cpt1gl0",3
"bguerin",3
"arturbosch",3
"artem-fedorov",3
"antoniaklja",3
"aaronfay",3
"aHenryJard",3
"Wadeck",3
"Pauss",3
"zztalker",2
"zbynek",2
"wwuck",2
"vinamra28",2
"viceice",2
"trivalik",2
"taneishamitchell",2
"szjozsef",2
"srbala",2
"slide",2
"salaboy",2
"rpionke",2
"rmkanda",2
"r2-lf",2
"p-rog",2
"nre-ableton",2
"mig42",2
"mgarabed",2
"mfriedenhagen",2
"magnusbaeck",2
"lyndseyBeil",2
"ltamaster",2
"linuxsuren-bot",2
"kieraCurtis",2
"justnoxx",2
"jonesbusy",2
"jeffpearce",2
"ianwilliams1",2
"hzh",2
"hithwen",2
"gorkat",2
"doman18",2
"daipresents",2
"collinpeters",2
"bkhouri",2
"aheritier",2
"agill17",2
"adrianpowell",2
"addihorn",2
"Wohra",2
"Vlatombe",2
"Tattoo",2
"RonVorndam",2
"HerrmannHinz",2
"GMouron",2
"Erwyn",2
"EliSalter-atl",2
"yabberyabber",1
"vikrambollu",1
"vdoo-connected-trust-oper",1
"tuukkamustonen",1
"trlinkin",1
"tofanadrian3000",1
"theKBro",1
"tgr",1
"sukanyasuresh",1
"stephenc",1
"stale",1
"seanchan",1
"ryanm-sq",1
"robertstreche",1
"rittneje",1
"rbjorklin",1
"raul-arabaolaza",1
"rafalhejna",1
"pzygielo",1
"pyssling",1
"omehegan",1
"nsurendran1991",1
"norrs",1
"nom3ad",1
"mrmoritz01",1
"mezpahlan",1
"meirvdoo",1
"mdpdesign",1
"mbarbero",1
"maximann",1
"marcin-kaniasty",1
"marcel-dias",1
"madriga1",1
"luisgonzalex",1
"lubosmichalic",1
"lechuk47",1
"krockhold",1
"krembu",1
"knapsu",1
"keithmendozasr",1
"kazysgurskas",1
"juanmacoo",1
"jsalinaspolo",1
"jre-lsft",1
"jonhermansen",1
"janfaracik",1
"jaekunchoi",1
"ineffyble",1
"imoutsatsos",1
"hurzelpurzel",1
"hashar",1
"ggarcia24",1
"geekchow",1
"fr123k",1
"fqueiruga",1
"fobban",1
"fmarot",1
"escoem",1
"ericcitaire",1
"ellieMayVelasquez",1
"eas5",1
"donmccasland",1
"dheerajodha",1
"darinpope",1
"d-panas",1
"coveralls",1
"coignetp",1
"cdelmonte-zg",1
"catalinluta",1
"cam-laf",1
"bulanovk",1
"boggard",1
"bashbers",1
"azure-pipelines",1
"askmike1",1
"artkoshelev",1
"arekfu",1
"arcturus140",1
"accelq",1
"Zastai",1
"Wonno",1
"TonyNoble",1
"TobiX",1
"TheKrush",1
"Smasherr",1
"Skiepp",1
"ReadyAPIAgent",1
"RPitt",1
"Opa-",1
"NHLJang",1
"MikeSafonov",1
"KalleOlaviNiemitalo",1
"Jochen-A-Fuerbacher",1
"JoaoPPinto",1
"IrisPeres",1
"HonzaMac",1
"DanSt",1
"Aurel",1
"AnirudhDagar",1
"0x91",1
