user,PR
"lemeurherve",128
"kmartens27",95
"dduportal",87
"jglick",72
"NotMyFault",68
"MarkEWaite",63
"timja",60
"alecharp",55
"jonesbusy",41
"sridamul",36
"panicking",25
"krisstern",25
"daniel-beck",24
"basil",22
"MartinGroscheTT",21
"alyssat",20
"olamy",19
"zbynek",17
"mawinter69",16
"gounthar",15
"Vlatombe",15
"PayBas",15
"AppVeyorBot",14
"AayushSaini101",14
"welandaz",13
"mPokornyETM",13
"magnusbaeck",12
"sue445",11
"smerle33",11
"liamfield",10
"CJohanH",10
"C0urante",10
"StefanSpieker",9
"ErikRehmTT",9
"uhafner",8
"jtnord",8
"rsandell",7
"lakshmishreea122003",7
"kvanzuijlen",7
"jetersen",7
"evoToBetter",7
"ammanders",7
"alextu",7
"stuartrowe",6
"rkrzewski",6
"orgads",6
"kuisathaverat",6
"BobDu",6
"AniketNS",6
"555vedant",6
"tt-marcel",5
"nikita-tkachenko-datadog",5
"brokenpip3",5
"andrey-fomin",5
"Dohbedoh",5
"zaman-akib",4
"sbandaru08",4
"salmira",4
"judovana",4
"janfaracik",4
"imonteroperez",4
"dwnusbaum",4
"drodriguezhdez",4
"ckullabosch",4
"MarioFuchsTT",4
"krulls",3
"jonasgroenke",3
"jahid1209",3
"hervelemeur",3
"LinuxSuRen",3
"zvigrinberg",2
"yylai",2
"timbrown5",2
"sparrowt",2
"sig-chakrava",2
"sarathchandra24",2
"raul-arabaolaza",2
"paulhcsun",2
"mpet",2
"lukes",2
"fabricepipart1a",2
"debayangg",2
"bluesliverx",2
"bguerin",2
"batmat",2
"arunskurian",2
"anhcraft",2
"akomakom",2
"Tattoo",2
"NivKeidan",2
"Gagarmel",2
"DennisBauer",2
"Artmorse",2
"vishalhcl-5960",1
"vinitasanghi",1
"tungbq",1
"tanmoyguha-hcl",1
"stefansli",1
"skumar7322",1
"sig-saraf",1
"sbuhary",1
"rgrizzell",1
"repolevedavaj",1
"phreakadelle",1
"php53unit",1
"omehegan",1
"oleg-nenashev",1
"olavtar",1
"nouralmulhem",1
"msrb",1
"monkmachine",1
"mhenschke-atl",1
"martinlakov",1
"lmrb-1968",1
"lmife",1
"lifeofguenter",1
"lamaral",1
"kinow",1
"jmMeessen",1
"jlamasrios",1
"jenkins-armedia",1
"jamoralp",1
"hubchai",1
"halkeye",1
"georgblumenschein",1
"fredg02",1
"dennisgu1",1
"dawidmalina",1
"damianszczepanik",1
"cmo-pomerium",1
"bquenin",1
"bmozaffa",1
"bhartshorn",1
"basilevs",1
"bandi13",1
"bandaruviswa",1
"atl-dyon",1
"anicoletta",1
"aheritier",1
"abhishekmaity",1
"Waschndolos",1
"Wadeck",1
"S0obi",1
"NorseGaud",1
"MCardenasBlanco",1
"KalleOlaviNiemitalo",1
"GLundh",1
"Fovteltar",1
"DuMaM",1
"BrianRossmajerAxonify",1
"786788808",1
