user,PR
"timja",379
"jglick",215
"oleg-nenashev",183
"daniel-beck",144
"MarkEWaite",110
"fqueiruga",79
"dwnusbaum",56
"torstenwalter",43
"uhafner",41
"slide",41
"jtnord",41
"halkeye",41
"kuisathaverat",40
"jvz",36
"olblak",31
"res0nance",27
"bitwiseman",26
"mpet",24
"Vlatombe",23
"zbynek",22
"mrginglymus",21
"jeffret-b",20
"ctan-atlassian",20
"AlvinStanescu",20
"fcojfernandez",19
"dbnicholson",16
"rchougule",15
"damianszczepanik",15
"XiongKezhi",15
"markyjackson-taulia",14
"codecov",14
"basil",14
"Greybird",14
"eheimbuch",13
"car-roll",13
"REBELinBLUE",13
"GLundh",13
"FarmGeek4Life",13
"jimklimov",12
"deleted_user",12
"Wadeck",12
"AppVeyorBot",12
"rsandell",11
"mhenschke-atl",11
"bkhouri",11
"MRamonLeon",11
"wzur-r3",9
"mguillem",9
"hampusjohansson1",9
"batmat",9
"praqma-thi",8
"olamy",8
"mezpahlan",8
"kryptag",8
"iamabhishek-dubey",8
"hiro0824",8
"fowlie",8
"PatrikSchalin-zz",8
"p4paul",7
"harshitvasu",7
"gbigenios",7
"dnskr",7
"LinuxSuRen",7
"FlorianVeaux",7
"sigossi",6
"rantoniuk",6
"olivergondza",6
"jsoref",6
"garethjevans",6
"bryanateoan",6
"Sleepy-GH",6
"vrulevskyi",5
"s-j-nilsson",5
"jetersen",5
"imod",5
"h1dden-da3m0n",5
"cedricziel",5
"aviadcye",5
"antoniaklja",5
"amuniz",5
"aliaandersen",5
"zhongwandong",4
"xuzhang3",4
"veeramarni",4
"nilskasseckert",4
"nightfurys",4
"macghriogair",4
"kwhetstone",4
"j3p0uk",4
"ikedam",4
"hoshsadiq",4
"froggabriel",4
"froblesmartin",4
"els-grazziotinf",4
"EstherAF",4
"usmonster",3
"tylersouthwick",3
"timoinstana",3
"tbarda",3
"sysnet4admin",3
"sephiroth-j",3
"schottsfired",3
"rishabhBudhouliya",3
"rbywater",3
"omehegan",3
"narayanan",3
"lionelraeymaekers",3
"jzillmann",3
"jaydeeps-sacumen",3
"jBouyoud",3
"imuqtadir",3
"gmshake",3
"francoisferrand",3
"dvilaverde",3
"drodriguezhdez",3
"dkjellin",3
"cwholmes",3
"apottere",3
"amberRrucker",3
"alecharp",3
"aHenryJard",3
"TonyNoble",3
"Fargk",3
"AnEmortalKid",3
"AlexChrbn",3
"vincentrussell",2
"thewolfwillcome",2
"sue445",2
"scoheb",2
"radnov",2
"pjdarton",2
"pashcan",2
"pallocchi",2
"oolfloo",2
"mpettigr",2
"moxun1639",2
"mcascone",2
"jenkinscye",2
"jclulow",2
"ingmars1709",2
"ilakhtenkov",2
"hrmohr",2
"hoegertn",2
"gkarabin",2
"galargh",2
"gabialex27",2
"fbuchmeier-abi",2
"dspalmer99",2
"douglasbgray",2
"dc232",2
"coveralls",2
"cokieffebah",2
"benjaoming",2
"amedee",2
"alexanderlz",2
"SylwiaBrant",2
"StefanSpieker",2
"PierreBtz",2
"MaciejKucia",2
"Elisedlund-ericsson",2
"DavyJones2010",2
"Costallat",2
"Archish27",2
"Absh-Day",2
"young-s-park",1
"yanivpaz",1
"xB-2048",1
"willwh",1
"vsilverman",1
"volvo-ritte",1
"vladt",1
"v1v",1
"u3r",1
"twasyl",1
"turboBasic",1
"trent-abc",1
"tomasbjerre",1
"timsotack",1
"theta682",1
"steven-terrana",1
"st-cyrill",1
"ssproessig",1
"sparshev",1
"shaowenchen",1
"samwar",1
"sams-gleb",1
"rvernica",1
"ro-kr",1
"r1ckyrockz",1
"psaini0212",1
"pjnkumar",1
"pfhyxs0",1
"pavel-snyk",1
"p-rog",1
"oshmyrko",1
"nre-ableton",1
"nfantone",1
"nfalco79",1
"nbarrett",1
"mwos-sl",1
"mpnico",1
"mpailloncy",1
"mkeckeis",1
"mike-wendt",1
"mgarabed",1
"megathaum",1
"mattisii",1
"marquestiago",1
"maorfr",1
"luka5",1
"khughes-atlassian",1
"kerogers-cloudbees",1
"k3rnelpan1c-dev",1
"jumpalongjim",1
"juliohm1978",1
"jperkin",1
"joelee2012",1
"jensenbox",1
"jeffpearce",1
"jasonbking",1
"jacob-keller",1
"jackdpeterson",1
"j-martin",1
"gschueler",1
"gmoore",1
"gjabouley-invn",1
"garazdawi",1
"fredkid123",1
"evernat",1
"escoem",1
"eduard-tita",1
"dineshba",1
"dcendents",1
"cpoenisch",1
"comdeng",1
"codeclimate",1
"chriskilding",1
"chinhodado",1
"chasip",1
"byronmansfield",1
"bogdancucosel",1
"blesuer",1
"bkarakashev",1
"ben-manes",1
"arungitan",1
"amhaskePTC",1
"albertodebortoli",1
"akaryakina",1
"adamvaughan",1
"abayer",1
"ababushk",1
"aaronwalker",1
"aaronjwhiteside",1
"Zastai",1
"YoannBuch",1
"WalrusArtist",1
"ValorHeart",1
"TobiX",1
"ThirteenThirtySeven",1
"Tattoo",1
"SunHuawei",1
"PhilippHomann",1
"OxingchenO",1
"Nezz",1
"KalleOlaviNiemitalo",1
"JaviBite",1
"Hedede",1
"Dohbedoh",1
"AmeyaJoshi1",1
"AjaxLeVallee",1
"AbhyudayaSharma",1
"3eka",1
