org,repository,number,url,state,created_at,merged_at,user.login,month_year,title
"jenkinsci","job-dsl-plugin",1241,"https://github.com/jenkinsci/job-dsl-plugin/pull/1241","open","2021-10-03T13:29:45Z",,"didiez","2021-10","Add svn repository browser support"
"jenkinsci","jcasc-vscode-extension",47,"https://github.com/jenkinsci/jcasc-vscode-extension/pull/47","closed","2021-10-05T22:38:05Z","2023-02-01T07:39:33Z","EtienneG","2021-10","launch.json"
"jenkinsci","rb-plugin",4,"https://github.com/jenkinsci/rb-plugin/pull/4","closed","2021-10-07T14:04:17Z","2022-08-17T22:13:12Z","Andre-K42","2021-10","Fix to solve Jenkins issue 66721"
"jenkinsci","pipeline-input-step-plugin",54,"https://github.com/jenkinsci/pipeline-input-step-plugin/pull/54","open","2021-10-01T14:11:48Z",,"gyula-s","2021-10","Allow custom text for abort - just like the ok (proceed button)"
"jenkinsci","gcp-secrets-manager-credentials-provider-plugin",106,"https://github.com/jenkinsci/gcp-secrets-manager-credentials-provider-plugin/pull/106","closed","2021-10-03T22:44:00Z","2022-10-04T23:57:41Z","MadsJakobsen","2021-10","add server-side filtering"
"jenkinsci","checkmarx-plugin",74,"https://github.com/jenkinsci/checkmarx-plugin/pull/74","closed","2021-10-01T10:28:22Z","2021-10-04T05:09:45Z","SubhadraSahoo","2021-10","Update hudson.remoting.ClassFilter"
"jenkinsci","checkmarx-plugin",76,"https://github.com/jenkinsci/checkmarx-plugin/pull/76","closed","2021-10-14T11:20:04Z","2021-10-28T12:54:33Z","SubhadraSahoo","2021-10","Jenkins release integration"
"jenkinsci","checkmarx-plugin",75,"https://github.com/jenkinsci/checkmarx-plugin/pull/75","closed","2021-10-01T19:50:51Z","2021-10-04T08:12:15Z","carlos-sandoval-11","2021-10","2872 post scan update"
"jenkinsci","claim-plugin",97,"https://github.com/jenkinsci/claim-plugin/pull/97","closed","2021-10-02T22:09:15Z","2021-10-02T22:23:53Z","Greybird","2021-10","Update plugins"
"jenkinsci","jenkins",5777,"https://github.com/jenkinsci/jenkins/pull/5777","closed","2021-10-03T20:48:01Z","2021-11-12T08:01:42Z","janfaracik","2021-10","Remove unused image assets"
"jenkinsci","azure-credentials-plugin",74,"https://github.com/jenkinsci/azure-credentials-plugin/pull/74","closed","2021-10-13T07:26:46Z","2021-10-13T07:35:16Z","timja","2021-10","Add missing equals for new cache"
"jenkinsci","branch-api-plugin",278,"https://github.com/jenkinsci/branch-api-plugin/pull/278","closed","2021-10-01T11:08:49Z","2022-01-14T20:22:55Z","strangelookingnerd","2021-10","Enable configurable icons"
"jenkinsci","jenkins",5778,"https://github.com/jenkinsci/jenkins/pull/5778","closed","2021-10-04T07:57:29Z","2022-01-27T09:21:19Z","janfaracik","2021-10","Remove assets that have been replaced with SVG versions"
