org,repository,url,state,created_at,merged_at,user.login,title
"gradle","gradle","https://github.com/gradle/gradle/pull/18557","closed","2021-10-07T17:18:31Z","2021-10-22T05:36:35Z","jjohannes","Remove wrong statement in CompileOptions.getJavaModuleVersion() JavaDoc"
"gradle","gradle","https://github.com/gradle/gradle/pull/18525","closed","2021-10-04T09:41:50Z","2021-12-02T15:24:30Z","jjohannes","Introduce resolution strategy to deactivate global substitution rules"
"gradle","exemplar","https://github.com/gradle/exemplar/pull/62","open","2021-10-11T14:52:59Z",,"zielezin","Dev prod/junit platform engine"
"gradle","gradle","https://github.com/gradle/gradle/pull/18611","closed","2021-10-13T00:30:56Z","2021-10-14T04:03:31Z","yogurtearl","Fix docs. s/TEMURIN/ADOPTIUM/ and s/SEMERU/IBM_SEMERU"
"gradle","gradle","https://github.com/gradle/gradle/pull/18509","closed","2021-10-01T15:28:07Z","2021-10-11T11:49:35Z","joschi","Add enums for Eclipse Temurin and IBM Semeru Runtimes"
"gradle","gradle","https://github.com/gradle/gradle/pull/18510","closed","2021-10-01T16:23:24Z","2021-12-01T02:50:15Z","patrickpichler","Respect `@Option` annotations on interfaces"
"gradle","gradle","https://github.com/gradle/gradle/pull/18538","closed","2021-10-06T01:45:01Z","2021-10-13T10:41:59Z","grossws","Add ProviderConvertible support in DefaultDependencyConstraintHandler"
"gradle","gradle","https://github.com/gradle/gradle/pull/18553","closed","2021-10-07T07:48:47Z","2021-10-13T08:22:21Z","jjohannes","Fix timing of root build substitution registrations"
"gradle","wrapper-validation-action","https://github.com/gradle/wrapper-validation-action/pull/50","open","2021-10-13T19:17:10Z",,"aepfli","Draft: Make Wrapper validator self executable and GitLab CI ready"
"gradle","gradle","https://github.com/gradle/gradle/pull/18572","closed","2021-10-09T21:42:26Z","2021-12-21T13:46:27Z","archfz","Test portback of fix #15637"
"gradle","gradle","https://github.com/gradle/gradle/pull/18596","closed","2021-10-12T09:22:46Z","2021-10-12T10:17:35Z","asodja","Merge release into master"
