GroupBy(user.login),count(org)
"AkhilJoseph-Valeo",1
"AmanGupta677",1
"Amanjain4269",1
"CzapBran",1
"DhruviThakkar210",1
"Dneth04",1
"Dohbedoh",5
"DuMaM",1
"IBA-mainframe-dev",1
"Jagrutiti",3
"Kaushik-Iyer",1
"KunalSin9h",2
"MarkEWaite",54
"MondalSayantan",6
"Mostafa-ashraf19",1
"NotMyFault",61
"Nuh",1
"Roy-Lu",1
"Shahnawaz-Sk",1
"StefanSpieker",6
"SylivanKenobi",1
"TWestling",2
"Tattoo",1
"TimSVector",2
"UXabre",1
"Vandit1604",3
"Vlatombe",8
"Waschndolos",1
"a-st",6
"accelq",3
"aishkotni",1
"albertvaka",9
"alecharp",5
"alexh-sauce",1
"alextu",3
"amaanbs",1
"ampuscas",1
"amuniz",1
"aneveux",7
"ao-apps",1
"arturbosch",1
"asimell",1
"atai",1
"atl-code-2828",2
"avwsolutions",2
"basil",61
"benebsiny",4
"bguerin",2
"bhavani-velivala-sn",3
"bitle",2
"brokenpip3",1
"c00ler",5
"ccHanibal",1
"ckreisl",2
"cronik",4
"curveenk",1
"cyrille-leclerc",2
"damianszczepanik",1
"daniel-beck",18
"danielomoto",5
"dblock",1
"dcz-purism",1
"dduportal",39
"diegolovison",6
"dkjellin",1
"dorin7bogdan",1
"duemir",2
"dwnusbaum",1
"elmsdata",1
"eltociear",1
"evahabeeballah",3
"fbelzunc",1
"fengxx",1
"fhickman",1
"fo-code",1
"forticontainer",1
"frieder",1
"froque",10
"ganeshborle",3
"geanpalacios",1
"ggkochanski",1
"gimler",1
"gio-neo",2
"gounthar",6
"guyzsarun",1
"halkeye",1
"harsh-ps-2003",3
"hashar",1
"hypery2k",1
"ikedam",1
"itaibh",1
"itfsw",6
"ivojonker",1
"jamietanna",1
"janasrikanth",1
"janfaracik",5
"jay-hershkowitz",2
"jdkandersson",1
"jeromepochat",1
"jglick",26
"jiabh",1
"jiakuanghe",1
"jimklimov",1
"jmMeessen",4
"jonesbusy",14
"joseblas",1
"jprinet",2
"jragula-zs",1
"jseiser",1
"jtnord",9
"judovana",1
"julieheard",1
"kanhadharmikk",1
"kiru98480",1
"kmartens27",1
"knut-olav-hoven-ske",1
"kripajoym",1
"krisstern",12
"kuisathaverat",1
"lakshmishreea122003",2
"leelavathidh192",1
"lemeurherve",135
"lifefire1",1
"lmife",1
"lzeee",1
"mPokornyETM",3
"madelaney",1
"magnusbaeck",1
"martinzding",1
"mattmurp",1
"mawHBT",4
"mhenschke-atl",1
"mifitous",1
"mikedld",1
"moffatman",1
"monwolf",1
"mpetricek-corp",1
"multani",1
"mustafau",2
"ndsistsys",1
"nikhil-dabhade",1
"nissimshitrit",1
"npotluri-rh",4
"olamy",8
"oleg-nenashev",6
"olivergondza",2
"olsonjac",1
"osamasalem",3
"ovasilko",3
"paul8620",1
"pramodc0777",1
"prathi-mani",1
"prince-panwar",1
"pushker001",2
"pv-smartbear",2
"pvince",1
"pzygielo",1
"rahulsom",3
"raul-arabaolaza",1
"rbello",5
"repolevedavaj",1
"rishi-104276",2
"rkivisto",2
"robinsoc",3
"rsandell",1
"sandyiscool",1
"sboardwell",1
"schatti123",1
"sephiroth-j",2
"shashanksah143",1
"sig-cpotts",1
"sitay93",1
"skumar7322",4
"smerle33",12
"sonatype-ci",1
"strangelookingnerd",1
"stuartrowe",4
"sungam3r",1
"thorveshubham",2
"thyldrm",2
"timbrown5",8
"timja",8
"timscottbell",1
"tomswallaRH",1
"tsmithv11",1
"uhafner",2
"vishalhcl-5960",2
"vladislav-sharapov",1
"weisun10",3
"yaroslavafenkin",1
"yashre-bh",4
"zbynek",6
