org,repository,url,state,created_at,merged_at,user.login,title
"jenkinsci","core-changelog-generator","https://github.com/jenkinsci/core-changelog-generator/pull/15","closed","2021-08-03T02:24:17Z","2021-08-03T02:35:26Z","MarkEWaite","Use a UTF-8 locale to process more characters"
"jenkinsci","dependency-check-plugin","https://github.com/jenkinsci/dependency-check-plugin/pull/39","closed","2021-08-06T11:05:54Z","2022-10-10T19:56:48Z","thomasgl-orange","[JENKINS-59869] use EnvVars from the Pipeline"
"jenkinsci","digitalocean-plugin","https://github.com/jenkinsci/digitalocean-plugin/pull/59","open","2021-08-12T13:47:25Z",,"hsitter","optionally allow image resolution by name"
"jenkinsci","google-oauth-plugin","https://github.com/jenkinsci/google-oauth-plugin/pull/129","closed","2021-08-09T21:54:02Z","2022-09-05T15:04:43Z","orrc","Update Google HTTP, API, and OAuth libs to much newer versions"
"jenkinsci","jenkinsfile-runner","https://github.com/jenkinsci/jenkinsfile-runner/pull/541","open","2021-08-05T15:44:56Z",,"jglick","Interrupt any running build if the JFR JVM exits cleanly"
"jenkinsci","gitlab-branch-source-plugin","https://github.com/jenkinsci/gitlab-branch-source-plugin/pull/156","closed","2021-08-12T21:20:47Z","2022-04-23T15:12:27Z","mymarche","Allow users without global Job/Build permission configure multibranch jobs "
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/5668","closed","2021-08-15T09:22:37Z","2021-08-17T19:41:40Z","StefanSpieker","Minor deprecation fixes"
"jenkinsci","gradle-plugin","https://github.com/jenkinsci/gradle-plugin/pull/120","closed","2021-08-02T04:26:22Z","2022-05-31T10:29:08Z","basil","Replace Guava usages with native Java Platform functionality"
"jenkinsci","pipeline-maven-plugin","https://github.com/jenkinsci/pipeline-maven-plugin/pull/354","closed","2021-08-02T17:43:48Z","2021-09-09T19:08:26Z","jtnord","Ensure the H2 DB is shutdown on Jenkins termination"
"jenkinsci","junit-plugin","https://github.com/jenkinsci/junit-plugin/pull/286","closed","2021-08-08T21:49:31Z","2022-05-02T12:08:11Z","uhafner","Add color configuration of trend chart (show passed tests in green or blue )"
"jenkinsci","qmetry-test-management-plugin","https://github.com/jenkinsci/qmetry-test-management-plugin/pull/2","closed","2021-08-12T06:58:23Z","2022-03-07T10:46:56Z","vidhithacker31","Added support for QDQP, JSON files, .zip file for QAS format"
"jenkinsci","workflow-basic-steps-plugin","https://github.com/jenkinsci/workflow-basic-steps-plugin/pull/151","closed","2021-08-12T14:57:55Z","2022-01-13T21:58:09Z","offa","Code cleanups"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/5664","closed","2021-08-14T10:08:59Z","2021-08-23T07:28:16Z","janfaracik","Revamp Feed bar and Add/Edit description button to be consistent + correctly spaced"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/5663","closed","2021-08-14T09:46:18Z","2021-08-24T06:59:36Z","janfaracik","Use SVGs over PNGs for the sidebar when possible"
"jenkinsci","prometheus-plugin","https://github.com/jenkinsci/prometheus-plugin/pull/294","closed","2021-08-13T13:48:41Z","2021-08-13T14:27:05Z","juanpablo-santos","Fixes #279: Jenkins job duration metrics filterable by buildable status"
"jenkinsci","google-source-plugin","https://github.com/jenkinsci/google-source-plugin/pull/13","open","2021-08-08T18:31:54Z",,"timja","JENKINS-66319 Forward compatibility with upcoming guava version"
"jenkinsci","gitea-plugin","https://github.com/jenkinsci/gitea-plugin/pull/30","closed","2021-08-13T23:26:45Z","2021-10-27T09:10:40Z","cghislai","SCMSource: Check task authentication context when looking forcredentials"
"jenkinsci","workflow-job-plugin","https://github.com/jenkinsci/workflow-job-plugin/pull/207","closed","2021-08-14T13:17:03Z","2021-10-25T15:53:55Z","uhafner","Move content of `buildCaption` text into single line."
"jenkinsci","rest-list-parameter-plugin","https://github.com/jenkinsci/rest-list-parameter-plugin/pull/85","closed","2021-08-12T20:09:30Z","2021-10-21T21:38:35Z","rolaca11","feat: display value selector"
"jenkinsci","http-request-plugin","https://github.com/jenkinsci/http-request-plugin/pull/71","closed","2021-08-10T06:50:16Z","2021-08-10T18:09:40Z","offa","Deprecated step API replaced"
"jenkinsci","code-coverage-api-plugin","https://github.com/jenkinsci/code-coverage-api-plugin/pull/203","closed","2021-08-12T21:23:58Z","2021-10-01T09:37:07Z","uhafner","User interface refresh and code cleanup"
"jenkinsci","http-request-plugin","https://github.com/jenkinsci/http-request-plugin/pull/70","closed","2021-08-04T11:01:17Z","2021-08-04T14:50:03Z","offa","Code clean-up"
"jenkinsci","configuration-as-code-plugin","https://github.com/jenkinsci/configuration-as-code-plugin/pull/1675","closed","2021-08-13T12:20:12Z","2021-10-18T08:27:09Z","fugkco","Add a note on reloading from declarative pipelines #1227"
"jenkinsci","remoting","https://github.com/jenkinsci/remoting/pull/475","closed","2021-08-12T06:23:42Z","2021-08-26T23:45:28Z","daniel-beck","Improve ObjectInputStreamEx Javadoc"
"jenkinsci","gitlab-plugin","https://github.com/jenkinsci/gitlab-plugin/pull/1150","closed","2021-08-08T02:15:25Z","2021-09-04T06:52:53Z","basil","[JENKINS-66304] Prepare GitLab for core Guava upgrade"
