user,PR
"MarkEWaite",85
"NotMyFault",84
"basil",70
"lemeurherve",67
"dduportal",33
"jglick",29
"StefanSpieker",23
"timja",21
"smerle33",18
"offa",13
"jmMeessen",12
"halkeye",12
"pushker001",9
"magnusbaeck",8
"gounthar",7
"mawinter69",6
"froque",6
"candiduslynx",6
"alecharp",6
"Vandit1604",6
"michael-doubez",5
"donhui",5
"daniel-beck",5
"chonton",5
"aasat",5
"Abingcbc",5
"robinsoc",4
"repolevedavaj",4
"poasungoh",4
"mcohen11",4
"krisstern",4
"jtnord",4
"jonesbusy",4
"cwellmtt",4
"Dohbedoh",4
"xie-rufeng",3
"tdraebing",3
"rsandell",3
"kmartens27",3
"fbelzunc",3
"dwnusbaum",3
"cronik",3
"c00ler",3
"albertvaka",3
"Jagrutiti",3
"ADITYADAS1999",3
"weisun10",2
"uhafner",2
"topikachu",2
"sonatype-ci",2
"skumar7322",2
"sitay93",2
"sig-saraf",2
"rkosegi",2
"ritikbanger",2
"nre-ableton",2
"mig42",2
"kuisathaverat",2
"jppetrakis",2
"janfaracik",2
"ivan-levelops",2
"ispasov",2
"ekmoore",2
"dorin7bogdan",2
"damianszczepanik",2
"cesan3",2
"cavissonsystems",2
"alyssat",2
"alexh-sauce",2
"Wadeck",2
"Vlatombe",2
"ThisIsQasim",2
"LegendRegent",2
"zeralight",1
"zbynek",1
"wener-tiobe",1
"walker-tom",1
"vishalhcl-5960",1
"vincenpt",1
"vbugale",1
"utkarsh006",1
"umeshwaghode",1
"totocaca123",1
"tkgregory",1
"tamar-moses",1
"stuartrowe",1
"shemlick",1
"shasait",1
"shamlymhd",1
"rvansa",1
"rhollins",1
"reveurguy",1
"reshadat",1
"reniers-tiobe",1
"rejahrehim",1
"reddwarf69",1
"papi83dm",1
"p-8-z",1
"ovasilko",1
"olivergondza",1
"olblak",1
"olamy",1
"nissimshitrit",1
"mkumar-quest",1
"mifitous",1
"mdouek",1
"mariodu",1
"mariiatuzovska",1
"marcuzzuu",1
"maartenc",1
"mPokornyETM",1
"loghijiaha",1
"kgermanov",1
"keegangroth",1
"kateyy",1
"jwbrandon",1
"juro994",1
"judovana",1
"jsupun",1
"jragula-zs",1
"joseblas",1
"jlosito",1
"jlamasrios",1
"jgreffe",1
"jeremypope",1
"jakubvondrak",1
"itsbrugu",1
"irth",1
"iqbalrohail",1
"ilandn",1
"idlefella",1
"iamrajiv",1
"hypery2k",1
"hectorhuol",1
"hashar",1
"gt-dbechtold",1
"greg-peters",1
"glasswalk3r",1
"ggallen",1
"gforcada",1
"fhickman",1
"evahabeeballah",1
"eduard-tita",1
"dzmitry-rudnouski",1
"dparapanov",1
"devlauer",1
"demotascha",1
"cyrille-leclerc",1
"curveenk",1
"carlosrodlop",1
"brokenpip3",1
"blonghurst93",1
"bguerin",1
"berviantoleo",1
"benjamint-bsquare",1
"benipeled",1
"bao-lu",1
"bachue",1
"aubelix",1
"arturbosch",1
"arsiesys",1
"alex-iotiq",1
"adnan1605",1
"adityasaky",1
"SOOS-JAlvarez",1
"Okhan-coder",1
"NivKeidan",1
"MartinGroscheTT",1
"Kevin-CB",1
"KenjiDeguchi",1
"Jacob-Levitan-Snyk",1
"IdosApplitools",1
"IBA-mainframe-dev",1
"Gadzy",1
"DuMaM",1
"Bilgetz",1
"AndreyLevchenko",1
