GroupBy(user.login),count(org)
"ADITYADAS1999",3
"Abingcbc",5
"Absh-Day",1
"AndreyLevchenko",1
"Bilgetz",1
"Dohbedoh",5
"DuMaM",1
"Gadzy",1
"IBA-mainframe-dev",2
"IdosApplitools",1
"Jacob-Levitan-Snyk",1
"Jagrutiti",4
"KenjiDeguchi",1
"Kevin-CB",1
"KimBioInfoStudio",1
"LegendRegent",2
"MarkEWaite",86
"MartinGroscheTT",1
"NivKeidan",1
"NotMyFault",85
"Odilhao",1
"Okhan-coder",1
"SOOS-JAlvarez",1
"StefanSpieker",23
"ThisIsQasim",2
"Vandit1604",6
"Vlatombe",2
"Wadeck",2
"aasat",5
"adityasaky",1
"adnan1605",1
"albertvaka",3
"alecharp",6
"alex-iotiq",1
"alexh-sauce",3
"alyssat",2
"arsiesys",1
"arturbosch",1
"aubelix",1
"bachue",1
"bao-lu",1
"basil",71
"batmat",1
"benipeled",1
"benjamint-bsquare",1
"berviantoleo",1
"bguerin",1
"blonghurst93",2
"brokenpip3",1
"c00ler",3
"candiduslynx",6
"carlosrodlop",1
"cavissonsystems",2
"cesan3",2
"chonton",6
"cnico",1
"cronik",3
"curveenk",1
"cwellmtt",4
"cyrille-leclerc",1
"damianszczepanik",2
"daniel-beck",6
"dduportal",33
"demotascha",1
"devlauer",1
"donhui",5
"dorin7bogdan",2
"dparapanov",1
"dwnusbaum",3
"dzmitry-rudnouski",1
"eduard-tita",1
"ekmoore",2
"evahabeeballah",1
"fbelzunc",3
"fhickman",1
"froque",6
"gforcada",1
"ggallen",1
"glasswalk3r",1
"gounthar",7
"greg-peters",1
"gt-dbechtold",1
"halkeye",13
"hashar",1
"hectorhuol",1
"hypery2k",1
"iamrajiv",1
"identifysun",1
"idlefella",1
"ilandn",1
"iqbalrohail",1
"irth",1
"ispasov",2
"itsbrugu",1
"ivan-levelops",2
"jakubvondrak",1
"janfaracik",2
"jeremypope",1
"jglick",29
"jgreffe",1
"jlamasrios",1
"jlosito",1
"jmMeessen",12
"jonesbusy",4
"joseblas",1
"jppetrakis",2
"jragula-zs",1
"jsupun",1
"jtnord",5
"judovana",1
"juro994",1
"jwbrandon",1
"kateyy",1
"keegangroth",1
"kgermanov",1
"kmartens27",3
"krisstern",4
"kuisathaverat",2
"kvanzuijlen",1
"lemeurherve",68
"lifeofguenter",1
"lper1582",1
"mPokornyETM",1
"maartenc",1
"magnusbaeck",8
"marcuzzuu",1
"mariiatuzovska",1
"mariodu",1
"mawinter69",6
"mcohen11",4
"mdouek",1
"michael-doubez",5
"mifitous",1
"mig42",2
"mkumar-quest",1
"mukundsrinivasb",1
"nissimshitrit",1
"nre-ableton",2
"offa",17
"olamy",1
"olblak",1
"olivergondza",1
"ovasilko",1
"p-8-z",1
"papi83dm",1
"poasungoh",4
"pushker001",10
"reddwarf69",1
"rejahrehim",1
"reniers-tiobe",1
"repolevedavaj",4
"reshadat",1
"reveurguy",1
"rhollins",1
"ritikbanger",2
"rkosegi",2
"robinsoc",4
"rsandell",3
"rvansa",1
"shamlymhd",1
"shasait",1
"shemlick",1
"sig-saraf",2
"sitay93",2
"skumar7322",3
"smerle33",18
"sn-priya-jagyasi",1
"sonatype-ci",2
"stuartrowe",1
"tamar-moses",1
"tarikly",1
"tdraebing",3
"timja",21
"tkgregory",1
"topikachu",2
"totocaca123",2
"tympanix",1
"uhafner",3
"umeshwaghode",1
"utkarsh006",1
"vbugale",1
"vhegde2017",1
"vincenpt",1
"vishalhcl-5960",1
"walker-tom",1
"weisun10",2
"wener-tiobe",1
"xie-rufeng",3
"zbynek",1
"zeralight",1
