GroupBy(user.login),count(org)
"ADI10HERO",3
"Aki-7",14
"AlexisMtr",1
"AnalogJ",1
"Avishagp",3
"Bananeweizen",1
"Celebrate-future",1
"ChristineTChen",2
"Dohbedoh",2
"DylanLacey",1
"Erwyn",2
"Fatme",1
"GMZwinge",1
"KingBarbarossa",1
"Komodoro",1
"KorusMateusz",1
"LeSuisse",5
"MRamonLeon",2
"MarkEWaite",15
"MatthiasSchmalz",1
"PierreBtz",4
"RecuencoJones",1
"RonVorndam",1
"Roysten",1
"SHxKM",1
"SLourenco",1
"Schnitzel",1
"ShrutiC-git",2
"Sig00rd",4
"Sleepy-GH",1
"StefanSpieker",3
"SylwiaBrant",1
"Vlatombe",14
"Wadeck",3
"Wonno",1
"XiongKezhi",3
"Zastai",5
"aHenryJard",3
"aabouzaid",1
"ababushk",1
"abayer",1
"abioteau",1
"acierto",2
"agentgonzo",2
"airadier",2
"akaryakina",1
"akomakom",1
"akram",2
"alecharp",1
"alexdowad",1
"aloubyansky",1
"alyssat",1
"andipabst",1
"aphatangade",2
"arpoch",4
"ascheman",1
"asumitskykwn",1
"basil",41
"batmat",4
"benebsiny",1
"bensagi",2
"bharatpandiri",1
"bhecquet",1
"bitwiseman",8
"bryanateoan",1
"bsmoyers",1
"bstopp",7
"bzgec",2
"car-roll",8
"charchil-gupta",5
"chiefus",1
"ciradu2204",1
"ckearney-r7",1
"cobexer",1
"coignetp",1
"cpt1gl0",1
"cyrille-leclerc",3
"daniel-beck",15
"dave-dresser",2
"dduportal",54
"derhecht",1
"dheerajodha",5
"dheid",1
"dhurum",1
"dkjellin",1
"donmccasland",2
"dorin7bogdan",2
"drodriguezhdez",11
"duemir",1
"eduard-tita",2
"fanooel",1
"fbelzunc",1
"forgedhallpass",1
"fposchner-cc",3
"fqueiruga",1
"h1dden-da3m0n",2
"halkeye",6
"hitesh22",1
"holmesb",2
"howardlyliao",1
"huskercane",1
"igalg",1
"iqbalrohail",1
"jahed-snyk",12
"jameslafferty",3
"jamesrobson-secondmind",1
"jasonopslevel",1
"jay-hershkowitz",4
"jc-dgit",1
"jeffreymcclain",1
"jglick",38
"jimklimov",1
"jlamasrios",1
"jonyto123",1
"joseblas",1
"jtnord",10
"judovana",1
"julianxhokaxhiu",1
"julioguereca",1
"juliohm1978",1
"justusbunsi",1
"kinow",1
"krische",1
"kwin",5
"lalitKumarHCL",3
"lcharlois-neotys",1
"linjan",1
"lluccia",1
"lvaikunt",2
"maass-tv",1
"malice00",1
"markawm",1
"mat1e",1
"maxlaverse",2
"mboudreau",1
"mcsage",1
"miglen",2
"mmalicki-deviniti",1
"mtughan",7
"nbelliot",1
"ngg",1
"nre-ableton",5
"nsurendran1991",7
"offa",6
"olamy",11
"olblak",16
"oleg-nenashev",17
"olivergondza",1
"orisano",2
"panzo",1
"paulczar",2
"pavel-snyk",1
"pessoarthur",1
"pfeigl",1
"philippart-s",2
"pjdarton",2
"radislavB",1
"rajeev-ranjan7",2
"rantoniuk",1
"raydouglass",1
"res0nance",6
"robertdavis789",1
"robertstreche",1
"robinsoc",4
"ronniezhou",1
"rottebds",2
"rsandell",1
"ruthnaebeck",1
"saper",1
"sbuhary",2
"scddev",1
"sdorra",1
"sergio-opslevel",1
"shardy-lbar",1
"sharils",1
"sharmapulkit04",1
"simonsymhoven",12
"slide",1
"songlongcn",1
"sorobon",1
"sunoce",1
"sushobhit-lt",2
"talalUcef",1
"thomasgl-orange",1
"timbrown5",1
"timja",34
"torstenwalter",1
"trivalik",2
"twasyl",2
"uen",1
"uhafner",4
"umeshwaghode",2
"unicolet",1
"v1v",6
"vivekthangathurai",1
"waveywaves",1
"xwz123",2
"yoerg",1
"yuezhuangshi",1
"yzainee-zz",1
"zbynek",7
