org,repository,url,state,created_at,merged_at,user.login,title
"gradle","guides","https://github.com/gradle/guides/pull/317","closed","2020-01-08T19:51:31Z","2020-10-15T08:38:51Z","lacasseio","Remove creating-new-gradle-builds guide"
"gradle","guides","https://github.com/gradle/guides/pull/314","closed","2020-01-08T19:50:44Z","2020-01-14T14:10:00Z","lacasseio","Remove writing-getting-started-guides guide"
"gradle","guides","https://github.com/gradle/guides/pull/315","closed","2020-01-08T19:50:51Z","2020-01-15T02:58:49Z","lacasseio","Remove writing-gradle-plugins guide"
"gradle","guides","https://github.com/gradle/guides/pull/313","closed","2020-01-08T19:50:33Z","2020-01-14T14:08:43Z","lacasseio","Remove style-guide guide"
"gradle","gradle","https://github.com/gradle/gradle/pull/11890","closed","2020-01-14T13:29:26Z","2020-01-15T13:13:24Z","lptr","Measure and improve watch registration time"
"gradle","gradle","https://github.com/gradle/gradle/pull/11868","closed","2020-01-10T13:29:43Z","2020-01-13T09:10:47Z","ljacomet","Tests showing the issue with legacy artifact selection"
"gradle","gradle","https://github.com/gradle/gradle/pull/11788","closed","2020-01-02T14:44:14Z","2020-03-21T11:26:46Z","breskeby","Use normal task dependencies to model build types"
"gradle","gradle","https://github.com/gradle/gradle/pull/11798","closed","2020-01-05T07:52:18Z","2020-01-05T07:52:30Z","adammurdoch","Remove some minor hot spots in scheduling and executing Worker API actions"
"gradle","gradle","https://github.com/gradle/gradle/pull/11797","closed","2020-01-05T01:36:06Z","2020-01-05T01:36:13Z","adammurdoch","Make `Project` instantiation more efficient"
"gradle","gradle","https://github.com/gradle/gradle/pull/11782","closed","2020-01-02T04:27:13Z","2020-01-02T04:27:22Z","adammurdoch","Some improvements to JavaInstallationRegistry"
"gradle","gradle","https://github.com/gradle/gradle/pull/11781","closed","2020-01-01T23:12:44Z","2020-01-01T23:13:14Z","adammurdoch","Revert some changes to artifact transform execution"
"gradle","gradle","https://github.com/gradle/gradle/pull/11800","closed","2020-01-06T07:41:08Z","2020-02-21T01:43:25Z","blindpirate","Automate subproject generation"
"gradle","gradle","https://github.com/gradle/gradle/pull/11824","closed","2020-01-07T21:30:42Z","2020-01-08T10:02:07Z","bamboo","Polish `:instantExecution`"
"gradle","gradle","https://github.com/gradle/gradle/pull/11873","closed","2020-01-10T17:32:34Z","2020-01-10T17:33:13Z","bamboo","Migrate `gradle/versioning.gradle` to Kotlin"
"gradle","gradle","https://github.com/gradle/gradle/pull/11887","closed","2020-01-14T11:03:25Z","2020-01-14T13:22:32Z","bamboo","Fix Gradle Kotlin DSL init script sample snippet"
"gradle","gradle","https://github.com/gradle/gradle/pull/11900","closed","2020-01-15T06:08:03Z","2020-01-29T05:03:11Z","blindpirate","Monitor file handle leaking on windows"
"gradle","gradle","https://github.com/gradle/gradle/pull/11865","closed","2020-01-10T10:29:28Z","2020-01-10T22:18:55Z","pavlospt","Add Litho's details for IAP support"
"gradle","gradle","https://github.com/gradle/gradle/pull/11908","closed","2020-01-15T20:41:58Z","2020-01-17T12:57:25Z","rpalcolea","Fix: LongCommandLineDetectionUtil.java - support for Mac OSX"
"gradle","gradle","https://github.com/gradle/gradle/pull/11787","closed","2020-01-02T13:44:04Z","2020-01-06T12:05:09Z","p-","Dependency verification documentation: Adjust sample commands and XML"
"gradle","gradle","https://github.com/gradle/gradle/pull/11783","closed","2020-01-02T08:31:20Z","2020-01-10T22:30:13Z","zsmb13","Improve wording in the dependency version alignment docs"
"gradle","gradle","https://github.com/gradle/gradle/pull/11780","closed","2020-01-01T20:01:37Z","2020-01-10T23:04:22Z","EthanLozano","compositeBuilds basic kotlin sample comment fix"
"gradle","gradle","https://github.com/gradle/gradle/pull/11858","closed","2020-01-09T16:54:25Z","2020-01-14T13:52:24Z","eskatos","Enable more coverage for instant execution"
"gradle","gradle","https://github.com/gradle/gradle/pull/11871","closed","2020-01-10T14:22:38Z","2020-01-10T22:04:31Z","ljacomet","Revert reselection on selector removal"
"gradle","gradle","https://github.com/gradle/gradle/pull/11893","closed","2020-01-14T17:21:20Z","2020-01-17T16:17:04Z","wolfs","Improve performance of registering file watchers on Linux"
"gradle","gradle","https://github.com/gradle/gradle/pull/11876","closed","2020-01-13T07:33:21Z","2020-01-17T04:51:54Z","rieske","Extract builder for deprecation messages"
"gradle","gradle","https://github.com/gradle/gradle/pull/11889","closed","2020-01-14T13:21:34Z","2020-01-16T11:58:39Z","bamboo","Replace `baseVersion` and `isSnapshot` extra properties by `BuildVersion` project extension"
"gradle","gradle","https://github.com/gradle/gradle/pull/11895","closed","2020-01-14T17:54:12Z","2020-01-16T09:23:40Z","melix","Cleanup distribution integration test"
"gradle","wrapper-validation-action","https://github.com/gradle/wrapper-validation-action/pull/6","closed","2020-01-13T17:46:09Z","2020-01-15T19:16:33Z","JLLeitschuh","Merge pull request #6 from JLLeitschuh/feat/JLL/homoglyph_detector"
"gradle","gradle","https://github.com/gradle/gradle/pull/11860","closed","2020-01-10T04:15:27Z","2020-01-15T00:55:33Z","blindpirate","Quick check for git commit hook"
"gradle","gradle","https://github.com/gradle/gradle/pull/11892","closed","2020-01-14T15:28:06Z","2020-01-15T08:59:26Z","melix","Lambdification of the dependency management project"
"gradle","gradle","https://github.com/gradle/gradle/pull/11872","closed","2020-01-10T14:57:51Z","2020-01-14T19:40:19Z","eskatos","Enable test coverage that was previously leaking files with instant execution"
"gradle","gradle","https://github.com/gradle/gradle/pull/11882","closed","2020-01-13T17:28:43Z","2020-01-14T13:34:04Z","wolfs","Correctly create symlink on Windows 10"
"gradle","guides","https://github.com/gradle/guides/pull/320","closed","2020-01-14T12:44:21Z","2020-01-14T12:44:31Z","lacasseio","Collections of changes for `gradle/gradle` and fixing hanging tests"
"gradle","wrapper-validation-action","https://github.com/gradle/wrapper-validation-action/pull/5","closed","2020-01-11T14:37:02Z","2020-01-14T09:03:23Z","eskatos","Always display all found wrapper jars and their checksum"
"gradle","gradle","https://github.com/gradle/gradle/pull/11886","closed","2020-01-14T07:03:27Z","2020-01-14T07:22:03Z","rieske","Fix a typo: broadaster -> broadcaster"
"gradle","gradle","https://github.com/gradle/gradle/pull/11877","closed","2020-01-13T08:34:03Z","2020-01-14T02:57:44Z","rieske","Download groovy-all sources when using gradleTestKit dependency"
"gradle","gradle","https://github.com/gradle/gradle/pull/11874","closed","2020-01-10T20:37:58Z","2020-01-13T18:19:35Z","bamboo","Dogfood build logic inputs API (Part 2)"
"gradle","gradle","https://github.com/gradle/gradle/pull/11859","closed","2020-01-09T17:44:59Z","2020-01-13T15:16:00Z","melix","Fix circular dependencies when project have the same name"
"gradle","gradle","https://github.com/gradle/gradle/pull/11880","closed","2020-01-13T10:14:58Z","2020-01-13T14:00:54Z","wolfs","Fix some VFS retention tests to run with instant execution"
"gradle","wrapper-validation-action","https://github.com/gradle/wrapper-validation-action/pull/4","closed","2020-01-10T17:11:31Z","2020-01-13T09:05:54Z","JLLeitschuh","Update alt text for binary file image"
"gradle","gradle","https://github.com/gradle/gradle/pull/11867","closed","2020-01-10T12:07:43Z","2020-01-13T08:35:34Z","lptr","Merge pull request #11867 from gradle/lptr/snapshots/move-implementation-snapshot-to-snapshots"
"gradle","playframework","https://github.com/gradle/playframework/pull/127","closed","2020-01-10T16:12:39Z","2020-01-10T17:15:15Z","eskatos","Refine GitHub workflow for Gradle Wrapper Validation"
"gradle","wrapper-validation-action","https://github.com/gradle/wrapper-validation-action/pull/1","closed","2020-01-07T18:02:57Z","2020-01-10T15:07:05Z","JLLeitschuh","Add an explanation to the README"
"gradle","gradle","https://github.com/gradle/gradle/pull/11856","closed","2020-01-09T16:02:46Z","2020-01-10T11:46:24Z","britter","Remove dependency between build-cache-packaging and native"
"gradle","gradle","https://github.com/gradle/gradle/pull/11830","closed","2020-01-08T09:51:26Z","2020-01-10T10:34:41Z","melix","Dependency verification documentation tweaks"
"gradle","gradle","https://github.com/gradle/gradle/pull/11846","closed","2020-01-09T11:48:20Z","2020-01-10T10:30:40Z","lptr","Make some defaults defaults in UnitOfWork"
"gradle","gradle","https://github.com/gradle/gradle/pull/11815","closed","2020-01-07T14:00:28Z","2020-01-10T10:30:28Z","lptr","Share `:build-cache-packaging`"
"gradle","gradle","https://github.com/gradle/gradle/pull/11791","closed","2020-01-03T10:16:30Z","2020-01-09T15:32:47Z","rieske","Download localGroovy() sources when using an IDE"
"gradle","playframework","https://github.com/gradle/playframework/pull/125","closed","2020-01-09T16:44:45Z","2020-01-09T16:50:21Z","JLLeitschuh","Try Paul's Gradle Checksum Action"
"gradle","gradle","https://github.com/gradle/gradle/pull/11848","closed","2020-01-09T14:42:51Z","2020-01-09T16:35:12Z","wolfs","Fix some tests when VFS retention is enabled"
"gradle","gradle","https://github.com/gradle/gradle/pull/11819","closed","2020-01-07T15:17:14Z","2020-01-09T16:32:57Z","wolfs","Route invalidateAll to global VFS with retention"
"gradle","gradle","https://github.com/gradle/gradle/pull/11823","closed","2020-01-07T20:15:13Z","2020-01-09T11:55:34Z","bamboo","Rename `Managed.{immutable => isImmutable}` for consistency with other boolean properties"
"gradle","guides","https://github.com/gradle/guides/pull/312","closed","2020-01-02T19:32:24Z","2020-01-08T14:10:21Z","lacasseio","Asciidoctor content testing"
"gradle","gradle","https://github.com/gradle/gradle/pull/11804","closed","2020-01-06T14:03:50Z","2020-01-08T06:41:52Z","rieske","Break up SslContextFactory.load into smaller methods"
