org,repository,url,state,created_at,merged_at,user.login,title
"gradle","common-custom-user-data-gradle-plugin","https://github.com/gradle/common-custom-user-data-gradle-plugin/pull/76","open","2022-07-15T12:36:27Z",,"alextu","Get branch name from env var (#74)"
"gradle","gradle","https://github.com/gradle/gradle/pull/21202","open","2022-07-07T22:27:23Z",,"abstratt","Bring back Maven dependencies into Gradle"
"gradle","gradle","https://github.com/gradle/gradle/pull/21213","open","2022-07-09T20:46:14Z",,"h0tk3y","Fix realised Maven module metadata not adding variants from rules"
"gradle","gradle","https://github.com/gradle/gradle/pull/21176","open","2022-07-05T13:49:27Z",,"h0tk3y","Prevent `disambiguateWithRequestedAttributeKeys` from contradictions with eliminated candidates"
"gradle","gradle","https://github.com/gradle/gradle/pull/21192","closed","2022-07-07T09:03:30Z","2022-07-21T16:34:40Z","jjohannes","Let 'init' put convention plugins into an included build (incubating)"
"gradle","gradle","https://github.com/gradle/gradle/pull/21211","closed","2022-07-08T21:27:10Z","2022-09-13T15:14:49Z","urdak","Configure Kotlin IO action timeout via system property"
"gradle","gradle-enterprise-build-config-samples","https://github.com/gradle/gradle-enterprise-build-config-samples/pull/399","closed","2022-07-11T15:54:57Z","2022-07-11T16:19:56Z","clayburn","Update Gradle Enterprise Maven Extension 1.14.3 -> 1.14.4"
"gradle","gradle","https://github.com/gradle/gradle/pull/21223","closed","2022-07-11T11:21:07Z","2022-09-12T08:12:45Z","donat","Let the Tooling API control system properties contributed from the client-side"
"gradle","gradle","https://github.com/gradle/gradle/pull/21198","closed","2022-07-07T19:04:26Z","2022-09-10T01:45:55Z","mathjeff","support for --export-keys without --write-verification-metadata"
"gradle","gradle","https://github.com/gradle/gradle/pull/21153","closed","2022-07-01T17:04:31Z","2022-08-12T21:21:40Z","tresat","Report @Input annotation misapplied to File/Directory-based properties with useful error message"
"gradle","gradle","https://github.com/gradle/gradle/pull/21263","closed","2022-07-14T23:18:25Z","2022-08-09T22:10:40Z","octylFractal","Make version catalogs implement Dependency"
"gradle","gradle","https://github.com/gradle/gradle/pull/21206","closed","2022-07-08T14:53:12Z","2022-08-02T09:32:43Z","alllex","Fix KDoc for DomainObjectCollection extension function"
"gradle","gradle","https://github.com/gradle/gradle/pull/21270","closed","2022-07-15T22:10:06Z","2022-07-22T00:03:35Z","octylFractal","De-incubate JavaVersion.VERSION_18"
"gradle","gradle","https://github.com/gradle/gradle/pull/21268","closed","2022-07-15T15:28:39Z","2022-07-19T12:23:38Z","asodja","Fix incremental compilation not detecting dependency types when used method return type generic"
"gradle","gradle","https://github.com/gradle/gradle/pull/21261","closed","2022-07-14T19:37:45Z","2022-07-18T14:30:44Z","bamboo","Polish `DefaultCopySpecCodec`"
"gradle","gradle-build-action","https://github.com/gradle/gradle-build-action/pull/365","closed","2022-07-15T02:59:57Z","2022-07-16T21:48:20Z","bot-githubaction","Bump Gradle Wrapper from 7.4.2 to 7.5 in /.github/workflow-samples/groovy-dsl"
"gradle","gradle-build-action","https://github.com/gradle/gradle-build-action/pull/364","closed","2022-07-15T02:59:47Z","2022-07-15T13:48:44Z","bot-githubaction","Bump Gradle Wrapper from 7.4.2 to 7.5 in /.github/workflow-samples/gradle-plugin"
"gradle","gradle-build-action","https://github.com/gradle/gradle-build-action/pull/366","closed","2022-07-15T03:00:05Z","2022-07-15T13:44:03Z","bot-githubaction","Bump Gradle Wrapper from 7.4.2 to 7.5 in /.github/workflow-samples/java-toolchain"
"gradle","gradle-build-action","https://github.com/gradle/gradle-build-action/pull/367","closed","2022-07-15T03:00:32Z","2022-07-15T13:39:32Z","bot-githubaction","Bump Gradle Wrapper from 7.4.2 to 7.5 in /.github/workflow-samples/kotlin-dsl"
"gradle","gradle-enterprise-build-config-samples","https://github.com/gradle/gradle-enterprise-build-config-samples/pull/405","closed","2022-07-15T03:02:30Z","2022-07-15T13:36:51Z","bot-githubaction","Bump Gradle Wrapper from 7.4.2 to 7.5 in /gradle-enterprise-conventions-gradle-plugin/plugins/gradle-2-through-4"
"gradle","gradle-enterprise-build-config-samples","https://github.com/gradle/gradle-enterprise-build-config-samples/pull/406","closed","2022-07-15T03:02:37Z","2022-07-15T13:35:44Z","bot-githubaction","Bump Gradle Wrapper from 7.4.2 to 7.5 in /gradle-enterprise-conventions-gradle-plugin/plugins/gradle-5-or-newer"
"gradle","gradle-enterprise-build-config-samples","https://github.com/gradle/gradle-enterprise-build-config-samples/pull/404","closed","2022-07-15T02:55:16Z","2022-07-15T13:33:53Z","bot-githubaction","Bump Gradle Wrapper from 7.4.2 to 7.5 in /common-gradle-enterprise-gradle-configuration"
"gradle","android-cache-fix-gradle-plugin","https://github.com/gradle/android-cache-fix-gradle-plugin/pull/318","closed","2022-07-13T17:21:46Z","2022-07-14T16:31:49Z","ghale","Fix issue with ordering on serialized module descriptors"
"gradle","gradle-enterprise-build-validation-scripts","https://github.com/gradle/gradle-enterprise-build-validation-scripts/pull/119","closed","2022-07-15T07:50:05Z","2022-07-15T09:03:29Z","runningcode","Update versions in Github Actions"
"gradle","gradle","https://github.com/gradle/gradle/pull/21254","closed","2022-07-14T07:16:48Z","2022-07-15T06:58:39Z","blindpirate","Improve testability of DetermineBaselines task"
"gradle","gradle-build-scan-quickstart","https://github.com/gradle/gradle-build-scan-quickstart/pull/29","closed","2022-07-15T03:00:39Z","2022-07-15T05:24:41Z","bot-githubaction","Bump Gradle Wrapper from 7.4.2 to 7.5"
"gradle","gradle-enterprise-api-samples","https://github.com/gradle/gradle-enterprise-api-samples/pull/15","closed","2022-07-15T03:02:21Z","2022-07-15T05:22:27Z","bot-githubaction","Bump Gradle Wrapper from 7.4.2 to 7.5"
"gradle","gradle-enterprise-export-api-samples","https://github.com/gradle/gradle-enterprise-export-api-samples/pull/35","closed","2022-07-15T03:02:43Z","2022-07-15T05:21:34Z","bot-githubaction","Bump Gradle Wrapper from 7.4.2 to 7.5 in /samples/java"
"gradle","gradle","https://github.com/gradle/gradle/pull/21234","closed","2022-07-12T09:05:18Z","2022-07-14T15:20:53Z","ljacomet","Improve dependency verification update process"
"gradle","gradle","https://github.com/gradle/gradle/pull/21251","closed","2022-07-13T13:16:55Z","2022-07-14T17:00:37Z","bamboo","Let config cache serialize `CopyOnWriteArray(List|Set)` collections explicitly"
"gradle","gradle","https://github.com/gradle/gradle/pull/21256","closed","2022-07-14T12:57:39Z","2022-07-14T13:48:40Z","bot-gradle","Publish 7.5"
"gradle","gradle","https://github.com/gradle/gradle/pull/21258","closed","2022-07-14T13:53:00Z","2022-07-14T16:01:38Z","ljacomet","Merge release into master following 7.5 release"
"gradle","gradle","https://github.com/gradle/gradle/pull/21225","closed","2022-07-11T13:40:18Z","2022-07-11T19:54:40Z","abstratt","Add offline as config cache key"
"gradle","gradle","https://github.com/gradle/gradle/pull/21242","closed","2022-07-12T16:31:42Z","2022-07-14T06:25:36Z","octylFractal","Add ability to use closure-like methods on props"
"gradle","gradle","https://github.com/gradle/gradle/pull/21200","closed","2022-07-07T21:14:44Z","2022-07-14T03:47:34Z","jvandort","Rework Java plugin"
"gradle","gradle","https://github.com/gradle/gradle/pull/21236","closed","2022-07-12T12:20:47Z","2022-07-13T12:18:36Z","tresat","Update Kotlin examples for shared configuration of test suites to work with configuration cache enabled"
"gradle","gradle","https://github.com/gradle/gradle/pull/21238","closed","2022-07-12T14:01:50Z","2022-07-12T17:21:39Z","alllex","Post-release wrapper update: 7.5-rc-5"
"gradle","gradle","https://github.com/gradle/gradle/pull/21233","closed","2022-07-12T06:10:15Z","2022-07-13T10:12:35Z","blindpirate","Fix flaky TaskExecutionIntegrationTest"
"gradle","gradle","https://github.com/gradle/gradle/pull/21247","closed","2022-07-13T02:24:13Z","2022-07-13T03:54:40Z","blindpirate","Remove environment variable capture in build-logic test"
"gradle","gradle","https://github.com/gradle/gradle/pull/21193","closed","2022-07-07T11:10:24Z","2022-07-12T17:41:38Z","alllex","Sanitize context in generated Javadocs for version catalogs"
"gradle","gradle","https://github.com/gradle/gradle/pull/21222","closed","2022-07-11T10:18:38Z","2022-07-12T03:37:43Z","rpygithub","Update GE plugin to v3.10.3"
"gradle","gradle","https://github.com/gradle/gradle/pull/21235","closed","2022-07-12T11:49:28Z","2022-07-12T12:46:39Z","bot-gradle","Publish 7.5-rc-5"
"gradle","gradle","https://github.com/gradle/gradle/pull/21208","closed","2022-07-08T16:01:51Z","2022-07-12T13:56:36Z","asodja","Add release notes about Java and Groovy incremental compilation after…"
"gradle","gradle","https://github.com/gradle/gradle/pull/21240","closed","2022-07-12T14:47:21Z","2022-07-12T16:46:48Z","alllex","Merge release to master after 7.5 RC5"
"gradle","gradle","https://github.com/gradle/gradle/pull/21237","closed","2022-07-12T13:32:24Z","2022-07-12T18:51:35Z","bamboo","Re-enable `GradleBuildSanityCheckConfigurationCacheSmokeTest`"
"gradle","gradle","https://github.com/gradle/gradle/pull/21244","closed","2022-07-12T19:35:04Z","2022-07-12T20:51:38Z","big-guy","Remove HTML comments from Javadoc"
"gradle","gradle","https://github.com/gradle/gradle/pull/21246","closed","2022-07-13T00:03:45Z","2022-07-13T01:32:36Z","bot-gradle","Publish 7.5-20220712235452+0000"
"gradle","common-custom-user-data-maven-extension","https://github.com/gradle/common-custom-user-data-maven-extension/pull/52","closed","2022-07-12T10:21:14Z","2022-07-12T15:46:03Z","jprinet","Fetch Gitlab branch from environment"
"gradle","gradle","https://github.com/gradle/gradle/pull/21219","closed","2022-07-11T05:18:58Z","2022-07-12T03:47:34Z","blindpirate","Use --cross-version-only for flakiness detection build"
"gradle","gradle","https://github.com/gradle/gradle/pull/21231","closed","2022-07-11T23:10:17Z","2022-07-12T01:51:34Z","bot-gradle","Publish 7.5-20220711230109+0000"
"gradle","gradle","https://github.com/gradle/gradle/pull/21212","closed","2022-07-09T20:08:10Z","2022-07-11T01:26:41Z","adammurdoch","Fix potential deadlock when a task is finalized by and a dependency of a finalizer"
"gradle","gradle","https://github.com/gradle/gradle/pull/21226","closed","2022-07-11T15:18:42Z","2022-07-11T15:36:38Z","abstratt","Add contributor recognition"
"gradle","gradle","https://github.com/gradle/gradle/pull/21229","closed","2022-07-11T18:52:09Z","2022-07-11T20:09:35Z","ljacomet","Merge release into master"
"gradle","gradle","https://github.com/gradle/gradle/pull/21228","closed","2022-07-11T17:12:04Z","2022-07-11T18:08:41Z","ljacomet","Ignore failing test"
"gradle","gradle","https://github.com/gradle/gradle/pull/21217","closed","2022-07-10T23:04:18Z","2022-07-11T00:14:38Z","blindpirate","Rebaseline missing nightlies"
"gradle","gradle-enterprise-build-validation-scripts","https://github.com/gradle/gradle-enterprise-build-validation-scripts/pull/116","closed","2022-07-11T15:48:25Z","2022-07-11T15:55:04Z","clayburn","Update Gradle Enterprise Gradle Plugin 3.10.1 -> 3.10.3"
"gradle","gradle","https://github.com/gradle/gradle/pull/21220","closed","2022-07-11T06:39:12Z","2022-07-11T07:32:41Z","blindpirate","Merge release into master"
"gradle","gradle","https://github.com/gradle/gradle/pull/21196","closed","2022-07-07T17:18:49Z","2022-07-08T02:50:36Z","bamboo","Upgrade tested AGP versions"
"gradle","gradle-enterprise-build-validation-scripts","https://github.com/gradle/gradle-enterprise-build-validation-scripts/pull/112","closed","2022-07-07T01:41:31Z","2022-07-09T15:37:16Z","jthurne","Documentation updates for network-related settings"
"gradle","wrapper-validation-action","https://github.com/gradle/wrapper-validation-action/pull/58","open","2022-07-09T08:45:05Z",,"IdiosApps","Autoupdate github actions"
"gradle","native-platform","https://github.com/gradle/native-platform/pull/314","closed","2022-07-07T08:29:41Z","2022-07-07T13:38:05Z","wolfs","Adjust HardLinkFileEventFunctionsTest for macOS 12"
"gradle","gradle","https://github.com/gradle/gradle/pull/21184","closed","2022-07-06T18:34:41Z","2022-07-07T13:10:37Z","alllex","Use idiomatic code for Kotlin Gradle Plugin template"
"gradle","gradle","https://github.com/gradle/gradle/pull/21194","closed","2022-07-07T15:27:19Z","2022-07-07T15:50:38Z","bamboo","Fix flakiness in `ConfigurationCacheCompositeBuildsIntegrationTest`"
"gradle","android-cache-fix-gradle-plugin","https://github.com/gradle/android-cache-fix-gradle-plugin/pull/316","closed","2022-07-07T16:20:55Z","2022-07-07T17:00:00Z","clayburn","Update AGP 7.3.0-beta03 -> AGP 7.4.0-beta05"
"gradle","android-cache-fix-gradle-plugin","https://github.com/gradle/android-cache-fix-gradle-plugin/pull/315","closed","2022-07-07T13:32:38Z","2022-07-07T14:39:46Z","clayburn","Update AGP 7.4.0-alpha04 -> AGP 7.4.0-alpha08"
"gradle","gradle","https://github.com/gradle/gradle/pull/21172","closed","2022-07-05T09:16:28Z","2022-07-06T13:59:36Z","ljacomet","Add features header to release notes template"
"gradle","gradle","https://github.com/gradle/gradle/pull/21145","closed","2022-07-01T08:34:38Z","2022-07-06T17:56:41Z","jjohannes","Improve dependencies/constraints generated by 'init' for Kotlin projects"
"gradle","gradle","https://github.com/gradle/gradle/pull/21190","closed","2022-07-07T00:41:11Z","2022-07-07T07:35:40Z","bot-gradle","Publish 7.5-20220707003219+0000"
"gradle","gradle","https://github.com/gradle/gradle/pull/21142","closed","2022-07-01T07:02:32Z","2022-07-07T02:58:40Z","blindpirate","Optimize and simplify buildBranch and buildCommitId in build-logic"
"gradle","gradle","https://github.com/gradle/gradle/pull/21180","closed","2022-07-06T14:10:01Z","2022-07-06T15:24:42Z","big-guy","Fix lazy task configuration docs to recommend named(String, Action)"
"gradle","gradle","https://github.com/gradle/gradle/pull/21183","closed","2022-07-06T17:22:19Z","2022-07-06T22:48:40Z","bot-gradle","Publish 7.5-rc-4"
"gradle","gradle","https://github.com/gradle/gradle/pull/21186","closed","2022-07-06T19:14:07Z","2022-07-06T20:53:44Z","abstratt","Post-release wrapper update: 7.5-rc-4"
"gradle","gradle","https://github.com/gradle/gradle/pull/21185","closed","2022-07-06T18:41:52Z","2022-07-06T21:15:42Z","alllex","Add contributor to release notes"
