org,repository,url,state,created_at,merged_at,user.login,month_year,title
"jenkinsci","gradle-plugin","https://github.com/jenkinsci/gradle-plugin/pull/232","open","2023-01-04T13:08:50Z",,"jprinet","2023-01","Enriched build scans"
"jenkinsci","prism-api-plugin","https://github.com/jenkinsci/prism-api-plugin/pull/76","open","2023-01-10T13:05:39Z",,"uhafner","2023-01","Remove deprecated code and prepare for Java 11."
"jenkinsci","lucene-search-plugin","https://github.com/jenkinsci/lucene-search-plugin/pull/61","open","2023-01-05T10:44:15Z",,"tdraebing","2023-01","Support Java 11 and newer Jenkins versions"
"jenkinsci","claim-plugin","https://github.com/jenkinsci/claim-plugin/pull/200","closed","2023-01-12T13:24:06Z","2023-01-22T14:18:51Z","sedstef","2023-01","JENKINS-70417: Add option to display email address near user full namen for in drop …"
"jenkinsci","tuleap-oauth-plugin","https://github.com/jenkinsci/tuleap-oauth-plugin/pull/301","closed","2023-01-06T16:25:32Z","2023-01-30T14:39:46Z","robinsoc","2023-01","Move the authentication management to Spring Security"
"jenkinsci","remoting","https://github.com/jenkinsci/remoting/pull/619","closed","2023-01-12T18:16:38Z","2023-01-30T09:37:02Z","jglick","2023-01","`PipeTest.testReaderCloseWhileWriterIsStillWriting` is flaky; disabling"
"jenkinsci","audit-trail-plugin","https://github.com/jenkinsci/audit-trail-plugin/pull/101","closed","2023-01-03T15:44:42Z","2023-01-30T10:37:15Z","PierreBtz","2023-01","Bump minimal Jenkins version to 2.361.1"
"jenkinsci","hpe-application-automation-tools-plugin","https://github.com/jenkinsci/hpe-application-automation-tools-plugin/pull/562","closed","2023-01-13T14:41:21Z","2023-01-17T07:36:46Z","dorin7bogdan","2023-01","US-941004 [Jenkins] - Open UFT Run as Different User for Parrallel run and API testing"
"jenkinsci","bom","https://github.com/jenkinsci/bom/pull/1685","closed","2023-01-14T00:42:07Z","2023-01-29T01:36:59Z","basil","2023-01","Upgrade PCT to latest"
"jenkinsci","dependency-check-plugin","https://github.com/jenkinsci/dependency-check-plugin/pull/62","open","2023-01-14T03:09:25Z",,"mgorovoy","2023-01","JENKINS-70429 OWASP Dependency-Check Jenkins Plugin now publishes unique vulnerability records"
"jenkinsci","gitlab-branch-source-plugin","https://github.com/jenkinsci/gitlab-branch-source-plugin/pull/266","open","2023-01-11T12:49:53Z",,"mifitous","2023-01","Fix approval and approved False triggering"
"jenkinsci","plugin-compat-tester","https://github.com/jenkinsci/plugin-compat-tester/pull/404","closed","2023-01-14T00:12:42Z","2023-01-26T17:31:44Z","basil","2023-01","Remove usage of Maven SCM API"
"jenkinsci","openstack-cloud-plugin","https://github.com/jenkinsci/openstack-cloud-plugin/pull/358","open","2023-01-10T11:14:56Z",,"Bilgetz","2023-01","Add an option for choose teh interface of ssh instead take 1rst one"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/7577","closed","2023-01-11T00:17:36Z","2023-01-26T09:28:51Z","mPokornyETM","2023-01","[JENKINS-70394] Move 'set node temporarily offline/online' buttons to app-bar"
"jenkinsci","active-directory-plugin","https://github.com/jenkinsci/active-directory-plugin/pull/159","closed","2023-01-02T21:07:27Z","2023-01-25T17:09:41Z","NotMyFault","2023-01","Revert ""Forward compatibility with jenkins-buttons"""
"jenkinsci","incrementals-tools","https://github.com/jenkinsci/incrementals-tools/pull/33","closed","2023-01-10T14:28:03Z","2023-01-20T17:04:42Z","froque","2023-01","Fixes offline instructions due to removal of incrementals.url property"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/7573","closed","2023-01-10T11:46:06Z","2023-01-25T08:44:52Z","yaroslavafenkin","2023-01","Encode cloud name in `Cloud#getUrl`"
"jenkinsci","analysis-model","https://github.com/jenkinsci/analysis-model/pull/871","open","2023-01-03T23:55:38Z",,"uhafner","2023-01","Move baseline to Java 11"
"jenkinsci","jobcacher-plugin","https://github.com/jenkinsci/jobcacher-plugin/pull/141","closed","2023-01-12T20:42:31Z","2023-01-24T19:27:39Z","repolevedavaj","2023-01","Add additional hint if using paths outside workspace"
"jenkinsci","durable-task-plugin","https://github.com/jenkinsci/durable-task-plugin/pull/164","closed","2023-01-13T17:47:18Z","2023-01-24T16:32:37Z","mawinter69","2023-01","[JENKINS-70428] binary wrapper for linux ppc64le and aarch64"
"jenkinsci","codedx-plugin","https://github.com/jenkinsci/codedx-plugin/pull/13","closed","2023-01-11T19:04:56Z","2023-01-11T19:05:08Z","tylercamp","2023-01","Update API calls to use full project context instead of just analysis ID"
"jenkinsci","codedx-plugin","https://github.com/jenkinsci/codedx-plugin/pull/12","closed","2023-01-11T16:08:34Z","2023-01-11T16:59:47Z","tylercamp","2023-01","Add option to fail the build if the Code Dx analysis failed"
"jenkinsci","codedx-plugin","https://github.com/jenkinsci/codedx-plugin/pull/14","closed","2023-01-11T19:59:20Z","2023-01-12T18:34:47Z","tylercamp","2023-01","Add support for checking policy status in build conditions"
"jenkinsci","warnings-ng-plugin","https://github.com/jenkinsci/warnings-ng-plugin/pull/1434","open","2023-01-03T23:56:27Z",,"uhafner","2023-01","Move baseline to Java 11"
"jenkinsci","gitlab-branch-source-plugin","https://github.com/jenkinsci/gitlab-branch-source-plugin/pull/267","open","2023-01-11T21:51:41Z",,"fredg02","2023-01","Webhook secret is deleted by JCasC on every restart. Fixes #162"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/7581","open","2023-01-12T20:37:13Z",,"janfaracik","2023-01","Use a card layout instead of a table for the dashboard on mobile"
"jenkinsci","plugin-pom","https://github.com/jenkinsci/plugin-pom/pull/666","closed","2023-01-09T16:53:50Z","2023-01-19T19:01:18Z","froque","2023-01","Inline Maven property `incrementals.url` for Maven 4 support"
"jenkinsci","codedx-plugin","https://github.com/jenkinsci/codedx-plugin/pull/15","closed","2023-01-13T16:21:47Z","2023-01-20T14:43:32Z","tylercamp","2023-01","Feature/allow no inputs"
"jenkinsci","lockable-resources-plugin","https://github.com/jenkinsci/lockable-resources-plugin/pull/438","closed","2023-01-04T21:49:11Z","2023-01-20T13:02:33Z","NiklasEi","2023-01","Strategy to lock random free resource"
"jenkinsci","jenkins-test-harness-htmlunit","https://github.com/jenkinsci/jenkins-test-harness-htmlunit/pull/96","closed","2023-01-04T14:28:49Z","2023-01-04T14:49:49Z","NotMyFault","2023-01","Revert ""Bump htmlunit from 2.67.0 to 2.68.0"""
"jenkinsci","synopsys-detect-plugin","https://github.com/jenkinsci/synopsys-detect-plugin/pull/52","closed","2023-01-13T17:08:14Z","2023-01-19T12:11:13Z","sig-cpotts","2023-01","Update README.md"
"jenkinsci","parallel-test-executor-plugin","https://github.com/jenkinsci/parallel-test-executor-plugin/pull/226","closed","2023-01-13T16:59:43Z","2023-01-17T22:12:19Z","Vlatombe","2023-01","[JENKINS-46028] Look up test result from target branch if building a pull request"
"jenkinsci","bom","https://github.com/jenkinsci/bom/pull/1683","closed","2023-01-14T00:34:53Z","2023-01-18T19:23:22Z","basil","2023-01","Upgrade PCT to latest"
"jenkinsci","blueocean-plugin","https://github.com/jenkinsci/blueocean-plugin/pull/2379","closed","2023-01-05T05:25:33Z","2023-01-05T21:38:14Z","car-roll","2023-01","[JENKINS-70379] upgrade to run on java 11"
"jenkinsci","plugin-compat-tester","https://github.com/jenkinsci/plugin-compat-tester/pull/403","closed","2023-01-14T00:11:20Z","2023-01-18T15:55:35Z","basil","2023-01","Clean up hooks"
"jenkinsci","plugin-compat-tester","https://github.com/jenkinsci/plugin-compat-tester/pull/400","closed","2023-01-13T22:33:29Z","2023-01-18T15:25:58Z","basil","2023-01","Rationalize logging subsystem"
"jenkinsci","lib-durable-task","https://github.com/jenkinsci/lib-durable-task/pull/66","closed","2023-01-13T15:55:28Z","2023-01-18T14:52:34Z","mawinter69","2023-01","[JENKINS-70428] create binary wrappers for linux ppc64le and arm64"
"jenkinsci","plugin-compat-tester","https://github.com/jenkinsci/plugin-compat-tester/pull/399","closed","2023-01-13T17:19:40Z","2023-01-18T14:40:26Z","basil","2023-01","Miscellaneous code cleanup"
"jenkinsci","42crunch-security-audit-plugin","https://github.com/jenkinsci/42crunch-security-audit-plugin/pull/7","closed","2023-01-11T13:59:09Z","2023-01-18T14:18:35Z","didushko","2023-01","Add ignoring fail section"
"jenkinsci","analysis-model","https://github.com/jenkinsci/analysis-model/pull/872","closed","2023-01-11T12:33:29Z","2023-01-11T13:49:45Z","evahabeeballah","2023-01","Parser ID update to 'polyspace-parser'"
"jenkinsci","compuware-ispw-operations-plugin","https://github.com/jenkinsci/compuware-ispw-operations-plugin/pull/96","closed","2023-01-10T08:35:03Z","2023-01-18T09:40:52Z","mayank146009","2023-01","Zeng 250416 provide the ability to create a sandbox codeline in the apis"
"jenkinsci","job-config-history-plugin","https://github.com/jenkinsci/job-config-history-plugin/pull/267","closed","2023-01-09T06:41:07Z","2023-01-14T09:29:27Z","ikorihn","2023-01","Fixed Japanese translation of historyRootDir"
"jenkinsci","lockable-resources-plugin","https://github.com/jenkinsci/lockable-resources-plugin/pull/441","closed","2023-01-15T17:41:58Z","2023-01-17T16:10:51Z","mPokornyETM","2023-01","Scripted vs declarative pipeline"
"jenkinsci","winstone","https://github.com/jenkinsci/winstone/pull/310","closed","2023-01-06T17:50:06Z","2023-01-17T16:05:25Z","basil","2023-01","Delay shutdown of logging facilities until the application has completed its shutdown process"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/7580","closed","2023-01-11T19:40:32Z","2023-01-16T12:47:34Z","jglick","2023-01","[JENKINS-70414] Missing agent-side `Channel.close` from `PingThread.onDead`"
"jenkinsci","workflow-durable-task-step-plugin","https://github.com/jenkinsci/workflow-durable-task-step-plugin/pull/284","closed","2023-01-13T23:07:45Z","2023-01-17T14:55:26Z","jglick","2023-01","Allow `TIMEOUT_WAITING_FOR_NODE_MILLIS` override via system property despite `Main.isUnitTest`"
"jenkinsci","pipeline-utility-steps-plugin","https://github.com/jenkinsci/pipeline-utility-steps-plugin/pull/180","closed","2023-01-09T04:09:21Z","2023-01-16T21:14:28Z","ykhandelwal913","2023-01","[JENKINS-63587] Allow disabling Ant default excludes in the zip step"
"jenkinsci","pipeline-project-env-plugin","https://github.com/jenkinsci/pipeline-project-env-plugin/pull/83","closed","2023-01-14T12:28:07Z","2023-01-17T09:59:10Z","repolevedavaj","2023-01","Create Maven wrapper script to automatically include user settings file while executing Maven (Linux only)"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/7583","closed","2023-01-14T22:46:56Z","2023-01-16T12:47:09Z","NotMyFault","2023-01","Improve apple touch bar appearance"
"jenkinsci","sysdig-secure-plugin","https://github.com/jenkinsci/sysdig-secure-plugin/pull/70","closed","2023-01-13T11:57:52Z","2023-01-16T09:58:35Z","marcuzzuu","2023-01","bugfix: Evaluation gate status is now PASS when scan-result is 'accepted'"
"jenkinsci","opentelemetry-plugin","https://github.com/jenkinsci/opentelemetry-plugin/pull/579","open","2023-01-09T16:55:39Z",,"AndriiChuzhynov","2023-01","Fix: blueocean steps logs with logs mirroring"
"jenkinsci","oic-auth-plugin","https://github.com/jenkinsci/oic-auth-plugin/pull/194","open","2023-01-15T22:55:03Z",,"michael-doubez","2023-01","Reload wellknown configuration at regular interval"
"jenkinsci","plugin-util-api-plugin","https://github.com/jenkinsci/plugin-util-api-plugin/pull/236","open","2023-01-02T11:25:07Z",,"uhafner","2023-01","Extract stage result handler from warnings plugin"
"jenkinsci","sidebar-link-plugin","https://github.com/jenkinsci/sidebar-link-plugin/pull/51","closed","2023-01-15T13:30:26Z","2023-01-15T13:49:45Z","damianszczepanik","2023-01","Code smell"
"jenkinsci","packaging","https://github.com/jenkinsci/packaging/pull/359","closed","2023-01-14T23:06:33Z","2023-01-14T23:38:21Z","NotMyFault","2023-01","Replace molecule-docker with molecule-plugins' docker"
"jenkinsci","plugin-pom","https://github.com/jenkinsci/plugin-pom/pull/668","closed","2023-01-14T22:43:00Z","2023-01-14T23:05:20Z","basil","2023-01","Remove `forceJavacCompilerUse` workaround"
"jenkinsci","pom","https://github.com/jenkinsci/pom/pull/362","closed","2023-01-14T22:42:15Z","2023-01-14T23:05:09Z","basil","2023-01","Remove `forceJavacCompilerUse` workaround"
"jenkinsci","aws-codedeploy-plugin","https://github.com/jenkinsci/aws-codedeploy-plugin/pull/30","open","2023-01-14T18:34:30Z",,"mahendrarathod","2023-01","adding me-central-1"
"jenkinsci","plugin-installation-manager-tool","https://github.com/jenkinsci/plugin-installation-manager-tool/pull/512","closed","2023-01-14T13:28:17Z","2023-01-14T16:30:49Z","MarkEWaite","2023-01","Configure explicit line termination for source files"
"jenkinsci","bom","https://github.com/jenkinsci/bom/pull/1680","closed","2023-01-11T02:55:43Z","2023-01-14T00:23:41Z","basil","2023-01","Upgrade PCT to latest"
"jenkinsci","plugin-compat-tester","https://github.com/jenkinsci/plugin-compat-tester/pull/401","closed","2023-01-13T22:38:14Z","2023-01-14T00:05:00Z","basil","2023-01","Remove no-longer-necessary SpotBugs suppressions"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/7569","open","2023-01-06T00:04:00Z",,"janfaracik","2023-01","draft: Overhaul search with a Command Palette"
"jenkinsci","log-cli-plugin","https://github.com/jenkinsci/log-cli-plugin/pull/120","closed","2023-01-13T18:39:53Z","2023-01-13T19:44:00Z","jglick","2023-01","Use `ConsoleHandler`, not `StreamHandler` on `System.err`"
"jenkinsci","nexus-platform-plugin","https://github.com/jenkinsci/nexus-platform-plugin/pull/243","closed","2023-01-13T17:50:13Z","2023-01-13T19:37:24Z","eduard-tita","2023-01","CLM-23705 - Update CI jobs to point to CLM project"
"jenkinsci","log-cli-plugin","https://github.com/jenkinsci/log-cli-plugin/pull/121","closed","2023-01-13T18:41:32Z","2023-01-13T19:33:11Z","jglick","2023-01","Add symbol for CasC"
"jenkinsci","plugin-installation-manager-tool","https://github.com/jenkinsci/plugin-installation-manager-tool/pull/504","closed","2023-01-01T18:06:47Z","2023-01-01T19:07:25Z","lakshmishreea122003","2023-01","Minor changes to README.md and CliOptions.java file."
"jenkinsci","plugin-installation-manager-tool","https://github.com/jenkinsci/plugin-installation-manager-tool/pull/506","closed","2023-01-02T16:16:16Z","2023-01-02T16:38:38Z","MarkEWaite","2023-01","Check monthly for actions updates"
"jenkinsci","plugin-installation-manager-tool","https://github.com/jenkinsci/plugin-installation-manager-tool/pull/511","closed","2023-01-13T16:44:40Z","2023-01-13T18:29:33Z","MarkEWaite","2023-01","Use container agent in CI"
"jenkinsci","git-client-plugin","https://github.com/jenkinsci/git-client-plugin/pull/954","closed","2023-01-07T03:05:09Z","2023-01-13T17:39:16Z","MarkEWaite","2023-01","[JENKINS-70271] - Support JGit shallow clone"
"jenkinsci","lockable-resources-plugin","https://github.com/jenkinsci/lockable-resources-plugin/pull/440","closed","2023-01-11T23:07:57Z","2023-01-13T15:32:09Z","mPokornyETM","2023-01","It is no more possible to read resource-labels generated in the release 1102.vde5663d777cf"
"jenkinsci","blazemeter-plugin","https://github.com/jenkinsci/blazemeter-plugin/pull/5","open","2023-01-04T14:28:01Z",,"MarkEWaite","2023-01","Require 2.361.4 as minimum Jenkins version"
"jenkinsci","jenkins-test-harness","https://github.com/jenkinsci/jenkins-test-harness/pull/542","closed","2023-01-12T17:18:13Z","2023-01-13T13:15:00Z","Vlatombe","2023-01","Let callers specify some debug options"
"jenkinsci","hpe-application-automation-tools-plugin","https://github.com/jenkinsci/hpe-application-automation-tools-plugin/pull/561","closed","2023-01-10T14:58:32Z","2023-01-13T13:18:00Z","dorin7bogdan","2023-01","US-931098 [Jenkins] - Jenkins Open UFT Run as Different User"
"jenkinsci","qy-wechat-notification-plugin","https://github.com/jenkinsci/qy-wechat-notification-plugin/pull/5","open","2023-01-13T10:42:20Z",,"azwcl","2023-01","企业微信插件增加仅失败企业微信通知功能"
"jenkinsci","kerberos-sso-plugin","https://github.com/jenkinsci/kerberos-sso-plugin/pull/49","open","2023-01-13T09:53:48Z",,"offa","2023-01","Update to 2.361 LTS for Java 11 support"
"jenkinsci","compuware-strobe-measurement-plugin","https://github.com/jenkinsci/compuware-strobe-measurement-plugin/pull/9","closed","2023-01-13T09:25:00Z","2023-01-13T09:25:07Z","pramodc0777","2023-01","Revert ""Vulnerability fix missing permission check security 2631"""
"jenkinsci","compuware-strobe-measurement-plugin","https://github.com/jenkinsci/compuware-strobe-measurement-plugin/pull/8","closed","2023-01-13T09:03:20Z","2023-01-13T09:05:13Z","pramodc0777","2023-01","Vulnerability fix missing permission check security 2631"
