org,repository,number,url,state,created_at,merged_at,user.login,month_year,title
"jenkinsci","github-branch-source-plugin",653,"https://github.com/jenkinsci/github-branch-source-plugin/pull/653","closed","2023-01-11T22:21:14Z","2023-09-15T15:28:51Z","jglick","2023-01","[JENKINS-71849] Allow `NoThrottle` to be used even on github.com"
"jenkinsci","github-branch-source-plugin",654,"https://github.com/jenkinsci/github-branch-source-plugin/pull/654","open","2023-01-12T02:06:58Z",,"jglick","2023-01","[JENKINS-68321] Call `Connector.configureLocalRateLimitChecker` more consistently"
"jenkinsci","jenkins",7569,"https://github.com/jenkinsci/jenkins/pull/7569","open","2023-01-06T00:04:00Z",,"janfaracik","2023-01","Overhaul search with a Command Palette"
"jenkinsci","bom",1676,"https://github.com/jenkinsci/bom/pull/1676","closed","2023-01-07T13:11:33Z","2023-01-07T14:16:26Z","MarkEWaite","2023-01","Add instance identity"
"jenkinsci","publish-over-plugin",41,"https://github.com/jenkinsci/publish-over-plugin/pull/41","closed","2023-01-11T17:40:06Z","2023-07-08T16:28:10Z","froque","2023-01","Bump parent pom to 4.53, java to 11 and Jenkins to 2.361.4"
"jenkinsci","plugin-usage-plugin",36,"https://github.com/jenkinsci/plugin-usage-plugin/pull/36","closed","2023-01-07T17:29:53Z","2023-01-08T16:42:54Z","froque","2023-01","Replaces hasDependants with hasMandatoryDependents"
"jenkinsci","promoted-builds-plugin",231,"https://github.com/jenkinsci/promoted-builds-plugin/pull/231","closed","2023-01-02T23:37:18Z","2023-01-03T13:06:22Z","MarkEWaite","2023-01","Check dependencies monthly"
"jenkinsci","kubernetes-credentials-provider-plugin",72,"https://github.com/jenkinsci/kubernetes-credentials-provider-plugin/pull/72","closed","2023-01-05T19:32:42Z","2023-06-13T14:40:13Z","Vlatombe","2023-01","Compatibility with kubernetes-client 6.x"
"jenkinsci","gerrit-trigger-plugin",483,"https://github.com/jenkinsci/gerrit-trigger-plugin/pull/483","closed","2023-01-12T19:38:17Z","2023-02-24T12:36:54Z","ckreisl","2023-01","[JENKINS-49777] Abort running build if Gerrit patchset is abandoned"
"jenkinsci","oic-auth-plugin",194,"https://github.com/jenkinsci/oic-auth-plugin/pull/194","closed","2023-01-15T22:55:03Z","2023-03-13T16:06:11Z","michael-doubez","2023-01","Reload wellknown configuration at regular interval"
"jenkinsci","claim-plugin",198,"https://github.com/jenkinsci/claim-plugin/pull/198","closed","2023-01-08T18:37:05Z","2023-01-11T13:50:58Z","Greybird","2023-01","Use user display names in mails and enhance anonymous user detection"
"jenkinsci","mattermost-plugin",17,"https://github.com/jenkinsci/mattermost-plugin/pull/17","closed","2023-01-08T21:13:40Z","2023-05-12T07:53:16Z","Unpublished","2023-01","Follow up fixes"
"jenkinsci","alibabacloud-ecs-plugin",49,"https://github.com/jenkinsci/alibabacloud-ecs-plugin/pull/49","closed","2023-01-04T03:41:27Z","2023-05-09T12:52:07Z","xie-rufeng","2023-01","Feature/20221221 add yaml"
"jenkinsci","durable-task-plugin",164,"https://github.com/jenkinsci/durable-task-plugin/pull/164","closed","2023-01-13T17:47:18Z","2023-01-24T16:32:37Z","mawinter69","2023-01","[JENKINS-70428] binary wrapper for linux ppc64le and aarch64"
"jenkinsci","syslog-java-client",83,"https://github.com/jenkinsci/syslog-java-client/pull/83","open","2023-01-04T22:18:33Z",,"AmirWiener","2023-01","prevent NPE in TcpSyslogMessageSender.close()"
"jenkinsci","lucene-search-plugin",61,"https://github.com/jenkinsci/lucene-search-plugin/pull/61","closed","2023-01-05T10:44:15Z","2023-04-27T12:07:39Z","tdraebing","2023-01","Support Java 11 and newer Jenkins versions"
"jenkinsci","maven-hpi-plugin",421,"https://github.com/jenkinsci/maven-hpi-plugin/pull/421","closed","2023-01-10T13:01:43Z","2023-01-10T15:48:18Z","jtnord","2023-01","workaround MPLUGIN-449"
"jenkinsci","dimensionsscm-plugin",88,"https://github.com/jenkinsci/dimensionsscm-plugin/pull/88","closed","2023-01-02T21:09:03Z","2023-04-24T13:58:38Z","NotMyFault","2023-01","Revert ""Forward compatibility with jenkins-buttons"""
"jenkinsci","plugin-installation-manager-tool",512,"https://github.com/jenkinsci/plugin-installation-manager-tool/pull/512","closed","2023-01-14T13:28:17Z","2023-01-14T16:30:49Z","MarkEWaite","2023-01","Configure explicit line termination for source files"
"jenkinsci","crowd2-plugin",148,"https://github.com/jenkinsci/crowd2-plugin/pull/148","closed","2023-01-08T11:26:26Z","2023-01-09T16:28:29Z","DuMaM","2023-01","chore: remove duplicated dependency"
"jenkinsci","gitlab-branch-source-plugin",266,"https://github.com/jenkinsci/gitlab-branch-source-plugin/pull/266","closed","2023-01-11T12:49:53Z","2023-02-21T09:04:57Z","mifitous","2023-01","Fix casting to GitLabMergeRequestTrigger and add more debug logs in Jenkins for plugin. Add option to alwaysIgnoreMRWorkInProgress"
"jenkinsci","run-condition-plugin",60,"https://github.com/jenkinsci/run-condition-plugin/pull/60","closed","2023-01-02T15:53:58Z","2023-01-02T16:30:11Z","MarkEWaite","2023-01","Require Java 11 and Jenkins 2.361.4 or newer"
"jenkinsci","nodelabelparameter-plugin",194,"https://github.com/jenkinsci/nodelabelparameter-plugin/pull/194","closed","2023-01-02T16:28:01Z","2023-01-02T16:39:38Z","MarkEWaite","2023-01","Check monthly for dependency updates"
"jenkinsci","jenkins",7581,"https://github.com/jenkinsci/jenkins/pull/7581","closed","2023-01-12T20:37:13Z","2023-04-03T12:01:34Z","janfaracik","2023-01","Use a card layout instead of a table for the dashboard on mobile"
"jenkinsci","github-oauth-plugin",226,"https://github.com/jenkinsci/github-oauth-plugin/pull/226","closed","2023-01-02T23:34:47Z","2023-01-03T13:41:26Z","MarkEWaite","2023-01","Check dependencies monthly"
"jenkinsci","opentelemetry-plugin",579,"https://github.com/jenkinsci/opentelemetry-plugin/pull/579","closed","2023-01-09T16:55:39Z","2023-03-24T08:50:28Z","AndriiChuzhynov","2023-01","Fix: blueocean steps logs with logs mirroring"
"jenkinsci","configuration-as-code-plugin",2192,"https://github.com/jenkinsci/configuration-as-code-plugin/pull/2192","open","2023-01-06T09:19:04Z",,"timja","2023-01","Refresh build toolchain"
"jenkinsci","spotinst-plugin",90,"https://github.com/jenkinsci/spotinst-plugin/pull/90","open","2023-01-10T11:09:18Z",,"sitay93","2023-01","release_upgrade"
"jenkinsci","authorize-project-plugin",122,"https://github.com/jenkinsci/authorize-project-plugin/pull/122","closed","2023-01-02T23:33:15Z","2023-01-03T04:16:45Z","MarkEWaite","2023-01","Check dependencies monthly"
"jenkinsci","gitlab-branch-source-plugin",267,"https://github.com/jenkinsci/gitlab-branch-source-plugin/pull/267","closed","2023-01-11T21:51:41Z","2023-03-03T12:24:25Z","fredg02","2023-01","Migrate Webhook secret to String Credential and fix issue with persistent for JCasC"
"jenkinsci","warnings-ng-plugin",1434,"https://github.com/jenkinsci/warnings-ng-plugin/pull/1434","closed","2023-01-03T23:56:27Z","2023-03-12T22:59:32Z","uhafner","2023-01","Move baseline to Java 11"
"jenkinsci","analysis-model-api-plugin",119,"https://github.com/jenkinsci/analysis-model-api-plugin/pull/119","closed","2023-01-11T11:03:17Z","2023-03-12T22:48:45Z","uhafner","2023-01","Update version for Java 11"
"jenkinsci","git-forensics-plugin",558,"https://github.com/jenkinsci/git-forensics-plugin/pull/558","closed","2023-01-11T16:27:17Z","2023-03-12T22:26:08Z","uhafner","2023-01","Update version for Java 11"
"jenkinsci","analysis-model",871,"https://github.com/jenkinsci/analysis-model/pull/871","closed","2023-01-03T23:55:38Z","2023-03-12T21:42:31Z","uhafner","2023-01","Move baseline to Java 11"
"jenkinsci","forensics-api-plugin",465,"https://github.com/jenkinsci/forensics-api-plugin/pull/465","closed","2023-01-10T12:44:34Z","2023-03-12T19:01:06Z","uhafner","2023-01","Remove deprecated code and prepare for Java 11"
"jenkinsci","prism-api-plugin",76,"https://github.com/jenkinsci/prism-api-plugin/pull/76","closed","2023-01-10T13:05:39Z","2023-03-12T18:32:06Z","uhafner","2023-01","Remove deprecated code and prepare for Java 11."
"jenkinsci","plugin-util-api-plugin",236,"https://github.com/jenkinsci/plugin-util-api-plugin/pull/236","closed","2023-01-02T11:25:07Z","2023-03-12T16:44:54Z","uhafner","2023-01","Extract stage result handler from warnings plugin"
"jenkinsci","aws-credentials-plugin",189,"https://github.com/jenkinsci/aws-credentials-plugin/pull/189","closed","2023-01-05T17:31:49Z","2023-03-03T15:30:15Z","aneveux","2023-01","Increase spotbugs checks and fix redundant interface declaration"
"jenkinsci","aws-credentials-plugin",188,"https://github.com/jenkinsci/aws-credentials-plugin/pull/188","closed","2023-01-05T15:43:29Z","2023-03-02T18:57:53Z","aneveux","2023-01","Updating parent pom and bom"
"jenkinsci","bitbucket-pullrequests-filter-plugin",3,"https://github.com/jenkinsci/bitbucket-pullrequests-filter-plugin/pull/3","closed","2023-01-03T12:30:09Z","2023-02-27T03:34:07Z","gab1one","2023-01","Add filtering by pullrequest source and target branch #1"
