GroupBy(user.login),count(org)
"6hundreds",2
"DJtheRedstoner",1
"Vampire",2
"adammurdoch",6
"alextu",3
"alllex",4
"armujahid",1
"asodja",4
"bamboo",2
"big-guy",11
"bigdaz",2
"blindpirate",15
"bot-gradle",17
"clayburn",4
"dreis2211",1
"erichaagdev",14
"eskatos",5
"etiennestuder",1
"facewindu",1
"gabrielfeo",1
"ghale",1
"h0tk3y",3
"hegyibalint",3
"hythloda",2
"jbartok",7
"jprinet",7
"jthurne",5
"jvandort",7
"kackey0-1",1
"kmark",1
"ljacomet",7
"lptr",6
"martenbohlin",1
"mathjeff",2
"mlopatkin",10
"nathan-contino",7
"octylFractal",2
"pshevche",1
"rockandska",3
"snoopcheri",3
"snuyanzin",1
"sorin-florea",1
"sschuberth",1
"tresat",15
"wolfs",4
"xaviarias",6
