GroupBy(user.login),count(org)
"AayushSaini101",4
"Abhishekverma2002",1
"AlexanderStohr",1
"AndreBrinkop",1
"AndreyLevchenko",1
"Ankit098",1
"Ar-Kan",1
"Artmorse",6
"ChadiEM",1
"CrystallDEV",2
"DanMHammer",1
"Dohbedoh",4
"DuMaM",12
"EltonAlvess",1
"ErikRehmTT",2
"Go-to-bed-at-12",1
"Greybird",4
"HeroCC",1
"Hrushi20",1
"JLLeitschuh",34
"Jagrutiti",7
"KasperFranz",1
"Kevin-CB",1
"KiraResari",1
"Langer0416",1
"Lironrad",1
"LizGaudet",3
"MarioFuchsTT",1
"MarkEWaite",39
"MartinGroscheTT",2
"NotMyFault",95
"OmkarBorhade98",4
"PierreBtz",3
"Pldi23",3
"Riliane",4
"SOOS-JAlvarez",1
"ShihouinYoruichi",1
"Si-So",2
"SiRumCz",1
"StefanSpieker",8
"Sushrut1101",1
"Ticketedmoon",1
"TobiX",8
"VladRassokhin",1
"Vlatombe",7
"Wadeck",6
"Xav83",1
"ZbigniewZabost",1
"aditya-qualys",2
"afzal442",1
"akashissu",1
"akram",2
"albertvaka",3
"alecharp",32
"amphied",1
"amuniz",1
"andytinkham",1
"aneveux",4
"ankurkumarz",4
"ash-sxn",5
"ashmeer7",2
"atrigueiro",2
"basil",90
"bishal7679",1
"boaglio",1
"bphinz",1
"bzzitsme",1
"c00ler",7
"car-roll",1
"carpnick",1
"cavissonsystems",1
"chriskilding",3
"chriskloe",1
"ckreisl",3
"crenan",3
"cronik",1
"curveenk",2
"cyrille-leclerc",2
"damianszczepanik",5
"daniel-beck",21
"darinpope",1
"das-peter",1
"davidho0403",1
"ddovbii",3
"dduportal",65
"dee-kryvenko",1
"denis-arruda",1
"dheerajodha",1
"didushko",1
"dipjul",1
"dkjellin",1
"dneduva1",13
"donhui",18
"dorin7bogdan",2
"duyluonganh",2
"dwnusbaum",7
"eduard-tita",1
"eheimbuch",1
"fo-code",1
"forticontainer",3
"frieder",3
"g-host-one",1
"ganeshborle",5
"gounthar",18
"gtudan",1
"guylabs",1
"halkeye",29
"hamidos",1
"hectorhuol",2
"highflyer910",2
"hmmachadocx",1
"i-dipanshu",10
"ikedam",1
"iqbalrohail",8
"jamietanna",3
"janfaracik",13
"jay-hershkowitz",1
"jay-nanduri",1
"jcroall",2
"jdkandersson",1
"jelmer",1
"jglick",25
"jgreffe",4
"jhonDoe15",2
"jimklimov",2
"jkomoda",1
"jmMeessen",8
"jonesbusy",2
"jragula-zs",2
"jtnord",6
"julian-computes",1
"julieheard",9
"kalarani-tw",3
"kaltepeter",4
"kauppfbi",5
"kmartens27",15
"krisstern",5
"kuisathaverat",9
"lemeurherve",87
"ltamaster",2
"mPokornyETM",10
"manongxiaoyun",1
"martinbirks",1
"mat128",1
"mat1e",2
"mattmurp",1
"mawHBT",5
"mbaitelman",1
"mccartney",1
"mdealer",1
"mhenschke-atl",2
"mherro-oak9",2
"michael-doubez",14
"mifitous",1
"mkemmerz",2
"mlynnyk",1
"motlib",1
"mrmoritz01",1
"nachotisnes",1
"nadavye",2
"narcoticfresh",1
"niranjanib",1
"nre-ableton",1
"olamy",2
"oleg-nenashev",1
"ovasilko",1
"pampadams",7
"panicking",1
"paulmarsicloud",1
"phoenikz",1
"pjdarton",2
"pjsier",1
"pschlan",1
"quidl",3
"rahuldimri",2
"rbnis",1
"rda1ton",2
"repolevedavaj",4
"res0nance",3
"ride2ubaye",1
"ridemountainpig",1
"rishi-104276",1
"riywo",3
"rkivisto",3
"rkosegi",2
"robinsoc",1
"rsandell",3
"rvansa",1
"sahilkmansuriibm",1
"sambernet",1
"sarah-witt",2
"sboardwell",6
"scherler",1
"sdenel",1
"sesturm",1
"sghill",2
"simonsymhoven",2
"slide",9
"smerle33",34
"sonatype-ci",3
"songlongcn",2
"sorin-florea",2
"splatch",1
"strangelookingnerd",2
"stuartrowe",3
"sue445",1
"sundergopalsingh",1
"sushnag22",1
"tanujdevops",6
"thesvistun",2
"timbrown5",7
"timja",16
"tomcart90",1
"totocaca123",6
"twasyl",1
"tylrd",5
"uhafner",5
"v1v",2
"valsinats42",1
"ventojna",1
"viceice",1
"vihaanthora",1
"vishalhcl-5960",1
"volbobvol",1
"wanderer163",2
"weisun10",7
"wiemerc",1
"xabinapal",1
"xspynks",1
"yahavi",1
"yaroslavafenkin",2
"ystradmann",1
"yutaolian",1
"zbynek",10
"zhan9san",5
