user,PR
"timja",303
"jglick",303
"oleg-nenashev",170
"bitwiseman",149
"basil",138
"daniel-beck",114
"uhafner",74
"codecov",67
"car-roll",67
"Vlatombe",66
"jtnord",63
"MarkEWaite",56
"olamy",37
"rsandell",36
"kuisathaverat",36
"simonsymhoven",35
"res0nance",33
"halkeye",32
"dduportal",31
"dwnusbaum",26
"MRamonLeon",26
"KalleOlaviNiemitalo",25
"zbynek",24
"offa",24
"fredcooke",24
"dheerajodha",20
"jetersen",19
"aHenryJard",18
"jvz",16
"cyrille-leclerc",16
"alecharp",16
"Wadeck",16
"v1v",13
"thomasgl-orange",13
"slide",11
"Aki-7",11
"nsurendran1991",10
"mhenschke-atl",10
"steven-terrana",9
"pawoolley",9
"dkjellin",9
"AppVeyorBot",9
"nneul",8
"ikedam",8
"cokieffebah",8
"EliSalter-atl",8
"twasyl",7
"nitheshrayuduv",7
"jimklimov",7
"jeffret-b",7
"garethjevans",7
"famod",7
"dee-kryvenko",7
"codeclimate",7
"TobiX",7
"olblak",6
"mikecirioli",6
"damianszczepanik",6
"ShrutiC-git",6
"yasokada-lc",5
"sams-gleb",5
"hak33m16",5
"falkena",5
"amuniz",5
"aahung",5
"wwuck",4
"warrior8792",4
"tomaszsek",4
"srnjak",4
"saper",4
"mariahbb1",4
"joaonatividade-vakt",4
"duemir",4
"dsolovyev",4
"deleted_user",4
"dblock",4
"cybernagle",4
"ciradu2204",4
"batmat",4
"agentgonzo",4
"VGerris",4
"NivKeidan",4
"MadsJakobsen",4
"KostyaSha",4
"tszmytka",3
"torstenwalter",3
"stale",3
"sharmapulkit04",3
"romanek-adam",3
"nehag83",3
"kerogers-cloudbees",3
"jonesbusy",3
"haugenj",3
"gregorburger",3
"favnc",3
"donhui",3
"coveralls",3
"atombrella",3
"Robert-Ilg",3
"Panfilwk",3
"rkeithhill",2
"preyankababu",2
"pazfelipe",2
"murraybo",2
"mkumar-quest",2
"lucamilanesio",2
"lifeofguenter",2
"kwin",2
"julian-alarcon",2
"joschi",2
"jamesrobson-secondmind",2
"jakub-bochenski",2
"irrationalism",2
"hashar",2
"garysturgeon",2
"foutoucour",2
"eric-isakson",2
"dconneely",2
"davidsayers",2
"davido",2
"avivek",2
"anoymouserver",2
"anmolghosh",2
"alejdg",2
"abayer",2
"a-st",2
"TalAntR",2
"PierreBtz",2
"xasor",1
"waveywaves",1
"vjda",1
"tschlue",1
"trobinson-r7",1
"tisto",1
"tiendungitd",1
"tamer-hassan",1
"swilliams-dev",1
"strangelookingnerd",1
"ssc327",1
"skundrik",1
"sbuhary",1
"sbgertp",1
"sangamchitmugre",1
"rfvmonteiro",1
"rajarajeshwarie",1
"raculima",1
"raculim",1
"ottofds1",1
"olivergondza",1
"nre-ableton",1
"naveenkumar1012",1
"mtughan",1
"mostafaez",1
"minijus",1
"mig4ng",1
"maxlaverse",1
"marco-miller",1
"loganmzz",1
"linuxsuren-bot",1
"kohsuke",1
"jeschkies",1
"janferko",1
"jamesnswithers",1
"humbletyler",1
"hoegertn",1
"francoisferrand",1
"fbotner",1
"fatmcgav",1
"fabio-baia",1
"enachi",1
"eduard-tita",1
"donmccasland",1
"dennisgu1",1
"ctudor",1
"cniweb",1
"centic9",1
"bryanateoan",1
"benebsiny",1
"askb",1
"arturbosch",1
"andersonshatch",1
"aliaandersen",1
"alexanderrtaylor",1
"Zastai",1
"TheImplementer",1
"StefanSpieker",1
"Skyedra",1
"Si-So",1
"NorseGaud",1
"Gozke",1
"DonAtMabl",1
"Dohbedoh",1
"BoraAksoy",1
"ArielExperitest",1
"AnEmortalKid",1
"ADI10HERO",1
