user,PR
"oleg-nenashev",50
"olblak",46
"timja",30
"MarkEWaite",28
"stellargo",17
"loghijiaha",17
"jglick",14
"halkeye",12
"daniel-beck",11
"uhafner",9
"Vlatombe",9
"zbynek",7
"sarah-witt",7
"mhenschke-atl",7
"bitwiseman",7
"olamy",6
"jvz",6
"getJv",6
"topikachu",5
"skundrik",5
"robinsoc",5
"slide",4
"sladyn98",4
"ovasilko",4
"mattmurp",4
"fqueiruga",4
"markyjackson-taulia",3
"jgoering41",3
"isaac-s",3
"fabiodcasilva",3
"eduard-tita",3
"dwnusbaum",3
"chriskilding",3
"chillaq",3
"andau",3
"Russell616",3
"MRamonLeon",3
"FlorianVeaux",3
"Dohbedoh",3
"zhaoying818",2
"wentwrong",2
"vsilverman",2
"vrnvikas",2
"vikulin",2
"uparulekar",2
"timsotack",2
"thomasgl-orange",2
"rsandell",2
"raul-arabaolaza",2
"radislavB",2
"martonilles",2
"macghriogair",2
"kumbasar",2
"justnoxx",2
"jetersen",2
"jeffret-b",2
"horodchukanton",2
"h1dden-da3m0n",2
"guidograzioli",2
"damianszczepanik",2
"car-roll",2
"bertold",2
"baymac",2
"amuniz",2
"PierreBtz",2
"PavelKondratiev",2
"MOldenbourg",2
"LinuxSuRen",2
"DieAkuteSense",2
"young-s-park",1
"yeulih",1
"yashj21",1
"vodriemf",1
"vazhnov",1
"varyvol",1
"tumevoiz",1
"thomasmatzke",1
"sunweisheng",1
"stikonas",1
"snps-halkoaho",1
"smnsch",1
"sgrillon14",1
"s-morita-being",1
"rnikoopour",1
"rishabhBudhouliya",1
"ricksbrown",1
"rahulsom",1
"plavc",1
"pirluq",1
"pathob",1
"parentgabriel",1
"orrc",1
"nxtn",1
"mmalicki-deviniti",1
"mgarabed",1
"megathaum",1
"maxjeffos",1
"matrozov",1
"lukaskirner",1
"liuweiGL",1
"lionelraeymaekers",1
"kiam123",1
"kerogers-cloudbees",1
"kennyg",1
"kamatsuoka",1
"kaiwalyajoshi",1
"julian-alarcon",1
"jtnord",1
"jonsten",1
"johnou",1
"johan1252",1
"itay-kirshenboim",1
"ikedam",1
"gcuisinier",1
"dmoduarte",1
"divivitaly",1
"dennisgu1",1
"darxriggs",1
"crd477",1
"cpfeiffer",1
"contactsaurabh",1
"collinpeters",1
"cheerfyt",1
"charchil-gupta",1
"cdelmonte-zg",1
"buddhikac96",1
"bryanateoan",1
"bombshockdubstep",1
"blakmajk",1
"basil",1
"bartoszkaczkowski",1
"bartdevriendt",1
"aytuncbeken",1
"astiglme",1
"artms",1
"apottere",1
"andreizet",1
"alfabravoteam",1
"alejdg",1
"alecharp",1
"albertxie",1
"aheritier",1
"afalko",1
"abayer",1
"Zastai",1
"Wadeck",1
"Roy-Lu",1
"Paullo612",1
"PatrickRogg",1
"Nuru",1
"MartinGroscheTT",1
"HeroCC",1
"Erwyn",1
"Bortulev",1
"Azrael808",1
"AlessandroMenti",1
