user,PR
"MarkEWaite",128
"basil",84
"NotMyFault",79
"dduportal",50
"jglick",43
"rahulsom",40
"lemeurherve",34
"sghill-rewrite",19
"mawinter69",17
"alex-didyk-syntech",17
"jonesbusy",16
"daniel-beck",15
"gounthar",14
"timja",12
"reda-alaoui",12
"kmartens27",12
"gmcdonald",9
"programbeginnerTW",8
"jtnord",7
"vishalhcl-5960",6
"smerle33",6
"jaguilar-atl",6
"Jagrutiti",6
"zbynek",5
"uhafner",5
"swamy-m-s",5
"damianszczepanik",5
"awang-parasoft",5
"asimell",5
"ankit-patil-hubs",5
"yaroslavafenkin",4
"scurvydoggo",4
"naraharip2017",4
"krisstern",4
"julieheard",4
"dwnusbaum",4
"dhavalpateln",4
"offa",3
"nick-mathison",3
"jrodgut-sg",3
"janfaracik",3
"huytunguyenn",3
"dtbaum",3
"coreydaley",3
"chonton",3
"car-roll",3
"amaximus",3
"akouznetchik",3
"Vlatombe",3
"StefanSpieker",3
"MartinGroscheTT",3
"KovalovVladislav",3
"Dohbedoh",3
"vmrvictor",2
"taylor-fuller",2
"sbuhary",2
"samrocketman",2
"runningcode",2
"robinsoc",2
"rlratcliffe",2
"poasungoh",2
"pdk27",2
"pawan-lambda",2
"nurgul212",2
"mig42",2
"marcphilipp",2
"lli-parasoft",2
"jreiner-oak9",2
"froque",2
"eduard-tita",2
"duemir",2
"cronik",2
"chriskilding",2
"brokenpip3",2
"bhavani-velivala-sn",2
"bguerin",2
"atl-dyon",2
"arthur-devialet",2
"alecharp",2
"akyuznurettin",2
"Pushkar-Mahajan4",2
"PierreBtz",2
"Mysterious-Dev",2
"Kevin-CB",2
"Kamyki",2
"721806280",2
"zhangethan",1
"xiukei",1
"xie-rufeng",1
"wuillaum",1
"welandaz",1
"viraj-levelops",1
"unchiujar",1
"tzachs",1
"timpeeters",1
"sumoanema",1
"strangelookingnerd",1
"sn-gmcnamara",1
"skumar7322",1
"sghill",1
"sarah-witt",1
"rsandell",1
"rohanrama",1
"rliu-parasoft",1
"rkosegi",1
"rkivisto",1
"reyamam",1
"res0nance",1
"purigarcia",1
"primeos-work",1
"piotrwielgolaski-tomtom",1
"pcanilho",1
"olivierdagenais",1
"olamy",1
"nre-ableton",1
"nagrubb",1
"mythsunwind",1
"mohammaddehnavi",1
"mohammadJaliliTorkamani",1
"mlynnyk",1
"meiswjn",1
"meeusen",1
"maxnitze",1
"mattpulver",1
"martinda",1
"markrekveld",1
"loghijiaha",1
"lleroy",1
"lastverb",1
"krulls",1
"koraytugay",1
"kinow",1
"kamal-kaur04",1
"joshuasimon-taulia",1
"jninnes",1
"jmini",1
"jjhiblot",1
"jgreffe",1
"jenfix",1
"idanhauser",1
"harsh-ps-2003",1
"halkeye",1
"grmblfrz",1
"fo-code",1
"flashfishgit",1
"fcamblor",1
"ecpeden",1
"dzauzig",1
"dtang-parasoft",1
"dorin7bogdan",1
"dkjellin",1
"devqore",1
"dennisgu1",1
"daypatrickb",1
"dawitgirm",1
"crwdlemos",1
"clavery-r7",1
"c00ler",1
"balakine",1
"ayushsatyam146",1
"arturCwiklinsky",1
"aneveux",1
"andrewradamis-paay",1
"ampuscas",1
"alextu",1
"abhishekshah-qmetry",1
"Pijukatel",1
"Mkoz",1
"MeghGanguly",1
"LeSuisse",1
"Bilgetz",1
"Bananeweizen",1
