user,PR
"timja",274
"oleg-nenashev",130
"jglick",105
"MarkEWaite",102
"mrginglymus",73
"daniel-beck",63
"uhafner",59
"jimklimov",53
"XiongKezhi",49
"dkjellin",26
"jtnord",22
"olblak",21
"codecov",21
"kerogers-cloudbees",20
"fqueiruga",20
"basil",20
"codeclimate",19
"res0nance",18
"ikedam",18
"jeffret-b",17
"garethjevans",17
"torstenwalter",15
"kinow",15
"Vlatombe",14
"tofuatjava",13
"bitwiseman",13
"AppVeyorBot",13
"mhenschke-atl",12
"jetersen",12
"halkeye",12
"h1dden-da3m0n",12
"MRamonLeon",12
"orrc",11
"markyjackson-taulia",11
"LinuxSuRen",11
"slide",10
"khughes-atlassian",10
"rchougule",9
"abayer",9
"tumevoiz",8
"pjdarton",8
"ovasilko",8
"mezpahlan",8
"phedoreanu",7
"imuqtadir",7
"dduportal",7
"TWestling",7
"Sergio-Mira",7
"zhaoying818",6
"sghill",6
"sbeaulie",6
"jhansche",6
"harshitvasu",6
"ababushk",6
"Sleepy-GH",6
"jvz",5
"imavroukakis",5
"batmat",5
"amuniz",5
"NilmaPeiris",5
"waveywaves",4
"schottsfired",4
"pedrohdz",4
"nestorsalceda",4
"multani",4
"kumbasar",4
"froque",4
"eheimbuch",4
"asimell",4
"KostyaSha",4
"GLundh",4
"Fargk",4
"xuzhang3",3
"treaz",3
"shardy-lbar",3
"obataku",3
"mrmoritz01",3
"michaelneale",3
"mattymo",3
"jakub-bochenski",3
"haugenj",3
"fengxx",3
"eduard-tita",3
"dwnusbaum",3
"dominiquebrice",3
"bentemple",3
"aytuncbeken",3
"adriavernetta",3
"aaronjwhiteside",3
"Wadeck",3
"SylwiaBrant",3
"SunBlack",3
"Smasherr",3
"KocproZ",3
"Flowdalic",3
"Dohbedoh",3
"DavyJones2010",3
"AnsisMalins",3
"zaycodes",2
"yJunS",2
"wangpy",2
"stchar",2
"sephiroth-j",2
"sdorra",2
"rjackson64840",2
"oolfloo",2
"olivergondza",2
"nightfurys",2
"nfalco79",2
"motlib",2
"ltamaster",2
"loknathbehera",2
"limitedAtonement",2
"justnoxx",2
"justinmchase",2
"hexonxons",2
"greycat001",2
"gokhanoner",2
"gbigenios",2
"ferrucciobongianni",2
"eyalzek",2
"duemir",2
"dspalmer99",2
"dineshba",2
"cdelmonte-zg",2
"bogdancucosel",2
"benebsiny",2
"artheus",2
"alecharp",2
"aaronwalker",2
"aali0730",2
"SumoSourabh",2
"StefanSpieker",2
"Roemer",2
"PiotrBaran1010",2
"FarmGeek4Life",2
"2012ucp1544",2
"zhill",1
"zbynek",1
"wangrongding",1
"vladt",1
"vimil",1
"velbur",1
"valentinvarbanov",1
"tszmytka",1
"tneer",1
"theta682",1
"stale",1
"skundrik",1
"shadycuz",1
"saurabh-agarwals",1
"rsandell",1
"rpiper",1
"robichaud",1
"rmkanda",1
"rishi-104276",1
"rekathiru",1
"rcosnita",1
"radislavB",1
"priyankashah1224",1
"primoz-p",1
"phreakadelle",1
"phaser",1
"peimanja",1
"pashcan",1
"parveshmourya",1
"otaviomedeiros",1
"olamy",1
"nefethael",1
"merlindam",1
"markusschaefer",1
"marcohald",1
"magnusbaeck",1
"macghriogair",1
"kuisathaverat",1
"kgluszczyk",1
"kad-meedel",1
"jsoref",1
"jonathonbattista",1
"jensneubauer",1
"jam01",1
"ineffyble",1
"imod",1
"hoegertn",1
"gnikonorov",1
"gmoore",1
"ganeshborle",1
"forticontainer",1
"fcojfernandez",1
"fbelzunc",1
"eroshenkoam",1
"enys",1
"eagletmt",1
"dreniers",1
"donmccasland",1
"dennisgu1",1
"danielakua",1
"coryasilva",1
"centic9",1
"ceilfors",1
"cassidea",1
"bryanateoan",1
"bruce-szalwinski",1
"bhecquet",1
"bguerin",1
"baymac",1
"batje",1
"b-dean",1
"antweiss",1
"amhaskePTC",1
"allcontributors",1
"airadier",1
"aheritier",1
"agoulti",1
"TonyNoble",1
"TobiX",1
"Tattoo",1
"Sig00rd",1
"QMetryDev",1
"PierreBtz",1
"Panajev",1
"NotTheEconomist",1
"KalleOlaviNiemitalo",1
"EusebiusAditya",1
"Cyanoth",1
"CoRfr",1
"CameronHudson8",1
"CMTaylor",1
"ArielExperitest",1
"AlvinStanescu",1
