org,repository,url,state,created_at,merged_at,user.login,title
"gradle","gradle-profiler","https://github.com/gradle/gradle-profiler/pull/310","open","2021-02-07T18:55:43Z",,"AlexBeggs","Add execute-command-before BuildMutator"
"gradle","android-cache-fix-gradle-plugin","https://github.com/gradle/android-cache-fix-gradle-plugin/pull/136","closed","2021-02-01T15:43:03Z","2021-02-01T19:10:05Z","ghale","Only apply Room configuration to main compile tasks"
"gradle","gradle-profiler","https://github.com/gradle/gradle-profiler/pull/309","open","2021-02-04T19:09:13Z",,"quanturium","Update README.md"
"gradle","gradle","https://github.com/gradle/gradle/pull/16132","closed","2021-02-12T13:08:50Z","2021-02-15T13:17:49Z","rieske","Remove more jcenter references from the docs"
"gradle","gradle-profiler","https://github.com/gradle/gradle-profiler/pull/315","open","2021-02-08T19:40:18Z",,"AlexBeggs","Buildmutators filter removal"
"gradle","gradle","https://github.com/gradle/gradle/pull/16142","closed","2021-02-13T00:12:05Z","2021-06-10T07:49:54Z","grossws","Support camelCase shortcuts for configuration selection in dependencies/dependencyInsight task"
"gradle","gradle","https://github.com/gradle/gradle/pull/16145","closed","2021-02-13T16:19:17Z","2021-02-17T13:45:04Z","ghale","Fix issue with file hash cache during runtime classpath normalization"
"gradle","gradle","https://github.com/gradle/gradle/pull/15979","closed","2021-02-01T05:29:53Z","2021-05-18T21:50:25Z","anuraaga","Collect coverage from all test tasks in multi-project example."
"gradle","gradle","https://github.com/gradle/gradle/pull/15995","closed","2021-02-02T08:41:12Z","2021-02-03T10:48:44Z","melix","Defer removal of `File` as input of artifact transforms to 8.0"
"gradle","gradle","https://github.com/gradle/gradle/pull/16031","closed","2021-02-04T18:01:55Z","2021-04-07T13:11:51Z","bamboo","Nest composite build operations when loading builds from the configuration cache"
"gradle","gradle","https://github.com/gradle/gradle/pull/16046","closed","2021-02-05T12:43:54Z","2021-02-16T13:55:09Z","staale","Remove non-dynamic constraint on plugin versions."
"gradle","gradle","https://github.com/gradle/gradle/pull/16017","closed","2021-02-03T16:36:51Z","2021-02-04T13:18:01Z","wboult","Correct version ordering example in documentation"
"gradle","gradle","https://github.com/gradle/gradle/pull/16139","closed","2021-02-12T18:45:25Z","2021-03-16T14:05:03Z","bamboo","Let config cache smoke test run `:configuration-cache:embeddedIntegTest`"
"gradle","gradle","https://github.com/gradle/gradle/pull/16121","closed","2021-02-11T16:36:20Z","2021-02-12T11:24:03Z","lptr","Upgrade Asciidoctor plugin to 3.3.1"
"gradle","gradle","https://github.com/gradle/gradle/pull/16116","closed","2021-02-11T11:12:56Z","2021-02-24T10:44:58Z","ljacomet","Range of dependency upgrades"
"gradle","gradle","https://github.com/gradle/gradle/pull/16155","closed","2021-02-15T13:32:04Z","2021-02-22T13:25:31Z","ljacomet","Check version rejector for project dependency"
"gradle","gradle","https://github.com/gradle/gradle/pull/16138","closed","2021-02-12T17:50:13Z","2021-02-17T18:48:50Z","bamboo","Upgrade kotlinx-metadata-jvm to 0.2.0"
"gradle","gradle","https://github.com/gradle/gradle/pull/16128","closed","2021-02-12T10:29:48Z","2021-02-19T08:42:07Z","lptr","Bump Santa Tracker and re-enable smoke tests"
"gradle","gradle","https://github.com/gradle/gradle/pull/16044","closed","2021-02-05T12:01:27Z","2021-02-18T09:33:16Z","jjohannes","Add 'org.gradle.plugin.api-version' attribute"
"gradle","gradle","https://github.com/gradle/gradle/pull/16090","closed","2021-02-09T19:14:08Z","2021-02-11T23:55:45Z","bamboo","Don't execute init scripts in the nested Kotlin DSL accessors build"
"gradle","gradle","https://github.com/gradle/gradle/pull/16156","closed","2021-02-15T14:00:22Z","2021-02-15T17:03:29Z","bamboo","Synchronize access to instrumented classpath file via receipt file"
"gradle","gradle","https://github.com/gradle/gradle/pull/16162","closed","2021-02-15T19:45:56Z","2021-02-15T20:00:56Z","bamboo","Improve exception handling behaviour of `InstrumentingClasspathFileTransformer`"
"gradle","gradle","https://github.com/gradle/gradle/pull/16081","closed","2021-02-09T01:05:13Z","2021-02-16T14:12:43Z","JLLeitschuh","Remove unused 3rd party dependencies"
"gradle","gradle-enterprise-build-config-samples","https://github.com/gradle/gradle-enterprise-build-config-samples/pull/64","closed","2021-02-14T21:48:26Z","2021-02-16T19:34:25Z","bigdaz","Add sample project with Maven cache configuration for various plugins"
"gradle","android-cache-fix-gradle-plugin","https://github.com/gradle/android-cache-fix-gradle-plugin/pull/141","closed","2021-02-11T14:22:45Z","2021-02-16T16:14:39Z","runningcode","Disable caching for MergeNativeLibs."
"gradle","gradle","https://github.com/gradle/gradle/pull/16129","closed","2021-02-12T12:05:55Z","2021-02-16T15:44:51Z","rieske","Replace jcenter with mavenCentral in build-init plugin"
"gradle","gradle","https://github.com/gradle/gradle/pull/16136","closed","2021-02-12T15:45:06Z","2021-02-16T15:38:40Z","wolfs","Add Uber mobile app as performance test project"
"gradle","gradle","https://github.com/gradle/gradle/pull/16050","closed","2021-02-05T17:22:15Z","2021-02-16T14:20:46Z","lptr","Better wording for messages around disabled optimizations"
