user,PR
"timja",185
"jglick",159
"oleg-nenashev",99
"jtnord",90
"basil",88
"dduportal",72
"MarkEWaite",70
"daniel-beck",58
"car-roll",36
"uhafner",34
"bitwiseman",33
"res0nance",29
"saper",27
"Vlatombe",26
"AppVeyorBot",25
"olamy",23
"halkeye",21
"batmat",20
"pjdarton",19
"dheerajodha",18
"zbynek",17
"codecov",17
"codeclimate",16
"olblak",15
"fermayo",15
"kwhetstone",14
"dwnusbaum",14
"olivergondza",13
"benebsiny",12
"aheritier",12
"rsandell",11
"unicolet",10
"drodriguezhdez",10
"cpt1gl0",10
"MRamonLeon",10
"AdrianLC",10
"simonsymhoven",9
"Aki-7",9
"v1v",8
"timbrown5",8
"cyrille-leclerc",8
"Portshift-Admin",8
"rajeev-ranjan7",7
"offa",7
"PierreBtz",7
"slide",6
"ngg",6
"joseblas",6
"jetersen",6
"deleted_user",6
"bguerin",6
"alecharp",6
"agentgonzo",6
"aHenryJard",6
"Wadeck",6
"Dohbedoh",6
"ADI10HERO",6
"twasyl",5
"kuisathaverat",5
"centic9",5
"StefanSpieker",5
"ShrutiC-git",5
"MatthiasSchmalz",5
"AnalogJ",5
"sharmapulkit04",4
"shardy-lbar",4
"philippart-s",4
"pfeigl",4
"lcharlois-neotys",4
"julianxhokaxhiu",4
"ispasov",4
"dbwiddis",4
"SylwiaBrant",4
"robinverduijn",3
"robinsoc",3
"radnov",3
"nzin-appdirect",3
"nre-ableton",3
"miglen",3
"mh-psaad",3
"jnewc",3
"jamesrobson-secondmind",3
"hithwen",3
"hagzag",3
"eugenelesnov",3
"chiefus",3
"charchil-gupta",3
"aloubyansky",3
"XiongKezhi",3
"KalleOlaviNiemitalo",3
"tumevoiz",2
"trivalik",2
"torstenwalter",2
"susandip",2
"srbala",2
"sabberworm",2
"saad352",2
"ryancurrah",2
"rottebds",2
"rfvmonteiro",2
"patrickpichler",2
"mzhan-cc",2
"mtughan",2
"mhenschke-atl",2
"maxlaverse",2
"maxjeffos",2
"jensenbox",2
"hitesh22",2
"froque",2
"fasatrix",2
"cassidea",2
"ascheman",2
"amuniz",2
"alexdowad",2
"LinuxSuRen",2
"Komodoro",2
"GLundh",2
"FlorianVeaux",2
"Erwyn",2
"DanaMaxfield",2
"Absh-Day",2
"AbhyudayaSharma",2
"zengchen1024",1
"yuezhuangshi",1
"yoerg",1
"xwz123",1
"wbehrens-on-gh",1
"waveywaves",1
"vladt",1
"vivekthangathurai",1
"umeshwaghode",1
"trent-abc",1
"topikachu",1
"talalUcef",1
"sunoce",1
"stephenc",1
"sbuhary",1
"rjackson64840",1
"p4paul",1
"olafrauch",1
"nestorsalceda",1
"nbelliot",1
"mikecirioli",1
"mcsage",1
"markawm",1
"marek-parfianowicz",1
"malashi",1
"lwhsu",1
"lvaikunt",1
"lrytz",1
"l3ender",1
"kiuwan",1
"khughes-atlassian",1
"justusbunsi",1
"jonyto123",1
"joel-schaal",1
"jeffret-bg",1
"jay-hershkowitz",1
"jasonopslevel",1
"jakauppila",1
"it-is-a-robot",1
"imod",1
"github-actions",1
"fqueiruga",1
"efhjnw0",1
"eduardrudko",1
"eduard-tita",1
"dkjellin",1
"dhurum",1
"dennisgu1",1
"coignetp",1
"bsmoyers",1
"bryanateoan",1
"bhecquet",1
"bharathcp",1
"begoldsm",1
"asumitskykwn",1
"aliaandersen",1
"alexh-sauce",1
"airadier",1
"abioteau",1
"abayer",1
"ababushk",1
"YMasliah-neotys",1
"Tyrael",1
"SubhadraSahoo",1
"Saeger",1
"PayBas",1
"Avishagp",1
