user,PR
"basil",252
"dduportal",202
"MarkEWaite",166
"NotMyFault",152
"jglick",120
"alecharp",112
"lemeurherve",107
"timja",102
"kmartens27",98
"krisstern",83
"jtnord",71
"b-fisher-cb",47
"Jagrutiti",45
"github-code-scanning",43
"daniel-beck",37
"alextu",31
"DuMaM",28
"zbynek",26
"welandaz",26
"smerle33",26
"janfaracik",26
"halkeye",23
"Vandit1604",22
"uhafner",20
"viceice",18
"dkjellin",16
"dheerajodha",16
"olamy",15
"Mahmoudgalalz",15
"rsandell",14
"codecov",14
"Harsh3341",12
"pascal-hofmann",10
"jonesbusy",10
"c00ler",10
"akouznetchik",10
"VignanMudedla",10
"MitAbhay",10
"LeoQuote",10
"gounthar",9
"github-actions",9
"duemir",9
"bguerin",9
"janasrikanth",8
"Wadeck",8
"torstenwalter",7
"slide",7
"hervelemeur",7
"guylabs",7
"jetersen",6
"Vlatombe",6
"RealCLanger",6
"RafalMroczkowski",6
"yanksyoon",5
"vgrutsenko",5
"stuartrowe",5
"nre-ableton",5
"jenkins-io-components",5
"cyrille-leclerc",5
"anna-agafonova",5
"aah9",5
"Ryudo302",5
"Dohbedoh",5
"Abhishekverma2002",5
"sbollap1",4
"jeremybdk",4
"arturo-seijas",4
"annaagaf",4
"aaronwalker",4
"PravinGadankush",4
"Kevin-CB",4
"ErikRehmTT",4
"Bharath-Ganesh",4
"yuval-nahari",3
"yaroslavafenkin",3
"sghill",3
"mawinter69",3
"mPokornyETM",3
"jmini",3
"gregory-schiano",3
"gpflaum",3
"gabyx",3
"elmsdata",3
"cobexer",3
"allancth",3
"Turiok",3
"TobiX",3
"PierreBtz",3
"MartinGroscheTT",3
"vaibhavjain2",2
"sheldonhull",2
"sephiroth-j",2
"samrocketman",2
"rayvincent2",2
"phreakadelle",2
"pavlovic-ivan",2
"olivergondza",2
"mifitous",2
"kuzaxak",2
"kuisathaverat",2
"imonteroperez",2
"g3n35i5",2
"dwnusbaum",2
"bluesliverx",2
"Kanav14",2
"GLundh",2
"DougWest",2
"AppVeyorBot",2
"Angelin01",2
"AgyaeyTiwari",2
"zztalker",1
"wolfs",1
"wenduwan",1
"steven-terrana-bah",1
"steven-terrana",1
"smartYSC",1
"sahilkmansuriibm",1
"s-morita-being",1
"rwang-parasoft",1
"rorybakerfmr",1
"raul-arabaolaza",1
"pilere",1
"pathob",1
"om2137",1
"oleg-nenashev",1
"mrdailey99",1
"mbecca",1
"mattloveparasoft",1
"lifeofguenter",1
"kstevena",1
"julieheard",1
"jonhermansen",1
"jillianwilson",1
"jdkandersson",1
"jayaddison",1
"icep87",1
"etherz10",1
"eldarkra",1
"ekmoore",1
"edif2008",1
"dtang-parasoft",1
"donkee",1
"cronik",1
"cpwr-devops",1
"codeclimate",1
"chiarng",1
"centic9",1
"bryanateoan",1
"brokenpip3",1
"bitwiseman",1
"berviantoleo",1
"benoittgt",1
"batmat",1
"aviadlevy",1
"atl-dyon",1
"atai",1
"askalski85",1
"aneveux",1
"akrapfl",1
"Wimpzer",1
"ViliusS",1
"StefanSpieker",1
"Seros",1
"SaarthakMaini",1
"KalleOlaviNiemitalo",1
"JeremyMcCully",1
"IBA-mainframe-dev",1
"Bananeweizen",1
"4ydx",1
