org,repository,url,state,created_at,merged_at,user.login,title
"gradle","gradle","https://github.com/gradle/gradle/pull/14422","closed","2020-09-04T06:36:36Z","2020-09-07T06:01:32Z","big-guy","Prevent buildSrc build from hanging when included build is substituted as a dependency"
"gradle","gradle","https://github.com/gradle/gradle/pull/14483","closed","2020-09-09T17:31:35Z","2020-11-09T14:37:55Z","rpalcolea","Enhance publishPossiblyUnsupportedChecksum warning when checksum is n…"
"gradle","gradle","https://github.com/gradle/gradle/pull/14514","closed","2020-09-14T16:14:44Z","2020-09-14T16:27:50Z","wolfs","Fix typo for daemon memory in generated `gradle.properties`"
"gradle","gradle","https://github.com/gradle/gradle/pull/14397","closed","2020-09-02T13:47:41Z","2020-09-03T06:43:45Z","wolfs","Allow running performance tests without DB connection"
"gradle","gradle-profiler","https://github.com/gradle/gradle-profiler/pull/236","closed","2020-09-03T13:02:54Z","2020-09-03T13:03:11Z","bamboo","Update README to mention `clear-configuration-cache-state-before`"
"gradle","gradle","https://github.com/gradle/gradle/pull/14473","closed","2020-09-09T09:34:26Z","2020-09-09T18:52:51Z","bmuskalla","Fallback to current VM for JavaExecHandleBuilder"
"gradle","gradle","https://github.com/gradle/gradle/pull/14460","closed","2020-09-08T14:44:12Z","2020-09-10T04:20:17Z","donat","Restore backwards compatibility for Tooling API build actions "
"gradle","gradle","https://github.com/gradle/gradle/pull/14382","closed","2020-09-02T06:22:38Z","2020-09-02T20:01:56Z","donat","Use default build script names"
"gradle","gradle","https://github.com/gradle/gradle/pull/14435","closed","2020-09-04T21:34:59Z","2020-09-07T05:49:54Z","ghale","Make scala incremental analysis configurations resolve early"
"gradle","gradle","https://github.com/gradle/gradle/pull/14449","closed","2020-09-08T06:16:07Z","2020-09-08T06:16:28Z","adammurdoch","Some configuration cache problem reporting improvements"
"gradle","gradle","https://github.com/gradle/gradle/pull/14419","closed","2020-09-04T01:40:56Z","2020-09-04T01:41:15Z","adammurdoch","Some simplifications of the 'session' and 'build tree' scopes"
"gradle","gradle","https://github.com/gradle/gradle/pull/14405","closed","2020-09-02T22:00:57Z","2020-09-02T22:01:07Z","adammurdoch","Fix configuration caching when an artifact transform output is required to build build logic"
"gradle","guides","https://github.com/gradle/guides/pull/384","closed","2020-09-01T16:02:40Z","2020-10-14T16:33:16Z","lptr","Mention file system watching as a simple way to speed up builds"
"gradle","gradle","https://github.com/gradle/gradle/pull/14464","closed","2020-09-08T16:07:51Z","2020-10-14T16:27:24Z","jjohannes","Update project README to link to samples instead of guides"
"gradle","gradle","https://github.com/gradle/gradle/pull/14495","closed","2020-09-11T10:52:03Z","2020-09-29T19:01:31Z","rieske","Cleanup samples testing infrastructure"
"gradle","gradle","https://github.com/gradle/gradle/pull/14498","closed","2020-09-11T16:43:45Z","2020-09-29T18:46:31Z","JLLeitschuh","Make 'Factories' final closed class"
"gradle","gradle","https://github.com/gradle/gradle/pull/14499","closed","2020-09-11T17:32:48Z","2020-09-23T16:50:01Z","JLLeitschuh","Improve documentation around Services and Service scopes"
"gradle","gradle","https://github.com/gradle/gradle/pull/14511","closed","2020-09-14T14:08:36Z","2020-09-23T08:55:42Z","wolfs","Schedule performance tests differently"
"gradle","gradle","https://github.com/gradle/gradle/pull/14441","closed","2020-09-07T08:26:09Z","2020-09-07T20:34:58Z","wolfs","Cleanup performance test infrastructure"
"gradle","gradle","https://github.com/gradle/gradle/pull/14505","closed","2020-09-14T07:08:29Z","2020-09-16T07:48:06Z","marcphilipp","Select methods instead of filtering for them"
"gradle","gradle-profiler","https://github.com/gradle/gradle-profiler/pull/252","closed","2020-09-11T10:18:13Z","2020-09-18T08:51:07Z","blindpirate","Support passing toolHome to Maven/Buck/Bazel invoker"
"gradle","gradle-profiler","https://github.com/gradle/gradle-profiler/pull/247","closed","2020-09-09T07:08:10Z","2020-09-18T07:33:29Z","blindpirate","Allow `CliInvoker` redirect build log to file"
"gradle","gradle","https://github.com/gradle/gradle/pull/14494","closed","2020-09-11T10:14:37Z","2020-09-17T08:17:32Z","rieske","Split documentation samples tests across several test runners"
"gradle","gradle-profiler","https://github.com/gradle/gradle-profiler/pull/253","closed","2020-09-11T19:32:43Z","2020-09-15T23:34:41Z","adammurdoch","Refactoring to prepare for improving support for Android Studio sync"
"gradle","playframework","https://github.com/gradle/playframework/pull/147","closed","2020-09-12T09:08:13Z","2020-09-16T15:03:05Z","cstroe","Get CI build working again"
"gradle","gradle-profiler","https://github.com/gradle/gradle-profiler/pull/256","closed","2020-09-15T12:32:14Z","2020-09-16T15:52:13Z","lptr","Add more details to HTML report"
"gradle","gradle","https://github.com/gradle/gradle/pull/14447","closed","2020-09-07T15:49:40Z","2020-09-16T13:58:19Z","melix","Alternate implementation of `available-at`"
"gradle","gradle","https://github.com/gradle/gradle/pull/14512","closed","2020-09-14T15:33:22Z","2020-09-16T08:52:57Z","ljacomet","Toolchain documentation improvements"
"gradle","gradle","https://github.com/gradle/gradle/pull/14518","closed","2020-09-15T09:45:47Z","2020-09-16T08:54:57Z","ljacomet","Adapt java cross compilation test to use toolchains"
"gradle","gradle","https://github.com/gradle/gradle/pull/14510","closed","2020-09-14T12:34:20Z","2020-09-15T16:20:20Z","ljacomet","Mark provider for use at configuration time"
"gradle","gradle-profiler","https://github.com/gradle/gradle-profiler/pull/255","closed","2020-09-15T08:48:26Z","2020-09-15T11:49:17Z","lptr","Upgrade to Chart.js 3.0.0-beta and improve typography"
"gradle","gradle","https://github.com/gradle/gradle/pull/14502","closed","2020-09-12T13:18:05Z","2020-09-15T10:30:21Z","eskatos","Mention Kotlin DSL script compilation performance improvements in release notes"
"gradle","gradle","https://github.com/gradle/gradle/pull/14506","closed","2020-09-14T08:08:22Z","2020-09-15T09:02:55Z","blindpirate","Re-enable DeprecationCreationPerformanceTest and use new API"
"gradle","gradle","https://github.com/gradle/gradle/pull/14507","closed","2020-09-14T08:25:32Z","2020-09-15T07:31:32Z","blindpirate","Put test split files in test-splits dir"
"gradle","gradle-profiler","https://github.com/gradle/gradle-profiler/pull/254","closed","2020-09-14T13:50:08Z","2020-09-14T17:12:14Z","lptr","Better HTML report model"
"gradle","gradle","https://github.com/gradle/gradle/pull/14503","closed","2020-09-14T06:16:13Z","2020-09-14T15:39:44Z","marcphilipp","Always propagate exceptions thrown by TestExecuters"
"gradle","android-cache-fix-gradle-plugin","https://github.com/gradle/android-cache-fix-gradle-plugin/pull/121","closed","2020-09-10T08:05:00Z","2020-09-14T13:12:45Z","runningcode","Avoid configuring JavaCompile tasks eagerly."
"gradle","gradle","https://github.com/gradle/gradle/pull/14508","closed","2020-09-14T09:15:58Z","2020-09-14T09:17:23Z","wolfs","Add infrastructure to run split performance tests"
"gradle","gradle","https://github.com/gradle/gradle/pull/14496","closed","2020-09-11T10:59:47Z","2020-09-14T02:38:33Z","blindpirate","Use JUnit 4 for testing"
"gradle","gradle","https://github.com/gradle/gradle/pull/14463","closed","2020-09-08T15:57:43Z","2020-09-10T11:53:33Z","eskatos","Upgrade tested AGP versions"
"gradle","gradle","https://github.com/gradle/gradle/pull/14478","closed","2020-09-09T13:37:00Z","2020-09-10T13:32:09Z","eskatos","Mention configuration cache improvements in release notes"
"gradle","gradle-profiler","https://github.com/gradle/gradle-profiler/pull/251","closed","2020-09-10T16:35:43Z","2020-09-11T20:01:36Z","lptr","Report profiler version"
"gradle","gradle","https://github.com/gradle/gradle/pull/14461","closed","2020-09-08T14:48:30Z","2020-09-11T17:26:43Z","melix","Fix project dependency substitution in generated metadata files"
"gradle","gradle","https://github.com/gradle/gradle/pull/14462","closed","2020-09-08T15:46:32Z","2020-09-09T00:22:05Z","jjohannes","Remove as many links to guides as possible"
"gradle","gradle","https://github.com/gradle/gradle/pull/14475","closed","2020-09-09T10:17:25Z","2020-09-10T05:22:45Z","jjohannes","Build init and sample - naming new option and release notes"
"gradle","gradle","https://github.com/gradle/gradle/pull/14479","closed","2020-09-09T13:50:54Z","2020-09-11T07:32:38Z","melix","Fix handling of deleted files when using verification"
"gradle","gradle","https://github.com/gradle/gradle/pull/14466","closed","2020-09-09T06:38:28Z","2020-09-11T07:31:30Z","melix","Introduce a lazy GUtil version of elvis"
"gradle","gradle","https://github.com/gradle/gradle/pull/14482","closed","2020-09-09T17:26:17Z","2020-09-11T07:31:01Z","melix","Fix suppressed exceptions not showing up in test reports"
"gradle","gradle","https://github.com/gradle/gradle/pull/14492","closed","2020-09-11T00:27:32Z","2020-09-11T06:36:30Z","ldaley","Allow remote build cache to continue on error with secret toggle"
"gradle","gradle-profiler","https://github.com/gradle/gradle-profiler/pull/249","closed","2020-09-09T14:19:58Z","2020-09-10T19:26:19Z","lptr","Reduce build operation measurement overhead"
"gradle","gradle-profiler","https://github.com/gradle/gradle-profiler/pull/250","closed","2020-09-09T19:48:32Z","2020-09-10T15:22:18Z","lptr","Show cross-hair in HTML report"
"gradle","gradle","https://github.com/gradle/gradle/pull/14487","closed","2020-09-10T08:55:17Z","2020-09-10T16:05:40Z","jjohannes","Improve linking between 'init projects', 'samples' and 'user manual'"
"gradle","gradle","https://github.com/gradle/gradle/pull/14476","closed","2020-09-09T11:11:37Z","2020-09-10T15:52:22Z","ljacomet","Allow to opt-out of toolchain download"
"gradle","exemplar","https://github.com/gradle/exemplar/pull/55","closed","2020-09-10T07:46:49Z","2020-09-10T09:56:02Z","rieske","Apply idiomatic Gradle recommendations to the project "
"gradle","exemplar","https://github.com/gradle/exemplar/pull/54","closed","2020-09-10T07:04:16Z","2020-09-10T09:56:03Z","rieske","Bump Gradle wrapper and Gradle Enterprise plugin version"
"gradle","gradle-enterprise-build-config-samples","https://github.com/gradle/gradle-enterprise-build-config-samples/pull/37","closed","2020-09-04T12:25:46Z","2020-09-10T07:38:07Z","facewindu","Inject the BuildCacheApi in the custom groovy script"
"gradle","gradle","https://github.com/gradle/gradle/pull/14485","closed","2020-09-10T07:17:55Z","2020-09-10T07:27:19Z","jjohannes","Tweak sections on 'sample index' and 'gradle init'"
"gradle","android-cache-fix-gradle-plugin","https://github.com/gradle/android-cache-fix-gradle-plugin/pull/119","closed","2020-09-03T07:13:35Z","2020-09-09T17:32:21Z","runningcode","Updates for 4.2 alpha"
"gradle","gradle","https://github.com/gradle/gradle/pull/14472","closed","2020-09-09T08:52:03Z","2020-09-09T18:59:32Z","rieske","Sample showing how conventions can be shared between buildSrc and the main build"
"gradle","gradle","https://github.com/gradle/gradle/pull/14459","closed","2020-09-08T14:23:32Z","2020-09-09T18:53:57Z","ljacomet","Document dependency ignoring for locking"
"gradle","gradle-profiler","https://github.com/gradle/gradle-profiler/pull/242","closed","2020-09-04T21:23:33Z","2020-09-09T13:30:40Z","lptr","Use an HTML template for the report"
"gradle","gradle","https://github.com/gradle/gradle/pull/14444","closed","2020-09-07T13:01:10Z","2020-09-08T15:38:45Z","donat","Fix Tooling API compatibility "
"gradle","gradle","https://github.com/gradle/gradle/pull/14468","closed","2020-09-09T07:34:46Z","2020-09-09T12:36:14Z","jjohannes","Make new JVM APIs internal for 6.7"
"gradle","gradle","https://github.com/gradle/gradle/pull/14470","closed","2020-09-09T07:51:47Z","2020-09-09T11:38:43Z","blindpirate","Fix build scan performance test"
"gradle","gradle","https://github.com/gradle/gradle/pull/14417","closed","2020-09-03T16:18:31Z","2020-09-09T00:22:07Z","jjohannes","Support modularized JVM applications (multi-project) in Gradle init"
"gradle","gradle-profiler","https://github.com/gradle/gradle-profiler/pull/248","closed","2020-09-09T08:41:02Z","2020-09-09T09:58:34Z","lptr","Add --help option"
