org,repository,url,state,created_at,merged_at,user.login,title
"gradle","gradle","https://github.com/gradle/gradle/pull/20654","open","2022-05-04T12:27:52Z",,"hegyibalint","Print absolute path of TOML file, when parsing fails"
"gradle","gradle","https://github.com/gradle/gradle/pull/20774","open","2022-05-13T10:31:53Z",,"SergeyGotovskiy","add suiteThreadPoolSize option"
"gradle","gradle","https://github.com/gradle/gradle/pull/20721","closed","2022-05-10T14:09:57Z","2022-07-25T16:23:41Z","robbavey","Add `jdk.io.File.enableADS` to list of immutable system properties"
"gradle","gradle","https://github.com/gradle/gradle/pull/20658","closed","2022-05-04T14:34:02Z","2022-07-22T12:24:37Z","tresat","Provide better experience when asserting the presence of multiple output lines in integration tests"
"gradle","gradle","https://github.com/gradle/gradle/pull/20745","closed","2022-05-11T16:58:56Z","2022-07-07T01:00:46Z","big-guy","Avoid realizing set of all dependencies when creating buildNeeded/buildDependents tasks"
"gradle","gradle","https://github.com/gradle/gradle/pull/20703","closed","2022-05-09T12:57:33Z","2022-05-09T23:13:07Z","tresat","Update default test libs used by test suites to latest stable versions"
"gradle","gradle-enterprise-oss-projects","https://github.com/gradle/gradle-enterprise-oss-projects/pull/7","closed","2022-05-09T09:25:33Z","2022-07-03T18:17:27Z","jprinet","Add a job to check configuration cache on java-ordered-properties"
"gradle","gradle","https://github.com/gradle/gradle/pull/20621","closed","2022-05-01T18:37:12Z","2022-06-23T11:51:41Z","kamischi","Installation docs: add MacPorts"
"gradle","gradle","https://github.com/gradle/gradle/pull/20692","closed","2022-05-06T20:18:47Z","2022-06-23T11:05:49Z","codefish1","Update unixStartScript.txt"
"gradle","kotlin","https://github.com/gradle/kotlin/pull/2","open","2022-05-03T09:07:40Z",,"asodja","Allow assign operator overload with old frontend"
"gradle","test-retry-gradle-plugin","https://github.com/gradle/test-retry-gradle-plugin/pull/134","closed","2022-05-11T16:39:21Z","2022-06-09T09:20:40Z","sorin-florea","Exclude spot instances from CI"
"gradle","gradle","https://github.com/gradle/gradle/pull/20691","closed","2022-05-06T19:08:47Z","2022-06-03T18:17:05Z","jvandort","Fix composite build sample documentation"
"gradle","gradle","https://github.com/gradle/gradle/pull/20790","closed","2022-05-15T11:46:44Z","2022-06-02T16:21:01Z","ephemient","Explicitly mark generated script plugin adapter as public"
"gradle","gradle","https://github.com/gradle/gradle/pull/20784","closed","2022-05-13T21:30:56Z","2022-06-01T14:18:07Z","h0tk3y","Mention `asProvider()` in the docs for version catalogs"
"gradle","gradle","https://github.com/gradle/gradle/pull/20788","closed","2022-05-14T00:48:49Z","2022-05-19T00:15:03Z","tresat","Alphabetize list of contributors in updateContributorsInReleaseNotes task"
"gradle","gradle-enterprise-build-config-samples","https://github.com/gradle/gradle-enterprise-build-config-samples/pull/354","closed","2022-05-09T13:59:23Z","2022-05-18T12:53:44Z","jprinet","Add a sample to capture if build was run on an Apple ARM processor (M1)"
"gradle","gradle","https://github.com/gradle/gradle/pull/20781","closed","2022-05-13T19:24:01Z","2022-05-16T21:30:02Z","bamboo"," Extract determineExecutionPlan algorithm to a separate class"
"gradle","gradle","https://github.com/gradle/gradle/pull/20757","closed","2022-05-12T11:28:51Z","2022-05-13T15:38:04Z","eskatos","Make a bunch of reporting tasks compatible with configuration caching"
"gradle","maven-build-scan-quickstart","https://github.com/gradle/maven-build-scan-quickstart/pull/25","closed","2022-05-15T02:46:15Z","2022-05-16T05:50:25Z","bot-githubaction","Bump Maven Wrapper from 3.8.5 to 3.8.5"
