org,repository,url,state,created_at,merged_at,user.login,title
"jenkinsci","gitlab-plugin","https://github.com/jenkinsci/gitlab-plugin/pull/1135","open","2021-05-07T06:32:37Z",,"JCFlores93","Exclude users by name from triggering an event as a push event"
"jenkinsci","cloud-stats-plugin","https://github.com/jenkinsci/cloud-stats-plugin/pull/28","closed","2021-05-12T19:24:25Z","2021-05-13T11:10:44Z","olivergondza","Fix #27: Bump core dependency to 2.235.1"
"jenkinsci","allure-plugin","https://github.com/jenkinsci/allure-plugin/pull/289","open","2021-05-13T12:41:19Z",,"zbynek","Use GitHub as the source of documentation"
"jenkinsci","saml-plugin","https://github.com/jenkinsci/saml-plugin/pull/98","closed","2021-05-07T15:21:29Z","2022-10-23T16:47:47Z","kuisathaverat","[JENKINS-61747] Do not write the SP metadata with every login"
"jenkinsci","opentelemetry-plugin","https://github.com/jenkinsci/opentelemetry-plugin/pull/84","open","2021-05-02T16:32:08Z",,"v1v","Add `createSpan` step to instrument explicitly the library or pipelines"
"jenkinsci","configuration-as-code-plugin","https://github.com/jenkinsci/configuration-as-code-plugin/pull/1603","closed","2021-05-10T14:25:26Z","2022-10-13T07:24:50Z","dheerajodha","Adding Demo for View-Job-Filters plugin"
"jenkinsci","dependency-check-plugin","https://github.com/jenkinsci/dependency-check-plugin/pull/38","closed","2021-05-10T06:17:53Z","2022-10-10T19:56:01Z","wwuck","Change name from bintray to github"
"jenkinsci","priority-sorter-plugin","https://github.com/jenkinsci/priority-sorter-plugin/pull/69","open","2021-05-03T20:04:37Z",,"monluk","Bugfix/Add sorting for blocked projects"
"jenkinsci","checkmarx-plugin","https://github.com/jenkinsci/checkmarx-plugin/pull/62","closed","2021-05-04T11:52:02Z","2021-05-04T11:52:44Z","SubhadraSahoo","For the fix of defect #AB 1832 : SCA job configuration not indicating…"
"jenkinsci","workflow-cps-global-lib-plugin","https://github.com/jenkinsci/workflow-cps-global-lib-plugin/pull/110","open","2021-05-11T18:44:18Z",,"basil","[JENKINS-65612] Support for immediately cleaning `@libs` workspaces"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/5459","closed","2021-05-03T09:25:23Z","2022-04-05T14:38:30Z","Aki-7","[FIX JENKINS-40700] Display communication protocol in agent logs"
"jenkinsci","bitbucket-branch-source-plugin","https://github.com/jenkinsci/bitbucket-branch-source-plugin/pull/448","closed","2021-05-14T15:32:38Z","2022-01-13T18:26:37Z","falkena","Avoid ""Success"" Bitbucket notification, case build was aborted"
"jenkinsci","sidebar-link-plugin","https://github.com/jenkinsci/sidebar-link-plugin/pull/25","closed","2021-05-11T08:53:36Z","2022-02-05T15:29:40Z","Robert-Ilg","[JENKINS-63149] - Adding JCasC support"
"jenkinsci","integrity-plugin","https://github.com/jenkinsci/integrity-plugin/pull/45","closed","2021-05-14T19:39:16Z","2021-12-14T07:24:19Z","StefanSpieker","Internal: Use try with automatic resource management"
"jenkinsci","hashicorp-vault-plugin","https://github.com/jenkinsci/hashicorp-vault-plugin/pull/179","closed","2021-05-11T10:15:25Z","2021-12-01T15:59:24Z","jamesrobson-secondmind","Add credential type to authenticate with Google Container Registry"
"jenkinsci","google-container-registry-auth-plugin","https://github.com/jenkinsci/google-container-registry-auth-plugin/pull/4","open","2021-05-03T13:01:45Z",,"VGerris","Fix global settings and tests"
"jenkinsci","gerrit-trigger-plugin","https://github.com/jenkinsci/gerrit-trigger-plugin/pull/437","closed","2021-05-11T16:48:38Z","2021-09-09T09:59:23Z","mariahbb1","Fix Gerrit Trigger not updating the list of gerrit projects automatically"
"jenkinsci","gerrit-trigger-plugin","https://github.com/jenkinsci/gerrit-trigger-plugin/pull/440","open","2021-05-13T16:40:51Z",,"eric-isakson","[JENKINS-65481] Add choosing strategy with newrev support"
"jenkinsci","hashicorp-vault-plugin","https://github.com/jenkinsci/hashicorp-vault-plugin/pull/178","closed","2021-05-04T14:36:05Z","2021-10-01T16:24:52Z","jamesrobson-secondmind","Add secret file credential type"
"jenkinsci","blueocean-plugin","https://github.com/jenkinsci/blueocean-plugin/pull/2163","closed","2021-05-05T01:41:09Z","2021-06-07T10:39:55Z","olamy","[JENKINS-65445] get rid of Guava as much as possible"
"jenkinsci","remote-file-plugin","https://github.com/jenkinsci/remote-file-plugin/pull/31","closed","2021-05-13T17:24:48Z","2021-05-13T17:34:57Z","aytuncbeken","Fixing exception for ExcludeFromChangeSet when Subversion is used"
"jenkinsci","electricflow-plugin","https://github.com/jenkinsci/electricflow-plugin/pull/175","closed","2021-05-12T16:44:33Z","2021-08-26T13:15:57Z","dwnusbaum","Rebranding: Update code to use new triggerSource and associationType enum values"
"jenkinsci","pipeline-aws-plugin","https://github.com/jenkinsci/pipeline-aws-plugin/pull/276","closed","2021-05-07T09:48:33Z","2021-08-19T08:44:59Z","sandraantunes-cicd","Issue 275: Fix upload tags if file directory"
"jenkinsci","kubernetes-plugin","https://github.com/jenkinsci/kubernetes-plugin/pull/988","open","2021-05-07T05:17:59Z",,"fredcooke","Fix pod template ID inconsistency over master reboots"
"jenkinsci","docker","https://github.com/jenkinsci/docker/pull/1111","closed","2021-05-12T04:01:06Z","2021-05-13T11:57:09Z","MarkEWaite","Use https for RPM baseurl in CentOS images"
"jenkinsci","mesos-plugin","https://github.com/jenkinsci/mesos-plugin/pull/414","closed","2021-05-07T11:55:03Z","2021-08-10T13:16:24Z","twasyl","[JENKINS-65398] Terminology update"
"jenkinsci","ec2-fleet-plugin","https://github.com/jenkinsci/ec2-fleet-plugin/pull/267","closed","2021-05-09T18:32:29Z","2021-05-13T21:27:49Z","basil","Remove usages of `com.google.common.base.Objects.firstNonNull`"
"jenkinsci","design-library-plugin","https://github.com/jenkinsci/design-library-plugin/pull/10","closed","2021-05-04T12:22:48Z","2021-08-03T17:59:06Z","aHenryJard","Proposal to add a README file."
"jenkinsci","http-request-plugin","https://github.com/jenkinsci/http-request-plugin/pull/63","closed","2021-05-09T17:32:58Z","2021-08-02T14:27:11Z","basil","Migrate from `com.google.common.collect.Range` and `com.google.common.collect.Ranges` to `java.util.stream.IntStream`"
"jenkinsci","role-strategy-plugin","https://github.com/jenkinsci/role-strategy-plugin/pull/157","closed","2021-05-07T10:45:30Z","2021-05-30T11:38:51Z","res0nance","Remove usage of guava from the plugin"
"jenkinsci","ec2-plugin","https://github.com/jenkinsci/ec2-plugin/pull/609","closed","2021-05-04T18:32:05Z","2021-08-01T08:09:28Z","warrior8792","[JENKINS-65127] Support IMDSv2 configuration"
"jenkinsci","pipeline-model-definition-plugin","https://github.com/jenkinsci/pipeline-model-definition-plugin/pull/418","closed","2021-05-03T19:07:10Z","2021-07-27T17:46:00Z","jglick","Deleting `CredentialsBindingHandler.toBindings`"
"jenkinsci","shelve-project-plugin","https://github.com/jenkinsci/shelve-project-plugin/pull/29","closed","2021-05-14T20:19:02Z","2021-07-21T16:41:29Z","PierreBtz","[JENKINS-64865] Fix the documentation to mention unshelving needs adm…"
"jenkinsci","shelve-project-plugin","https://github.com/jenkinsci/shelve-project-plugin/pull/30","closed","2021-05-14T20:33:42Z","2021-07-21T16:41:19Z","PierreBtz","[Chore] Bump minimal version of Jenkins to 2.263"
"jenkinsci","sshd-plugin","https://github.com/jenkinsci/sshd-plugin/pull/45","closed","2021-05-01T12:21:32Z","2021-07-20T07:42:53Z","kuisathaverat","Upgrade to SSHD 2.7.0"
"jenkinsci","github-checks-plugin","https://github.com/jenkinsci/github-checks-plugin/pull/159","closed","2021-05-04T16:07:21Z","2021-05-05T13:36:10Z","XiongKezhi","Add configuration to skip verbose console log."
"jenkinsci","lib-durable-task","https://github.com/jenkinsci/lib-durable-task/pull/7","closed","2021-05-04T03:24:43Z","2021-07-14T18:13:02Z","car-roll","[JENKINS-27617] Add Windows binary"
"jenkinsci","logstash-plugin","https://github.com/jenkinsci/logstash-plugin/pull/101","closed","2021-05-09T18:00:18Z","2021-07-09T16:17:15Z","basil","Remove usages of `com.google.common.collect.Range` and `com.google.common.collect.Ranges`"
"jenkinsci","repo-plugin","https://github.com/jenkinsci/repo-plugin/pull/71","open","2021-05-07T02:47:38Z",,"chrizchow","Parse username in email address"
"jenkinsci","opentelemetry-plugin","https://github.com/jenkinsci/opentelemetry-plugin/pull/101","closed","2021-05-07T12:52:45Z","2021-06-23T15:51:39Z","v1v","monitor failures rate when provisioning agents in the Cloud or cloud agnostic."
"jenkinsci","jep","https://github.com/jenkinsci/jep/pull/359","open","2021-05-06T14:10:07Z",,"oleg-nenashev","[JEP-1] - Rework the Jenkins Enhancement Proposal review process to use the Jenkins open governance decision making"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/5461","closed","2021-05-05T09:05:07Z","2021-05-25T19:57:02Z","daniel-beck","[JENKINS-64991] Redirect to previous page after login"
"jenkinsci","warnings-ng-plugin","https://github.com/jenkinsci/warnings-ng-plugin/pull/928","closed","2021-05-12T17:56:46Z","2021-05-15T08:10:39Z","arturbosch","Fix NPE when using serialized Axivion Suite tool in newer versions where new field was not present"
"jenkinsci","audit-trail-plugin","https://github.com/jenkinsci/audit-trail-plugin/pull/51","closed","2021-05-14T20:01:35Z","2021-06-12T18:42:11Z","PierreBtz","[Chore] Bump minimal version of Jenkins to 2.263"
"jenkinsci","gerrit-trigger-plugin","https://github.com/jenkinsci/gerrit-trigger-plugin/pull/435","closed","2021-05-06T06:23:32Z","2021-06-12T11:23:22Z","bpedersen2","Add rerun-check event"
"jenkinsci","gerrit-trigger-plugin","https://github.com/jenkinsci/gerrit-trigger-plugin/pull/438","closed","2021-05-11T17:37:57Z","2021-06-11T13:39:19Z","mariahbb1","Modify the ""filtered in"" and ""filtered out"" order in Gerrit Trigger menu"
"jenkinsci","azure-ad-plugin","https://github.com/jenkinsci/azure-ad-plugin/pull/125","closed","2021-05-08T08:14:00Z","2021-05-08T08:38:53Z","timja","Use caffeine cache instead of guava"
"jenkinsci","workflow-api-plugin","https://github.com/jenkinsci/workflow-api-plugin/pull/147","closed","2021-05-03T20:42:42Z","2021-05-07T23:14:44Z","kerogers-cloudbees","[JENKINS-65398] Terminology updates for public strings. "
"jenkinsci","google-compute-engine-plugin","https://github.com/jenkinsci/google-compute-engine-plugin/pull/259","closed","2021-05-07T11:36:54Z","2021-06-08T15:59:42Z","twasyl","[JENKINS-65398] Terminology update"
"jenkinsci","ssh-agent-plugin","https://github.com/jenkinsci/ssh-agent-plugin/pull/54","closed","2021-05-02T12:49:06Z","2021-06-08T15:09:29Z","kuisathaverat","[JENKINS-60902] adds the dependency of the Apache Mina sshd 2.5.1"
"jenkinsci","kubernetes-operator","https://github.com/jenkinsci/kubernetes-operator/pull/566","closed","2021-05-13T12:34:24Z","2021-05-24T10:13:27Z","SylwiaBrant","#555 Add nightly release of a snapshot"
"jenkinsci","jacoco-plugin","https://github.com/jenkinsci/jacoco-plugin/pull/148","closed","2021-05-12T04:12:03Z","2021-05-13T09:11:44Z","car-roll","bump to maven 3.8.1"
"jenkinsci","bom","https://github.com/jenkinsci/bom/pull/511","closed","2021-05-08T11:36:11Z","2021-06-05T05:02:24Z","res0nance","Initialize new LTS line (2.289)"
"jenkinsci","matrix-project-plugin","https://github.com/jenkinsci/matrix-project-plugin/pull/72","closed","2021-05-07T13:13:28Z","2021-06-02T18:06:10Z","twasyl","[JENKINS-65398] Terminology update"
"jenkinsci","durable-task-plugin","https://github.com/jenkinsci/durable-task-plugin/pull/134","closed","2021-05-10T20:16:15Z","2021-05-27T20:05:40Z","rkeithhill","Fix parse error on [CmdletBinding()] in PowerShell script and fix parse error not failing the step"
