org,repository,url,state,created_at,merged_at,user.login,title
"gradle","gradle","https://github.com/gradle/gradle/pull/17105","open","2021-05-06T10:59:53Z",,"rieske","Remove deprecated CompileOptions.annotationProcessorGeneratedSourcesDirectory property"
"gradle","gradle","https://github.com/gradle/gradle/pull/17123","closed","2021-05-07T10:42:15Z","2022-09-29T14:12:15Z","rieske","Remove deprecated AbstractArchiveTask methods"
"gradle","gradle","https://github.com/gradle/gradle/pull/17083","closed","2021-05-05T12:57:14Z","2022-08-24T19:37:51Z","rieske","Remove deprecated (get|set)MainClassName in JavaApplication plugin"
"gradle","gradle","https://github.com/gradle/gradle/pull/17107","closed","2021-05-06T11:38:41Z","2022-08-23T14:42:57Z","rieske","Remove deprecated Report methods"
"gradle","gradle","https://github.com/gradle/gradle/pull/17079","closed","2021-05-05T12:34:25Z","2022-08-19T16:54:52Z","rieske","Remove deprecated JavaExec.(get|set)Main"
"gradle","gradle","https://github.com/gradle/gradle/pull/17100","closed","2021-05-06T08:51:28Z","2022-08-16T06:10:59Z","rieske","Remove deprecated Exec task method"
"gradle","gradle","https://github.com/gradle/gradle/pull/17106","closed","2021-05-06T11:11:41Z","2022-08-12T19:06:42Z","rieske","Remove deprecated AbstractTestTask methods"
"gradle","gradle","https://github.com/gradle/gradle/pull/17098","closed","2021-05-06T08:27:47Z","2022-08-10T22:10:41Z","rieske","Remove deprecated SourceDirectorySet methods"
"gradle","gradle-enterprise-export-api-samples","https://github.com/gradle/gradle-enterprise-export-api-samples/pull/13","closed","2021-05-07T08:41:01Z","2021-06-01T12:03:08Z","facewindu","Use version 2 of the Export API in samples"
"gradle","gradle","https://github.com/gradle/gradle/pull/17108","closed","2021-05-06T12:06:47Z","2021-05-07T16:56:45Z","bmuskalla","Add GraalVM as a detectable JVM vendor"
"gradle","native-platform","https://github.com/gradle/native-platform/pull/284","closed","2021-05-11T09:20:15Z","2021-05-11T13:45:15Z","lptr","Throw NativeIntegrationUnavailableException when on musl libc"
"gradle","gradle","https://github.com/gradle/gradle/pull/17040","closed","2021-05-01T16:31:08Z","2021-05-01T18:19:27Z","eriwen","Update test filtering plugin to v0.5.1"
"gradle","gradle","https://github.com/gradle/gradle/pull/17088","closed","2021-05-05T18:33:46Z","2021-05-06T23:14:38Z","eriwen","Update and restore test filtering"
"gradle","gradle","https://github.com/gradle/gradle/pull/17104","closed","2021-05-06T10:46:14Z","2021-05-07T04:36:46Z","rieske","Add missing property to DSL reference"
"gradle","gradle","https://github.com/gradle/gradle/pull/17133","closed","2021-05-07T14:56:26Z","2021-05-10T15:52:31Z","rpygithub","Update test-distribution plugin to version 2.0.3"
"gradle","gradle","https://github.com/gradle/gradle/pull/17188","closed","2021-05-14T04:45:44Z","2021-05-14T06:24:03Z","adammurdoch","Report cross project access from tooling model builders when isolated projects is enabled"
"gradle","gradle","https://github.com/gradle/gradle/pull/17160","closed","2021-05-11T06:03:23Z","2021-05-12T00:43:49Z","adammurdoch","More refactoring of the build action pipeline"
"gradle","gradle","https://github.com/gradle/gradle/pull/17118","closed","2021-05-07T05:32:06Z","2021-05-07T11:50:44Z","adammurdoch","Some more fixes when isolated projects is enabled"
"gradle","gradle","https://github.com/gradle/gradle/pull/17093","closed","2021-05-06T03:52:59Z","2021-05-06T17:33:13Z","adammurdoch","Fix project dependency resolution when isolated projects enabled"
