user,PR
"timja",233
"lemeurherve",143
"jglick",138
"basil",119
"NotMyFault",111
"daniel-beck",108
"MarkEWaite",99
"dduportal",91
"uhafner",89
"jtnord",55
"ispasov",46
"olamy",39
"halkeye",34
"alecharp",32
"janfaracik",29
"oleg-nenashev",27
"KalleOlaviNiemitalo",26
"krisstern",24
"jmMeessen",24
"jetersen",24
"cyrille-leclerc",21
"codecov",20
"batmat",19
"thombergs",18
"fo-code",18
"jeffret-b",15
"dcendents",15
"Vlatombe",15
"offa",14
"nre-ableton",14
"jimklimov",14
"Wadeck",14
"smerle33",13
"nhojpatrick",13
"hd42",13
"raul-arabaolaza",12
"kuisathaverat",12
"DaGeRe",12
"dwnusbaum",11
"romainx",10
"gaspardpetit",10
"mawinter69",9
"asimell",9
"DanMHammer",9
"jonesbusy",8
"damianszczepanik",8
"cburne-oshyn",8
"bguerin",8
"fqueiruga",7
"dkjellin",7
"alyssat",7
"AppVeyorBot",7
"zbynek",6
"sparsick",6
"markyjackson-taulia",6
"kumbasar",6
"abdullahranginwala",6
"Dohbedoh",6
"sanderv32",5
"mhenschke-atl",5
"khughes-atlassian",5
"ikedam",5
"glasswalk3r",5
"cathychan",5
"airadier",5
"aheritier",5
"agabrys",5
"Sig00rd",5
"ywang-psee",4
"thecooldrop",4
"swallez",4
"sboardwell",4
"rsandell",4
"ro-kr",4
"res0nance",4
"rantoniuk",4
"imonteroperez",4
"gmcdonald",4
"devalex88",4
"deleted_user",4
"carpnick",4
"car-roll",4
"brycahta",4
"bhubert",4
"amuniz",4
"TonyNoble",4
"StefanSpieker",4
"Kevin-CB",4
"Hrushi20",4
"Ajaypathak372",4
"rishi-104276",3
"mtughan",3
"mmusenbr",3
"martinda",3
"kinow",3
"jrarmstro",3
"felipecrs",3
"codeclimate",3
"bam-hbt",3
"amoluipath",3
"alexjfisher",3
"UlrichEckhardt",3
"Tattoo",3
"KostyaSha",3
"yzhan289",2
"v1v",2
"twasyl",2
"timbrown5",2
"stale",2
"slide",2
"shravyakasturi",2
"prryb",2
"patbos",2
"orctom",2
"mymarche",2
"mohammadmaulana",2
"mhmdabdh",2
"maso7",2
"lifeofguenter",2
"krdlab",2
"joshsleeper",2
"jonico",2
"jan-molak",2
"imuqtadir",2
"fengxx",2
"boaglio",2
"andlaz",2
"albertvveld",2
"yasuyuki-baba",1
"wmeeus",1
"umeshwaghode",1
"tullydwyer",1
"tombokombo",1
"tomasbjerre",1
"steveny91",1
"stchar",1
"sarah-witt",1
"rishabhBudhouliya",1
"reitzmichnicht",1
"peterkatzenberger",1
"pavel-snyk",1
"orjan",1
"olblak",1
"ofek",1
"minche2",1
"mikecirioli",1
"mariolcakalli",1
"mario21ic",1
"maorfr",1
"mPokornyETM",1
"laurentgo",1
"kohsuke",1
"kerogers-cloudbees",1
"justnoxx",1
"julioguereca",1
"jtway",1
"jplayout",1
"jflinchbaugh",1
"ido-ran",1
"hectorhuol",1
"gulyaev13",1
"gjabouley-invn",1
"github-code-scanning",1
"garethahealy",1
"ganeshborle",1
"forgedhallpass",1
"flozzone",1
"ewelinawilkosz",1
"eduard-tita",1
"duyluonganh",1
"derline",1
"damienfinck",1
"daeho-ro",1
"coyoteecd",1
"cokieffebah",1
"cha5on",1
"cbernard-psee",1
"callum-p",1
"boczh",1
"blakmajk",1
"bitwiseman",1
"billestibor",1
"bgalamb",1
"bcerati",1
"andreituicu",1
"ampuscas",1
"agaudreault-jive",1
"WaffleStudios",1
"ViliusS",1
"UrsLange",1
"Stark-X",1
"Schattensilber",1
"LinuxSuRen",1
"JPRuskin",1
"DonnieKim411",1
