org,repository,url,state,created_at,merged_at,user.login,title
"gradle","gradle","https://github.com/gradle/gradle/pull/18191","open","2021-09-03T14:23:16Z",,"big-guy","Try replacing IgnoreIf with Requires for tests that cannot run embedded"
"gradle","gradle","https://github.com/gradle/gradle/pull/18265","open","2021-09-12T15:06:04Z",,"NyCodeGHG","Fix native compiler metadata detection on non-english locales"
"gradle","gradle","https://github.com/gradle/gradle/pull/18275","closed","2021-09-14T08:41:24Z","2022-04-15T17:07:42Z","asodja","Fix project.sync to allow configure preserve"
"gradle","android-cache-fix-gradle-plugin","https://github.com/gradle/android-cache-fix-gradle-plugin/pull/198","closed","2021-09-14T15:06:18Z","2021-09-15T21:03:39Z","runningcode","Disable caching of BundleLibraryClassesJar task."
"gradle","android-cache-fix-gradle-plugin","https://github.com/gradle/android-cache-fix-gradle-plugin/pull/199","closed","2021-09-15T10:06:11Z","2021-09-15T14:43:07Z","runningcode","Add missing 7.1 test."
"gradle","gradle","https://github.com/gradle/gradle/pull/18289","closed","2021-09-15T11:34:22Z","2021-09-20T06:39:24Z","pbielicki","Upgrade Gradle Enterprise Gradle plugin to 3.7"
"gradle","gradle","https://github.com/gradle/gradle/pull/18222","closed","2021-09-07T20:10:50Z","2021-09-13T19:36:14Z","tresat","Fix functional tests generated by build-init to be rerunnable "
"gradle","gradle","https://github.com/gradle/gradle/pull/18183","closed","2021-09-02T12:03:11Z","2021-10-20T08:46:51Z","blindpirate","Remove special handling of `maxParallelForks` on AX41"
"gradle","gradle","https://github.com/gradle/gradle/pull/18248","closed","2021-09-09T11:53:38Z","2021-10-01T20:37:35Z","BarkingBad","Handle scaladoc for Scala3"
"gradle","gradle","https://github.com/gradle/gradle/pull/18250","closed","2021-09-09T17:10:11Z","2021-09-20T10:10:17Z","asodja","Remove restrictions for aliases from versions and plugins for Version catalog"
"gradle","gradle","https://github.com/gradle/gradle/pull/18257","closed","2021-09-10T16:27:24Z","2021-09-22T17:50:59Z","mlopatkin","Move artifactType attribute to the public API"
"gradle","gradle","https://github.com/gradle/gradle/pull/18292","closed","2021-09-15T15:59:45Z","2021-09-16T07:26:34Z","rpygithub","Update TD plugin to released version 2.2"
"gradle","gradle","https://github.com/gradle/gradle/pull/18279","closed","2021-09-14T12:37:45Z","2021-10-06T16:33:42Z","asodja","Add restrictions to precompiled plugins so they can't conflict with core plugins"
"gradle","gradle","https://github.com/gradle/gradle/pull/18194","closed","2021-09-03T20:50:01Z","2021-09-03T21:54:23Z","bamboo","Remove `GradleKotlinDslBuildPerformanceTest`"
"gradle","gradle","https://github.com/gradle/gradle/pull/18173","closed","2021-09-01T16:51:40Z","2021-09-06T12:49:23Z","asodja","Allow MinimalExternalModuleDependency from version catalog to be used…"
"gradle","gradle","https://github.com/gradle/gradle/pull/18209","closed","2021-09-06T14:44:23Z","2021-09-08T02:37:23Z","asodja","Remove restriction on subgroups in version catalogs for plugins"
"gradle","gradle","https://github.com/gradle/gradle/pull/18253","closed","2021-09-10T05:32:41Z","2021-09-10T07:01:14Z","adammurdoch","Merge build operation and progress logging generation for file download and upload"
"gradle","gradle","https://github.com/gradle/gradle/pull/18207","closed","2021-09-06T09:04:02Z","2021-09-20T18:45:24Z","asodja","Automatically normalize aliases for find* methods in VersionCatalog API"
"gradle","gradle","https://github.com/gradle/gradle/pull/18293","closed","2021-09-15T16:48:32Z","2021-09-23T09:54:55Z","mlopatkin","Capture project input normalization rules in configuration cache"
"gradle","gradle","https://github.com/gradle/gradle/pull/18287","closed","2021-09-15T10:27:26Z","2021-09-27T15:31:56Z","sschuberth","Improve task execuction docs a bit"
"gradle","gradle","https://github.com/gradle/gradle/pull/18235","closed","2021-09-09T00:15:40Z","2021-09-09T01:31:30Z","bot-gradle","Publish 7.2-20210909000652+0000"
"gradle","gradle","https://github.com/gradle/gradle/pull/18282","closed","2021-09-14T20:28:05Z","2021-09-24T21:28:56Z","REPLicated","Do not reference removed legacy publishing plugins"
"gradle","gradle","https://github.com/gradle/gradle/pull/18256","closed","2021-09-10T13:48:22Z","2021-09-10T15:43:14Z","big-guy","Fix expectations for plugin application order <=5.5.1"
"gradle","gradle","https://github.com/gradle/gradle/pull/18260","closed","2021-09-10T22:35:22Z","2021-09-14T16:00:18Z","big-guy","Use decorating instantiator for polymorphic domain object collections"
"gradle","gradle","https://github.com/gradle/gradle/pull/18259","closed","2021-09-10T22:33:17Z","2021-09-14T13:18:20Z","big-guy","Move TestSuiteBase plugin to testing-base"
"gradle","gradle","https://github.com/gradle/gradle/pull/18261","closed","2021-09-10T22:37:20Z","2021-09-16T21:00:36Z","big-guy","Use registerBinding in test suite plugin"
"gradle","gradle","https://github.com/gradle/gradle/pull/18285","closed","2021-09-15T07:03:47Z","2021-09-23T03:57:52Z","wolfs","Use consistent failure conditions for build stages"
