org,repository,url,state,created_at,merged_at,user.login,title
"jenkinsci","core-changelog-generator","https://github.com/jenkinsci/core-changelog-generator/pull/18","closed","2021-09-06T07:30:43Z","2021-09-06T13:57:02Z","timja","Remove regression in TODO in automated changelog"
"jenkinsci","checkmarx-plugin","https://github.com/jenkinsci/checkmarx-plugin/pull/70","closed","2021-09-02T18:31:53Z","2021-10-04T08:46:57Z","carlos-sandoval-11","feature: sorting teams list for dropdown"
"jenkinsci","checkmarx-plugin","https://github.com/jenkinsci/checkmarx-plugin/pull/71","closed","2021-09-04T18:00:44Z","2021-09-04T18:12:49Z","sangamchitmugre","Change for version increment for latest common"
"jenkinsci","checkmarx-plugin","https://github.com/jenkinsci/checkmarx-plugin/pull/72","closed","2021-09-15T14:54:24Z","2021-09-28T08:57:49Z","SubhadraSahoo","""Enable synchronous Scan"" missing fix"
"jenkinsci","thin-backup-plugin","https://github.com/jenkinsci/thin-backup-plugin/pull/30","closed","2021-09-13T20:56:20Z","2022-09-10T06:46:46Z","StefanSpieker","Move thinBackup to Tools section in newer Jenkins versions"
"jenkinsci","checks-api-plugin","https://github.com/jenkinsci/checks-api-plugin/pull/125","open","2021-09-05T18:35:18Z",,"KalleOlaviNiemitalo","Simplify status checks output for ""error"" and ""unstable"" steps"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/5725","open","2021-09-12T21:05:36Z",,"das7pad","[JENKINS-14789] Rework periodic agent check"
"jenkinsci","anchore-container-scanner-plugin","https://github.com/jenkinsci/anchore-container-scanner-plugin/pull/20","closed","2021-09-05T13:38:33Z","2022-08-08T22:35:41Z","lokkeshjaya","Updates to README"
"jenkinsci","ircbot-plugin","https://github.com/jenkinsci/ircbot-plugin/pull/39","closed","2021-09-07T10:17:00Z","2021-09-07T10:41:51Z","jimklimov","Rearrange and update pom.xml following other plugins, and add github actions (dependabot et al)"
"jenkinsci","workflow-cps-global-lib-http-plugin","https://github.com/jenkinsci/workflow-cps-global-lib-http-plugin/pull/82","closed","2021-09-10T17:19:07Z","2022-07-18T15:47:11Z","euthuppan","remove top level directory if zip is packaged that way"
"jenkinsci","active-choices-plugin","https://github.com/jenkinsci/active-choices-plugin/pull/51","open","2021-09-11T04:55:27Z",,"kinow","[JENKINS-66611] Replace JS code by a Vue application"
"jenkinsci","ec2-plugin","https://github.com/jenkinsci/ec2-plugin/pull/650","open","2021-09-14T23:41:22Z",,"pyieh","Add Verbose Filters to Counting Existing Instances"
"jenkinsci","p4-plugin","https://github.com/jenkinsci/p4-plugin/pull/133","closed","2021-09-10T07:44:13Z","2022-05-12T14:39:05Z","nephre","Force sync and populate have list on P4_CLEANWORKSPACE"
"jenkinsci","kubernetes-plugin","https://github.com/jenkinsci/kubernetes-plugin/pull/1031","open","2021-09-15T11:33:00Z",,"hameno","JENKINS-46253 Add support for subPath to all volume types"
"jenkinsci","vsphere-cloud-plugin","https://github.com/jenkinsci/vsphere-cloud-plugin/pull/129","closed","2021-09-11T22:40:02Z","2022-05-12T14:12:57Z","basil","Stop using deprecated `Util#join`"
"jenkinsci","parameterized-remote-trigger-plugin","https://github.com/jenkinsci/parameterized-remote-trigger-plugin/pull/77","closed","2021-09-02T06:57:33Z","2022-05-03T03:43:50Z","bozaro","Allow use `triggerRemoteJob` step with `agent none`"
"jenkinsci","docker-plugin","https://github.com/jenkinsci/docker-plugin/pull/851","closed","2021-09-03T15:33:41Z","2021-09-03T17:00:27Z","pjdarton","Code tidy"
"jenkinsci","github-branch-source-plugin","https://github.com/jenkinsci/github-branch-source-plugin/pull/458","closed","2021-09-01T00:42:31Z","2022-03-28T16:50:21Z","cwholmes","Fix ignore drafts trait for only github sources"
"jenkinsci","bom","https://github.com/jenkinsci/bom/pull/642","closed","2021-09-09T16:25:04Z","2021-09-11T06:52:05Z","basil","Add Pipeline Utility Steps to the managed set"
"jenkinsci","build-user-vars-plugin","https://github.com/jenkinsci/build-user-vars-plugin/pull/25","closed","2021-09-10T23:13:05Z","2021-10-31T19:36:42Z","StefanSpieker","use foreach loop instead of for loop, remove redundant string.format …"
"jenkinsci","bom","https://github.com/jenkinsci/bom/pull/644","closed","2021-09-10T13:40:07Z","2022-03-01T22:14:50Z","PierreBtz","Add `support-core` to the managed set"
"jenkinsci","atlassian-jira-software-cloud-plugin","https://github.com/jenkinsci/atlassian-jira-software-cloud-plugin/pull/60","closed","2021-09-13T03:39:01Z","2022-02-23T04:53:34Z","rafalmyslek","Update plugin developers list"
"jenkinsci","dotnet-sdk-plugin","https://github.com/jenkinsci/dotnet-sdk-plugin/pull/61","closed","2021-09-10T22:04:08Z","2021-09-10T22:05:16Z","Zastai","Add the --vulnerable option for list package."
"jenkinsci","config-file-provider-plugin","https://github.com/jenkinsci/config-file-provider-plugin/pull/145","closed","2021-09-15T17:51:04Z","2022-02-02T10:30:51Z","tnaroska","JENKINS-60498 reconcile configs collection type when set by CasC"
"jenkinsci","ssh-slaves-plugin","https://github.com/jenkinsci/ssh-slaves-plugin/pull/252","closed","2021-09-03T09:21:12Z","2021-11-06T11:21:59Z","thommelutten","Updated Readme ## Notes linkname to 1.31 instead of 1.32"
"jenkinsci","bitbucket-branch-source-plugin","https://github.com/jenkinsci/bitbucket-branch-source-plugin/pull/479","closed","2021-09-03T11:24:12Z","2022-01-03T11:13:05Z","scddev","JENKINS-65909 request specific branches/tags"
"jenkinsci","datadog-plugin","https://github.com/jenkinsci/datadog-plugin/pull/242","closed","2021-09-01T11:20:37Z","2021-12-17T18:01:16Z","sa-spag","Accept ""0"" as a valid port value to support UDS"
"jenkinsci","pipeline-graph-view-plugin","https://github.com/jenkinsci/pipeline-graph-view-plugin/pull/48","closed","2021-09-02T06:26:53Z","2021-12-07T14:46:03Z","farodin91","Add job view"
"jenkinsci","git-client-plugin","https://github.com/jenkinsci/git-client-plugin/pull/750","open","2021-09-15T00:45:58Z",,"anatoly-spb","Introduce new suppressMergeCommitDiff parameter in showRevision "
"jenkinsci","timestamper-plugin","https://github.com/jenkinsci/timestamper-plugin/pull/131","closed","2021-09-10T12:09:47Z","2021-11-26T20:55:39Z","Vlatombe","Use initial value outside of byte bound to avoid collisions with some unicode characters"
"jenkinsci","pipeline-model-definition-plugin","https://github.com/jenkinsci/pipeline-model-definition-plugin/pull/449","closed","2021-09-06T18:02:45Z","2021-09-14T17:14:02Z","basil","Adapting `LibrariesTest`, `MultipleUnnamedParametersTest`, and `ScriptStepTest` to jenkinsci/jenkins#5425"
"jenkinsci","workflow-cps-global-lib-plugin","https://github.com/jenkinsci/workflow-cps-global-lib-plugin/pull/115","closed","2021-09-13T21:27:10Z","2021-11-04T17:09:31Z","basil","[JENKINS-66629] `SCMSourceRetriever` leaks `@libs` workspaces"
"jenkinsci","pipeline-maven-plugin","https://github.com/jenkinsci/pipeline-maven-plugin/pull/364","closed","2021-09-10T14:58:43Z","2021-09-10T16:45:20Z","marcjay","[JENKINS-66606] Add support for the Jenkins JUnit flaky-test-handler plugin"
"jenkinsci","extras-executable-war","https://github.com/jenkinsci/extras-executable-war/pull/28","closed","2021-09-05T17:04:26Z","2021-11-10T15:49:36Z","basil","Miscellaneous code cleanup"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/5707","closed","2021-09-04T17:44:52Z","2021-10-29T11:05:11Z","basil","[JEP-233] Upgrade Guava from 11.0.1 to latest"
"jenkinsci","nested-view-plugin","https://github.com/jenkinsci/nested-view-plugin/pull/30","closed","2021-09-03T08:25:50Z","2021-09-03T12:04:34Z","thomasnemer","fix search result urls when jenkins runs with a prefix"
"jenkinsci","git-plugin","https://github.com/jenkinsci/git-plugin/pull/1139","closed","2021-09-09T04:43:45Z","2021-10-22T16:00:42Z","Dohbedoh","[JENKINS-64803] Fix tags retrieval with folder scoped credentials"
"jenkinsci","datadog-plugin","https://github.com/jenkinsci/datadog-plugin/pull/247","closed","2021-09-13T18:12:39Z","2021-10-25T12:10:26Z","cswatt","Documentation - fix broken anchor links"
"jenkinsci","gerrit-trigger-plugin","https://github.com/jenkinsci/gerrit-trigger-plugin/pull/453","closed","2021-09-15T17:31:52Z","2021-10-22T12:46:10Z","basil","Migrate away from deprecated `Jenkins#getInstance`"
"jenkinsci","credentials-plugin","https://github.com/jenkinsci/credentials-plugin/pull/227","closed","2021-09-15T09:04:53Z","2021-10-01T12:18:59Z","aHenryJard","[JENKINS-66639] adding explict jcasc symbol on CertificateCredentialImpl and UsernamePasswordCredentialsImpl classes"
"jenkinsci","credentials-binding-plugin","https://github.com/jenkinsci/credentials-binding-plugin/pull/150","closed","2021-09-03T09:11:19Z","2021-10-19T17:28:46Z","offa","Code improvements, some deprecated API calls replaced and JSR 305 removed"
"jenkinsci","remoting","https://github.com/jenkinsci/remoting/pull/480","closed","2021-09-12T04:04:14Z","2021-09-24T13:32:30Z","basil","Remove unused `ProtocolLayer#UTF_8` field"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/5704","closed","2021-09-02T08:42:00Z","2021-09-06T07:20:06Z","jonsten","Fix bug in TextparameterDefinition"
"jenkinsci","gerrit-trigger-plugin","https://github.com/jenkinsci/gerrit-trigger-plugin/pull/451","closed","2021-09-14T15:14:47Z","2021-09-14T15:44:42Z","basil","[JENKINS-66325] Prepare Gerrit Trigger for core Guava upgrade"
"jenkinsci","jep","https://github.com/jenkinsci/jep/pull/375","closed","2021-09-05T01:40:15Z","2021-10-07T12:37:56Z","basil","Upgrade Guava from 11.0.1 to latest"
"jenkinsci","periodicbackup-plugin","https://github.com/jenkinsci/periodicbackup-plugin/pull/14","closed","2021-09-14T22:55:05Z","2021-10-11T15:32:21Z","maselvaraj","[JENKINS-66856] s3 backup"
