user,PR
"oleg-nenashev",495
"MarkEWaite",328
"timja",295
"jglick",210
"daniel-beck",185
"jetersen",129
"uhafner",128
"dwnusbaum",97
"slide",93
"fqueiruga",74
"stellargo",65
"res0nance",60
"jsoref",56
"Wadeck",48
"halkeye",46
"olblak",38
"bitwiseman",37
"jeffret-b",36
"amuniz",33
"dduportal",31
"afalko",31
"varyvol",30
"megathaum",29
"Vlatombe",29
"tomaszsek",28
"markyjackson-taulia",28
"AppVeyorBot",28
"MRamonLeon",26
"sealights-devops",24
"jtnord",24
"zaycodes",23
"sladyn98",23
"gone-skiing",23
"codecov",23
"jkhelil",22
"AbhyudayaSharma",22
"nrayapati",20
"alibk0rd",19
"ikedam",18
"haridsv",18
"nfalco79",17
"basil",17
"MattLud",17
"rsandell",16
"olivergondza",16
"jeschkies",16
"StackScribe",16
"EstherAF",16
"mhenschke-atl",15
"iwilltry42",15
"dkjellin",15
"v1v",14
"justfalter",14
"baymac",14
"LinuxSuRen",14
"urwa",13
"jvz",13
"codeclimate",13
"bertold",13
"zhaoying818",12
"psalaberria002",12
"zhekoff316",11
"rishabhBudhouliya",11
"rantoniuk",11
"mikecirioli",10
"duemir",10
"alecharp",10
"ovasilko",9
"krharsh17",9
"aheritier",9
"Vahalas",9
"HCloward",9
"DivyeshChandra",9
"Absh-Day",9
"95jonpet",9
"yJunS",8
"tzachs",8
"coveralls",8
"Erwyn",8
"EliSalter-atl",8
"zbynek",7
"olamy",7
"kwhetstone",7
"j3parker",7
"guptaprakhariitr",7
"fcojfernandez",7
"ahmed-musallam",7
"MxKilian",7
"KostyaSha",7
"vsilverman",6
"twistedpair",6
"pjdarton",6
"mreilly82",6
"jgracin",6
"goravjoshi",6
"getJv",6
"fredg02",6
"escoem",6
"car-roll",6
"aHenryJard",6
"StefanSpieker",6
"skundrik",5
"nre-ableton",5
"nlk35",5
"nadavye",5
"martinda",5
"danielwegener",5
"alreay",5
"TobiX",5
"DieAkuteSense",5
"tylercamp",4
"kinow",4
"khughes-atlassian",4
"jeffpearce",4
"guysoft",4
"guija",4
"garyttierney",4
"francoisferrand",4
"dsrink",4
"cpoenisch",4
"ask-SAK",4
"wuurrd",3
"waveywaves",3
"vonEdfa",3
"torstenwalter",3
"steven-terrana",3
"stchar",3
"shivaylamba",3
"scoheb",3
"sarah-witt",3
"rathneesh",3
"ngg",3
"narayanan",3
"msabastian",3
"mcamposv",3
"loghijiaha",3
"kuisathaverat",3
"justnoxx",3
"jonsten",3
"imonteroperez",3
"hutson",3
"horodchukanton",3
"hkuersten",3
"gmoirod",3
"gcuisinier",3
"dennisgu1",3
"dblock",3
"behoyh",3
"astiglme",3
"allcontributors",3
"akram",3
"Simmay93",3
"RoniSegal",3
"GuelorEmanuel",3
"zentavr",2
"xB-2048",2
"wlee1668",2
"vgaidarji",2
"tszmytka",2
"timsutton",2
"sonarsphere",2
"sleepy-manul",2
"romenrg",2
"robinsoc",2
"rkivisto",2
"qxo",2
"prom3theu5",2
"phuonghuynh",2
"peachy-devops",2
"paulwellnerbou",2
"oranmoshai",2
"nishant-gupta",2
"mbarbero",2
"mattiassluis",2
"maemile",2
"macghriogair",2
"lik9653",2
"kshultzCB",2
"kevinric",2
"jphartley",2
"jessejoe",2
"jamur2",2
"huangsuoyuan",2
"edreanernst",2
"ebesson",2
"daverted",2
"danielakua",2
"chriskilding",2
"chhaosh",2
"carlossg",2
"boussaffawalid",2
"blackduck-copilot",2
"bheupers",2
"beryl-factset",2
"begoldsm",2
"aytuncbeken",2
"ashish-thakur07",2
"amckenzie132",2
"TWestling",2
"KevinHagen",2
"GLundh",2
"Coding-Hen",2
"Arne2",2
"yumaoka",1
"xsc27",1
"wreggyl",1
"wmcdona89",1
"willwh",1
"wblair-ebsco",1
"umlublin",1
"tomasbjerre",1
"tofanadrian3000",1
"sun-mir",1
"sudhirbatchu9383",1
"stevespringett",1
"steve-todorov",1
"stephenc",1
"sonarcloud",1
"smnsch",1
"smellouk",1
"sghill",1
"scrhall",1
"schottsfired",1
"saranchand",1
"sarabesh",1
"s-morita-being",1
"ruthnaebeck",1
"romanek-adam",1
"robbert229",1
"relyafi",1
"regner",1
"rchkv",1
"raul-arabaolaza",1
"rathaya",1
"pkuczynski",1
"opeomotayo-n-able",1
"omerazr",1
"nigelarmstrong-bc",1
"n0rig",1
"mwinfie",1
"mohamedelhabib",1
"mikedeck",1
"mickael-caro-sonarsource",1
"maxdanilov",1
"maozturk",1
"lsegal",1
"litan1106",1
"lifeofguenter",1
"lesau",1
"lafriks",1
"kuhnroyal",1
"krufab",1
"kegesch",1
"kaiwalyajoshi",1
"justinseanmartin",1
"justinharringa",1
"jurnho",1
"jswager-cisco",1
"johnou",1
"jimklimov",1
"jason-schatz-hcl",1
"jaimeparrajr",1
"imod",1
"ilyache",1
"ikoevska",1
"iambort",1
"hypery2k",1
"hyperatom",1
"haidaraM",1
"gpreston-riot",1
"gnwankwo",1
"glfp",1
"gjabouley-invn",1
"gavinfish",1
"fowlie",1
"fbelzunc",1
"elliot-smith77",1
"dubrsl",1
"dtbaum",1
"dsteiert",1
"domq",1
"danieldanan",1
"ctudor",1
"ctan-atlassian",1
"continuousintegrationaccount",1
"clintmod",1
"chrismcx",1
"chandlersamuels",1
"centic9",1
"bstick12",1
"bmunozm",1
"betterphp",1
"batmat",1
"baffles",1
"awsiv",1
"autarchprinceps",1
"artkoshelev",1
"arogge",1
"andrey-hura",1
"allyourbotsarebelongtous",1
"alex-dubrouski",1
"adambabik",1
"ababushk",1
"Zastai",1
"XiongKezhi",1
"Wilkhu90",1
"Vchabs",1
"UltimateGeek",1
"ThoGro",1
"ThisGuyCodes",1
"Taeloz",1
"NorseGaud",1
"Maxhy",1
"MarckK",1
"MarTiXcz",1
"MOldenbourg",1
"KalleOlaviNiemitalo",1
"IncredibleLou",1
"FulaiZhang-cn",1
"Fargk",1
"Dohbedoh",1
"DaAnda97",1
"ArturHarasimiuk",1
