user,PR
"basil",396
"timja",335
"jglick",286
"uhafner",112
"halkeye",103
"daniel-beck",102
"MarkEWaite",91
"lemeurherve",85
"NotMyFault",67
"dduportal",57
"dwnusbaum",49
"oleg-nenashev",48
"olamy",30
"janfaracik",25
"hectorhuol",25
"jtnord",23
"codecov",21
"sparsick",19
"Vlatombe",19
"jetersen",17
"reda-alaoui",16
"jflinchbaugh",16
"Si-So",16
"ikedam",15
"dkjellin",15
"StackScribe",15
"zbynek",13
"car-roll",13
"offa",12
"mhenschke-atl",12
"bguerin",12
"rahulsom",11
"batmat",11
"Wadeck",11
"scaytrase",10
"nre-ableton",10
"bitrunner",10
"res0nance",9
"bob-rohan",9
"amuniz",9
"AppVeyorBot",9
"repolevedavaj",8
"guysoft",8
"fredg02",8
"StefanSpieker",8
"nestoracunablanco",7
"infra-ci-jenkins-io",7
"eduard-tita",7
"cyrille-leclerc",7
"abayer",7
"nfalco79",6
"v1v",5
"slim-patchy",5
"philippart-s",5
"mtughan",5
"makropod",5
"ganeshborle",5
"codeclimate",5
"alecharp",5
"aHenryJard",5
"yasuyuki-baba",4
"wuillaum",4
"thecooldrop",4
"sarah-witt",4
"multani",4
"justusbunsi",4
"joakime",4
"jamietanna",4
"gcuisinier",4
"dheerajodha",4
"Stericson",4
"KalleOlaviNiemitalo",4
"netlify",3
"jonsten",3
"jeffret-b",3
"cha5on",3
"cathychan",3
"avidspartan1",3
"aheritier",3
"agabrys",3
"SylwiaBrant",3
"Hellspam",3
"GLundh",3
"EliSalter-atl",3
"DaGeRe",3
"z0rc",2
"wborn",2
"wazery",2
"twz123",2
"tomjshore",2
"scoheb",2
"reinholdfuereder",2
"rantoniuk",2
"presPetkov",2
"pjdarton",2
"mchatt",2
"markyjackson-taulia",2
"mallowlabs",2
"mPokornyETM",2
"jbaldassari",2
"jan-molak",2
"glebiller",2
"ggallen",2
"fractal9",2
"ccayg-sainsburys",2
"alexh-sauce",2
"PierreBtz",2
"KorusMateusz",2
"Conrad-T-Pino",2
"zregvart",1
"umeshwaghode",1
"suleymanbarman",1
"stevenschlansker",1
"sinback",1
"sghill",1
"sf-riqbal",1
"sboyd-synopsys",1
"rsandell",1
"ronny-stauffer",1
"rishi-104276",1
"rimuln",1
"prabhasgupte",1
"orjan",1
"olivergondza",1
"noxo",1
"nichiporenko",1
"mkninc",1
"lusee88",1
"lisotton",1
"kumarrishav",1
"kuisathaverat",1
"kohsuke",1
"jvz",1
"johnou",1
"jisenberg",1
"jgedarovich",1
"jamesrobson-secondmind",1
"isaacsatish",1
"ikikko",1
"igreenfield",1
"hchakroun",1
"gwaghmare",1
"gmshake",1
"duemir",1
"diegoperini",1
"dhruv-dave",1
"damianszczepanik",1
"coreyduffy",1
"coignetp",1
"chhatbarjignesh",1
"brusdev",1
"bhubert",1
"bakito",1
"awillinger-work",1
"alxch-",1
"akaryakina",1
"a-melnyk",1
"VirtualTim",1
"Thomah",1
"TWestling",1
"SubhadraSahoo",1
"StevenPZChan",1
"Sig00rd",1
"R3dIO",1
"Maxhy",1
"Kesin11",1
"Dohbedoh",1
"David-Villeneuve",1
"CodeMonk",1
"Bananeweizen",1
"613andred",1
