GroupBy(user.login),count(org)
"DPUkyle",3
"Mazorius",1
"adammurdoch",14
"aepfli",1
"alextu",1
"anthonymonori",1
"archfz",1
"asodja",9
"bamboo",9
"big-guy",4
"bigdaz",10
"blindpirate",30
"bot-gradle",19
"britter",1
"chao2zhang",1
"denshade",1
"donat",4
"eriwen",1
"eskatos",8
"facewindu",1
"gmazzo",1
"grossws",2
"jbartok",1
"jjohannes",3
"jonnybbb",1
"joschi",1
"jprinet",7
"leonard84",1
"ljacomet",11
"lptr",3
"marcphilipp",2
"mlopatkin",3
"octylFractal",7
"patrickpichler",1
"pbielicki",2
"piyushmor",1
"platan",1
"rnett",1
"rpalcolea",1
"tresat",10
"vlsi",1
"wolfs",12
"yasmans",1
"yogurtearl",1
"zielezin",1
