user,PR
"basil",86
"MarkEWaite",68
"dduportal",48
"timja",42
"lemeurherve",39
"jglick",32
"Vlatombe",28
"StefanSpieker",22
"halkeye",20
"darinpope",18
"Dan-Heath",18
"NotMyFault",14
"uhafner",13
"oleg-nenashev",12
"offa",12
"aneveux",11
"aHenryJard",11
"jtnord",10
"amandel",10
"res0nance",9
"TobiX",9
"daniel-beck",8
"alauregaillard",8
"Mr-DG-Wick",8
"v1v",7
"tatoberres",7
"steven-terrana",7
"slide",7
"olblak",7
"darxriggs",7
"StackScribe",7
"olamy",6
"mhenschke-atl",6
"batmat",6
"rishi-104276",5
"froque",5
"Wadeck",5
"rsvoboda",4
"radislavB",4
"janfaracik",4
"jameeluddin",4
"imuqtadir",4
"dorin7bogdan",4
"didiez",4
"Dohbedoh",4
"zbynek",3
"yasuyuki-baba",3
"w-gates",3
"psig-bah",3
"kinow",3
"khughes-atlassian",3
"imonteroperez",3
"ikedam",3
"drodriguezhdez",3
"damianszczepanik",3
"cyrille-leclerc",3
"avinashupadhya99",3
"Zsolt-Lukacs22",3
"Tjuri",3
"MadsJakobsen",3
"HelderMagalhaes",3
"",3
"yuezhuangshi",2
"uday4923",2
"torstenwalter",2
"strangelookingnerd",2
"snieguu",2
"sghill",2
"rsandell",2
"robinsoc",2
"raleigh-rinehart",2
"olivergondza",2
"noviicee",2
"mkemmerz",2
"megathaum",2
"marioja",2
"lafriks",2
"justinharringa",2
"jenkins-x-bot",2
"jamietanna",2
"h1dden-da3m0n",2
"fposchner-cc",2
"falkena",2
"dheerajodha",2
"dennisgu1",2
"bncbhm",2
"bmunozm",2
"bleibdirtroy",2
"bhavani-velivala-sn",2
"bertold",2
"benebsiny",2
"SubhadraSahoo",2
"Sig00rd",2
"Pldi23",2
"P4uline",2
"NikolasFunction",2
"Imolai",2
"EtienneG",2
"Erwyn",2
"zsprints",1
"zittix",1
"zealotous",1
"yaroslavafenkin",1
"xHeliotrope",1
"tzachs",1
"tynril",1
"tomeks666",1
"swiip81",1
"superlama",1
"stu01509",1
"spike-rabbit",1
"spacedog",1
"sotona-",1
"sharkister",1
"shaneog",1
"sg3629",1
"sfosterdw",1
"sandyiscool",1
"sajimon",1
"sagarkhushalani",1
"reda-alaoui",1
"raygolden",1
"raptorsin6",1
"rajanssingh",1
"ppaul-square",1
"pkwarren",1
"philippart-s",1
"philippHecht98",1
"panzo",1
"outbreaker",1
"nre-ableton",1
"nom3ad",1
"narcoticfresh",1
"multani",1
"mthaddon",1
"mmalicki-deviniti",1
"mikecirioli",1
"meiswjn",1
"mealingr",1
"mcamposv",1
"marc-tranzer",1
"manut",1
"littletof",1
"leoluk",1
"lcontzen",1
"lboclboc",1
"laurentiucocanu",1
"kturetzky",1
"kerogers-cloudbees",1
"jwalteri",1
"justusbunsi",1
"juanmacoo",1
"jphaws",1
"jetersen",1
"jandroav",1
"jameslafferty",1
"jamesD33064",1
"jack-w-shaw",1
"j3t",1
"highflyer910",1
"hazzik",1
"haugenj",1
"gyula-s",1
"ganeshborle",1
"fheyng",1
"felipecrs",1
"fatmcgav",1
"enriquegh",1
"eltociear",1
"duemir",1
"driverpt",1
"drealecs",1
"cyberark-bizdev",1
"chriskloe",1
"chrisdaid",1
"chhaosh",1
"cdelmonte-zg",1
"ccureau",1
"cathychan",1
"carlos-sandoval-11",1
"bradgfromdabu",1
"bmwiedemann",1
"bitwiseman",1
"bhecquet",1
"bgvozdev",1
"bachue",1
"anoopmsivadas",1
"annapoornimoorthy",1
"amuniz",1
"aman-raza",1
"airadier",1
"abmohantyj",1
"abhijeet007rocks8",1
"ababushk",1
"VolodymyrFesenko",1
"TorstenKruse",1
"Soumya-UB",1
"Sayanta66",1
"SandunWebDev",1
"SUCHITRAGIRI",1
"RokLenarcic",1
"MarckK",1
"Ln11211",1
"Lironrad",1
"Kevin-CB",1
"Kalmalyzer",1
"Greybird",1
"DreierF",1
"CoreyBuckley",1
"ClaudiuCudla",1
"Brick7Face",1
"Andre-K42",1
"AmineAML",1
