user,PR
"basil",197
"NotMyFault",182
"timja",177
"kmartens27",174
"MarkEWaite",162
"dduportal",140
"jglick",101
"lemeurherve",90
"jtnord",86
"daniel-beck",68
"halkeye",46
"codecov",45
"github-code-scanning",37
"smerle33",32
"EliaBracciSumo",31
"c00ler",30
"zbynek",27
"welandaz",27
"alecharp",27
"janfaracik",24
"rantoniuk",22
"Harsh3341",22
"krisstern",21
"uhafner",20
"brokenpip3",20
"Vlatombe",20
"dwnusbaum",19
"github-actions",17
"timbrown5",16
"shashanksah143",16
"jetersen",16
"rsandell",13
"dheerajodha",13
"cpwr-devops",12
"lprimak",11
"ccHanibal",11
"AppVeyorBot",11
"bmaximuml",10
"alextu",10
"sonali-rajput",9
"slide",9
"prince-panwar",9
"pramodc0777",9
"jonaslind",9
"ykhandelwal913",8
"raul-arabaolaza",8
"judovana",8
"gounthar",8
"alyssat",8
"Darshan174",8
"stuartrowe",7
"pascal-hofmann",7
"mPokornyETM",7
"hervelemeur",7
"djansons-atlassian",7
"MondalSayantan",7
"Mahmoudgalalz",7
"yaroslavafenkin",6
"prryb",6
"jmMeessen",6
"jimklimov",6
"itaibh",6
"dkjellin",6
"sonarcloud",5
"res0nance",5
"lzeee",5
"ksalerno99",5
"jiakuanghe",5
"jamietanna",5
"ispasov",5
"fredg02",5
"duemir",5
"cml37",5
"bachiri",5
"PrathamAditya",5
"KalleOlaviNiemitalo",5
"olamy",4
"mwebber",4
"markrekveld",4
"kuisathaverat",4
"justusbunsi",4
"jenkins-io-components",4
"car-roll",4
"bluesliverx",4
"blacelle",4
"amuniz",4
"adithyaakrishna",4
"Stericson",4
"MartinGroscheTT",4
"Kevin-CB",4
"Kaushik-Iyer",4
"Dohbedoh",4
"CzapBran",4
"wenduwan",3
"strangelookingnerd",3
"sghill",3
"pablogrs",3
"mhenschke-atl",3
"jonesbusy",3
"imonteroperez",3
"evahabeeballah",3
"codeclimate",3
"ca-monteiro",3
"ao-apps",3
"ampuscas",3
"Turiok",3
"StefanSpieker",3
"Minreaux",3
"LizGaudet",3
"Giridharan002",3
"BlueDragn",3
"vjuranek",2
"viraj-levelops",2
"vbugale",2
"tomvopat",2
"thomaslorentsen",2
"spidey",2
"pushker001",2
"mukundsrinivasb",2
"maxlaverse",2
"mawinter69",2
"mamh2021",2
"lukej7",2
"julieheard",2
"jonathanpdx",2
"jocwurs",2
"jacekmarzecparasoft",2
"ivan-levelops",2
"grafra",2
"g3n35i5",2
"freyam",2
"drodriguezhdez",2
"damianszczepanik",2
"dafangc-amazon",2
"cyrille-leclerc",2
"crenan",2
"cjerad",2
"chickenkiller",2
"cafuego",2
"bryanateoan",2
"benken-parasoft",2
"albertvaka",2
"agentgonzo",2
"abhijeet007rocks8",2
"SameerGoyal125",2
"Griffin23",2
"zealotous",1
"yshi-parasoft",1
"tombokombo",1
"shoelzle",1
"ryanberger-az",1
"rorybakerfmr",1
"rlenferink",1
"rishi-104276",1
"pdk27",1
"olivergondza",1
"oleg-nenashev",1
"ofiry-tm",1
"o4rz3l",1
"nunidoron",1
"nre-ableton",1
"norrs",1
"njakubiak",1
"nitish799",1
"niralmaruda",1
"nfalco79",1
"mustafau",1
"mpet",1
"mcred",1
"mattiasbpersson",1
"mat1e",1
"marcuzzuu",1
"kristofmoens",1
"koraytugay",1
"k3rnelpan1c-dev",1
"julien-demaziere",1
"jppetrakis",1
"jleon33",1
"jasp402",1
"jan-molak",1
"iocanel",1
"iamrajiv",1
"i-dipanshu",1
"harbulot",1
"fubian",1
"francisf",1
"fmauri-sumologic",1
"fengxx",1
"felfert",1
"faminepq",1
"emakaay",1
"eduard-tita",1
"dkozubik",1
"djukxe",1
"dirkmaarten",1
"centic9",1
"cbolson1",1
"andytinkham",1
"andreyakostovsap",1
"alexsomai",1
"SaarthakMaini",1
"MadsJakobsen",1
"Kalmalyzer",1
"Elisedlund-ericsson",1
"3asm",1
