GroupBy(user.login),count(org)
"Adakar",8
"AdrianFarmadin",2
"AjeetGupta",1
"Alirezaaraby",1
"AlvaroRausell",1
"AnderwanSAM",1
"AndreGCX",2
"Andy-GetPostman",1
"ArnoACS",1
"Azleal",1
"CatherineKiiru",2
"DanMHammer",1
"DuMaM",23
"Hrushi20",1
"INFERN04",1
"KalleOlaviNiemitalo",1
"KorusMateusz",1
"Langer0416",2
"MarkEWaite",92
"MartinGroscheTT",1
"Mr-LiuDC",1
"Mulgish",1
"NotMyFault",99
"Pldi23",1
"Riliane",1
"Si-So",1
"StefanSpieker",1
"SubhadraSahoo",2
"TimSVector",1
"TobiX",10
"Vlatombe",5
"Wadeck",2
"Waschndolos",1
"Zastai",5
"a-st",1
"aHenryJard",1
"airadier",5
"ajschmidt8",1
"alannix-lw",1
"alecharp",4
"amine3",1
"ampuscas",1
"apanisile",1
"arturo-seijas",1
"ayushk048-Ajmera",1
"basil",146
"batmat",1
"benebsiny",1
"bguerin",6
"bobcode99",3
"c0d3m0nky",1
"car-roll",6
"chenhuahuan",1
"chiencai",1
"cniweb",1
"cronik",3
"cyrille-leclerc",5
"damianszczepanik",3
"daniel-beck",11
"danielcompton",1
"dcendents",3
"dduportal",51
"debasishbsws",1
"dennisgu1",2
"drodriguezhdez",7
"duemir",1
"dwnusbaum",3
"eltociear",1
"ericcitaire",5
"flozzone",2
"garethjevans",1
"ghost",1
"glasswalk3r",3
"gmcdonald",1
"gregswift",1
"guusdk",1
"halkeye",18
"hesamchobanlou",2
"hypery2k",2
"ikedam",3
"imonteroperez",8
"janfaracik",18
"jetersen",15
"jfroche",2
"jglick",19
"jimklimov",2
"jmMeessen",1
"joel-f-brown",1
"jonesbusy",1
"jorgenpt",2
"jtnord",4
"judovana",2
"justusbunsi",1
"kamilhristov",1
"kibumh",1
"kiic-leung",1
"kmartens27",6
"kripajoym",2
"krisstern",1
"ksenia-nenasheva",1
"kuisathaverat",9
"lakshya8066",4
"lalitKumarHCL",3
"lemeurherve",32
"link89",1
"lprimak",1
"luodongjia",1
"mPokornyETM",2
"mafgh",1
"makropod",1
"marchaos",1
"markus-franke",1
"martedesco",1
"mawHBT",1
"mawinter69",5
"mcohen11",7
"meiswjn",1
"mhenschke-atl",1
"mvecha",3
"mwinter69",1
"nabz09",1
"nadavye",5
"nahumtimerman",2
"nattofriends",1
"naveensrinivasan",1
"nestoracunablanco",1
"nirkoren",1
"nitheshrayuduv",3
"nre-ableton",3
"obegron",1
"offa",7
"olamy",2
"pavel-snyk",1
"pedrompflopes",1
"pjdarton",2
"pohkheng2",7
"pyieh",2
"rafalhejna",1
"rantoniuk",1
"raul-arabaolaza",2
"rene00",1
"res0nance",1
"rishi-104276",3
"rjohnst",1
"rkosegi",2
"rmkanda",1
"robinsoc",2
"rockingskier",1
"rsandell",3
"sangamchitmugre",2
"sarah-witt",2
"sbeaulie",1
"sephiroth-j",1
"shankarinece",1
"shashidharp2020",1
"skumar7322",1
"slide",4
"smerle33",15
"sonatype-ci",1
"sparsick",4
"strangelookingnerd",1
"stuartrowe",1
"swesteme",1
"testcocoon",1
"timja",21
"topikachu",2
"uhafner",2
"v1v",1
"velagamrakesh",1
"vivekbugale",1
"zbynek",17
