GroupBy(user.login),count(org)
"3flex",1
"DPUkyle",2
"T-A-B",1
"aSemy",2
"adammurdoch",5
"alextu",7
"ashwinpankaj",1
"asodja",5
"bamboo",11
"big-guy",9
"bigdaz",7
"blindpirate",34
"bot-githubaction",14
"bot-gradle",6
"clayburn",21
"donat",1
"eskatos",3
"filip-daca",1
"ghale",4
"grossws",1
"guylabs",1
"hegyibalint",5
"jbartok",7
"jprinet",6
"jvandort",6
"ldaley",1
"leonard84",2
"ljacomet",2
"lptr",1
"marcphilipp",2
"mathjeff",1
"mlopatkin",8
"octylFractal",4
"osfanbuff63",1
"rieske",1
"runningcode",5
"sambsnyd",1
"samoylenko",1
"shanman190",1
"sll552",1
"sorin-florea",3
"tresat",11
"wolfs",8
"xdevs23",1
