org,repository,url,state,created_at,merged_at,user.login,title
"gradle","gradle-build-scan-quickstart","https://github.com/gradle/gradle-build-scan-quickstart/pull/32","closed","2022-09-09T12:23:42Z","2022-09-27T09:41:12Z","runningcode","Update to Java 11 toolchain to support M1."
"gradle","gradle","https://github.com/gradle/gradle/pull/21937","closed","2022-09-09T02:51:24Z","2022-11-16T23:12:08Z","big-guy","Make test suite's dependencies block reusable"
"gradle","gradle","https://github.com/gradle/gradle/pull/21838","closed","2022-09-02T09:30:53Z","2022-11-16T01:08:08Z","h0tk3y","Isolated projects: track cross-project model access in inherited properties"
"gradle","gradle","https://github.com/gradle/gradle/pull/21959","open","2022-09-10T14:42:10Z",,"arthursmel","Init command warn if the current directory is non-empty"
"gradle","gradle","https://github.com/gradle/gradle/pull/21916","closed","2022-09-07T16:35:02Z","2022-11-11T06:04:05Z","tresat","Remove deprecated setForce method from ExternalDependency"
"gradle","gradle","https://github.com/gradle/gradle/pull/21923","open","2022-09-08T01:58:12Z",,"liutikas","No longer store build timestamp"
"gradle","android-cache-fix-gradle-plugin","https://github.com/gradle/android-cache-fix-gradle-plugin/pull/343","closed","2022-09-01T16:15:56Z","2022-09-01T18:51:09Z","ghale","Don't use JdkImageWorkaround after 7.4.0-alpha07"
"gradle","gradle","https://github.com/gradle/gradle/pull/21889","open","2022-09-06T16:26:03Z",,"ljacomet","Fix verification errors"
"gradle","wrapper-validation-action","https://github.com/gradle/wrapper-validation-action/pull/62","open","2022-09-07T08:19:55Z",,"Christianjade1","1st Pull"
"gradle","gradle","https://github.com/gradle/gradle/pull/22033","closed","2022-09-15T14:51:31Z","2022-10-19T08:47:24Z","alllex","Make MappingProvider extend TransformBackedProvider"
"gradle","gradle","https://github.com/gradle/gradle/pull/21846","closed","2022-09-02T19:46:46Z","2022-10-19T12:26:16Z","abstratt","Fix maven-publish integration tests under configuration cache"
"gradle","gradle","https://github.com/gradle/gradle/pull/21888","closed","2022-09-06T15:42:13Z","2022-10-04T17:27:17Z","ghale","Allow disabling of cleanup for all caches in Gradle user home"
"gradle","gradle","https://github.com/gradle/gradle/pull/21991","closed","2022-09-13T15:48:11Z","2022-09-23T09:27:09Z","donat","Remove deprecated IdeaModule.testSourceDirs and IdeaModule.testResour…"
"gradle","gradle","https://github.com/gradle/gradle/pull/21910","open","2022-09-07T13:01:50Z",,"eskatos","Support Kotlin language/api 1.7 in Kotlin DSL build scripts and plugins"
"gradle","gradle","https://github.com/gradle/gradle/pull/21877","closed","2022-09-06T11:07:45Z","2022-09-27T22:01:07Z","monosoul","ProviderFactory: add gradlePropertiesPrefixedBy"
"gradle","gradle","https://github.com/gradle/gradle/pull/22037","closed","2022-09-15T19:52:51Z","2022-09-23T11:38:22Z","prasad-333","Adjust snippets for configuration cache"
"gradle","gradle","https://github.com/gradle/gradle/pull/21965","closed","2022-09-11T13:50:12Z","2022-09-23T04:15:48Z","vmmaldonadoz","Make `tasks/incrementalBuild-customTaskClass` snippets compatible with configuration cache"
"gradle","gradle","https://github.com/gradle/gradle/pull/21988","closed","2022-09-13T08:33:36Z","2022-09-22T22:00:56Z","abstratt","Fix maven conditional publishing snippets"
"gradle","gradle","https://github.com/gradle/gradle/pull/21999","closed","2022-09-14T00:29:47Z","2022-09-22T00:38:51Z","abstratt","Fix init script snippets under config cache"
"gradle","gradle","https://github.com/gradle/gradle/pull/22036","closed","2022-09-15T19:07:29Z","2022-09-21T06:45:45Z","tresat","Adds support for EnableExternalDTDLoad property to Checkstyle Plugin"
"gradle","gradle","https://github.com/gradle/gradle/pull/21938","closed","2022-09-09T04:29:51Z","2022-09-21T22:14:50Z","nathan-contino","Add documentation for -- delimiter in command line"
"gradle","gradle","https://github.com/gradle/gradle/pull/21982","open","2022-09-12T16:41:02Z",,"donat","Remove deprecated BasePluginConvention"
"gradle","gradle","https://github.com/gradle/gradle/pull/22020","closed","2022-09-15T02:26:08Z","2022-09-19T03:16:48Z","blindpirate","Support skipping all dependency builds"
"gradle","gradle","https://github.com/gradle/gradle/pull/21920","closed","2022-09-07T20:59:09Z","2022-09-19T12:45:49Z","tresat","Deprecate the DependencyFactory class for removal in Gradle 8.0."
"gradle","gradle","https://github.com/gradle/gradle/pull/22038","closed","2022-09-15T20:10:30Z","2022-09-20T13:12:48Z","prasad-333","Adjust snippets for configuration cache"
"gradle","gradle","https://github.com/gradle/gradle/pull/21931","closed","2022-09-08T15:56:39Z","2022-09-12T21:09:57Z","lptr","Simplify deferred execution in execution engine"
"gradle","gradle","https://github.com/gradle/gradle/pull/21973","closed","2022-09-12T09:40:20Z","2022-09-19T11:50:53Z","donat","De-incubate SourceDirectorySet sub-interfaces"
"gradle","gradle","https://github.com/gradle/gradle/pull/22039","closed","2022-09-15T21:03:19Z","2022-09-19T15:46:57Z","cguerreros","Adjust snippet for configuration cache"
"gradle","gradle","https://github.com/gradle/gradle/pull/22026","closed","2022-09-15T09:14:32Z","2022-09-19T09:20:52Z","blindpirate","Disable stacktrace check for MavenPublishS3ErrorsIntegrationTest"
"gradle","gradle","https://github.com/gradle/gradle/pull/22030","closed","2022-09-15T12:21:25Z","2022-09-16T12:21:52Z","tresat","Relax expectations causing test to become flaky "
"gradle","gradle","https://github.com/gradle/gradle/pull/22025","closed","2022-09-15T09:12:20Z","2022-09-16T15:02:00Z","lptr","Improve visiting properties in the execution engine"
"gradle","gradle","https://github.com/gradle/gradle/pull/21927","closed","2022-09-08T13:31:11Z","2022-09-16T16:03:57Z","donat","De-incubate GradleConnector.disconnect()"
"gradle","gradle","https://github.com/gradle/gradle/pull/22010","closed","2022-09-14T17:20:40Z","2022-09-16T17:07:48Z","6hundreds","Fix contradictions in Working with files doc"
"gradle","gradle","https://github.com/gradle/gradle/pull/22035","closed","2022-09-15T18:00:12Z","2022-09-16T20:21:04Z","p1729","fix(cch22-7): `snippets/dependencyManagement/customizingResolution-classifierSubstitutionRule` sample for configuration cache"
"gradle","gradle","https://github.com/gradle/gradle/pull/22017","closed","2022-09-15T00:32:40Z","2022-09-16T21:24:48Z","nevack","Fix Configuration Cache in disablingVerification sample."
"gradle","gradle","https://github.com/gradle/gradle/pull/21946","closed","2022-09-09T09:09:02Z","2022-09-12T19:57:02Z","lptr","Move cleaning stale outputs to execution engine (take 2)"
"gradle","gradle","https://github.com/gradle/gradle/pull/22031","closed","2022-09-15T13:43:42Z","2022-09-16T15:44:59Z","hythloda","cleaned up TODOs"
"gradle","gradle","https://github.com/gradle/gradle/pull/21830","closed","2022-09-01T18:35:59Z","2022-09-16T13:41:53Z","jvandort","Create projectInternalView() dependency method in JvmComponentDepenencies"
"gradle","gradle","https://github.com/gradle/gradle/pull/21971","closed","2022-09-12T09:28:41Z","2022-09-16T09:33:52Z","donat","De-incubate Ear.appDirectory and War.webAppDirectory properties"
"gradle","gradle","https://github.com/gradle/gradle/pull/22032","closed","2022-09-15T14:07:25Z","2022-09-16T03:39:49Z","nevack","Fix Configuration Cache in kotlinDsl multiProjectBuild sample."
"gradle","android-cache-fix-gradle-plugin","https://github.com/gradle/android-cache-fix-gradle-plugin/pull/349","closed","2022-09-15T17:17:05Z","2022-09-16T08:25:39Z","clayburn","Update AGP 7.3.0-rc01 -> AGP 7.3.0"
"gradle","gradle","https://github.com/gradle/gradle/pull/22034","closed","2022-09-15T17:14:28Z","2022-09-16T07:24:14Z","lptr","Improve and document UnitOfWork"
"gradle","gradle","https://github.com/gradle/gradle/pull/22024","closed","2022-09-15T08:59:45Z","2022-09-16T04:27:46Z","blindpirate","Mark some failing native tests on mac m1"
"gradle","gradle","https://github.com/gradle/gradle/pull/21986","closed","2022-09-12T23:21:16Z","2022-09-16T01:32:56Z","DPUkyle","Required fixes for future Groovy 4 compatibility"
"gradle","gradle","https://github.com/gradle/gradle/pull/22021","closed","2022-09-15T06:46:10Z","2022-09-15T09:47:03Z","blindpirate","Fix failing promotion jobs"
"gradle","gradle","https://github.com/gradle/gradle/pull/22007","closed","2022-09-14T10:43:29Z","2022-09-16T02:23:51Z","donat","Fix TestLauncher task ordering "
"gradle","gradle","https://github.com/gradle/gradle/pull/21972","closed","2022-09-12T09:35:20Z","2022-09-15T13:24:09Z","donat","De-incubate GroovyCompileOptions.disabledGlobalASTTransformations pro…"
"gradle","gradle","https://github.com/gradle/gradle/pull/22009","closed","2022-09-14T13:44:53Z","2022-09-15T13:12:05Z","ljacomet","Fail if executable does not exist"
"gradle","gradle","https://github.com/gradle/gradle/pull/22011","closed","2022-09-14T18:21:24Z","2022-09-15T17:00:11Z","bamboo","Ensure `ProgressLoggingFixture` build service is fully initialized"
"gradle","gradle","https://github.com/gradle/gradle/pull/22028","closed","2022-09-15T09:47:38Z","2022-09-15T17:58:48Z","donat","Update snakeyaml to 1.32"
"gradle","gradle","https://github.com/gradle/gradle/pull/21878","closed","2022-09-06T13:48:20Z","2022-09-15T15:54:51Z","asodja","Clean additional classes for sources passed to a compiler"
"gradle","gradle","https://github.com/gradle/gradle/pull/22029","closed","2022-09-15T12:20:16Z","2022-09-15T13:53:37Z","eskatos","Remove AntlrSourceVirtualDirectory.xml DSL documentation"
"gradle","gradle","https://github.com/gradle/gradle/pull/22014","closed","2022-09-14T22:18:36Z","2022-09-15T15:43:00Z","akshayabd","Build Cache docs recommend that periodic cleanup configuration be done globally in init script"
"gradle","gradle","https://github.com/gradle/gradle/pull/21919","closed","2022-09-07T19:46:29Z","2022-09-15T14:59:33Z","jvandort","Remove implicit test worker implementation dependencies for test suite tests"
"gradle","gradle","https://github.com/gradle/gradle/pull/22019","closed","2022-09-15T01:41:43Z","2022-09-15T11:53:07Z","blindpirate","Warn explicitly if performance base version is wrong"
"gradle","gradle","https://github.com/gradle/gradle/pull/22022","closed","2022-09-15T07:15:18Z","2022-09-15T08:52:58Z","blindpirate","Fix wrong psoutput cleanup code"
"gradle","gradle","https://github.com/gradle/gradle/pull/22004","closed","2022-09-14T08:22:58Z","2022-09-15T04:48:56Z","adammurdoch","Introduce some shared abstractions for build options, internal options and feature previews"
"gradle","gradle","https://github.com/gradle/gradle/pull/21960","closed","2022-09-10T14:45:32Z","2022-09-15T06:40:53Z","nevack","Fix Configuration Cache in archivesChangedBaseName"
"gradle","gradle","https://github.com/gradle/gradle/pull/22006","closed","2022-09-14T10:33:02Z","2022-09-15T05:42:45Z","blindpirate","Upgrade gradle/kotlin version in build-builder"
"gradle","gradle","https://github.com/gradle/gradle/pull/21952","closed","2022-09-09T18:54:33Z","2022-09-15T00:21:59Z","bamboo","Finalize `ProjectLayout.buildDirectory` when writing to the configuration cache"
"gradle","gradle","https://github.com/gradle/gradle/pull/21996","closed","2022-09-13T21:33:07Z","2022-09-15T01:50:56Z","bamboo","Let `ValueSnapshotter` handle instances of `OpaqueComponentIdentifier`"
"gradle","gradle","https://github.com/gradle/gradle/pull/22016","closed","2022-09-15T00:28:56Z","2022-09-15T03:58:51Z","bot-gradle","Publish 7.6-20220915002311+0000"
"gradle","gradle","https://github.com/gradle/gradle/pull/22015","closed","2022-09-14T23:50:18Z","2022-09-15T02:34:56Z","blindpirate","Reduce iterations of performance tests"
"gradle","gradle","https://github.com/gradle/gradle/pull/22008","closed","2022-09-14T12:11:20Z","2022-09-15T02:28:44Z","blindpirate","Rebaseline JavaIncrementalExecutionPerformanceTest"
"gradle","gradle","https://github.com/gradle/gradle/pull/22003","closed","2022-09-14T08:05:56Z","2022-09-14T20:14:01Z","lptr","Do not resolve FileCollections in non-file task inputs"
"gradle","gradle","https://github.com/gradle/gradle/pull/21976","closed","2022-09-12T13:05:07Z","2022-09-14T14:07:12Z","tresat","Make improper usage of resolveToStateOrLater throw exceptions"
"gradle","gradle-profiler","https://github.com/gradle/gradle-profiler/pull/449","closed","2022-09-13T13:39:36Z","2022-09-14T16:57:53Z","alllex","Include build operation occurrence counts in tracing information"
"gradle","santa-tracker-performance","https://github.com/gradle/santa-tracker-performance/pull/12","closed","2022-09-14T10:50:55Z","2022-09-14T12:50:12Z","alllex","Fix ambiguity of the `install` task in the benchmark scripts"
"gradle","gradle","https://github.com/gradle/gradle/pull/22001","closed","2022-09-14T02:53:01Z","2022-09-14T08:32:54Z","blindpirate","Mark a flaky ProducerTaskCommandLineOrderIntegrationTest"
"gradle","gradle","https://github.com/gradle/gradle/pull/21977","closed","2022-09-12T13:22:30Z","2022-09-14T08:11:55Z","bacecek","Make task preCompileJsps compatible with configuration cache "
"gradle","gradle","https://github.com/gradle/gradle/pull/21944","closed","2022-09-09T06:16:51Z","2022-09-10T03:56:48Z","lptr","Simplify FileSystemAccess API"
"gradle","gradle","https://github.com/gradle/gradle/pull/21831","closed","2022-09-01T18:52:09Z","2022-09-14T06:20:01Z","octylFractal","Update japicmp-gradle-plugin to 0.4.1"
"gradle","gradle","https://github.com/gradle/gradle/pull/22000","closed","2022-09-14T02:17:55Z","2022-09-14T03:29:05Z","adammurdoch","Fix several parallel execution issues"
"gradle","gradle","https://github.com/gradle/gradle/pull/21998","closed","2022-09-13T23:54:59Z","2022-09-14T05:05:10Z","bot-gradle","Publish 7.6-20220913234616+0000"
"gradle","gradle","https://github.com/gradle/gradle/pull/21992","closed","2022-09-13T18:22:40Z","2022-09-14T03:40:09Z","stopley","Adjust snippet for cc "
"gradle","gradle","https://github.com/gradle/gradle/pull/21928","closed","2022-09-08T13:37:49Z","2022-09-13T15:56:52Z","donat","De-incubate EclipseClasspath.containsTestFixtures property"
"gradle","gradle","https://github.com/gradle/gradle/pull/21994","closed","2022-09-13T20:11:12Z","2022-09-13T21:27:21Z","bamboo","Let checkstyle allow nested blocks in switch case"
"gradle","gradle","https://github.com/gradle/gradle/pull/21939","closed","2022-09-09T04:43:57Z","2022-09-09T16:47:19Z","torresmi","Lift access to project to configuration phase"
"gradle","gradle","https://github.com/gradle/gradle/pull/21896","closed","2022-09-07T02:17:15Z","2022-09-08T04:48:46Z","3flex","Make incremental task snippet CC compatible"
"gradle","gradle","https://github.com/gradle/gradle/pull/21905","closed","2022-09-07T08:58:39Z","2022-09-08T19:20:06Z","gabrielrodriguez2746","Make archive naming snippet work with gradle cache configuration"
"gradle","gradle","https://github.com/gradle/gradle/pull/21893","closed","2022-09-06T23:31:18Z","2022-09-07T18:06:00Z","SidB3","CCH22-13: Adjust the snippets/dependencyManagement/managingTransitiveDependencies-excludeForConfiguration sample for configuration cache"
"gradle","gradle","https://github.com/gradle/gradle/pull/21887","closed","2022-09-06T15:37:49Z","2022-09-13T03:36:50Z","Jeffset","Use `projectLayout` instead of `project`"
"gradle","gradle","https://github.com/gradle/gradle/pull/21873","closed","2022-09-06T02:33:31Z","2022-09-06T15:30:10Z","SidB3","Adjust the snippets/testing/test-suite-multi-configure-each sample for configuration cache"
"gradle","gradle","https://github.com/gradle/gradle/pull/21874","closed","2022-09-06T02:46:48Z","2022-09-08T20:05:57Z","3flex","Make java fixtures snippet CC compatible"
"gradle","gradle","https://github.com/gradle/gradle/pull/21869","closed","2022-09-05T20:21:50Z","2022-09-07T01:38:59Z","DmitryPogrebnoy","Make snippets/buildCache/cacheable-bundle-task compatible with the co…"
"gradle","gradle","https://github.com/gradle/gradle/pull/21855","closed","2022-09-04T14:36:58Z","2022-09-06T21:25:15Z","stopley","CCH22-19: Adjust the snippets/java/customDirs sample for cc #21816"
"gradle","gradle","https://github.com/gradle/gradle/pull/21852","closed","2022-09-03T18:20:33Z","2022-09-06T01:23:50Z","SidB3","Adjust the configureTaskUsingProjectProperty sample for configuration cache"
"gradle","gradle","https://github.com/gradle/gradle/pull/21854","closed","2022-09-04T02:36:44Z","2022-09-07T11:30:02Z","RicardoJiang","Adjust the snippets/testing/test-suite-multi-configure-each-matching …"
"gradle","gradle","https://github.com/gradle/gradle/pull/21844","closed","2022-09-02T15:40:15Z","2022-09-07T12:17:00Z","eygraber","Update the providers-property-convention snippets to be cc compatible"
"gradle","gradle","https://github.com/gradle/gradle/pull/21851","closed","2022-09-03T13:31:10Z","2022-09-08T13:29:13Z","Jeffset","Lift captured `project.toString` to conf. time."
"gradle","gradle","https://github.com/gradle/gradle/pull/21840","closed","2022-09-02T14:53:33Z","2022-09-08T22:41:51Z","vmmaldonadoz","Make fileCollections snippets compatible with configuration cache (#21814)"
"gradle","gradle","https://github.com/gradle/gradle/pull/21829","closed","2022-09-01T17:39:26Z","2022-09-02T17:36:49Z","Vampire","Make generated-file-dependencies snippet configuration cache compatible (#21799)"
"gradle","gradle-build-action","https://github.com/gradle/gradle-build-action/pull/432","closed","2022-09-13T15:09:35Z","2022-09-13T15:13:55Z","bigdaz","Update development dependencies"
"gradle","gradle-build-action","https://github.com/gradle/gradle-build-action/pull/418","closed","2022-09-02T15:03:02Z","2022-09-13T14:29:11Z","jprinet","Bump up spock to 2.2-groovy-3.0"
"gradle","gradle","https://github.com/gradle/gradle/pull/21987","closed","2022-09-13T00:20:51Z","2022-09-13T08:34:50Z","blindpirate","Merge release into master"
"gradle","gradle","https://github.com/gradle/gradle/pull/21981","closed","2022-09-12T16:08:13Z","2022-09-13T01:00:00Z","octylFractal","Remove old 7.6 release feature for 19"
"gradle","gradle","https://github.com/gradle/gradle/pull/21955","closed","2022-09-10T00:22:40Z","2022-09-12T16:06:39Z","DPUkyle","Recognize contributor of #20310"
