org,repository,url,state,created_at,merged_at,user.login,month_year,title
"jenkinsci","amazon-ecs-plugin","https://github.com/jenkinsci/amazon-ecs-plugin/pull/280","closed","2022-09-13T15:06:42Z","2022-12-16T21:03:31Z","wuillaum","2022-09","make launch method thread safe"
"jenkinsci","pagerduty-plugin","https://github.com/jenkinsci/pagerduty-plugin/pull/14","closed","2022-09-12T06:06:15Z","2022-10-20T13:29:24Z","Absh-Day","2022-09","Add support for missing options"
"jenkinsci","parameterized-trigger-plugin","https://github.com/jenkinsci/parameterized-trigger-plugin/pull/286","closed","2022-09-10T18:56:48Z","2022-09-10T19:28:48Z","jmMeessen","2022-09","Optimize Gitpod config"
"jenkinsci","maven-repo-cleaner-plugin","https://github.com/jenkinsci/maven-repo-cleaner-plugin/pull/11","open","2022-09-02T06:48:11Z",,"cpfeiffer","2022-09","Fix deleting artifacts that have not been accessed during the build"
"jenkinsci","amazon-ecs-plugin","https://github.com/jenkinsci/amazon-ecs-plugin/pull/282","open","2022-09-14T04:29:47Z",,"mbaitelman","2022-09","Add support for placementStrategies"
"jenkinsci","p4-plugin","https://github.com/jenkinsci/p4-plugin/pull/157","closed","2022-09-08T19:32:04Z","2022-12-06T09:59:43Z","joel-f-brown","2022-09","Do not quote the path when creating label"
"jenkinsci","locale-plugin","https://github.com/jenkinsci/locale-plugin/pull/59","closed","2022-09-12T05:32:21Z","2022-12-02T05:58:17Z","jonesbusy","2022-09","Bump Jenkins Core to 2.361.4 and remove Java 8 support"
"jenkinsci","theme-manager-plugin","https://github.com/jenkinsci/theme-manager-plugin/pull/133","closed","2022-09-02T06:34:49Z","2022-09-03T13:43:33Z","offa","2022-09","Enable Jenkins Security Scan"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/7113","open","2022-09-15T20:40:12Z",,"joycebrum","2022-09","Enable OpenSSF Scorecard Github Action and Badge"
"jenkinsci","credentials-plugin","https://github.com/jenkinsci/credentials-plugin/pull/366","closed","2022-09-08T09:19:22Z","2022-11-09T16:37:08Z","timja","2022-09","Move app-bar to main panel"
