org,repository,url,state,created_at,merged_at,user.login,title
"gradle","android-cache-fix-gradle-plugin","https://github.com/gradle/android-cache-fix-gradle-plugin/pull/82","closed","2020-05-05T22:12:36Z","2020-05-06T17:19:03Z","ghale","Make room schema workaround work with KaptWithKotlincTask"
"gradle","android-cache-fix-gradle-plugin","https://github.com/gradle/android-cache-fix-gradle-plugin/pull/85","closed","2020-05-14T22:34:38Z","2020-05-15T13:41:42Z","ghale","Task specific room schema dir is populated with existing schemas"
"gradle","gradle","https://github.com/gradle/gradle/pull/13085","closed","2020-05-11T16:58:31Z","2020-05-12T07:02:40Z","melix","Fix potential NPE if code is executed concurrently"
"gradle","gradle","https://github.com/gradle/gradle/pull/13026","closed","2020-05-05T11:42:22Z","2020-05-05T15:20:39Z","devisnik","Use Gradle Enterprise plugin 3.3"
"gradle","gradle","https://github.com/gradle/gradle/pull/12991","closed","2020-05-01T01:31:14Z","2021-06-04T13:37:15Z","causalnet","Support creating TAR archives containing files larger than 8 GB"
"gradle","gradle","https://github.com/gradle/gradle/pull/13086","closed","2020-05-11T17:03:26Z","2020-05-12T22:44:16Z","He-Pin","Add `Building Scala Libraries`."
"gradle","gradle","https://github.com/gradle/gradle/pull/13144","closed","2020-05-15T18:22:14Z","2020-06-24T08:18:22Z","medb","Add retries for SocketException"
"gradle","gradle","https://github.com/gradle/gradle/pull/13083","closed","2020-05-11T11:34:51Z","2020-05-18T12:23:46Z","int02h","Improve a little bit the userguide for incremental annotation processing"
"gradle","santa-tracker-android","https://github.com/gradle/santa-tracker-android/pull/14","closed","2020-05-07T17:00:43Z","2020-05-07T17:28:54Z","bamboo","Make `build.gradle` conform to `forUseAtConfigurationTime()` rules"
"gradle","santa-tracker-android","https://github.com/gradle/santa-tracker-android/pull/15","closed","2020-05-07T17:04:52Z","2020-05-07T17:29:38Z","bamboo","Make `build.gradle` conform to `forUseAtConfigurationTime()` rules"
"gradle","guides","https://github.com/gradle/guides/pull/362","closed","2020-05-08T04:56:40Z","2020-05-14T05:28:44Z","big-guy","Add conventional common directory to samples"
"gradle","guides","https://github.com/gradle/guides/pull/363","closed","2020-05-13T11:42:58Z","2020-05-14T05:28:06Z","donat","Skip validation tasks for non-promoted samples"
"gradle","gradle","https://github.com/gradle/gradle/pull/13064","closed","2020-05-08T13:29:33Z","2020-05-08T13:29:47Z","blindpirate","Use regular performance db url for adhoc performance test"
"gradle","android-cache-fix-gradle-plugin","https://github.com/gradle/android-cache-fix-gradle-plugin/pull/81","closed","2020-05-04T15:05:10Z","2020-05-05T15:10:56Z","runningcode","Fix deprecation warnings."
"gradle","gradle","https://github.com/gradle/gradle/pull/13134","closed","2020-05-15T05:40:17Z","2020-05-15T05:40:24Z","adammurdoch","Serialize Java lambda backed Action instances to the configuration cache"
"gradle","gradle","https://github.com/gradle/gradle/pull/13132","closed","2020-05-14T23:32:04Z","2020-05-14T23:32:12Z","adammurdoch","Add some placeholder user manual content for configuration caching"
"gradle","gradle","https://github.com/gradle/gradle/pull/13114","closed","2020-05-14T00:30:20Z","2020-05-14T00:30:30Z","adammurdoch","Reenable a test"
"gradle","gradle","https://github.com/gradle/gradle/pull/13092","closed","2020-05-11T23:49:19Z","2020-05-11T23:49:26Z","adammurdoch","Add scope information to listener types"
"gradle","gradle","https://github.com/gradle/gradle/pull/13077","closed","2020-05-11T00:13:42Z","2020-05-11T00:14:00Z","adammurdoch","Report on undeclared system property reads from more JVM APIs"
"gradle","gradle","https://github.com/gradle/gradle/pull/13058","closed","2020-05-07T23:04:57Z","2020-05-07T23:05:05Z","adammurdoch","Allow undeclared read of system properties with no value when default provided"
"gradle","gradle","https://github.com/gradle/gradle/pull/13045","closed","2020-05-07T05:21:42Z","2020-05-07T05:21:50Z","adammurdoch","Update the wrapper to use a recent nightly"
"gradle","gradle","https://github.com/gradle/gradle/pull/13043","closed","2020-05-06T21:33:10Z","2020-05-06T21:33:20Z","adammurdoch","Fix flakiness introduced in fix for generated jars"
"gradle","gradle","https://github.com/gradle/gradle/pull/13036","closed","2020-05-06T06:01:22Z","2020-05-06T06:01:29Z","adammurdoch","Include directories in generated jars"
"gradle","gradle","https://github.com/gradle/gradle/pull/13001","closed","2020-05-04T05:46:17Z","2020-05-04T05:46:27Z","adammurdoch","Instant execution allows undeclared system property reads when the property value is null"
"gradle","gradle","https://github.com/gradle/gradle/pull/13000","closed","2020-05-03T23:44:09Z","2020-05-03T23:44:28Z","adammurdoch","Serialize Property instances with finalize on read enabled to the instant execution cache"
"gradle","gradle","https://github.com/gradle/gradle/pull/13107","closed","2020-05-13T11:56:21Z","2020-06-24T12:29:31Z","rieske","Add credentials providers for Password and AWS credentials"
"gradle","native-samples","https://github.com/gradle/native-samples/pull/34","closed","2020-05-05T13:43:12Z","2020-06-15T20:35:29Z","lacasseio","Update wrapper to version 6.3"
"gradle","gradle","https://github.com/gradle/gradle/pull/13142","closed","2020-05-15T15:16:23Z","2020-05-26T10:06:26Z","melix","Add support for ""classifier"" dependency substitution"
"gradle","gradle","https://github.com/gradle/gradle/pull/13138","closed","2020-05-15T09:47:00Z","2020-05-20T14:40:27Z","ljacomet","Fix potential NPE in NodeState exclude management"
"gradle","gradle","https://github.com/gradle/gradle/pull/13110","closed","2020-05-13T13:23:16Z","2020-05-20T12:33:20Z","ljacomet","Feature preview for amended dependency version sorting"
"gradle","android-cache-fix-gradle-plugin","https://github.com/gradle/android-cache-fix-gradle-plugin/pull/84","closed","2020-05-13T09:42:38Z","2020-05-15T00:17:59Z","CristianGM","AGP 4.0.0-rc01"
"gradle","android-cache-fix-gradle-plugin","https://github.com/gradle/android-cache-fix-gradle-plugin/pull/83","closed","2020-05-13T09:39:50Z","2020-05-15T00:18:30Z","CristianGM","Typo on Applying the plugin"
"gradle","gradle","https://github.com/gradle/gradle/pull/13141","closed","2020-05-15T14:39:41Z","2020-05-19T13:12:26Z","eskatos","Add build options for the configuration cache"
"gradle","gradle","https://github.com/gradle/gradle/pull/13054","closed","2020-05-07T14:12:56Z","2020-05-19T04:45:44Z","rieske","Sample showing how publishing credentials can be provided using Gradle properties"
"gradle","gradle","https://github.com/gradle/gradle/pull/13140","closed","2020-05-15T14:34:26Z","2020-05-19T08:32:52Z","ljacomet","Resolve unstable dependency resolution ordering"
"gradle","gradle","https://github.com/gradle/gradle/pull/13127","closed","2020-05-14T13:45:32Z","2020-05-19T06:37:49Z","wolfs","Do not watch project dir when nothing left to watch"
"gradle","gradle","https://github.com/gradle/gradle/pull/13002","closed","2020-05-04T09:31:43Z","2020-05-18T12:42:54Z","jjohannes","EclipseDependenciesCreator: Check type before casting"
"gradle","gradle","https://github.com/gradle/gradle/pull/13139","closed","2020-05-15T14:19:17Z","2020-05-18T12:27:06Z","ljacomet","De-incubate Java 13 and 14 enum values"
"gradle","gradle","https://github.com/gradle/gradle/pull/13143","closed","2020-05-15T15:18:48Z","2020-05-18T12:24:58Z","wolfs","Update to newer native platform snapshot"
"gradle","gradle","https://github.com/gradle/gradle/pull/13100","closed","2020-05-12T15:27:59Z","2020-05-18T04:16:38Z","ljacomet","Make provider support in manifest consistent"
"gradle","gradle","https://github.com/gradle/gradle/pull/13084","closed","2020-05-11T16:14:45Z","2020-05-18T10:17:58Z","wolfs","Add a build option for watching the file system"
"gradle","gradle","https://github.com/gradle/gradle/pull/13095","closed","2020-05-12T08:33:31Z","2020-05-18T05:31:01Z","rieske","Clarify password handling best practice documentation section"
"gradle","gradle","https://github.com/gradle/gradle/pull/13130","closed","2020-05-14T20:27:42Z","2020-05-15T06:00:47Z","jonnybbb","Use Gradle Enterprise plugin 3.3.1"
"gradle","gradle","https://github.com/gradle/gradle/pull/13128","closed","2020-05-14T14:15:18Z","2020-05-15T15:40:06Z","wolfs","Fix file watching soak test"
"gradle","android-cache-fix-gradle-plugin","https://github.com/gradle/android-cache-fix-gradle-plugin/pull/86","closed","2020-05-15T07:56:15Z","2020-05-15T14:24:06Z","johnjohndoe","Fix syntax highlighting and improve Gradle snippet."
"gradle","native-platform","https://github.com/gradle/native-platform/pull/212","closed","2020-05-13T12:32:39Z","2020-05-15T11:23:10Z","lptr","Ignore events with invalid watch descriptors on Linux"
"gradle","gradle","https://github.com/gradle/gradle/pull/13124","closed","2020-05-14T09:06:56Z","2020-05-15T07:33:06Z","ljacomet","Roll back setting main class in manifest"
"gradle","gradle","https://github.com/gradle/gradle/pull/13032","closed","2020-05-05T20:25:11Z","2020-05-09T12:03:41Z","bamboo","Let instant execution honour `Task.mustRunAfter`"
"gradle","gradle","https://github.com/gradle/gradle/pull/13072","closed","2020-05-09T12:56:11Z","2020-05-10T10:33:31Z","bamboo","Fix configuration of `:distributions:clean` task so it doesn't eagerly delete files"
"gradle","gradle","https://github.com/gradle/gradle/pull/13087","closed","2020-05-11T17:05:48Z","2020-05-12T22:49:55Z","bamboo","Reduce scope of `withSystemProperty` lock around the Kotlin compiler"
"gradle","gradle","https://github.com/gradle/gradle/pull/13089","closed","2020-05-11T18:01:47Z","2020-05-11T21:40:32Z","bamboo","Serialize `Task.cacheIf` specs to the instant execution cache"
"gradle","gradle","https://github.com/gradle/gradle/pull/13091","closed","2020-05-11T21:36:24Z","2020-05-12T11:38:05Z","bamboo","Serialize `Task.doNotCacheIf` specs to the instant execution cache"
"gradle","gradle","https://github.com/gradle/gradle/pull/13099","closed","2020-05-12T12:07:59Z","2020-05-12T23:07:08Z","bamboo","Let instant execution preserve the order of execution of finalizer dependencies"
"gradle","gradle","https://github.com/gradle/gradle/pull/13102","closed","2020-05-12T20:32:30Z","2020-05-13T08:38:30Z","bamboo","Rebaseline `JavaInstantExecutionPerformanceTest`"
"gradle","gradle","https://github.com/gradle/gradle/pull/13109","closed","2020-05-13T13:12:28Z","2020-05-14T15:05:21Z","bamboo","Optimize `WorkNodeCodec`"
"gradle","gradle","https://github.com/gradle/gradle/pull/13129","closed","2020-05-14T18:46:39Z","2020-05-14T21:44:06Z","bamboo","Move artifact transform related codecs to their own package"
"gradle","gradle","https://github.com/gradle/gradle/pull/13126","closed","2020-05-14T11:57:05Z","2020-05-14T13:42:01Z","wolfs","Fix race condition in DelegatingDiffCapturingUpdateFunctionDecorator"
"gradle","gradle","https://github.com/gradle/gradle/pull/13119","closed","2020-05-14T06:37:05Z","2020-05-14T09:39:26Z","melix","Fix potential NPE if code is executed concurrently"
"gradle","native-platform","https://github.com/gradle/native-platform/pull/211","closed","2020-05-12T13:50:57Z","2020-05-14T08:39:17Z","lptr","Handle all log levels"
"gradle","gradle","https://github.com/gradle/gradle/pull/13108","closed","2020-05-13T12:03:23Z","2020-05-14T00:59:42Z","blindpirate","Ignore stacktraces from Kotlin compiler"
"gradle","gradle","https://github.com/gradle/gradle/pull/13113","closed","2020-05-13T20:55:28Z","2020-05-13T20:55:38Z","adammurdoch","Improve performance of plugin instrumentation"
"gradle","gradle","https://github.com/gradle/gradle/pull/13111","closed","2020-05-13T15:05:02Z","2020-05-13T16:22:34Z","ljacomet","Clarify ordering of FileTree"
"gradle","gradle","https://github.com/gradle/gradle/pull/13101","closed","2020-05-12T16:22:00Z","2020-05-13T16:08:45Z","wolfs","Add test for removing the build dir"
"gradle","gradle","https://github.com/gradle/gradle/pull/13088","closed","2020-05-11T17:11:39Z","2020-05-12T22:51:42Z","rieske","Clean up maven publishing module"
"gradle","gradle","https://github.com/gradle/gradle/pull/13097","closed","2020-05-12T09:56:27Z","2020-05-12T22:52:34Z","rieske","Do not use System.console in signing documentation snippet"
"gradle","gradle","https://github.com/gradle/gradle/pull/13098","closed","2020-05-12T10:39:51Z","2020-05-12T22:52:05Z","rieske","Remove unthrown exception declarations and unneeded string escapes"
"gradle","gradle","https://github.com/gradle/gradle/pull/13006","closed","2020-05-04T12:24:01Z","2020-05-12T12:30:47Z","rieske","Add a sample showing how credentials can be passed to an external tool via stdin"
"gradle","native-platform","https://github.com/gradle/native-platform/pull/210","closed","2020-05-12T11:41:39Z","2020-05-12T11:53:16Z","lptr","Normalize events on macOS"
"gradle","gradle","https://github.com/gradle/gradle/pull/13094","closed","2020-05-12T08:03:14Z","2020-05-12T11:50:11Z","rieske","Use lazy task APIs in best practices Groovy snippets"
"gradle","gradle","https://github.com/gradle/gradle/pull/13068","closed","2020-05-08T20:30:18Z","2020-05-12T11:13:10Z","wolfs","Allow watching the root directory"
"gradle","gradle","https://github.com/gradle/gradle/pull/13065","closed","2020-05-08T15:56:50Z","2020-05-11T12:57:49Z","wolfs","Unify `FileMetadata` and `FileMetadataSnapshot`"
"gradle","gradle","https://github.com/gradle/gradle/pull/13066","closed","2020-05-08T16:07:29Z","2020-05-11T07:47:18Z","wolfs","Only check for overlap root dir in file tree"
"gradle","gradle","https://github.com/gradle/gradle/pull/13063","closed","2020-05-08T12:56:18Z","2020-05-09T11:10:03Z","eskatos","Let instant execution serialize task destroyables and local state as file collections"
"gradle","gradle-enterprise-build-config-samples","https://github.com/gradle/gradle-enterprise-build-config-samples/pull/10","closed","2020-05-08T13:08:20Z","2020-05-08T15:34:25Z","marcphilipp","Fix custom value/link for Jenkins node name"
"gradle","gradle","https://github.com/gradle/gradle/pull/13039","closed","2020-05-06T09:22:14Z","2020-05-07T11:13:01Z","wolfs","Polish stating code before adding symlink tracking"
"gradle","gradle","https://github.com/gradle/gradle/pull/13031","closed","2020-05-05T18:35:39Z","2020-05-08T14:56:26Z","wolfs","Do not watch symlinks"
"gradle","native-platform","https://github.com/gradle/native-platform/pull/206","closed","2020-05-08T06:36:26Z","2020-05-08T13:07:51Z","lptr","Fix up some TODOs"
"gradle","gradle","https://github.com/gradle/gradle/pull/13027","closed","2020-05-05T12:09:15Z","2020-05-05T13:52:04Z","eskatos","Let instant execution capture Task.destroyables and Task.localState"
